Method,Density,Moran,Local Balance
Random,-0.07025707075592637,-0.10134548452189077,0.6505348435731724
Random,-0.02352688955165859,-0.3219359500705522,1.0399607890146136
Random,-0.1286343563879453,-0.14203380578524336,0.647478316816042
Random,-0.569280915124228,-0.01733916321453905,0.5261370098127265
Random,0.05840017235849555,-0.006272601183830419,0.4233964911165823
Random,-0.1407941886466409,0.08785849806853593,0.8637065571616062
Random,-0.12416678570199915,-0.14065135199578868,0.6055865487498935
Random,0.08319731201226928,-0.04611727064752597,0.5507966766365897
Random,-0.04629720711713439,-0.03724877536359103,0.8075382448171965
Random,-0.12073140216204749,-0.019871656347528754,0.5942787776159203
Random,-0.4223227619759715,-0.00745362753237083,0.9264683042955042
Random,-0.22906954298923976,-0.09420300272526488,1.2307747652300687
Random,-0.219402158457938,-0.07057712989721657,0.7114079095569794
Random,-0.10071174883002305,-0.05578455295957858,0.662488186119035
Random,-0.19489546008404623,-0.1462589024866177,0.5659420230122124
Random,-0.4460088876099098,-0.007651237708212301,0.6931013624106764
Random,-0.010823803211476773,-0.07878289805749708,0.8155943686615941
Random,0.09751771250165935,-0.15109384933978795,0.7696367048397499
Random,-0.3299881716334191,-0.10110000524512926,0.4378859100213475
Random,-0.727175098525803,0.14188415893036269,0.8613415263217103
Random,-0.10540752667756179,-0.08140306206143093,0.937978989863456
Random,0.09981857698788127,-0.12312303694106506,0.605670617265688
Random,0.4200970817819301,-0.12086230226967727,0.7743925694995113
Random,-0.12461845894390224,0.057352671311176995,0.6601378882980601
Random,-0.27348990060657125,-0.08695491698163785,0.793528190229747
Random,0.16137938539288907,-0.20345654676999106,0.9033666237528968
Random,0.14872582833350187,-0.22271199368783706,0.9939082238507699
Random,-0.34567998869695676,0.09446620861763019,0.9148253685942287
Random,-0.11136611108783256,-0.04133001443481306,0.6076377871863872
Random,-0.31511743502686174,-0.09762621805062766,0.5210310249407575
Random,-0.08665831601034185,0.039312173532015576,0.8724816898303507
Random,-0.6366146812318779,-0.0055110515336575586,0.9899329345520999
Random,-0.6188586687846773,0.09553144205863917,0.8155319698261999
Random,0.118852539119733,-0.08387045674081944,0.5690341363824544
Random,-0.686852179013282,0.0617112455802007,0.8509546510872318
Random,0.003637547428045083,0.020918781295449423,0.6910283210002651
Random,0.007395628432964699,-0.23374525538580673,0.7453794960532621
Random,-0.5140903568660903,-0.08776945434582502,0.7861418706195373
Random,0.04408643795311576,-0.13186713058308966,0.4309661501537837
Random,0.007782432030631006,-0.08202011484700775,0.6328288990925731
Random,-0.2898686445172953,-0.0994898427939954,0.3780265037849787
Random,-0.36756364682303166,-0.017977098693187414,0.9702706029666195
Random,-0.1994769355004966,-0.22911525997279628,0.5368723194996223
Random,-0.06172989651418575,-0.054808534608399885,0.6011361637494534
Random,0.075188221558212,-0.10483356482981794,0.8650471024211779
Random,0.04842005269063392,-0.033105682553180506,0.7359248289536863
Random,-0.09754545721076707,0.043196924147469354,0.4157972050141055
Random,0.01241302407043569,-0.0912686987773557,0.5034382157498931
Random,-0.43854103263600513,-0.030690797022924838,1.2327096880591653
Random,0.05559964688643161,-0.10542588154833582,0.6983577302053662
Random,-0.42939504162768877,-0.035379860468465044,0.8301757290913961
Random,-0.16419167446501146,-0.0761628613926037,0.9754237054128507
Random,-0.023322531634749195,-0.10205510205662614,1.0409571897760301
Random,0.024435605615208498,-0.1772153532080758,0.7276681337679713
Random,0.08658681911348508,-0.05758705070441905,1.1228448652156537
Random,-0.18006664804583988,-0.36005051770162894,0.6332420799201807
Random,0.16475773435789196,-0.14389266381180782,0.7084155564596999
Random,-0.7314096182429439,0.19830021744745144,0.8807598088438321
Random,0.09110313307592909,-0.13056912432917894,0.8891747296661867
Random,0.04036203552238381,-0.1279026259746183,0.8559227603419025
Random,-0.43551367236019956,0.03274806443945206,0.518824610011504
Random,-0.6169657105349048,0.04968242792866334,0.756838972353267
Random,-0.7439523220923066,0.1464214938226142,1.046696932016597
Random,0.11664292482949468,-0.15177810758123683,1.1025729865401779
Random,-0.11068656730482544,-0.028150224121347447,0.948795025721349
Random,-0.08596450077969535,-0.03849040395029434,0.740658105797778
Random,-0.03254525777235305,-0.14682967274474976,0.3962386638827326
Random,-0.5119299056893534,0.16046790505922867,1.754502493649147
Random,-0.06778069275908027,-0.1248856796273612,0.8357832269969903
Random,-0.7099624983173312,0.09767255366249597,1.019510180962926
Random,-0.33299561122076693,0.01032124552871127,0.676549571784477
Random,0.2246331765757378,-0.10632766050828704,0.5531004209825603
Random,0.26042733277456326,-0.21027438128123224,0.4486559034130713
Random,-0.23962260985265577,-0.06130957252762786,0.45876831703730303
Random,-0.23486732218302353,-0.01983667971829469,0.6187894144505582
Random,0.08382224418163034,-0.2160668032714252,0.5691725810470682
Random,0.02643335794141645,-0.0008111179026517433,1.1185107844775077
Random,0.2377629272678302,-0.11798328657211157,0.720823411239797
Random,-0.07600055972015611,-0.024280372107432537,0.8155384121643903
Random,-0.14156183687173038,-0.08031991317067905,0.849596906568526
Random,-0.6691640846496063,0.019483652569369705,0.8535339110522819
Random,-0.007836281475363733,-0.16855547450076508,0.6572692179647411
Random,-0.05701760449864954,0.04750200105729468,0.8466338924985471
Random,0.25456073319515604,-0.0338163418746057,0.5406288548611035
Random,-0.6631341576407379,0.00011825559413378244,0.8069904908204182
Random,-0.12191523548372844,-0.28592230660926754,0.47339893585090004
Random,-0.37754082886127377,-0.11914092550700174,0.9471740970787359
Random,-0.3675863368106334,-0.03020838640599615,0.9563909122212125
Random,-0.4168100907731466,-0.04095909598862051,1.1459601698613906
Random,-0.17772738312003067,-0.06883214697599585,0.5110297479350784
Random,0.02258490140688742,-0.14285995404716004,0.7878606744781682
Random,0.1974094332579004,-0.1390557178349325,0.7095006581764655
Random,-0.13363526343222315,0.058769206256510054,0.46549544335812
Random,0.2084003463089037,-0.09333155071746534,0.6245443800525576
Random,-0.24579477972724423,-0.03949980307400166,0.9242079626506804
Random,-0.0065804924626629195,-0.01736702970061343,0.6672263963252699
Random,-0.03875966273084713,-0.02887480748499334,0.9253584324486858
Random,0.19017254526968053,-0.13339292228944352,0.5883622408799047
Random,-0.061065946642014216,-0.20404372264780657,0.8922462036309184
Random,0.026046758288022036,0.0035269165651812618,0.9881966136786042
Random,-0.19792412369157772,0.038752150025088604,0.9684657167302878
Random,-0.03826201623917756,-0.06001689282215349,0.6974090778512446
Random,-0.6221285229523246,0.09061013198315646,0.7693878197617262
Random,-0.009130805833653527,-0.11915784423413706,0.9567052747150131
Random,0.18361156332498413,-0.1722077082588235,0.851043545926307
Random,0.03877141679239833,-0.13286778588594944,0.5631647073348991
Random,0.036127702326345684,-0.4046052685871282,0.5648085818192033
Random,0.0855897347301467,-0.10768654411309755,0.6427721923914149
Random,0.08910365582918833,-0.16121413615717184,0.4869313916038389
Random,-0.061518994351043736,0.09200051090149358,0.8872502051801081
Random,0.047758995019775125,-0.12813227748697034,1.021545294373103
Random,0.12388817522041781,-0.09116576751795986,0.48191189508445365
Random,-0.02100551913024763,-0.16699820498432727,0.9090377610250896
Random,-0.19942953517095555,-0.042317775344384495,1.6833815523923252
Random,0.11159644952405816,-0.18209394794619216,0.7123693726167976
Random,0.07950069084319021,-0.02349484755748583,1.0498706760027172
Random,0.0461114399256095,-0.2521134703592089,0.721290574582352
Random,-0.013460307401739181,-0.11717097197648309,0.8210002784029827
Random,-0.027599288956726895,-0.16627081298153043,0.5767197344196573
Random,-0.44477761887900213,0.0571436463695423,1.3044220924441152
Random,-0.20903291505380298,0.04275309694988135,0.7135070549187019
Random,-0.3352970050855535,0.08064683822717743,1.2552192732698537
Random,-0.2349711697383671,-0.08538997306043522,0.8011067020674865
Random,-0.02391656419204951,-0.2500549222520938,0.8656040443147588
Random,-0.08223361943030488,0.05285387611472929,1.037358545723453
Random,0.18900173686994232,-0.2192478162189881,0.9012413464279427
Random,0.05806641023064363,-0.08584737961689388,0.7051279612627918
Random,-0.0786037964014931,0.013885386995526968,0.6562333498622734
Random,0.16474903017579998,-0.17333217138155876,0.2909839282404018
Random,-0.133733664348519,-0.014485715212694532,1.0282004752382239
Random,-0.39945222548574244,-0.09830245359904323,0.5908272345566196
Random,-0.18156263506533493,0.21254778569939825,1.8226466423551482
Random,0.29013649655238105,-0.005574461051370997,0.5349121259376475
Random,-0.04952077038112904,-0.13364918896534866,0.549595242154442
Random,-0.3215377252686226,0.006372336549248136,0.7416232451000814
Random,-0.14020640714674867,0.02742242960641581,0.5325293318023594
Random,0.14414986763061524,-0.14724969199884477,0.38192947305436054
Random,-0.4698270804715899,0.04728448122303009,0.9341061743334707
Random,-0.048834928154641785,0.06185705200234836,0.7943044394309027
Random,-0.008833276231095854,0.062141309180616354,1.1917899246505463
Random,0.1574651021362739,-0.09930032216108575,0.7742319574117922
Random,0.19902433232469124,-0.15158429664076437,0.5760012103349381
Random,0.01668780634562905,-0.2196345153339813,0.8443884888273335
Random,-0.5569804809502372,0.01579235029221433,0.7438490790371217
Random,0.008265531344870649,-0.008137265612223197,0.6396103109676925
Random,-0.3075404038504134,-0.14897346221077556,0.5566491808727017
Random,-0.45331043830837153,-0.05412980712146221,0.7503404013624482
Random,-0.3595841113158041,-0.08693654970890576,1.1258491267242579
Random,0.2443607001900228,-0.08310241425564929,0.5471746531116609
Random,-0.5009872366165942,-0.07246407037355135,1.030611894865519
Random,-0.6767114023374973,-0.0060939232660874275,1.0398547704435483
Random,-0.10358978591968022,0.0430961692257601,0.6866750756271436
Random,-0.45547192767126743,-0.0706140986030937,0.7444620804359791
Random,-0.2006035956552265,-0.09065251733245379,0.8756389876748595
Random,-0.08022573818825632,0.049218219825048516,0.9067806824872435
Random,-0.33409899001259985,0.035969931136462734,1.0478792875425726
Random,-0.05316743617799545,0.1033459090411931,1.1628340954032983
Random,0.054273392699164216,-0.04110631148959542,0.7598242661737147
Random,-0.7347019210549868,0.20563010690188743,1.0317916602869701
Random,0.04846250215479601,0.07021657845648156,0.7159514056830262
Random,-0.24880998939217713,-0.09469105426326714,0.6370746944651198
Random,-0.7311370242032564,0.16215631598064634,0.682933058991169
Random,0.19275364374825382,-0.15938297565231072,0.7366113355348684
Random,-0.1069985239271734,0.012935585825821539,0.5636005438011051
Random,-0.3977176410231264,0.011801352369868897,1.0857511407477578
Random,-0.03874397535951429,-0.055903630262269015,0.5620920460371545
Random,-0.34223735139944794,-0.04166216224486322,0.7852763981117645
Random,-0.5573506256179107,-0.06173853299291755,0.5927253623610357
Random,-0.62741475008855,-0.04195633324447414,0.9210885153361223
Random,-0.06192686950729381,-0.06634957331474753,0.6517314407427778
Random,-0.4667691048319451,-0.07783927446327178,0.8441742825031625
Random,-0.12751943837764623,0.06896741167157729,0.8907557635225148
Random,0.04965696222834527,-0.04990615494088397,0.7079845438311084
Random,-0.5277951437437638,0.04447033937650211,0.7351288539962517
Random,0.1843360273421398,-0.044770386889335295,0.5520318367878237
Random,-0.5625504770985227,-0.06156688166466732,1.0437539482791713
Random,0.06288458247625586,0.0019431685056449236,0.6058274964966306
Random,0.14165575850176385,-0.040975742902074716,0.5679720907232818
Random,0.24757471452450397,-0.19198927950538205,1.1572425533346795
Random,-0.11768944529570112,0.028014159865691834,0.9827553227219432
Random,-0.020599492413623785,-0.03932390178224832,0.8736207465864801
Random,-0.12257788625536291,-0.12792251850012204,1.7190138061574216
Random,0.1575564250478974,-0.07622281300094551,0.4742137096508027
Random,-0.4195994132090657,-0.06684884467497126,0.8129364767432952
Random,0.03252425322471367,-0.20801037454978827,0.4611701473452111
Random,0.028888332556071643,-0.03461973911912015,1.0221525267463953
Random,-0.22793770240084146,0.04908681124465503,0.5955896965232627
Random,-0.06903524651545587,0.06891799001005582,0.6704067407334265
Random,0.2900393810267856,-0.09032412336347968,0.8481368691734504
Random,0.2250424063131541,-0.1842460878595702,0.5687342663766849
Random,-0.17007854291289368,-0.01710146605731131,1.0881463572384973
Random,-0.3217487078425434,0.04364796712955852,1.1135818743007502
Random,-0.010428953658397803,-0.11686678924102888,0.5233823573333893
Random,-0.4548891237263976,0.10084451916334936,0.7920469440189746
Random,-0.7142182471856102,0.12972348054013177,0.6652594340490092
Random,0.17668777104404546,-0.12765872459555686,0.5447657223665278
Random,0.054734018737001566,0.01632875067256746,0.5369497054874305
Random,-0.055069499221649665,0.0323975936833304,1.0844301335426993
Random,-0.6330420414834915,0.12323137977704991,0.9027823608388266
Random,-0.021410357350259,-0.058694134551859095,0.8843888231091745
Random,0.039930127442277606,-0.019116462406084556,0.6231547225465758
Random,-0.06368606899401057,-0.1466307702160687,0.4884330222740879
Random,-0.009702804172762867,-0.09645652750868386,1.0427796949001553
Random,0.08516807445368575,-0.022446861665809614,0.7345307143639657
Random,-0.263290245881408,-0.13100318338449657,0.5407112104979543
Random,-0.7141739989661836,0.1748993715195462,1.0194321756264266
Random,0.09059801173375794,-0.1526003544349858,0.6385141244717583
Random,-0.559757535768133,-0.03653141547609913,0.8514572997425894
Random,0.08003829815723484,-0.01977559595072241,0.5430390105915468
Random,0.06044603925422377,-0.29666054966372163,0.6386326883261182
Random,-0.14874956257953917,-0.09181158759332497,0.9813903435726048
Random,-0.17081205887646295,-0.13148639119792674,0.6987845319855115
Random,-0.32619661208393097,-0.07671820952355703,0.5628312739121974
Random,-0.259981742640684,-0.07884463291890272,0.645688715943076
Random,-0.7147470711774189,0.18835935886576474,0.9284975833325966
Random,-0.04147279141758356,0.07450270239147475,0.6543722842010206
Random,-0.23187521884520618,0.036322623717626235,1.3916782375597732
Random,-0.3205635098318405,-0.18975508007805095,0.8428274490027522
Random,0.23965507412884887,-0.10634105552246431,0.9811667041712218
Random,-0.556629065701014,-0.0026984368007721892,1.2568238817563426
Random,0.09918374754429453,-0.19241048976588276,0.8151220988137592
Random,-0.014682014695720873,-0.10763537593613279,0.9580864430522893
Random,-0.31997127852560253,-0.023460115898534212,0.6865489680968262
Random,0.2100025662588446,-0.16706323604820122,0.5541022318883896
Random,-0.04660519878765682,-0.09827492463412385,0.7011734816159408
Random,-0.45747469738225954,0.0015968766940491165,0.6945459964082484
Random,-0.3604231119581833,-0.0014862949051595877,0.689319119889093
Random,-0.08304502585594636,-0.11090606933141853,0.33335851410890216
Random,-0.311209941785864,-0.07727750836983753,1.1325434673310104
Random,-0.2734449276578586,-0.04747836738372782,0.8774438807932241
Random,-0.4194135383978236,0.017141311987442436,0.9460578439839744
Random,-0.1415929339291313,-0.3186014847162446,0.7231365195818134
Random,0.033347236234807814,-0.15255439874662707,0.6929125999950639
Random,-0.15809337787774314,0.024487396806994837,0.8010533584768765
Random,-0.05974758148863602,0.10586627510141952,0.871619963972984
Random,0.24525783074964239,-0.14682183972004878,0.8711017495713033
Random,0.13335587294148657,-0.16983161099160798,1.2414140874670656
Random,-0.6903052745918985,0.0810645396659104,0.7241144124610956
Random,-0.38581453915294855,0.0762136570948857,0.7568082393187369
Random,-0.5648331370618289,0.07851364178484863,0.8947429220001344
Random,0.11918899801148031,-0.10283906605015578,1.059357954255451
Random,0.08282377799417008,-0.06117147103180347,0.5031274505111915
Random,-0.03287696149187895,-0.1655221751768596,0.8460243359972309
Random,0.05496927788856489,0.0633772008094243,1.8924521440450228
Random,-0.5542493424286974,0.10562976395162675,1.219390497419158
Random,-0.07815056100658702,0.03388777080196029,1.0024597117659009
Random,-0.5448009005321525,0.012892236566762923,1.2809186817673004
Random,-0.06822614658138135,0.08567521851630694,0.5527888948888684
Random,-0.013996151256209411,-0.12413670818005273,0.545097871723436
Random,-0.5604789914887126,0.10962963336168276,1.6582886659332141
Random,0.0468308028550059,-0.0206848643421248,0.8214445151783651
Random,-0.5252775582662481,-0.017283219407060457,0.9463840745682712
Random,-0.022004326679438475,-0.09337439132588449,1.2912495789233582
Random,0.17285883425945436,-0.2019303567758176,0.5862327904412872
Random,0.01716510587369828,-0.1381300870469924,0.6221243341556326
Random,-0.087647749860093,-0.05551597642586722,0.6173090633811643
Random,0.13504536062303663,-0.1366398919366535,0.7862027152425518
Random,-0.38908320704380434,-0.041630805429777484,0.760376722256607
Random,-0.03593890074058573,-0.3326523348835094,0.5254372146874713
Random,-0.46831897895394586,-0.007724566676587405,0.7721998799985913
Random,0.12142466487948236,-0.26331392755636585,0.44028317307587705
Random,0.12955051354816757,-0.14235842502789955,0.9492553420861034
Random,-0.015058207311790375,-0.04803768722497806,0.6330405690169456
Random,-0.030787494105736415,-0.07756154161101662,0.5826217513932005
Random,-0.2289807548629619,0.01514639152938426,0.4428573166507138
Random,-0.5939970559732565,-0.07660348416727894,0.760185046207921
Random,-0.21310489609253264,-0.02696082740466956,1.1355858020541278
Random,0.16030114460765718,-0.24464852095627884,0.6812545901238019
Random,-0.05185903390605662,0.03725957367816129,0.7737986992607568
Random,-0.017959067196099018,-0.011641576904207763,0.8814156579391269
Random,-0.29181649680275284,-0.07683880477051588,0.7404231055576975
Random,-0.07439467938532503,0.0008060771641820495,0.7345294801287954
Random,0.17974781381989627,-0.13713472309478633,0.5863694681229711
Random,-0.6557290089569899,-0.0004002927145557432,0.8140093922163907
Random,0.3017239274540717,-0.12793197861620093,0.7998756204238548
Random,-0.47302182786702,-0.01711796620019749,1.0319465796518177
Random,-0.1253857658981236,-0.07032726925255967,0.5749899926037105
Random,-0.05670252170544072,0.07582429957304393,0.7917848838055664
Random,0.02427160622852053,-0.10446951300289596,0.4317429369106732
Random,-0.623690845795803,-0.01043254823526859,1.2194722961115565
Random,0.19784798933671563,-0.06841255094146531,1.5945398406991884
Random,0.09327866821465322,-0.09498577285269255,0.8693519782428469
Random,-0.2884271135481249,-0.02899802339720787,1.0921736325414007
Random,0.09573345266325428,-0.07334796826291262,0.5751179810117621
Random,0.06966189013996782,-0.02252817917482694,0.8067266528871893
Random,-0.04559354310265722,-0.17408106472999485,0.6418520198976553
Random,0.06271343649294908,0.024100455286287497,0.7313340728484516
Random,-0.6651050115179528,-0.08770034796640674,1.0421937062418067
Random,-0.2806916464601945,0.07372418205469576,1.0108132049782852
Random,0.17788240565543456,-0.173327553482708,0.6030384687338092
Random,-0.10509309438309235,-0.11857788291679335,1.0260727285761753
Random,-0.02519173060524042,-0.14694750631112297,0.8156306107389779
Random,-0.12864830604969432,0.016962938994168578,1.5669426999871214
Random,-0.1467181507221847,-0.25345587848783613,0.6935351389384145
Random,0.20715745181552817,-0.19653288353272236,0.9198537465766367
Random,-0.4455327642904923,-0.02199417956544126,0.6784307617176382
Random,-0.3577049705736548,0.0019804715319280105,0.9813173740043963
Random,-0.07568420161135489,-0.15772733161090086,1.1251778776354942
Random,0.05923245870221272,-0.0887345110393773,0.503157449970274
Random,0.07486454214869623,-0.21447585246774686,0.6277687724083696
Random,-0.21942268142608662,0.030015469322736067,0.8445258012314075
Random,-0.09981147701812304,-0.0446451024956208,0.5578836213690387
Random,-0.07691183501896164,-0.15466614718300323,0.6192380957383872
Random,-0.5335951356278936,0.011277827606313783,1.064486981331267
Random,-0.019162975450251595,-0.09531846765097139,0.5106960055028356
Random,0.07064952168417463,-0.1360857709652219,0.8940071439380588
Random,-0.5422752061272512,0.0008226832101993394,0.816578144526276
Random,0.2521467574042976,-0.1261581013382771,1.2380005233592248
Random,0.003941943631405014,-0.15653588677888208,0.9171201941898411
Random,0.04625116092059304,-0.1542941618497086,0.8594075127407568
Random,-0.17927517455046627,-0.03352517618793125,0.6397101727722453
Random,0.319695528826548,-0.15642360870750588,0.5833098783598364
Random,-0.4790266740451668,-0.09692994410838322,0.7266918718399061
Random,-0.11547852461301357,-0.16547493720695336,0.913859134060241
Random,0.018776700963234045,-0.019289391025006538,0.6405676179087251
Random,0.15147349825704415,-0.09417178606264197,0.9804440070053261
Random,0.09565014786714315,-0.2005901492835025,0.7643995694438483
Random,-0.5674201116499981,-0.015362980515668307,1.026819088610952
Random,0.16450258790225405,-0.15605861768194892,0.265471365738753
Random,-0.205180616847662,0.020335528451358418,0.7904171810500528
Random,0.17190331297286512,-0.136569267708044,0.9099516452155175
Random,-0.05526788660699609,0.09525462817634028,0.69703389655163
Random,-0.05946258453366174,0.11575933597790698,0.937951874819619
Random,0.06817704497893812,-0.0535238116539392,0.7339123399627513
Random,-0.6682297435235897,-0.008020796284816162,1.4076575995666343
Random,0.04433041298751344,-0.0566531288561136,0.6852855508056165
Random,0.049311130378648496,-0.2206513310170539,1.0447612540924838
Random,0.044411428781072196,-0.05225013349168509,0.9332560544239201
Random,-0.05633470408958726,0.07878605168511253,1.218727917633222
Random,-0.40423580660583713,0.005680469877128238,0.8626086089697956
Random,0.046167190339618275,-0.02110275898598744,0.6111380288360597
Random,-0.25005767106640786,0.11446582977734679,0.8013906565275333
Random,-0.6826169399854046,0.05315953159003634,0.6739832496340243
Random,-0.4838936107507046,-0.032190133733157725,0.9169194159168848
Random,-0.042444235984020355,-0.09389977915872699,0.4334151471938387
Random,-0.6293301454638373,-0.0029168525753385244,0.8205195384832168
Random,-0.6368375977842368,0.06873689161917874,0.7646591667442391
Random,0.0006260843829284594,-0.10275907088258511,0.6092014692368909
Random,0.22105782943924546,-0.09152964804047067,0.8674449545961478
Random,-0.5549201100997734,-0.05155619203112957,1.2950027941387552
Random,-0.7246601914363879,0.17666878212735554,1.0112041951052442
Random,-0.02814136916533577,-0.12880465597539675,0.43162509220081935
Random,-0.1386852436634595,0.020687834625502305,1.0720296773503593
Random,-0.026802800412864175,-0.18005588318348686,0.5225615617154845
Random,-0.06756901810970814,-0.01707042552888978,0.7651526374453183
Random,0.1154753303607562,-0.0849024912298813,0.5660385290418054
Random,0.000964369277295636,-0.018451053524185492,0.870906019088855
Random,-0.4495280239342445,0.005329825462546949,0.7670498022194873
Random,-0.03136189074113811,-0.052706642323104416,1.106946937617759
Random,-0.282321943105123,-0.10085962290644707,0.7172873993547467
Random,0.19905704519776285,-0.15394375906393346,1.0139469451580154
Random,0.1640108594969982,-0.12036837658248987,1.002287980441053
Random,-0.24849861677407295,0.04441205838755971,0.7299970906368022
Random,0.16830917155644332,-0.05685708587638233,0.589514679777885
Random,-0.0629022792218266,0.0929222859774759,0.7270785213248077
Random,-0.5339814878189313,0.021344275847323037,1.155344844484937
Random,-0.11637650046320086,0.002632980725431494,0.9170264758033383
Random,0.059823178322049524,-0.15803469174893145,0.7617405868109887
Random,-0.36554192444602396,0.08689372490009854,0.6302416743259098
Random,-0.014998345381839752,-0.3457950198561993,0.43917778206058544
Random,-0.06768456423178884,0.09193337537977328,0.6799216098934134
Random,-0.022446896348358975,0.033407095214130475,1.082978908494347
Random,-0.21575010298465916,-0.13227304684326063,0.5253607904702987
Random,-0.6164398681864687,0.05120356217815877,0.66819024328607
Random,0.046885523035662596,-0.20170813407920157,0.4310886938093749
Random,-0.21892450142798184,-0.01953628568293303,1.215316632423599
Random,0.1649448998782654,-0.22364762096782878,1.0047051369226747
Random,-0.1142838400713934,0.015900587503273493,0.4667441519872354
Random,-0.16091255153284334,-0.14710786922902536,0.971328644960876
Random,-0.0936682483584916,-0.14649566310328255,0.8039375066801798
Random,0.11136756734644163,-0.23188449363832284,0.41264335714733164
Random,-0.27229282846209096,-0.014905108472811353,0.9485491133771932
Random,-0.43329637477155164,-0.004221327979728587,1.0631523081766354
Random,0.39645932718381055,-0.012740867702790835,0.6080337370863718
Random,-0.3272365345963373,-0.03299645844640809,0.8641135618267248
Random,0.05813003760863823,0.019451565262618608,0.5104455905276102
Random,-0.41191507514161213,0.15006439001176317,1.8070388967590418
Random,0.03192628005781769,0.021196245449797608,0.714146839533303
Random,-0.7282179261301984,0.17647309522735447,0.8858375326948073
Random,0.0731435475112891,-0.2616435676523347,0.7075161651194362
Random,0.030447401539960388,-0.10247046486458306,1.062709652851903
Random,-0.08810062778626258,0.0038919241587101515,0.8631163543620126
Random,-0.09486835941472488,0.054805452812615604,1.1648627122068465
Random,0.03866291593105628,-0.05877678035237147,0.8704008858612692
Random,0.04120472581053325,-0.09861161531982338,1.127995892020046
Random,0.001542567915377251,-0.07044443095031404,1.1732609718141582
Random,0.23363650188987534,-0.1734005941592851,0.9029246688165197
Random,-0.3713200972200874,0.04654591217865102,0.8765331006306072
Random,-0.5747953593493021,0.041714747313864375,0.9539717395558526
Random,0.0421700040559463,-0.09077590574886409,0.5589851967910323
Random,-0.12649717143684872,0.08399204056000113,0.384132376297075
Random,-0.5969289618255248,0.0653203541583515,1.0729695041282739
Random,-0.27006089479146006,-0.21714893071503863,0.6698073885398482
Random,-0.024889707411987403,-0.22088130124369051,1.0908070057918051
Random,-0.09075714903106112,-0.09249640271846941,0.5243773592223528
Random,-0.24036311052961135,0.0915114026232634,0.7645067376505542
Random,-0.008875738173488346,-0.12178914399692757,0.5622958992907637
Random,0.06824227621096572,-0.07038570003582827,0.5106316095597279
Random,-0.21889003829374923,-0.19811566618158066,0.5944338117230255
Random,-0.05162522695690693,-0.14747474741600552,1.2067769757193652
Random,0.19873279039826097,-0.03354376585623592,0.8277421621586957
Random,-0.07773731276073083,0.09724047692098022,0.8264594351604894
Random,0.07277041715952243,-0.3298249610001263,0.6352337188681568
Random,-0.6319631202335496,0.04858692528293909,0.8454928117835792
Random,-0.04295684576468907,-0.011727474832348131,0.6847205082894433
Random,-0.09906436467669384,-0.11536066073946864,0.7148990839855728
Random,-0.061306291081213306,-0.11765035967675684,1.0545404723206875
Random,0.07343478209906863,-0.3247693709082144,0.6649777375450807
Random,0.014809853982306156,-0.14418059129995459,0.6603536795441283
Random,-0.6363012245950751,0.05132897150614301,0.7634784555087005
Random,-0.055594351170536585,-0.03425940384494694,1.040346803337455
Random,0.24276643908930604,-0.16021819172944968,0.6742501711090211
Random,-0.017204766367355278,-0.10464804519314595,0.7889387493027351
Random,0.05977196930751957,-0.07984917738604493,0.7605118534916182
Random,-0.6924093910519921,0.09136728966347332,0.8023619741230437
Random,0.14589911157916072,-0.06688550030962863,0.4604741341416763
Random,-0.697708415820362,0.03275875019748648,1.0236250863303913
Random,-0.2729522102333308,0.0859560594197631,1.0148070636963151
Random,0.007674521006536013,-0.2719387773689353,0.40445100182605614
Random,-0.0695775885755865,0.009584284761982519,0.5299433039596219
Random,-0.16693445383779448,-0.19606955447433622,0.88257988826832
Random,0.4302686968568474,-0.1555347690813389,1.6793408408489034
Random,0.06251003894523288,-0.11213452232556148,0.5354720728128114
Random,-0.06033684382346877,-0.025258937449747138,0.9023084693001341
Random,-0.4587703991882276,-0.05255722859781129,0.913313078608323
Random,-0.17460183634019988,0.011349300262131165,1.054843745741773
Random,-0.24396232328559025,-0.02821335361542648,0.6294784848500289
Random,-0.25486117160299965,-0.05493522583931932,0.7463938954092905
Random,-0.2132873523600827,0.05053878664713144,0.913778360137276
Random,-0.06284687295171668,0.06752733921077439,0.8630422725736607
Random,-0.4852343071685544,-0.11814303119007673,0.8365123263417137
Random,-0.11836781202169579,-0.017010283462416086,0.42926134213086187
Random,-0.041405148435944304,-0.07597456709231999,0.6871305056315485
Random,-0.7275577222793332,0.11093224840728756,1.0743466547024876
Random,-0.06857955636928172,-0.1006781935039212,0.49978220316739136
Random,0.04549743932036165,-0.04634050145468728,0.7690972010740958
Random,0.08977708108428227,-0.0581471653261495,0.5485722693945139
Random,0.13679280311005654,-0.1433392570187819,0.7365544914454538
Random,0.1339941771641027,-0.06808954276862624,0.797075542942829
Random,0.034296340430567666,-0.08039561933334653,0.6144529300016881
Random,0.22981078044275563,-0.04954906527458121,0.889059640046659
Random,-0.010707261404807718,-0.09920039596472394,0.8343300200119664
Random,-0.017975621220116554,-0.1474604246102382,0.689413390552304
Random,-0.03276960163080679,-0.15353726609576474,0.8089344038141041
Random,-0.28880289184256086,-0.08182185247543729,1.0499111640214371
Random,-0.2784029039258467,-0.0690134281396611,1.2111123181831982
Random,-0.23178096801198025,-0.16952381225117885,1.3943660510239095
