Method,Density,Moran,Local Balance
Random,0.023977602040229196,-0.11526269509192094,0.4244742085871053
Random,-0.19868932150435997,-0.10968503897961236,0.3908502726584859
Random,-0.5903297765328102,0.02477122333884102,0.6744831982497054
Random,0.05486061796591811,-0.02591916254113658,0.6110762090006399
Random,-0.381563897942594,0.06657365334937207,0.9205622155365697
Random,-0.24690508765271796,-0.08750598771876393,0.583016734718593
Random,-0.10547229810177967,0.0882883026986499,0.38632402291357704
Random,-0.6733116050486984,-0.019175326862869938,0.6097894943946486
Random,-0.3080958472444171,-4.492166556451931e-17,0.3058499999562034
Random,-0.008428308721169016,-0.14986792409117877,0.3355296256537588
Random,-0.10509487454785472,0.1041943262724648,0.6780944694844548
Random,-0.13736917548939337,0.009646940928918369,0.6456295638068463
Random,-0.11071433692720516,0.06216080109464113,0.6224418577022715
Random,-0.5435761304239661,0.036579927024995074,0.6420880882279428
Random,-0.0005355680584767273,-0.0963992897318829,0.4993701414985643
Random,0.16284075945343135,-0.1789801095065484,0.3968299541275244
Random,0.04403546538728981,-0.06338176408646336,0.7841139417117422
Random,-0.42130138145420565,0.040299303413699965,0.6674322218372847
Random,0.036198676016108586,-0.10074152540279192,0.45203047522389317
Random,-0.004769170724201901,-0.08835671847900534,0.9971230103899411
Random,-0.08166695339211162,0.00441566293134599,0.44547707035521306
Random,-0.10588104675878515,0.006092988892198722,0.6742736271355387
Random,-0.40578166782387526,-0.06161505289336831,0.513962968803091
Random,0.21161680646639933,-0.20898207703398763,0.488940732583376
Random,0.08895784629248123,-0.3411154884818653,0.4047289298136889
Random,-0.36584647990766,0.06719294126831209,1.2587064093859717
Random,-0.338433015839423,-0.05899053921277523,0.6367714830256945
Random,0.31739917613244467,-0.22411624495745955,1.0086339985826787
Random,-0.7335180841648253,0.2161925048209097,0.576295531383521
Random,-0.08333693974372303,-0.010046439966319409,0.34788810593564784
Random,-0.27791579544169276,0.013174637849383122,0.7240132667601468
Random,0.16111797811546455,-0.12526189868506374,0.42296734190741775
Random,-0.7295059922829514,0.12712775870134949,0.8444162079708362
Random,0.023404522908453445,-0.0663923866185378,0.4167765113645415
Random,-0.6479985076139291,0.22862086568102621,1.181872770300885
Random,-0.6150300220374517,0.018080299396985303,0.7049347446939896
Random,-0.6910827816935381,0.1462516270801425,0.9115479172000515
Random,-0.12198468563323299,-0.02490544124233884,0.5562352529332305
Random,-0.45893214615456557,0.07583002213800383,0.8161715368989076
Random,-0.1902487803131102,-0.08456315804451395,0.5957124909456103
Random,-0.3617324921728333,-0.003760977727348231,0.6680170172521481
Random,0.48745706317052284,-0.1913930788307538,1.0003314669200956
Random,-0.1888268268985568,-0.20901685738101425,0.5869162668924586
Random,0.05876145794141309,-0.3639016178552542,0.2701034703121017
Random,-0.6423889329190984,0.050891502748165854,0.6020706188626154
Random,0.005885630669884938,-0.00860374183488343,0.5271199235228528
Random,0.09673059058551088,-0.10891711234592692,0.581000957307539
Random,0.03942959494319249,0.05088080043095789,0.8079160780295854
Random,-0.3663430086470699,0.10211841742756425,0.9635587653801785
Random,-0.38772139741958905,0.058033811277645245,0.9835683892777654
Random,0.24179876340269443,-0.2635343423409041,0.3560588738543577
Random,0.1467090354491815,-0.07377474906586894,0.5522220791671794
Random,-0.16138264971490354,-0.3226475550721431,0.4624313584192376
Random,0.14371509575280703,-0.14685636783611417,0.4068732888847785
Random,0.08648011875016542,-0.06166446369676397,0.5636618499797506
Random,-0.6734155236863916,0.1096705692075999,0.6828994124457783
Random,0.08915573765913534,-0.07172684458105397,0.5300266597349198
Random,0.04320452541896746,-0.010342786662755815,0.5048572499705928
Random,-0.05075310401144218,-0.15179174438678633,0.45579230818169414
Random,-0.10630496905205739,-0.03193056717789916,0.3209545941684693
Random,-0.4633964489353298,-0.10313931084237424,0.7648729030496675
Random,-0.733501639099854,0.035265927697706624,0.8095575498820179
Random,0.01296497439152373,-0.12389492127910233,0.45612322391541454
Random,-0.024211381852432254,-0.02425244185896435,1.1704101561111362
Random,0.033157237386913514,-0.2032596122826669,0.3181163994867674
Random,0.2784389401239606,-0.07509570738137232,0.37448057690283
Random,-0.6781335637871877,0.06070883337166888,0.6703673163147793
Random,0.04045469907252563,-0.1437558495221952,0.5187852887607364
Random,-0.2289318629964412,-0.11019704391637221,0.46232128392505206
Random,-0.2603092476148838,0.052615297419643756,0.8616152552183788
Random,0.3221805048907974,-0.07577487330570555,0.605666865969671
Random,0.32096758960456007,-0.06197346107928827,0.6652992165287167
Random,-0.0141768299440917,-0.08380851469743399,0.41978088938218594
Random,-0.1809452660546864,-0.037968885382006594,0.4962911049555291
Random,-0.20543992169147457,0.0032279699855247293,0.554344237519186
Random,-0.024173793834552315,-0.18468846964760594,0.43911629726658513
Random,0.0896934027302651,-0.31501639586796154,0.2994741610030848
Random,-0.6377147418337683,0.0646819005411582,0.642996232841697
Random,-0.09655334318568111,-0.0185433740523952,0.49179708182767773
Random,0.35165944903021684,-0.0663186723041127,0.9749957154458894
Random,0.030316478325302113,-0.11112067103922289,0.44568310277241063
Random,-0.7358028757765629,0.10956915227960823,0.8697563275775376
Random,0.2109388841960362,-0.16022522092581426,0.42335362578474306
Random,-0.019324966017230834,-0.11299035855456918,0.23170008728013486
Random,-0.23194895281528188,-0.1161720895377053,0.5478245621054157
Random,0.0965054117105236,-0.061867007444441825,0.47338509786919664
Random,-0.041477891100643594,-0.11856946278185519,0.5911293146099005
Random,0.14544692113178312,-0.2435187955750701,0.3663536074685292
Random,-0.1566991772947574,0.07941413997902114,0.5017062096290689
Random,-0.20625755175915136,-0.05165944393739939,0.9885439496812551
Random,0.21020277699973317,-0.1547596670560406,0.5825621017341338
Random,-0.3347292454176444,0.009695588454270002,0.45013846172954874
Random,0.06967388675749225,-0.11241217835249766,0.5579488746918628
Random,-0.5536058511036425,0.04953712635861685,0.5771638057299762
Random,-0.6625519248350633,0.10411097375839912,1.0892741226561358
Random,-0.6537127607768473,0.08246699481500061,0.7358935627018207
Random,-0.32413373314903765,-0.07616842385218457,0.6563649201520398
Random,-0.11353711977062103,0.012531087084303387,0.7171973623133497
Random,-0.16125845351779594,-0.15371300244939193,0.6244307562035243
Random,-0.2509898599351841,0.015843610869455113,0.542238431516211
Random,-0.2312691003307352,0.04742470866924977,0.4877182118838468
Random,0.042935793888255004,-0.347535316626914,0.3251460760641503
Random,-0.5980342241275188,-0.01583478766816248,0.7057813415473826
Random,-0.5982210443399306,-0.06562213741596043,0.6062957645225399
Random,-0.22368423468068568,-0.16273056171684366,0.5476824504880845
Random,-0.5263904909120815,-0.054856074362395084,0.7296348406471694
Random,-0.5488591829839956,-0.027542315973335126,0.6059255213034719
Random,-0.13451142446546782,-0.16946492065259441,0.48413120029654755
Random,-0.11251018592677467,0.039102777928385624,0.46882619983534674
Random,-0.33718429537409256,-0.04687043323661376,0.6830570579968955
Random,-0.01134629124689217,-0.13957614901422172,0.39892075048055403
Random,0.1663049886332078,-0.25503228505282627,0.5618543929237337
Random,-0.076471905444895,-0.17084267919262364,0.3873304747805575
Random,0.022444692393835244,-0.1548084103950561,0.3712973967307129
Random,-0.36052700529950316,0.08449026360170404,0.623251387899074
Random,0.05207471414313912,-0.031204211882057274,0.4402016267826681
Random,0.051590519498743374,-0.04727900447765773,0.35714657981617726
Random,-0.4060696238157857,-0.042702307766437596,0.9785799328160575
Random,-0.10160905368944309,-0.023605114939813772,0.4181921284993888
Random,-0.26703272147224644,-0.055276655014117965,0.9628398719343099
Random,-0.6985180141257711,0.15912042653322872,0.8773399251339555
Random,-0.6143520414591028,-0.05625576059216324,0.6436853718600272
Random,0.1810821884431221,-0.13625243710825616,0.39752209827346463
Random,-0.37791120054956684,0.05004523285037416,0.7731260014319907
Random,-0.1036642142137431,0.07247079926868655,0.621175304003363
Random,-0.24826631155883971,-0.008025674405852215,0.5559269492698157
Random,0.1005900621424569,-0.17221601583980672,0.3286610637139803
Random,-0.4110480928136298,-0.03564115672773589,0.6098453268545003
Random,-0.10830544304672152,-0.1542133174867959,0.4418484937701869
Random,0.12073719411738916,-0.10169222661802799,0.5232781090727012
Random,0.11809637264126001,-0.1842686119097905,0.42830354060796777
Random,-0.6871274733764775,0.1317449126627322,0.8395891736075721
Random,-0.06956352258782672,0.0025598949563032086,0.6933746995306281
Random,-0.037080726505171024,-0.02112427880992708,0.7511978811181137
Random,0.12042487828369568,-0.05510461490654246,0.5233804185526849
Random,-0.27417578913268986,-0.11109776831051209,0.6441849877704515
Random,-0.1601399046522731,-0.02856770922299358,0.6480784958735272
Random,0.052251531826677085,-0.17238850932579425,0.21319406399288063
Random,-0.11018822297547592,-0.039353499967369684,0.47928788336184835
Random,-0.3049435838700714,-0.11228625830193942,0.5537958509073534
Random,-0.6509682420152837,-0.03671371418439907,0.7796206587951957
Random,-0.029504776600866502,-0.0656159463996393,0.40917349189061436
Random,-0.3821544253475076,0.02073361019391765,1.1081538741016403
Random,-0.6038494540561614,0.06701223480264189,0.6013135948083972
Random,-0.3419676854225066,-0.05118534435965079,0.5637548876810785
Random,-0.22571841506171128,-0.2044661628084609,0.35910376570098224
Random,-0.016206184155466444,-0.1359941750877006,0.5738603598224746
Random,-0.25420639427804476,-0.07784011463735642,0.49101734266917985
Random,0.18953131534444168,-0.11054096283520413,0.3654086588818243
Random,-0.6967690828966666,0.06658659095168636,0.7917114225618697
Random,-0.2237060486558098,-0.050766629421613446,0.5086226753552245
Random,-0.3433824634139541,-0.034900655988821146,0.6914668199269263
Random,0.010650577800913299,-0.15507189164088767,0.41274266162807277
Random,0.06715749749287997,-0.12789084081464194,0.5978426843976815
Random,-0.3133838772752554,0.010384040302385504,0.8129993197862188
Random,0.2388534388233969,-0.2156411095069139,0.5244681081139252
Random,0.21965140921183982,-0.11139162662417794,0.39604506127274547
Random,0.11487398818927173,-0.10789042097103099,0.44472328650426957
Random,-0.4927952172049768,0.04872472757969922,0.7660012298840957
Random,-0.5274420327447574,-0.02994679810744395,0.6320101390962891
Random,0.060682089077631896,0.0008643206279978249,0.4708376293253841
Random,-0.2056575356046262,-0.3220245266502022,0.32281557976643627
Random,-0.059367890581928734,-0.2500071991473858,0.45716755012198534
Random,-0.24841490338227293,-0.10867140031259703,0.6934521777098913
Random,-0.689275492550665,0.10940335423226114,0.7938926179530875
Random,0.06428124074154136,-0.3263456185299399,0.44511764794284076
Random,-0.3328574406235309,-0.07435274064337574,0.38946749269447484
Random,0.03210097901374274,-0.3932229672509848,0.3695948095809944
Random,-0.6605952883700917,0.030498009943861492,0.725137842366793
Random,-0.18235183500603425,0.0339642262789784,0.4622264250862221
Random,0.023395179211053233,-0.11685698020346802,0.5443613850889983
Random,-0.12852233648068564,0.03465720266592991,0.4298742850578571
Random,-0.041577072646612194,-0.07141009338173197,0.9358368006036963
Random,-0.5839477627447209,0.0495919357201491,0.7512703500016062
Random,-0.1783909875220379,-0.022332814178521104,0.4704955560149368
Random,-0.4331870644992076,-0.10470410548145283,0.37577840108791827
Random,-0.3258804462543504,-0.06474793280554059,0.5544418310541831
Random,-0.4377248439807257,-0.1039782903135524,0.634702754532807
Random,-0.054246793712761525,-0.1927646338209603,0.45918684450546804
Random,-0.45477577283527526,0.01628816182262464,0.3545660468402471
Random,-0.559534026260568,-0.011537239014301398,0.6993168921935738
Random,-0.3100052413802807,-0.269650095311848,0.24142954121751667
Random,-0.1007600497848899,0.10566540580574857,0.8006794874853027
Random,-0.08320071314040359,0.05757065281050119,0.6587968156686603
Random,0.23254537368448483,-0.22336077437688817,1.0593103384042095
Random,-0.32084934014772953,0.013469248515086985,0.8480721418720581
Random,-0.08659430551427914,0.06136703482048276,0.5999394281273362
Random,0.05711721731219517,-0.01964111073949932,0.5370355234025619
Random,0.07290425155572831,-0.20576926561240114,0.47955851356364576
Random,-0.32311204995383425,-0.1106061055134084,0.5125493141583495
Random,-0.7261798314979835,0.12487913668790916,0.9284733837251846
Random,-0.15817631356058984,-0.1568823176800632,0.5061587509567187
Random,0.24756725526122808,-0.18734900352559633,0.8897333968745056
Random,-0.7245442966672443,0.15824025981339568,0.8595669619860227
Random,0.12265359653502281,-0.3119830159090428,0.4081762841680625
Random,-0.10186266408649103,0.03082855564997153,0.6215823656736251
Random,-0.04512110913332135,-0.1344487135233605,0.27877991520315687
Random,-0.13857154566878785,-0.1474406373526734,0.4219896402345097
Random,-0.001527362064294162,-0.022880366637089443,0.4556306599898735
Random,-0.18687146859931583,-0.07939355866445943,0.5688770634659546
Random,0.13762418885065783,-0.06560629703358284,0.40879282916089144
Random,-0.08716175646441986,-0.007204551768738411,0.6063975459804463
Random,-0.5965974753742739,0.0769451836631616,0.6485087580810773
Random,-0.07108855455601819,-0.21193258324432732,0.4902674846767667
Random,0.06723933517039302,0.003163589645378952,0.37384376172362144
Random,-0.004004504118960659,-0.11589424880874119,0.7689633214880472
Random,0.029594912580109687,-0.11466988857378584,0.4859809490318098
Random,-0.06035242284027135,-0.11037824167950627,0.37784220899530996
Random,-0.11238726700819146,-0.19995773411704112,0.3319680823614539
Random,0.1867437870976512,-0.28822308333886204,0.3201318817864998
Random,-0.6368655601178373,0.065408608045706,0.8811267740772549
Random,-0.47921498293236553,0.002849134958813656,0.7479745713193883
Random,0.16819596479286977,-0.2008243322314046,0.3911095327416042
Random,-0.6693947006468104,0.0729120727545685,0.9172524571295427
Random,0.041416673059400784,-0.18735974844074713,0.5435087527919873
Random,-0.45454907678792034,-0.07737218908694136,0.6692197867268921
Random,0.18260974348727527,-0.18334913882018117,0.4952767044660957
Random,-0.7150724972125676,0.17742770509972938,0.41491614680303746
Random,0.09702961944042073,-0.004775643670865372,0.3440378123707474
Random,-0.09427952747543734,-0.06054442930479779,0.4875509464905498
Random,0.06408597604341396,-0.0833564047660703,0.5849769105333905
Random,-0.24014971895978193,-0.0049853928679938105,0.728637695076733
Random,-0.33920212645386444,0.008553592177937499,0.805010873914592
Random,-0.7197823391443184,0.05961995615622999,0.7977663846221879
Random,-0.5116716899421027,0.007320918076116738,0.5554761596108606
Random,-0.2287482675079435,0.003099578729215359,1.196909470543732
Random,-0.16471594707511014,-0.1579469817093843,0.41133161589601386
Random,-0.0910309890028182,-0.16635128178065706,0.4417306231708767
Random,-0.024241933155746673,-0.1195073774949351,0.44166881544451164
Random,-0.3191121427489112,-0.008408750336798897,0.6482232354296309
Random,-0.515061929273629,-0.02280144362339672,0.4875138450038871
Random,-0.1505956591622721,-0.10187516907579204,0.5017314513035663
Random,-0.5485536161366096,-0.18494258214120907,0.5987598332136502
Random,-0.12242058280959442,-0.021455315760477142,0.8512993439492083
Random,0.16310703904192964,-0.43527931502923384,0.5355338820092476
Random,-0.09777186291242251,-0.05173076478558412,0.6741432147710125
Random,-0.7364336083514608,0.09616121143867333,0.8669561598182087
Random,-0.3719536211915848,-0.019035875352882467,0.7550495101692197
Random,-0.5667197858806058,-0.01824365417801914,0.7226967991170468
Random,-0.17119262688533507,-0.07970733540886293,0.3263381851891211
Random,-0.08427137087450703,-0.17029098848380217,0.6071897480286756
Random,-0.31057792113352667,0.10924550160252393,0.9150094043988128
Random,-0.04283349496122014,-0.0756640740167688,0.6618020600835457
Random,-0.0033146090788242354,-0.20429616127681588,0.48862343010107806
Random,0.10160464610439769,-0.08136816292052686,0.5051349927929257
Random,0.038274076518318545,-0.1506220213538345,0.4075681647100374
Random,-0.5849506013592413,0.01700359737442371,0.6669609561996941
Random,-0.6447210820156706,0.041293686939115386,0.555093640826839
Random,-0.3464166735384167,-0.0962207980543084,0.641181069263127
Random,-0.20647388793625138,0.09506326934656677,0.7332244499622477
Random,0.37807593141102225,-0.09149946372613046,0.49133539393706216
Random,0.2571749153971478,-0.22356172483784423,0.4013595177324584
Random,0.041792266457158424,-0.27280352151431847,0.3311411236297879
Random,-0.08316874828872257,-0.019178092734267783,0.5711952215970375
Random,-0.7291435303583889,0.19667505834571483,0.8280386041761224
Random,-0.16943461325697934,-0.12930509838245507,0.4950171342825749
Random,-0.093599068660538,0.028547541406000253,0.3662016318679743
Random,-0.06474091697229502,-0.04788291942100269,0.3894856273259729
Random,-0.02433583042471122,-0.12754548555687034,0.28781295999935336
Random,0.09878592203695226,-0.4031011270651565,0.39967599405584825
Random,-0.013334654945943077,-0.11696730295258566,0.42140529157343504
Random,-0.2766027668993391,-0.060130424572503505,0.2913474680238563
Random,-0.6172565804078128,0.0647924151015549,0.5551427430804894
Random,-0.09143019442353205,0.06798577028614139,0.6078879360516133
Random,-0.017207940693045414,-0.263811074099548,0.4293747092342631
Random,-0.29902948682943853,0.07833854671876211,0.5000857749827654
Random,0.25244992540158234,-0.34800460023600427,0.48115752328213546
Random,0.05472657875692655,-0.20702752614252043,0.5635804974695866
Random,-0.4007038113700919,0.013741239779591909,0.7023359482361711
Random,0.045623752935274486,-0.1432393934670727,0.41114740843005826
Random,0.0396802577557689,-0.33362908552935927,0.355985788706996
Random,-0.40124619857233784,-0.03829970068136977,0.6591212305255181
Random,0.05312847284416324,-0.04725403642658412,0.7283549125714693
Random,-0.20133163573674645,0.01756344100465895,0.45232478163910306
Random,-0.18394838380343476,-0.24359349172321235,0.3412631785189961
Random,-0.5052028575174059,0.013535703032463408,0.7328903825640088
Random,-0.03851797912235105,-0.038288415073194484,0.7810759166468216
Random,-0.5415966757958595,0.002581990119401239,0.6045280111337745
Random,-0.24221427035533424,-0.051510860375776193,0.7157858305155905
Random,-0.4252964638676283,-0.08753571863347114,0.8370348202866008
Random,-0.16725096893187066,0.04341833606448278,0.44324838276002715
Random,0.22429133108592014,-0.1179100495369578,0.4019802627841813
Random,-0.12655295284697646,-0.08271779872473671,0.6641471679122501
Random,-0.44264786971668835,-0.13448865416216327,0.6177214437012309
Random,-0.4021088541907088,0.08253757389351418,0.80202388748332
Random,-0.7181986342240845,0.13396418011703193,0.6381970934468209
Random,-0.15340154897389868,-0.15047798517582986,0.4439797528908226
Random,-0.08915794632544718,-0.1390146352209381,0.3639836059124112
Random,-0.16779197823322964,-0.14371306690120111,0.5674409875889331
Random,-0.1346630727275844,-0.20383158402221305,0.6493808995257178
Random,0.07487960574900634,0.0071222925643979786,0.535702760761327
Random,0.03838658184741724,-0.1410857289214733,0.33648852851568334
Random,-0.10769386616889114,-0.14304032947360998,0.3441757134144855
Random,-0.4837004717157646,0.004819514372202965,0.854228573790648
Random,0.2638438895890304,-0.2560918325013343,0.3117768315825306
Random,0.22856222953201785,-0.11640881035763523,0.41890951585099767
Random,-0.340438272585881,-0.16486305834196283,0.6955347412787568
Random,0.07291048261498527,-0.19735407903760144,0.39147250911872944
Random,-0.012795622678884913,0.022363809215726692,0.678510683397665
Random,-0.3618167529860173,-0.07141796650035914,0.6647525358134648
Random,-0.6343058262868178,0.0474527058941795,0.5637063014802169
Random,0.16219105300205408,-0.3229950282264735,0.3624954461145548
Random,-0.22490992762241574,-0.11486321991973443,0.5524674111963019
Random,0.2346211586616304,-0.26395650609905225,0.3577947519388247
Random,-0.45098796177631983,0.06226366441146518,0.822130043128557
Random,-0.21301493827380094,0.035717201644546434,0.8269280891425618
Random,0.3744017335169738,-0.06765681984064875,1.0594583299311746
Random,0.24587088582740824,-0.12100875083807554,0.40346628759145114
Random,-0.5369355284623907,-0.05687822788549393,0.8804135954784169
Random,-0.035525924759643716,-0.10662238488175273,1.035177541027131
Random,0.10352413557952356,-0.0976252437108643,0.4446735507630252
Random,-0.714753347304379,0.2585127085287312,1.053467750836745
Random,0.13906089113898434,-0.1270394536175605,0.4796920083689644
Random,0.13418993401453336,-0.0985187590983357,0.36726895962004263
Random,-0.22110518962843836,-0.11666865996997756,0.5582716560530565
Random,0.102355956343146,-0.07103802921834182,0.7848820434219856
Random,-0.20411115201927385,0.0018248703494759652,0.7429226331484247
Random,0.38510338969633034,-0.20067991322861162,0.3449451786343769
Random,0.07651786579564555,-0.15528113661067883,0.46449304302092864
Random,0.01255001062682438,-0.15176837318148617,0.3623287507665414
Random,-0.48501102812033037,-0.07121937416272867,0.8100111244917239
Random,-0.36144451831010743,-0.024577700550684003,0.5927865153691434
Random,-0.6401373174820714,0.015740329141562828,0.6938489696310207
Random,-0.582352536840432,0.011708629095125739,0.6899470193624136
Random,0.23109923787226344,-0.13501658444741133,0.5361002367264931
Random,0.07342838220130954,-0.12523216092228853,0.42999099997534507
Random,-0.09376773700218334,0.04778273278464337,0.3977640216307709
Random,-0.21051580939565692,-0.08227363909009361,0.5303722698231307
Random,0.11314903110532232,-0.14844740460695083,0.4748656017234992
Random,-0.5982798612750981,0.0645814753717627,0.8689989838589762
Random,0.29588858388073735,-0.32299404525181685,0.4318953201535444
Random,-0.05489572474195502,-0.10250781082697678,0.5499082983096283
Random,-0.10773180720726042,-0.014179593911642427,0.5213679982007968
Random,-0.25328604017980455,-0.05388235409881993,0.4542726534077745
Random,-0.6996550422802843,0.11621454180790684,0.6009817529734881
Random,0.1879546224617388,-0.07266361462428303,0.5871245985089621
Random,-0.4873424601639866,-0.009137150931884807,0.5411139651925289
Random,0.004475189568370297,-0.04308595480944177,0.4615215958870229
Random,0.1148969516095896,-0.08505260621458217,0.42621606430119463
Random,-0.11350019845989033,0.0374703742380247,0.5375817134136152
Random,-0.0418796675916943,-0.2018365463402438,0.48820028516373
Random,0.053173059129112805,-0.15134418007777178,0.32283686368908976
Random,0.1645052118743008,-0.09879710746931043,0.5456420857211453
Random,-0.48128793154628197,-0.01275583774906301,0.7434025715768185
Random,-0.20759765057135304,-0.08812975957275174,0.5163622799797485
Random,-0.32320943560383714,-0.10245940590266084,0.5633405531736874
Random,0.06836661199777692,-0.06249306042605256,0.4635637118289572
Random,0.3678503043939523,-0.20544397850083954,1.071743206614663
Random,0.26252940264497937,-0.11498753965245649,0.5742479782604473
Random,-0.21007292337246258,-0.11802377129971968,0.47283072314835584
Random,-0.651693634368951,0.05314786798923462,0.8112573605459835
Random,-0.3219132735251161,0.061490383196337435,0.7875644583486818
Random,-0.5547060616758662,0.07847004540701981,1.0305662976189534
Random,-0.6016743869648352,0.045693467345908956,0.6794990513465253
Random,0.27205848291951285,-0.07938061817951102,0.45237453630587227
Random,0.18598783826436616,-0.07176168342864209,0.6403774056788618
Random,-0.3569182776901009,-0.07999725273473446,0.5890098030610261
Random,-0.42437924619533246,-0.07459041304755297,0.6108403324120721
Random,-0.019701591852305533,-0.12044112775880252,0.33110774992493375
Random,-0.6891760836612172,0.10091774505076774,0.9481155388143734
Random,-0.05202693818893661,-0.0005814573496590981,0.5589840962606636
Random,-0.059580922258293874,-0.15120985727854935,0.5483071078251428
Random,-0.03574292616082501,-0.04282307447138076,0.6252675160786986
Random,0.0765192795605415,-0.21248308950884726,0.21972639546199688
Random,-0.5112346949145247,-0.12342388818747511,0.4516283034556482
Random,-0.32509093454064875,-0.23746796414009216,0.45367889436497644
Random,0.07972737668317137,-0.441762503392061,0.4581436207242769
Random,-0.1419382321256301,-0.08842894979509817,0.5085748250655319
Random,0.24186626673315403,-0.05004903785921939,0.9196492783812248
Random,0.23052042573282797,-0.09625396912406045,0.6198193480413076
Random,0.09845552884286053,-0.11342399206697502,0.49501487071744865
Random,-0.5613888607420354,-0.011751225993412483,0.6809215132885876
Random,-0.07227496969272384,0.01619300352524874,0.8143120142316627
Random,-0.1219522660012579,-0.17119840443830095,0.36678767497337367
Random,-0.3673251013372804,-0.1266449646001998,0.49623139405487654
Random,0.07081112742000818,-0.012400999714090834,0.38463324479664934
Random,0.22757532606856806,-0.10614714987052933,0.7266825032617906
Random,-0.1711425465275432,-0.1548399322051785,0.5166921174917035
Random,-0.6068148273594183,-0.02218693543748083,0.5553082057704606
Random,-0.029971005244779313,-0.09711948729943468,0.6063237116929191
Random,-0.0110249658930759,-0.10275499029408496,0.505557226820475
Random,-0.41454038727604314,-0.11875636320443268,0.4982234402654783
Random,0.26986637226627624,-0.14782609962974225,0.60635279456799
Random,-0.2485501484324177,-0.11695724679793043,0.6600122517798839
Random,-0.43337364594751854,-0.004731454447393365,0.6747520928320444
Random,-0.11692766516157549,0.05568983711767505,0.5453129344400525
Random,-0.5404234319035626,-0.009090890080623524,0.7299343057625809
Random,-0.5028946161926362,-0.10962145952802496,0.520263557226939
Random,-0.007444666220413567,-0.06602064705962352,0.6206112209662198
Random,-0.6625976707784439,0.090466707592375,0.8370947203764701
Random,-0.2798892605469335,-0.04022853847858497,0.36898151106024196
Random,-0.16074020482319204,-0.0870701728374076,0.6561977703751801
Random,-0.2592678124902606,-0.1444574702390418,0.44393639254077605
Random,-0.27456191132562574,0.0902246343286016,0.9149649650521694
Random,0.2317394030551712,-0.23114793562257743,0.37047199797266583
Random,-0.11770315935276945,-0.08960620736953968,0.46913643270344607
Random,-0.06260051184347602,-0.05935540757233077,0.580638297333761
Random,-0.3944663692908596,0.032170142418979385,0.6784193151695
Random,0.09897375206465328,-0.05626652521801754,0.4697645265215908
Random,-0.12170359928195722,-0.195268166578566,0.3330190928802718
Random,-0.3128524948431499,-0.13735527505262957,0.6234568435058898
Random,0.2178739477741222,-0.08594587370437855,0.5813447699794406
Random,-0.11590763818102952,-0.3124459165543711,0.4527205425986634
Random,-0.20886864230728108,0.01205753678667295,0.6478309815239001
Random,-0.283311397007778,0.0017872245439374327,0.8298674796403205
Random,0.18517945498614796,-0.13113395418108437,0.3147520154082951
Random,0.07924763878490532,-0.046952720605048626,0.2914674722579435
Random,-0.3288395124292514,-0.13180213264864968,0.43641617727638043
Random,0.36742404601491285,-0.038692135862543206,0.8919604837695562
Random,-0.6682946416937249,0.05513049532029611,0.7509897997188603
Random,-0.10037328416496184,0.07715290727691153,0.6030305672711186
Random,-0.415920840846813,-0.2319716022067904,0.4463275852297703
Random,-0.17188305959074474,-0.0887476193567248,0.6186823480680053
Random,-0.6634793174080421,0.0631494674427311,0.5730242448069867
Random,-0.1442293822111974,-0.16081094817029454,0.4480598069438471
Random,-0.1471493218679324,-0.179212171449296,0.297234389217802
Random,-0.5835251531697038,0.05697927484205262,0.7685314849657351
Random,0.08160560360064772,-0.13289564963710498,0.4523711862935272
Random,0.018576243933664856,-0.2192367590020034,0.48625375137482696
Random,-0.09662217382176405,0.061686519165389954,0.5930584228781779
Random,-0.09605083839504024,0.07625862171243071,0.7265899747065656
Random,-0.5493529343311624,-0.002925500513359493,0.6593011585455778
Random,0.4456374619046663,-0.24602668633741873,1.016081718605631
Random,-0.5623592654475381,-0.026390668471824832,0.8300391866718765
Random,-0.3878579984404157,-0.0004973628119849648,0.7574446283496679
Random,-0.08495843951434558,0.10684534676913669,0.6179367905331579
Random,0.4266465812890274,-0.21096811974971613,1.0821716358068934
Random,-0.10381688021619803,0.06798400760264459,0.7456308170999151
Random,-0.7184161496206429,0.1496099370400945,0.7376943663381731
Random,0.11402569235648341,-0.0946369289929261,0.3962165594674754
Random,-0.05912855038131695,0.019479667155623506,0.6780660019575261
Random,-0.5923518388155176,0.0286688770272224,0.7074079909886252
Random,-0.07328239761163258,-0.004967587118608908,0.5660918747037821
Random,0.07103151195068683,0.05105521901656415,0.8169130485975448
Random,-0.20834472588027056,-0.13602198030172558,0.4339311364473266
Random,-0.7070774327480869,0.1218109969503318,0.9470294079844104
Random,-0.2192236714063733,0.02056492834052239,0.6680296137723607
Random,0.06999143305983702,-0.0716223619173334,0.6791831706180981
Random,-0.5072759350627305,0.002919465359943264,0.6302640998483999
Random,-0.5419542009674452,0.05463084383637303,0.6539023895055672
Random,-0.08530081875516357,-0.00763394052609413,0.3428100277515012
Random,-0.14377201584589638,-0.005065169053740255,0.5176773975877668
Random,-0.18942101585416513,-0.04748423156935284,0.5398044980345477
Random,0.07546797316654716,-0.034638357079510136,0.5854411834923278
Random,-0.06728640465374086,0.03988646654001676,0.6157105305205083
Random,-0.44704629325422957,0.09323137044040423,0.6712637507702073
