Method,Density,Moran,Local Balance
Local Pivotal,-0.18074421442230576,-0.20761136923962928,0.30370623521781287
Local Pivotal,0.17755930751694787,-0.38200421697154435,0.3810370227052853
Local Pivotal,0.0886351232510136,-0.20380087828772112,0.2975873433379446
Local Pivotal,0.09758472902454478,-0.18033937623525906,0.5343770983787443
Local Pivotal,0.21681348759353586,-0.2822540501533967,0.426986149158027
Local Pivotal,0.16886805491904033,-0.1275555917725999,0.2973356578191026
Local Pivotal,0.09701304462597794,-0.43123870463192115,0.3100077028639069
Local Pivotal,0.15440435711608497,-0.12965994956692437,0.4061445106574424
Local Pivotal,0.1866400179917251,-0.2862095241172112,0.46469772113807883
Local Pivotal,-0.047980678391984354,-0.3641570177610673,0.2675299814522785
Local Pivotal,0.034884051099921445,-0.2860729701082207,0.18718625865378463
Local Pivotal,-0.04639883638328959,-0.2873944861290039,0.4501613831946462
Local Pivotal,-0.048523331372129365,-0.07339619609146307,0.7792115156831215
Local Pivotal,0.4032496701249906,-0.3112732011823615,0.521351732783105
Local Pivotal,0.21390392582613552,-0.1267056952856882,0.44151096244602644
Local Pivotal,0.07359521049931546,-0.509724751235064,0.30814192826409176
Local Pivotal,0.3264171684015117,-0.07303108527115931,0.3560799920342344
Local Pivotal,0.03363257571182263,-0.26173865864811763,0.5540649060104154
Local Pivotal,0.2440346446794335,-0.14486005503374685,0.4901278040492895
Local Pivotal,-0.28200073671642717,-0.06154499347821103,0.522222152388165
Local Pivotal,-0.01218897984948154,-0.17180130618012296,0.5154995914285989
Local Pivotal,0.12263134946971405,-0.13978869213426529,0.3239460130433937
Local Pivotal,-0.06058538723606862,-0.3635699326482065,0.38298958310599013
Local Pivotal,-0.08056426561216132,-0.13627617921768295,0.40500839617163203
Local Pivotal,-0.34104505737823027,-0.004261631546663595,0.6004985731213203
Local Pivotal,-0.24212395603440892,-0.21407232980041252,0.4187021960081693
Local Pivotal,0.09410722033104367,-0.23247938186003556,0.2908596031390356
Local Pivotal,0.22014039657317858,-0.16704048710605157,0.6189235402414851
Local Pivotal,-0.07345577910457196,-0.0272455326046343,0.476544743331747
Local Pivotal,0.07161606148314094,-0.26612115799034036,0.3626715523615049
Local Pivotal,0.01766699853628287,-0.4051127842485854,0.7054914309755524
Local Pivotal,-0.016705078859155068,-0.3360604388267198,0.32707899956048136
Local Pivotal,-0.018553145060999598,-0.2826826003760246,0.2696345930570979
Local Pivotal,-0.044049400848223376,-0.23304178902418968,0.5068221500375023
Local Pivotal,0.031409153675833745,-0.18656986269058326,0.5807489067314954
Local Pivotal,0.1874197491532916,-0.2669360267851652,0.46570031030766995
Local Pivotal,-0.017935794392538746,-0.1836775448307791,0.4907838037372721
Local Pivotal,0.1507135818956799,-0.11917400147285759,0.4893568395679175
Local Pivotal,-0.00025812162340514764,-0.2606454284317577,0.46110322074082133
Local Pivotal,-0.028933180520125383,-0.336768811375841,0.4327459688932311
Local Pivotal,0.07969645037622893,-0.17782221904370699,0.25988840445991307
Local Pivotal,0.11904460873526933,-0.16095737016670944,0.51891377455488
Local Pivotal,0.11086867179889086,-0.10330463734606486,0.44337320122707924
Local Pivotal,0.14266409485850767,-0.07784221765089734,0.4356492038653235
Local Pivotal,0.10259936830043,-0.303012484860905,0.27095585761005275
Local Pivotal,-0.06295172089064338,-0.26866374869584636,0.37043164089519215
Local Pivotal,-0.13950836701501113,-0.2857745077405372,0.49695249447986645
Local Pivotal,0.06978900537136279,-0.1918343947718696,0.5520250811387752
Local Pivotal,-0.06677775219921873,-0.2578013892374643,0.5262048801268576
Local Pivotal,0.06809210917723207,-0.09288127718629179,0.6290348207077798
Local Pivotal,-0.3133460241297436,-0.14672644397290321,0.37814436847137634
Local Pivotal,-0.1279941280530457,-0.3421891311715263,0.25619338664156804
Local Pivotal,0.22372906320189653,-0.17486363667919422,0.4960123565150558
Local Pivotal,-0.011048841724792756,-0.16873977257009368,0.40642154045238454
Local Pivotal,-0.07645090550017782,-0.1514056541314678,0.5050572763400457
Local Pivotal,0.00026328707716712167,-0.2877734260106506,0.40643532278725053
Local Pivotal,-0.05180781346355598,-0.16712182328599506,0.4355367261139495
Local Pivotal,0.056384473674793295,-0.15208152070451245,0.21163112870486142
Local Pivotal,0.07185751346245274,-0.36292827287580254,0.38045118575999437
Local Pivotal,0.21640420081504472,-0.30532783972688965,0.3445973877946161
Local Pivotal,0.02245804736395,-0.13402785923602045,0.37618329671058043
Local Pivotal,-0.23473953774352965,-0.18898356955535942,0.5034425857601555
Local Pivotal,-0.03773684301656212,-0.3050420663758699,0.3089284682413678
Local Pivotal,0.12056078543765894,-0.2417586715128899,0.33681283651125105
Local Pivotal,0.14978972877953306,-0.22437428963288292,0.3667785264463702
Local Pivotal,0.22745484856326673,-0.20862922430048012,0.5577094613267037
Local Pivotal,0.3504922544880727,-0.07625214162925467,0.6366990138145515
Local Pivotal,-0.16628897760949957,-0.39214742262256247,0.3230388647701786
Local Pivotal,0.21413978690452642,-0.11613985351885592,0.3310413284249844
Local Pivotal,0.17897868836245165,-0.22135474790192408,0.37570614550939146
Local Pivotal,-0.05371625696224371,-0.41346805314111734,0.33066140894129387
Local Pivotal,0.12140222394870862,-0.2453200713436467,0.5959871077926996
Local Pivotal,0.07935559087583059,-0.2595412373433899,0.41963943146775057
Local Pivotal,-0.08899841049698891,-0.4414812910201998,0.3259652708456304
Local Pivotal,-0.01371174737096691,-0.13750834469756745,0.6800580328663968
Local Pivotal,0.07370522993664319,-0.3979407040477079,0.2688211590202007
Local Pivotal,0.17868139787635465,-0.28412831259035676,0.4696576212327883
Local Pivotal,0.11941970565428638,-0.2542689201002267,0.2681271485834679
Local Pivotal,-0.024907224099830066,-0.36999498365935635,0.22490190893176287
Local Pivotal,0.001456098719695848,-0.1675197371997365,0.43143871102003223
Local Pivotal,-0.006456592440579511,-0.2128659446736382,0.5544414213875923
Local Pivotal,-0.31373750493321695,0.004985524502602784,0.5341420771844797
Local Pivotal,0.14657083962060738,-0.36564892113672437,0.7061440481682633
Local Pivotal,-0.18003206894221965,-0.13874821955814698,0.3248104018291427
Local Pivotal,0.34512845219585936,-0.263095555507059,0.33607904315536524
Local Pivotal,0.3099894081296364,-0.1909551296044179,0.5068072957579817
Local Pivotal,0.08390995034732353,-0.23225949529703163,0.4338662093662043
Local Pivotal,-0.18040082025163237,-0.3714517401308672,0.3754257711054704
Local Pivotal,0.12396669858303361,-0.20373519714027696,0.2884921223383221
Local Pivotal,0.008126603801588776,-0.16874621026944647,0.5266582807254112
Local Pivotal,0.15451645364293112,-0.25309776173669324,0.4146621378197914
Local Pivotal,0.11325803236990373,-0.2754391520851018,0.5145357256169116
Local Pivotal,-0.03867466248202713,-0.2606434519056653,0.33964739883171075
Local Pivotal,-0.49061645100657314,-0.09482549859360274,0.5053694763193435
Local Pivotal,-0.03574654919473244,-0.4520618879492637,0.23832146961798525
Local Pivotal,-0.010173987419105017,-0.48243544775211367,0.2644441335994141
Local Pivotal,-0.13455805400117063,-0.06431266187416783,0.43846029469659065
Local Pivotal,0.04792328986035394,-0.09712970582943596,0.37789496351910523
Local Pivotal,0.11170250606428786,-0.20096444913785702,0.5113235912142642
Local Pivotal,0.27612900479130503,-0.251711356921002,0.3578057007512996
Local Pivotal,0.07837590503507863,-0.30174774094980744,0.5989236414250597
Local Pivotal,0.25329683642099615,-0.09635332168133097,0.5393192347844845
Local Pivotal,0.10935444728921892,-0.31308099109161025,0.47168877412298343
Local Pivotal,0.01734298027444017,-0.056044757259075074,0.6979750948920511
Local Pivotal,-0.09696968634571515,-0.24685372403645928,0.3443344938319046
Local Pivotal,0.1413676656981438,-0.3239984462005289,0.37500173241144774
Local Pivotal,0.119967659673982,-0.2790579226802965,0.5650452389196463
Local Pivotal,-0.11339473810048668,-0.4948239926616219,0.40592895916026783
Local Pivotal,0.43978208990086526,-0.3251076375768024,1.0181761266141656
Local Pivotal,0.05312455396584723,-0.31761014837261886,0.3798530432910037
Local Pivotal,-0.013745283535894168,-0.3156330069372388,0.35565971029221116
Local Pivotal,-0.18948773643332623,-0.15634591739674517,0.3879698920475507
Local Pivotal,0.008383182642017501,-0.128160813548353,0.36090225253096436
Local Pivotal,0.3096540039804014,-0.10955210402304541,1.0041657502082748
Local Pivotal,0.13896070456848417,-0.31006115429615294,0.3014041912774566
Local Pivotal,-0.08336629533836491,-0.08574980738883557,0.48884039052947775
Local Pivotal,0.052807368684021076,-0.15631758114023117,0.3384532554117991
Local Pivotal,-0.15863267636209985,-0.4223936264108141,0.29520195701835505
Local Pivotal,-0.05023255348246256,-0.1687659665560352,0.5089850248726724
Local Pivotal,0.04888338707742664,-0.34635698891184735,0.35212526488847123
Local Pivotal,0.045329717638197604,-0.40001700922855093,0.3129352318242893
Local Pivotal,0.023332832285760417,-0.39958554819575737,0.3269302938608247
Local Pivotal,0.13184834952609517,-0.15273731984996275,0.46589611146056176
Local Pivotal,-0.0966467447377847,-0.24149993308375284,0.32737898005748756
Local Pivotal,0.0894968926075835,-0.3720820450060732,0.3022246514321242
Local Pivotal,0.10056414996933682,-0.2285975565659708,0.4771655476779612
Local Pivotal,0.1972667294226292,-0.19999605014993022,0.3679265006965717
Local Pivotal,-0.15299796803552326,-0.062433743318748826,0.5142099041218073
Local Pivotal,-0.00509763392502081,-0.2294342309000866,0.35697646131012545
Local Pivotal,-0.09745492344334275,-0.3186192741613959,0.3963322459758322
Local Pivotal,0.15082686647556423,-0.19387859510578437,0.4158781153542995
Local Pivotal,0.26769350330808894,-0.2700218290377325,0.2490420685869129
Local Pivotal,-0.22689191399238248,-0.16814083553060585,0.5181988684403617
Local Pivotal,0.11513999162090245,-0.282027512563796,0.3994245199480106
Local Pivotal,0.14381823688443432,-0.18046449746618728,0.3423121432958004
Local Pivotal,-0.14163333285303314,-0.15800144486427872,0.40836792817191464
Local Pivotal,0.21286412929035073,-0.28711276845729755,0.5737853865701841
Local Pivotal,0.01387697228130752,-0.28977159127817365,0.4678906580084303
Local Pivotal,-0.04936223447126636,-0.13118712232646035,0.470820968137838
Local Pivotal,0.07159351977123107,-0.29710032894349303,0.3512343145223526
Local Pivotal,0.12875386567554864,-0.13493824830507936,0.38815982750941697
Local Pivotal,0.21048789172518168,-0.2664289683025118,0.5555069900366731
Local Pivotal,0.14791585336929305,-0.4191826721012079,0.24232133505822112
Local Pivotal,0.12865196190913186,-0.2201571851006353,0.4501904960987722
Local Pivotal,-0.14376190245477433,-0.17649789376595082,0.33318332413719565
Local Pivotal,0.23226089397762825,-0.12450444327359622,0.3126696900080301
Local Pivotal,0.003010493966694105,-0.05184975081375213,0.49188844074387167
Local Pivotal,0.19621172345604274,-0.23704400097658704,0.37019763790820936
Local Pivotal,0.01863208978218595,-0.23975082421297803,0.27412456028721366
Local Pivotal,-0.16073104026318913,-0.14650545181944843,0.7107612717809565
Local Pivotal,0.21374731596940985,-0.17999202186271393,0.4862827461077625
Local Pivotal,-0.04759701706199121,-0.1077311177199524,0.487414593229839
Local Pivotal,0.0788488604193921,-0.43304441164728275,0.37227872054475086
Local Pivotal,-0.06646790484749407,-0.16439856865678082,0.5272698267053714
Local Pivotal,0.13921364982807538,-0.13162524055725128,0.521435287961393
Local Pivotal,0.19918365757397904,-0.105544313952023,0.4403247579325249
Local Pivotal,0.05413631067930663,-0.3049773831537657,0.650439550885591
Local Pivotal,0.08705790451499641,-0.40638946389956115,0.2709479093450064
Local Pivotal,0.06733038568294074,-0.16004646774050021,0.4353799296404224
Local Pivotal,0.14185102582371356,-0.3530493519103302,0.44483378996781864
Local Pivotal,-0.0029883264580706013,-0.1604681296044152,0.37073245948987954
Local Pivotal,0.1543485145489984,-0.21065390666281378,0.4464642941598683
Local Pivotal,0.08219641795344908,-0.3066849664402597,0.3746787820225304
Local Pivotal,0.19003834054002056,-0.20069327232099538,0.5705983337932424
Local Pivotal,0.08461182927569871,-0.18920981738934922,0.48522877450207985
Local Pivotal,-0.055739410662639266,-0.13450044632359842,0.29537961472256896
Local Pivotal,0.18699677300020526,-0.22847407012215995,0.4635408759067203
Local Pivotal,0.053492488098687486,-0.029339487522997584,0.414109759581535
Local Pivotal,0.020624036455665375,-0.04004442134228225,0.5143547982978224
Local Pivotal,-0.1649040578276325,-0.14187315175702878,0.49709766188195725
Local Pivotal,-0.15533922385142934,-0.0779837168144105,0.6036397468984852
Local Pivotal,-0.13275286338631764,-0.2354206924176799,0.7157381017039678
Local Pivotal,0.3321360487728609,-0.29462196880797686,0.42590755899630267
Local Pivotal,0.17208127235023493,-0.12454980690602097,0.5692090316015791
Local Pivotal,0.06947315018936143,-0.32374049421892925,0.23114697636915274
Local Pivotal,0.08597578820852206,-0.13642122664006792,0.4176630740461275
Local Pivotal,-0.22621944475056957,-0.3356280753561554,0.3273829854833151
Local Pivotal,0.035768991144012004,-0.2292974134453708,0.29933578875392747
Local Pivotal,-0.1912139493267246,-0.12184206579738649,0.31879067524744914
Local Pivotal,-0.12625572730490311,-0.12704193404451614,0.5205385384704063
Local Pivotal,0.12929644267466112,-0.33995886013525534,0.41716916125812115
Local Pivotal,0.20613262465918902,-0.19812658752420384,0.41002270851383393
Local Pivotal,0.3513440007453218,-0.26130635210884257,0.40623825169124816
Local Pivotal,0.17028137576312785,-0.3208781185367248,0.3807808786965195
Local Pivotal,0.18391486005461513,-0.326715583907294,0.42949513937923356
Local Pivotal,-0.2323716702237715,-0.11425365535082943,0.5137439094055337
Local Pivotal,-0.10225569892568863,-0.0810706485788671,0.2502348430944071
Local Pivotal,0.19383044882567727,-0.28102594484611304,0.4731891945511856
Local Pivotal,0.27854369895975994,-0.14872406592014947,0.5052488579034334
Local Pivotal,0.14623206184190382,-0.21464536274882254,0.3701069184039065
Local Pivotal,-0.35547977790811697,-0.11045001724347521,0.6280080441920577
Local Pivotal,-0.20214935081443267,-0.25454451022642766,0.45254975705893935
Local Pivotal,-0.1330209859520152,-0.41735862118852823,0.3409822207311031
Local Pivotal,0.023272427602830954,-0.169985799148473,0.4082782233766414
Local Pivotal,-0.24746027871932946,-0.11840780970797163,0.5322515718963247
Local Pivotal,0.18961650218099388,-0.4097372771347539,0.4321836888064042
Local Pivotal,0.16008089406216602,-0.2152662326237591,0.5680925013119043
Local Pivotal,0.08856032714507059,-0.19616175907782812,0.48603758648470125
Local Pivotal,0.10873711327915672,-0.13703949196455573,0.5140450875285381
Local Pivotal,0.2120936046812217,-0.16930212848708767,0.4554531692399587
Local Pivotal,0.2205790155957502,-0.3257256645890251,0.3500524140032989
Local Pivotal,0.18068878607978006,-0.23809791577840922,0.2717456983964449
Local Pivotal,0.24250252011165108,-0.3382127836163699,0.5541450193354137
Local Pivotal,0.1674218053468344,-0.31860710498252165,0.3999902474888489
Local Pivotal,0.006571951870705899,-0.1641512612972865,0.3786311871146939
Local Pivotal,-0.0036110361031382633,-0.13731949305451568,0.5280262619706332
Local Pivotal,0.09555196945638389,-0.19144480269575054,0.5560001374487281
Local Pivotal,0.05226730988453518,-0.20215697490519322,0.2679510208272035
Local Pivotal,-0.12309814293182085,-0.11560522618885209,0.4132606037619443
Local Pivotal,-0.30520123234146657,-0.15731055593802004,0.5402502631128501
Local Pivotal,0.08016486846662155,-0.16552299691876618,0.544505996639937
Local Pivotal,0.035821147585851594,-0.4183902635908564,0.33469534022623826
Local Pivotal,0.18892037520084437,-0.07714282381083477,0.5076382425522233
Local Pivotal,-0.2357908516557327,-0.23379459626271434,0.4374432788109139
Local Pivotal,0.11120656629398844,-0.09281328382187796,0.553509416499008
Local Pivotal,0.07009221338482398,-0.22566464666466737,0.4698613969791582
Local Pivotal,0.03378427787430738,-0.045570103082690036,0.3961471719254266
Local Pivotal,-0.020691332074905516,-0.32521235368620693,0.3546353085007972
Local Pivotal,-0.2626337918393718,-0.16653412307435406,0.5274500968230297
Local Pivotal,-0.16153660584076268,-0.10079784672275242,0.6253843350500838
Local Pivotal,0.1608744977534111,-0.2659259352401628,0.390374353554566
Local Pivotal,0.0754589051481592,-0.25202683995282027,0.33511532679058575
Local Pivotal,0.06870644588162089,-0.08342666766011514,0.34701688171190814
Local Pivotal,0.08923667486076457,-0.16525948504874305,0.4013660466509036
Local Pivotal,0.09398483875522531,-0.37712154984734897,0.328716066052753
Local Pivotal,-0.024073735621723973,-0.196888518448592,0.39181400674672623
Local Pivotal,-0.008253274189484941,-0.40765253722761824,0.25484632701185955
Local Pivotal,0.14582695308270288,-0.1676664115157796,0.4354657764896019
Local Pivotal,0.10097773269287984,-0.31414041057900266,0.6104853597415163
Local Pivotal,0.1660094942799232,-0.12320500149505208,0.4729479590708391
Local Pivotal,0.14872431659468505,-0.3627628171931209,0.401939718280934
Local Pivotal,0.05154471534377361,-0.3749073901980559,0.37836631985092384
Local Pivotal,-0.05259004616924379,-0.334725427101164,0.3860095492688169
Local Pivotal,0.37506160723842835,-0.29307248313766315,1.0571860686118557
Local Pivotal,0.021835604042515565,-0.2208067738476178,0.5720300441724323
Local Pivotal,0.2032896127849564,-0.26361180663026007,0.6322953122439338
Local Pivotal,0.3536656849702886,-0.21757179968683746,0.5299655644850247
Local Pivotal,0.07452051604860409,-0.1412563891518327,0.502945810893965
Local Pivotal,0.13161951816619374,-0.3530752847571847,0.6887389726771784
Local Pivotal,0.17543355513112668,-0.5802298736270751,0.31659034887216475
Local Pivotal,-0.013364808270617482,-0.05605673056607584,0.5317932557542216
Local Pivotal,0.03149115491992566,-0.3487951862095883,0.36479495608705514
Local Pivotal,-0.5496137708317518,0.00907950293932477,0.6252087484707112
Local Pivotal,0.23353277033521827,-0.3142632711354106,0.3404347136216056
Local Pivotal,-0.1057305519291406,-0.22373500588297288,0.47247497296780905
Local Pivotal,0.1947032348332985,-0.2411513314373962,0.4957262505622764
Local Pivotal,0.14546879782107716,-0.3119249244451204,0.4280161354731124
Local Pivotal,0.0952273466737767,-0.11070610496306856,0.47981840866917613
Local Pivotal,0.17262240679178426,-0.19949565696693028,0.37920961406694
Local Pivotal,-0.07403190593183906,-0.21932116297662582,0.5215635171176772
Local Pivotal,-0.003203639174895954,-0.14999932479680386,0.47382577035693413
Local Pivotal,0.09106302403449695,-0.12907277921619825,0.4079278056962894
Local Pivotal,0.03184432150403066,-0.2509387705683575,0.2873848011065121
Local Pivotal,0.08982055828843769,-0.2705736334081466,0.2477795343763789
Local Pivotal,0.02898829345575736,-0.1571835490856097,0.3983768088260514
Local Pivotal,-0.014134811695124726,-0.1634960221497243,0.3878370949155726
Local Pivotal,-0.007842718854561895,-0.11654396454189148,0.37248658806531987
Local Pivotal,0.27080789055839893,-0.2848093662890705,0.463809627621076
Local Pivotal,0.03728932405080685,-0.15494392136330207,0.35864230619856674
Local Pivotal,0.23154179732777982,-0.2577066478330569,0.37314231355273875
Local Pivotal,0.10433708158062195,-0.29846593081344674,0.5181952673500414
Local Pivotal,-0.11961781281555386,-0.11766986323428093,0.4021050553473696
Local Pivotal,-0.05734421977806496,-0.24075949404315222,0.45113428017323165
Local Pivotal,0.10431796797335403,-0.32734685696579263,0.5831385587733993
Local Pivotal,0.15733153502807168,-0.15441354685889763,0.30540330259650683
Local Pivotal,0.11047294135956799,-0.15341899215330798,0.5068336683519458
Local Pivotal,0.09837989068353704,-0.281984911861831,0.31966526177472815
Local Pivotal,0.0071250016944267676,-0.11573430403675758,0.48020899812962575
Local Pivotal,0.17942307039281324,-0.1994616907765189,0.4073462508975349
Local Pivotal,-0.006761925388342264,-0.23317391388283953,0.4485841883434849
Local Pivotal,-0.27203533911673566,-0.13555463224082567,0.46388056291956803
Local Pivotal,-0.0751766342996577,-0.19440979976714634,0.48040297273025884
Local Pivotal,0.09969151625109719,-0.2008927129929914,0.501012003659852
Local Pivotal,-0.043936205301245444,-0.29198726481378984,0.4463072599902127
Local Pivotal,0.04615900129453124,-0.41927460397489547,0.3458759018722216
Local Pivotal,0.16960150653741418,-0.28196842130512384,0.4435641474150065
Local Pivotal,0.15427405002165617,-0.28784525401452665,0.2817852014066329
Local Pivotal,0.1375236410016624,-0.06163449929641933,0.5247637909264352
Local Pivotal,0.25415856620353805,-0.10593027558170971,0.28724694134589573
Local Pivotal,-0.10449434878300683,-0.1342921567890184,0.37135689296480573
Local Pivotal,0.090313890673571,-0.3205766041216982,0.43871081616847274
Local Pivotal,0.10944674931948381,-0.24308763354047594,0.26016830753227504
Local Pivotal,0.1806895494566615,-0.29192084926407325,0.3671552791743209
Local Pivotal,-0.3974195398743553,-0.10007826063233292,0.5278259130376753
Local Pivotal,0.2844121629741686,-0.10426767757389431,0.6310301224120654
Local Pivotal,0.009690361022716587,-0.4186409823574695,0.30205599173896636
Local Pivotal,0.07370410513277977,-0.2723084098766049,0.4073041181310935
Local Pivotal,-0.28220567924269546,-0.18353583545620622,0.45542622399870913
Local Pivotal,0.02063648077569383,-0.2608378358829286,0.44931096789769387
Local Pivotal,-0.18102047164752255,0.023909077073928732,0.26438815257349935
Local Pivotal,-0.06433450292863312,-0.1103564306470381,0.5459036780126274
Local Pivotal,0.026840179885309068,-0.1972884238223975,0.20121506986422386
Local Pivotal,0.15858276009930738,-0.1802461811644589,0.41315292850955226
Local Pivotal,0.30821049025048386,-0.2528748710368236,0.4317189993312798
Local Pivotal,0.3259736943871716,-0.19405753259357686,1.0441757358488406
Local Pivotal,0.24739088254822209,-0.2712058413843148,0.3315775723390307
Local Pivotal,0.20030489934760692,-0.26173229676130827,0.26773195868044425
Local Pivotal,0.09529733114553607,-0.13564980569866053,0.45095076097627007
Local Pivotal,0.23839493740454604,-0.3130314768611215,0.32270269931627354
Local Pivotal,-0.2637294150598291,-0.13768378271964132,0.4316086609681418
Local Pivotal,0.1580210063573318,-0.335537130336373,0.5241615637922534
Local Pivotal,-0.11183928116535614,-0.17807649676102502,0.3627303399889914
Local Pivotal,0.22287740571308023,-0.2985038743733987,0.29915365782843434
Local Pivotal,-0.30322946642325177,-0.17397402676341456,0.5099088493479329
Local Pivotal,0.17750855286804829,-0.1327748351497429,0.4181224370801238
Local Pivotal,0.09945369686037685,-0.39214335696234864,0.2255266102463637
Local Pivotal,0.13009543828422362,-0.23859992745737396,0.4334684657432047
Local Pivotal,0.18387911132591736,-0.3255907290603645,0.3883188113909261
Local Pivotal,0.12127162925063373,-0.22918123522474412,0.5367153328480564
Local Pivotal,0.13537058589706505,-0.16069322799315125,0.3884384238451685
Local Pivotal,-0.14436721508629782,-0.22351781172759852,0.5826052841748064
Local Pivotal,-0.24288950587826866,-0.08012286422629385,0.5131408632849427
Local Pivotal,0.05243187760140332,-0.02348600595424245,0.44267377460896756
Local Pivotal,0.09055970993880243,-0.3659006417510602,0.3407698319023411
Local Pivotal,0.022294008654354353,-0.22919115117495267,0.3970278680135208
Local Pivotal,0.27827166387617436,-0.3137043378466771,0.421702465862082
Local Pivotal,0.056788218107400985,-0.09931878206346553,0.47710264906217603
Random,-0.16130828634458705,-0.103671839001561,0.4462475134840022
Random,-0.07104017384109532,-0.34459406621107785,0.31953694773015007
Random,-0.41263233255589415,-0.03199808190070755,0.40868468618871245
Random,-0.5414505652729997,0.07578814024606365,0.7631781248068022
Random,-0.09319844550714272,0.08146129091351184,0.8196405510498528
Random,-0.5409253119281937,0.06488888593488872,0.641154916568767
Random,0.014983380647218277,-0.09844460714679272,0.4769733207694303
Random,-0.5286014576618447,0.021139764449096217,0.692520070055251
Random,-0.1515947741591887,-0.1294857294267715,0.4558553874669069
Random,-0.6829400409269812,0.1101400246161484,0.9040990777729631
Random,-0.07896095654162155,-0.18459097862882912,0.4524065697044069
Random,-0.07995083134924152,-0.10226608474715727,0.3605113715628345
Random,-0.39170143337805025,0.09942094928916405,0.9202061987721902
Random,-0.5115858755172821,-0.0917721599386041,0.5626078203837945
Random,0.10012410619902815,-0.07364107007558582,0.6575054747126378
Random,-0.5499703689754579,0.0590647198136609,0.6388088172984078
Random,0.1504565252849285,-0.1347231665698466,0.4647614353314178
Random,0.017016599460416504,-0.040862922592279964,0.4446058841660026
Random,0.18370779766724854,-0.08238224360639104,0.4358166297008814
Random,0.1066004653911351,-0.0479962306490402,0.7250469861756061
Random,0.09826960757172076,-0.11548099927120004,0.44025160499513294
Random,-0.0180424168687767,-0.14401342221826535,0.4386309707742218
Random,-0.7059405303096875,0.07900430714015239,0.624527313965858
Random,-0.21088678307657474,-0.016570204803666982,0.6221751726316596
Random,-0.42258586673394427,-0.07042452139916414,0.7622859605295865
Random,-0.3605672580814911,-0.03805243359537052,0.641452529567159
Random,0.17566375054911476,-0.1022079510069421,0.6214932056563743
Random,0.0010005874328516968,-0.17587972481295439,0.3241245553335919
Random,0.05721819946049837,-0.22324105024085,0.4637100399635151
Random,-0.08415236284578619,-0.10452918858259122,0.3221085999566189
Random,0.12779416479506273,-0.3625631912392463,0.23123466817789906
Random,0.09248057834756847,-0.11422010578803311,0.395542568007115
Random,0.2828856357639133,-0.07960737226439395,0.5151833274861527
Random,-0.5006901267234989,0.06410044062179773,0.8490159670319568
Random,0.24678148042804654,-0.149266969756604,0.6127501313877345
Random,0.06465942471554678,-0.12844107642192842,0.38751626507040693
Random,-0.04715716824274114,-0.058453512458352334,0.5555548916335346
Random,-0.22293848621145754,-0.01728940725645043,0.5637303723471775
Random,0.04512349423596037,-0.04941754026253678,0.687390323844758
Random,-0.20309797387534542,-0.10860670861123782,0.5535265301927725
Random,0.12850941426102275,-0.162404614500151,0.5884013942992908
Random,-0.08411117832351228,-0.09186307446017473,0.7342118746889644
Random,-0.0729653731125895,-0.20259338037781863,0.5767262034239925
Random,-0.14513847258487883,0.07169037205214711,0.8725190508736178
Random,0.1731177809546773,-0.08368045456269452,0.4044238280227025
Random,-0.026246791453620667,-0.03756289342832054,0.23371642482551347
Random,-0.4944774707770701,0.05653558389360673,0.563297474549161
Random,-0.47361994019792136,-0.003977217851333856,0.6458734531900526
Random,-0.23355356829421697,-0.09045379977456945,0.483741388376145
Random,-0.010947396038192048,-0.24461592810222654,0.4308862111256269
Random,-0.08760709792457168,0.03523331221958453,0.7672887606011976
Random,-0.09570171897623249,-0.15673487556051904,0.3807494452413656
Random,0.027748951131288103,-0.10831318976781049,0.7552878435734941
Random,0.08905957635351663,-0.10068099372121019,0.3341278316766397
Random,0.27678601756542126,-0.18389517330906066,0.43593403778744505
Random,-0.11613813913968722,-0.03310064240898085,0.6220440473462255
Random,0.1779950865729081,-0.09863358767469638,0.5599434904897879
Random,-0.20961420090274932,0.053500892043410284,0.3998916956079255
Random,0.15525134540450497,-0.07816501939190336,0.4978841544734855
Random,-0.5114870629958662,0.040963721291505654,0.6918406929002683
Random,0.08563415847839019,-0.23943313109170497,0.5225224180751947
Random,-0.04539392924294199,0.09442304661220911,0.575893499943779
Random,-0.7174638828042056,0.10665277414435816,0.67748768723578
Random,0.12605742189061978,-0.12081059823268007,0.3687309174808756
Random,-0.33243776428611765,-0.010870125062903512,0.8136397418162764
Random,-0.3886655982569635,-0.018415356564969447,0.7670252307919889
Random,-0.46349211543340535,-0.0698075427368807,0.6282625565278968
Random,0.23934611986067414,-0.274395471565283,0.4783650150515555
Random,-0.06148740720315716,-0.019100227652833264,0.34811623693493976
Random,-0.26150817846384117,-0.1607336158816169,0.8483359738097809
Random,0.004759685311895139,-0.06382679343987527,0.4689433119243019
Random,0.1093127227188768,-0.15552302688434372,0.35223810742906386
Random,-0.32613485677884196,-0.21996711078933648,0.40983557345172694
Random,0.045744521239074014,-0.13789796452410047,0.41965218968424434
Random,-0.46325167962784475,0.06192854540506522,0.7374237839898852
Random,0.23840602123312796,-0.06441454989094035,0.6382752915803318
Random,-0.49645645982625647,-0.04328683339399536,0.5098069872716975
Random,0.27587434701289,-0.14895866984131056,0.4446052574044179
Random,-0.19611418828844396,-0.2713844348484973,0.4069043709043041
Random,0.02452311510410376,-0.1066086185118746,0.6042872433887607
