Method,Density,Moran,Local Balance
K-Means (45_random_),-0.03275445692536239,-0.22239443018093025,0.4316809371643999
K-Means (45_random_),-0.08510792189673155,-0.21961360571321578,0.22995895204273284
K-Means (45_random_),0.14780628868892373,-0.18511937279742266,0.3942890173227444
K-Means (45_random_),0.06298164427376472,-0.08629271649846934,0.6549336684146877
K-Means (45_random_),-0.006636935912987416,-0.3093344331910727,0.14194145615986659
K-Means (45_random_),-0.032035056275919786,-0.3063545395507725,0.057240891898478946
K-Means (45_random_),0.0638099325267242,-0.08738168592394166,0.6338701643984173
K-Means (45_random_),0.08221135871553846,-0.1302079913736039,0.4818667277516698
K-Means (45_random_),0.020310194829162836,-0.156801251229419,0.569835586395737
K-Means (45_random_),0.0638099325267242,-0.08738168592394166,0.6338701643984173
K-Means (45_random_),0.10481383159827494,-0.211306285888812,0.35990449218164794
K-Means (45_random_),0.08183960195550018,-0.08401217381032472,0.6421887534326746
K-Means (45_random_),-0.043203051644571576,-0.239082709138106,0.36895963481611693
K-Means (45_random_),-0.006796604327566387,-0.1702728911034872,0.4523241253416913
K-Means (45_random_),-0.0917290511116799,-0.049371535626849164,0.6434267648913835
K-Means (45_random_),-0.05609228928431828,-0.13843429649106243,0.5766891939271217
K-Means (45_random_),-0.03275445692536239,-0.22239443018093025,0.4316809371643999
K-Means (45_random_),0.044182335213955815,-0.21480988439728238,0.4084478529467388
K-Means (45_random_),0.03530814454791992,-0.2996503097691489,0.286851504485786
K-Means (45_random_),0.08274815593891645,-0.28268661045891835,0.22501354866755266
K-Means (45_random_),-0.0917290511116799,-0.049371535626849164,0.6434267648913835
K-Means (45_random_),0.029996371156377374,-0.3035983793758537,0.11882324769617447
K-Means (45_random_),-0.03217866815381796,-0.29628590740551003,0.17448560181048126
K-Means (45_random_),0.05340683695157498,-0.08741126796733104,0.6287178766128027
K-Means (45_random_),0.07574886550239172,-0.2637049658144724,0.22771295858701704
K-Means (45_random_),0.03657290260869353,-0.10971917900234548,0.5515243267019295
K-Means (45_random_),0.013388350746791018,-0.23572160653980648,0.37372341683806104
K-Means (45_random_),-0.06713252700934859,-0.20276446829423325,0.40830926497391923
K-Means (45_random_),-0.08023179111172368,-0.16929765874088357,0.48871262136849825
K-Means (45_random_),-0.01673375043307903,-0.20515248496555533,0.4385357343945703
K-Means (45_random_),-0.02096466319947602,-0.2864931270812202,0.33135321957448166
K-Means (45_random_),-0.1565394588353425,-0.08785104534049143,0.6177648647763748
K-Means (45_random_),0.10679086380956562,-0.17677147409910132,0.41920627116237547
K-Means (45_random_),0.141257162071829,-0.1888727829294031,0.4273530924444676
K-Means (45_random_),-0.1456872948197846,-0.1711704088861675,0.5391766234841427
K-Means (45_random_),0.05254296864438727,-0.21579065567155684,0.48718330847846764
K-Means (45_random_),0.10481383159827494,-0.211306285888812,0.35990449218164794
K-Means (45_random_),-0.14583681118363045,-0.08821479767664196,0.6195381999439828
K-Means (45_random_),-0.07324004570450886,-0.3060151240927309,0.08926749902673806
K-Means (45_random_),-0.05774165787944244,-0.28536166416451086,0.33156277666855466
K-Means (45_random_),0.044182335213955815,-0.21480988439728238,0.4084478529467388
K-Means (45_random_),-0.07324004570450886,-0.3060151240927309,0.08926749902673806
K-Means (45_random_),0.08221135871553846,-0.1302079913736039,0.4818667277516698
K-Means (45_random_),-0.07324004570450886,-0.3060151240927309,0.08926749902673806
K-Means (45_random_),-0.0071000336980643584,-0.10068382640955258,0.593837582379144
K-Means (45_random_),-0.05068914900937898,-0.24589386502750438,0.43937075048033686
K-Means (45_random_),0.10567867296435357,-0.21692864828186312,0.36088652266388277
K-Means (45_random_),0.10783263815411619,-0.11373077181021139,0.5223119078931979
K-Means (45_random_),0.025025812636482528,-0.14394032120170194,0.516588189666476
K-Means (45_random_),0.15202728857858977,-0.1420398451326214,0.5905569502128087
K-Means (45_random_),-0.08725861285514265,-0.19113817079489337,0.4538381297478053
K-Means (45_random_),0.10481383159827494,-0.211306285888812,0.35990449218164794
K-Means (45_random_),-0.17127888811241873,-0.26406445055584393,0.3354713860314939
K-Means (45_random_),0.06042966997419234,-0.10716463937074937,0.5832571786904347
K-Means (45_random_),-0.032035056275919786,-0.3063545395507725,0.057240891898478946
K-Means (45_random_),-0.002585869649985564,-0.19111189294462388,0.4926724107353617
K-Means (45_random_),0.06042966997419234,-0.10716463937074937,0.5832571786904347
K-Means (45_random_),0.10679086380956562,-0.17677147409910132,0.41920627116237547
K-Means (45_random_),0.08217444131797645,-0.16579283975199136,0.4877927936328098
K-Means (45_random_),0.10679086380956562,-0.17677147409910132,0.41920627116237547
K-Means (45_random_),-0.17127888811241873,-0.26406445055584393,0.3354713860314939
K-Means (45_random_),-0.1456872948197846,-0.1711704088861675,0.5391766234841427
K-Means (45_random_),0.046369802347963035,-0.18659522162262415,0.46336421257707994
K-Means (45_random_),-0.1456872948197846,-0.1711704088861675,0.5391766234841427
K-Means (45_random_),-0.10833824085743657,-0.11546020135699214,0.5356908827305621
K-Means (45_random_),0.1610782085404764,-0.2795609197750027,0.31304670648516586
K-Means (45_random_),0.08209951610683916,-0.16620545009639762,0.5017441732120329
K-Means (45_random_),-0.17127888811241873,-0.26406445055584393,0.3354713860314939
K-Means (45_random_),-0.020789241740155947,-0.24855871687371237,0.35483667997640866
K-Means (45_random_),-0.08693849030288542,-0.25262266337608713,0.3161742425486538
K-Means (45_random_),0.094591421975844,-0.18254085417145136,0.46690905349195244
K-Means (45_random_),0.023851795305655118,-0.3266009577689011,0.21369870552513034
K-Means (45_random_),-0.10037058632879729,-0.2656900270786854,0.3189339383556174
K-Means (45_random_),0.06042966997419234,-0.10716463937074937,0.5832571786904347
K-Means (45_random_),-0.021730783720347997,-0.15245575293994554,0.5435554848757039
K-Means (45_random_),0.04025579054156675,-0.213176591804879,0.4830001842112135
K-Means (45_random_),0.03159912614946529,-0.2643128453177406,0.3631905516490032
K-Means (45_random_),-0.043203051644571576,-0.239082709138106,0.36895963481611693
K-Means (45_random_),-0.07876256329019383,-0.19954690949326842,0.49162979865416706
K-Means (45_random_),0.04025579054156675,-0.213176591804879,0.4830001842112135
K-Means (45_random_),-0.07668784921994112,-0.19246143009756966,0.4824798410784139
K-Means (45_random_),-0.04061307138573613,-0.2236294757616988,0.28552823985290854
K-Means (45_random_),-0.03561308291041181,-0.14118097040204616,0.5092319563505951
K-Means (45_random_),-0.07876256329019383,-0.19954690949326842,0.49162979865416706
K-Means (45_random_),-0.04061307138573613,-0.2236294757616988,0.28552823985290854
K-Means (45_random_),0.03159912614946529,-0.2643128453177406,0.3631905516490032
K-Means (45_random_),0.08209951610683916,-0.16620545009639762,0.5017441732120329
K-Means (45_random_),0.004885552697450839,-0.1590260298883735,0.5481153648321698
K-Means (45_random_),0.08274815593891645,-0.28268661045891835,0.22501354866755266
K-Means (45_random_),-0.006636935912987416,-0.3093344331910727,0.14194145615986659
K-Means (45_random_),-0.04575972352319157,-0.11020795554719848,0.6045278773757031
K-Means (45_random_),0.013388350746791018,-0.23572160653980648,0.37372341683806104
K-Means (45_random_),0.00654907195242203,-0.19136302088982332,0.4283088983250042
K-Means (45_random_),0.10679086380956562,-0.17677147409910132,0.41920627116237547
K-Means (45_random_),0.020310194829162836,-0.156801251229419,0.569835586395737
K-Means (45_random_),-0.0721667291142751,-0.10394347012419405,0.612117431444999
K-Means (45_random_),0.050288704128391155,-0.1281761615567172,0.5227904617972698
K-Means (45_random_),-0.03275445692536239,-0.22239443018093025,0.4316809371643999
K-Means (45_random_),-0.17127888811241873,-0.26406445055584393,0.3354713860314939
K-Means (45_random_),-0.0917290511116799,-0.049371535626849164,0.6434267648913835
K-Means (45_random_),-0.05068914900937898,-0.24589386502750438,0.43937075048033686
K-Means (45_random_),-0.03231163961358023,-0.2594831349741143,0.4023711099375596
K-Means (45_random_),-0.01673375043307903,-0.20515248496555533,0.4385357343945703
K-Means (45_random_),0.0638099325267242,-0.08738168592394166,0.6338701643984173
K-Means (45_random_),0.03657290260869353,-0.10971917900234548,0.5515243267019295
K-Means (45_random_),0.08274815593891645,-0.28268661045891835,0.22501354866755266
K-Means (45_random_),0.07039757547575352,-0.18254085417145138,0.45828515110901274
K-Means (45_random_),-0.025335466159542915,-0.2833110823354543,0.24601435880591263
K-Means (45_random_),0.08209951610683916,-0.16620545009639762,0.5017441732120329
K-Means (45_random_),0.05340683695157498,-0.08741126796733104,0.6287178766128027
K-Means (45_random_),-0.10037058632879729,-0.2656900270786854,0.3189339383556174
K-Means (45_random_),0.08209951610683916,-0.16620545009639762,0.5017441732120329
K-Means (45_random_),0.0638099325267242,-0.08738168592394166,0.6338701643984173
K-Means (45_random_),-0.06601454868856586,-0.18668575499246606,0.44346514738192483
K-Means (45_random_),-0.029395147765566176,-0.27425582530477155,0.18641660609775293
K-Means (45_random_),-0.07324004570450886,-0.3060151240927309,0.08926749902673806
K-Means (45_random_),-0.08725861285514265,-0.19113817079489337,0.4538381297478053
K-Means (45_random_),0.013388350746791018,-0.23572160653980648,0.37372341683806104
K-Means (45_random_),-0.04124446832506223,-0.1472775661035039,0.5676299375406766
K-Means (45_random_),-0.08122371238520923,-0.23274319935656884,0.4250263118756663
K-Means (45_random_),-0.16443450993681588,-0.28935474327445976,0.12200215623036009
K-Means (45_random_),-0.032035056275919786,-0.3063545395507725,0.057240891898478946
K-Means (45_random_),-0.07805872150999728,-0.1223231221040296,0.5195388151541844
K-Means (45_random_),-0.06601454868856586,-0.18668575499246606,0.44346514738192483
K-Means (45_random_),-0.10037058632879729,-0.2656900270786854,0.3189339383556174
K-Means (45_random_),-0.08053330182121327,-0.23522837555391202,0.20734170172023522
K-Means (45_random_),0.10481383159827494,-0.211306285888812,0.35990449218164794
K-Means (45_random_),0.013388350746791018,-0.23572160653980648,0.37372341683806104
K-Means (45_random_),-0.0519866718538711,-0.2506176389922591,0.3141515667583481
K-Means (45_random_),-0.006636935912987416,-0.3093344331910727,0.14194145615986659
K-Means (45_random_),0.0015840972271383036,-0.29569366933867847,0.22488520651089275
K-Means (45_random_),-0.04061307138573613,-0.2236294757616988,0.28552823985290854
K-Means (45_random_),0.04025579054156675,-0.213176591804879,0.4830001842112135
K-Means (45_random_),-0.006796604327566387,-0.1702728911034872,0.4523241253416913
K-Means (45_random_),0.0638099325267242,-0.08738168592394166,0.6338701643984173
K-Means (45_random_),0.10567867296435357,-0.21692864828186312,0.36088652266388277
K-Means (45_random_),0.029996371156377374,-0.3035983793758537,0.11882324769617447
K-Means (45_random_),-0.01673375043307903,-0.20515248496555533,0.4385357343945703
K-Means (45_random_),0.10567867296435357,-0.21692864828186312,0.36088652266388277
K-Means (45_random_),-0.0071000336980643584,-0.10068382640955258,0.593837582379144
K-Means (45_random_),-0.021730783720347997,-0.15245575293994554,0.5435554848757039
K-Means (45_random_),-0.03217866815381796,-0.29628590740551003,0.17448560181048126
K-Means (45_random_),0.05254296864438727,-0.21579065567155684,0.48718330847846764
K-Means (45_random_),0.10481383159827494,-0.211306285888812,0.35990449218164794
K-Means (45_random_),0.10679086380956562,-0.17677147409910132,0.41920627116237547
K-Means (45_random_),-0.0721667291142751,-0.10394347012419405,0.612117431444999
K-Means (45_random_),-0.16443450993681588,-0.28935474327445976,0.12200215623036009
K-Means (45_random_),-0.1304583127420268,-0.2711792254477455,0.22238245937346318
K-Means (45_random_),-0.009347876285776314,-0.2760203907387617,0.24761033165731214
K-Means (45_random_),0.11311933534755912,-0.28506546526009086,0.3372219703446204
K-Means (45_random_),0.023851795305655118,-0.3266009577689011,0.21369870552513034
K-Means (45_random_),0.044182335213955815,-0.21480988439728238,0.4084478529467388
K-Means (45_random_),0.10783263815411619,-0.11373077181021139,0.5223119078931979
K-Means (45_random_),-0.06601454868856586,-0.18668575499246606,0.44346514738192483
K-Means (45_random_),0.012750061856446173,-0.27247368764264857,0.2813165299760937
K-Means (45_random_),0.08209951610683916,-0.16620545009639762,0.5017441732120329
K-Means (45_random_),-0.07324004570450886,-0.3060151240927309,0.08926749902673806
K-Means (45_random_),-0.05753403167361739,-0.19863750724049395,0.4541647131996278
K-Means (45_random_),-0.07805872150999728,-0.1223231221040296,0.5195388151541844
K-Means (45_random_),-8.218121491696983e-05,-0.15245575293994554,0.5555684764404544
K-Means (45_random_),-0.03533842539735986,-0.3004161308438461,0.32231352345726705
K-Means (45_random_),0.023851795305655118,-0.3266009577689011,0.21369870552513034
K-Means (45_random_),-0.022634374046269633,-0.26424362048549366,0.3322299943960437
K-Means (45_random_),0.0038833288833328514,-0.2665459792287717,0.19110244637928758
K-Means (45_random_),-0.0012975739805225306,-0.14118209299366227,0.5337101342902064
K-Means (45_random_),-0.002585869649985564,-0.19111189294462388,0.4926724107353617
K-Means (45_random_),0.002941557808811277,-0.18864737546102175,0.43414256551399283
K-Means (45_random_),0.094591421975844,-0.18254085417145136,0.46690905349195244
K-Means (45_random_),0.06042966997419234,-0.10716463937074937,0.5832571786904347
K-Means (45_random_),-0.0721667291142751,-0.10394347012419405,0.612117431444999
K-Means (45_random_),0.06042966997419234,-0.10716463937074937,0.5832571786904347
K-Means (45_random_),0.06640407244619874,-0.32795054332219226,0.20804109481931055
K-Means (45_random_),0.10783263815411619,-0.11373077181021139,0.5223119078931979
K-Means (45_random_),-0.010569199712216211,-0.2031432860432345,0.4956200747544611
K-Means (45_random_),-0.05068914900937898,-0.24589386502750438,0.43937075048033686
K-Means (45_random_),-0.10037058632879729,-0.2656900270786854,0.3189339383556174
K-Means (45_random_),-0.06105121802297893,-0.1905517949932399,0.47401059016600616
K-Means (45_random_),-0.0519866718538711,-0.2506176389922591,0.3141515667583481
K-Means (45_random_),-0.12055562537864073,-0.25260256287401084,0.22571579782026283
K-Means (45_random_),-0.08053330182121327,-0.23522837555391202,0.20734170172023522
K-Means (45_random_),-0.16443450993681588,-0.28935474327445976,0.12200215623036009
K-Means (45_random_),-0.07876256329019383,-0.19954690949326842,0.49162979865416706
K-Means (45_random_),0.07574886550239172,-0.2637049658144724,0.22771295858701704
K-Means (45_random_),-0.006796604327566387,-0.1702728911034872,0.4523241253416913
K-Means (45_random_),-0.002585869649985564,-0.19111189294462388,0.4926724107353617
K-Means (45_random_),0.013388350746791018,-0.23572160653980648,0.37372341683806104
K-Means (45_random_),-0.010319239642358697,-0.2642436204854934,0.16942117262376233
K-Means (45_random_),0.013388350746791018,-0.23572160653980648,0.37372341683806104
K-Means (45_random_),-0.08023179111172368,-0.16929765874088357,0.48871262136849825
K-Means (45_random_),-0.006636935912987416,-0.3093344331910727,0.14194145615986659
K-Means (45_random_),0.004885552697450839,-0.1590260298883735,0.5481153648321698
K-Means (45_random_),0.08274815593891645,-0.28268661045891835,0.22501354866755266
K-Means (45_random_),-0.08725861285514265,-0.19113817079489337,0.4538381297478053
K-Means (45_random_),0.05254296864438727,-0.21579065567155684,0.48718330847846764
K-Means (45_random_),0.1610782085404764,-0.2795609197750027,0.31304670648516586
K-Means (45_random_),-0.0917290511116799,-0.049371535626849164,0.6434267648913835
K-Means (45_random_),-0.07324004570450886,-0.3060151240927309,0.08926749902673806
K-Means (45_random_),0.0638099325267242,-0.08738168592394166,0.6338701643984173
K-Means (45_random_),0.07574886550239172,-0.2637049658144724,0.22771295858701704
K-Means (45_random_),-0.03231163961358023,-0.2594831349741143,0.4023711099375596
K-Means (45_random_),-0.006636935912987416,-0.3093344331910727,0.14194145615986659
K-Means (45_random_),-0.04061307138573613,-0.2236294757616988,0.28552823985290854
K-Means (45_random_),0.018664299844296448,-0.1577182065943769,0.5729061123455638
K-Means (45_random_),-0.04061307138573613,-0.2236294757616988,0.28552823985290854
K-Means (45_random_),-0.03275445692536239,-0.22239443018093025,0.4316809371643999
K-Means (45_random_),0.00736186895383546,-0.2623574216980306,0.4382000339624869
K-Means (45_random_),0.046369802347963035,-0.18659522162262415,0.46336421257707994
K-Means (45_random_),0.004892020327185378,-0.1872432994917811,0.43101918626066754
K-Means (45_random_),0.0638099325267242,-0.08738168592394166,0.6338701643984173
K-Means (45_random_),0.046369802347963035,-0.18659522162262415,0.46336421257707994
K-Means (45_random_),0.10567867296435357,-0.21692864828186312,0.36088652266388277
K-Means (45_random_),-0.0792537042541116,-0.19246143009756966,0.4824798410784139
K-Means (45_random_),0.08217444131797645,-0.16579283975199136,0.4877927936328098
K-Means (45_random_),0.10679086380956562,-0.17677147409910132,0.41920627116237547
K-Means (45_random_),-0.06538519481823381,-0.15159744819152732,0.5329239918389703
K-Means (45_random_),-0.06601454868856586,-0.18668575499246606,0.44346514738192483
K-Means (45_random_),0.00027712761004865304,-0.22129301998648862,0.4773337924057573
K-Means (45_random_),0.08209951610683916,-0.16620545009639762,0.5017441732120329
K-Means (45_random_),-0.06538519481823381,-0.15159744819152732,0.5329239918389703
K-Means (45_random_),0.06069176944962258,-0.22523990289503332,0.4492087621321226
K-Means (45_random_),0.018664299844296448,-0.1577182065943769,0.5729061123455638
K-Means (45_random_),-0.01673375043307903,-0.20515248496555533,0.4385357343945703
K-Means (45_random_),0.00654907195242203,-0.19136302088982332,0.4283088983250042
K-Means (45_random_),0.00736186895383546,-0.2623574216980306,0.4382000339624869
K-Means (45_random_),0.08217444131797645,-0.16579283975199136,0.4877927936328098
K-Means (45_random_),0.10679086380956562,-0.17677147409910132,0.41920627116237547
K-Means (45_random_),-0.05753403167361739,-0.19863750724049395,0.4541647131996278
K-Means (45_random_),-0.002585869649985564,-0.19111189294462388,0.4926724107353617
K-Means (45_random_),-0.04061307138573613,-0.2236294757616988,0.28552823985290854
K-Means (45_random_),0.06069176944962258,-0.22523990289503332,0.4492087621321226
K-Means (45_random_),0.04025579054156675,-0.213176591804879,0.4830001842112135
K-Means (45_random_),0.08217444131797645,-0.16579283975199136,0.4877927936328098
K-Means (45_random_),0.020310194829162836,-0.156801251229419,0.569835586395737
K-Means (45_random_),0.06920116168774698,-0.19427082841827625,0.41535553875468767
K-Means (45_random_),-0.11825862856330406,-0.2906442575969857,0.1907572788643266
K-Means (45_random_),0.094591421975844,-0.18254085417145136,0.46690905349195244
K-Means (45_random_),0.050288704128391155,-0.1281761615567172,0.5227904617972698
K-Means (45_random_),-0.043203051644571576,-0.239082709138106,0.36895963481611693
K-Means (45_random_),-0.04124446832506223,-0.1472775661035039,0.5676299375406766
K-Means (45_random_),0.050288704128391155,-0.1281761615567172,0.5227904617972698
K-Means (45_random_),-0.0721667291142751,-0.10394347012419405,0.612117431444999
K-Means (45_random_),-0.002585869649985564,-0.19111189294462388,0.4926724107353617
K-Means (45_random_),-0.03132850211823486,-0.23485809507285918,0.41517730189742
K-Means (45_random_),-0.01951100275051677,-0.2067100169890575,0.4399732323125884
K-Means (45_random_),0.004885552697450839,-0.1590260298883735,0.5481153648321698
K-Means (45_random_),0.05254296864438727,-0.21579065567155684,0.48718330847846764
K-Means (45_random_),-0.06538519481823381,-0.15159744819152732,0.5329239918389703
K-Means (45_random_),0.08274815593891645,-0.28268661045891835,0.22501354866755266
K-Means (45_random_),0.15202728857858977,-0.1420398451326214,0.5905569502128087
K-Means (45_random_),0.10567867296435357,-0.21692864828186312,0.36088652266388277
K-Means (45_random_),0.013388350746791018,-0.23572160653980648,0.37372341683806104
K-Means (45_random_),0.07574886550239172,-0.2637049658144724,0.22771295858701704
K-Means (45_random_),0.023851795305655118,-0.3266009577689011,0.21369870552513034
K-Means (45_random_),0.0638099325267242,-0.08738168592394166,0.6338701643984173
K-Means (45_random_),0.08217444131797645,-0.16579283975199136,0.4877927936328098
K-Means (45_random_),-0.03561308291041181,-0.14118097040204616,0.5092319563505951
K-Means (45_random_),-0.06601454868856586,-0.18668575499246606,0.44346514738192483
K-Means (45_random_),-0.010319239642358697,-0.2642436204854934,0.16942117262376233
K-Means (45_random_),-0.05753403167361739,-0.19863750724049395,0.4541647131996278
K-Means (45_random_),-0.009347876285776314,-0.2760203907387617,0.24761033165731214
K-Means (45_random_),-0.17127888811241873,-0.26406445055584393,0.3354713860314939
K-Means (45_random_),-0.010569199712216211,-0.2031432860432345,0.4956200747544611
K-Means (45_random_),0.08274815593891645,-0.28268661045891835,0.22501354866755266
K-Means (45_random_),-0.17127888811241873,-0.26406445055584393,0.3354713860314939
K-Means (45_random_),-0.0917290511116799,-0.049371535626849164,0.6434267648913835
K-Means (45_random_),-0.06713252700934859,-0.20276446829423325,0.40830926497391923
K-Means (45_random_),-0.04124446832506223,-0.1472775661035039,0.5676299375406766
K-Means (45_random_),-0.006796604327566387,-0.1702728911034872,0.4523241253416913
K-Means (45_random_),0.06920116168774698,-0.19427082841827625,0.41535553875468767
K-Means (45_random_),-0.07324004570450886,-0.3060151240927309,0.08926749902673806
K-Means (45_random_),-0.1456872948197846,-0.1711704088861675,0.5391766234841427
K-Means (45_random_),-0.03217866815381796,-0.29628590740551003,0.17448560181048126
K-Means (45_random_),-0.13352809025112825,-0.11232162856355246,0.49682346648806197
K-Means (45_random_),-0.006796604327566387,-0.1702728911034872,0.4523241253416913
K-Means (11_random_),-0.4016667092614917,-0.12154762526933299,0.28096674572400754
K-Means (11_random_),0.21984856092880947,-0.13317191468963263,0.41594091103795106
K-Means (11_random_),-0.20722216468628982,-0.1537784748506591,0.19511017971425962
K-Means (11_random_),0.05702243011248591,-0.14728286161730506,0.5252808624139639
K-Means (11_random_),0.2027362390818123,-0.17622657243957945,0.32839037972369717
K-Means (11_random_),0.07057212094319822,-0.27565593146278783,0.24318733875382073
K-Means (11_random_),-0.0199017037092021,-0.2539216684708479,0.3995034780460238
K-Means (11_random_),-0.3795600498091571,-0.06708447136415002,0.3803908781549499
K-Means (11_random_),-0.0009829079902316806,-0.2412508719791113,0.35455902144612245
K-Means (11_random_),-0.026589377214565495,-0.22938040895259404,0.43450254055791215
K-Means (11_random_),-0.1586569722986721,-0.23779252778231227,0.23319206686294316
K-Means (11_random_),-0.26200242109565086,-0.09073740519609962,0.4499900072185496
K-Means (11_random_),-0.036158233934077036,-0.25601259416303607,0.20444202461607436
K-Means (11_random_),-0.043354801065811445,-0.10371504245429922,0.2485978948460541
K-Means (11_random_),0.06993645822849548,-0.28982180484590214,0.2591782173830155
K-Means (11_random_),0.2027362390818123,-0.17622657243957945,0.32839037972369717
K-Means (11_random_),-0.21684104079813185,-0.13779129124075118,0.2363156739775606
K-Means (11_random_),-0.10827119779222126,-0.29223335443445814,0.19869224340662683
K-Means (11_random_),-0.3694160949730063,-0.0211899854365798,0.4214207073287222
K-Means (11_random_),0.21347785701424427,-0.14721010869464007,0.3211542434026267
K-Means (11_random_),-0.1096566737232289,-0.32528092338299597,0.3468481504293991
K-Means (11_random_),-0.2164564766611353,-0.11257345274578043,0.4404957093377739
K-Means (11_random_),0.14381857717317256,-0.28127451082656696,0.4801671153635752
K-Means (11_random_),0.05702243011248591,-0.14728286161730506,0.5252808624139639
K-Means (11_random_),0.0673808213261079,-0.2254848044575335,0.375343034578649
K-Means (11_random_),-0.15662758122614764,-0.2035034752195108,0.3901051887066013
K-Means (11_random_),-0.03342165173241746,-0.1965545703338208,0.18303548811394468
K-Means (11_random_),-0.3795600498091571,-0.06708447136415002,0.3803908781549499
K-Means (11_random_),-0.41902978889453407,-0.04998342661133801,0.3931673746031034
K-Means (11_random_),-0.04445892407674515,-0.22848574667492683,0.3765662573787583
K-Means (11_random_),-0.3795600498091571,-0.06708447136415002,0.3803908781549499
K-Means (11_random_),-0.12822109303401935,-0.2520031007091418,0.19897396696129532
K-Means (11_random_),0.10345284387350723,-0.18504246055112394,0.3809927431661903
K-Means (11_random_),-0.2164564766611353,-0.11257345274578043,0.4404957093377739
K-Means (11_random_),0.02067649140239257,-0.25470923907123894,0.4295613400285012
K-Means (11_random_),-0.23508594926606802,-0.0670146450204886,0.497640058403337
K-Means (11_random_),-0.41902978889453407,-0.04998342661133801,0.3931673746031034
K-Means (11_random_),-0.04445892407674515,-0.22848574667492683,0.3765662573787583
K-Means (11_random_),-0.41902978889453407,-0.04998342661133801,0.3931673746031034
K-Means (11_random_),-0.055391878262537775,-0.2785353133738606,0.30700015372010464
K-Means (11_random_),-0.09078952384530936,-0.1524859067622945,0.5541756942123797
K-Means (11_random_),0.05702243011248591,-0.14728286161730506,0.5252808624139639
K-Means (11_random_),0.05702243011248591,-0.14728286161730506,0.5252808624139639
K-Means (11_random_),-0.2879495540415696,-0.10498209677359559,0.2886410942335768
K-Means (11_random_),-0.03342165173241746,-0.1965545703338208,0.18303548811394468
K-Means (11_random_),-0.0534978482164475,-0.07626920367029555,0.4617798653528805
K-Means (11_random_),0.0673808213261079,-0.2254848044575335,0.375343034578649
K-Means (11_random_),0.15789048014901755,-0.07646344480744502,0.5228019898598478
K-Means (11_random_),0.22264052704052076,-0.08801724588465393,0.6519485674976266
K-Means (11_random_),-0.026589377214565495,-0.22938040895259404,0.43450254055791215
K-Means (11_random_),-0.026589377214565495,-0.22938040895259404,0.43450254055791215
K-Means (11_random_),-0.5793043184320876,-0.03371991907552457,0.39303402528903125
K-Means (11_random_),-0.03435081915049372,-0.11469546498536012,0.2865017599706104
K-Means (11_random_),-0.09078952384530936,-0.1524859067622945,0.5541756942123797
K-Means (11_random_),-0.04905546411805025,-0.19722434605955597,0.33723051048686536
K-Means (11_random_),-0.10827119779222126,-0.29223335443445814,0.19869224340662683
K-Means (11_random_),0.01939412350813071,-0.19532924580698074,0.4687177356120988
K-Means (11_random_),-0.0009829079902316806,-0.2412508719791113,0.35455902144612245
K-Means (11_random_),0.06993645822849548,-0.28982180484590214,0.2591782173830155
K-Means (11_random_),0.0023035090486297305,-0.2583869768281375,0.22203245079793704
K-Means (11_random_),-0.1764392363870661,-0.09925699901021652,0.25945165877144927
K-Means (11_random_),0.09211945115865505,-0.08491046978394699,0.4025918037590925
K-Means (11_random_),0.0259016587872799,-0.3515520295364414,0.1888167036729416
K-Means (11_random_),-0.036158233934077036,-0.25601259416303607,0.20444202461607436
K-Means (11_random_),-0.0199017037092021,-0.2539216684708479,0.3995034780460238
K-Means (11_random_),0.21347785701424427,-0.14721010869464007,0.3211542434026267
K-Means (11_random_),-0.5793043184320876,-0.03371991907552457,0.39303402528903125
K-Means (11_random_),0.16743954334010638,-0.17539580065457472,0.4376138419353563
K-Means (11_random_),-0.5793043184320876,-0.03371991907552457,0.39303402528903125
K-Means (11_random_),0.1802313611580488,-0.18400482143627014,0.26588015023991823
K-Means (11_random_),-0.10827119779222126,-0.29223335443445814,0.19869224340662683
K-Means (11_random_),0.05980281750532477,-0.22758015018678301,0.3344970613212697
K-Means (11_random_),-0.01972610119429756,-0.13603255179521523,0.5476616146061107
K-Means (11_random_),-0.026589377214565495,-0.22938040895259404,0.43450254055791215
K-Means (11_random_),0.0453220387349236,-0.1282766650166023,0.5379809726374637
K-Means (11_random_),-0.03435081915049372,-0.11469546498536012,0.2865017599706104
K-Means (11_random_),0.05869484423367126,-0.12644570790004406,0.5021558650865859
K-Means (11_random_),-0.029969989961696794,-0.32315756814743346,0.12032056810946654
K-Means (11_random_),0.17106506158936396,-0.24276918645478907,0.4298927457374659
K-Means (11_random_),-0.15662758122614764,-0.2035034752195108,0.3901051887066013
K-Means (11_random_),0.19538292319389405,-0.09382755168170905,0.6234591250200269
K-Means (11_random_),-0.036158233934077036,-0.25601259416303607,0.20444202461607436
K-Means (11_random_),-0.1096566737232289,-0.32528092338299597,0.3468481504293991
K-Means (11_random_),0.06766137716342893,-0.21164107056789747,0.5436719906036265
K-Means (11_random_),-0.0003203516366418047,-0.18130848163987476,0.46320693383386385
K-Means (11_random_),-0.21446764160060394,-0.12256893392476367,0.37870407828957176
K-Means (11_random_),0.21347785701424427,-0.14721010869464007,0.3211542434026267
K-Means (11_random_),-0.3795600498091571,-0.06708447136415002,0.3803908781549499
K-Means (11_random_),0.13762172993078411,-0.25519064223385496,0.19466689422538314
