Method,Density,Moran,Local Balance
K-Means (45_random_),-0.04176087247178627,-0.8171881642823903,0.23458330137348665
K-Means (45_random_),-0.03334468429914015,-0.7106690545187,0.30544476398472076
K-Means (45_random_),-0.04086620415586768,-0.9999999999999782,0.210960650394477
K-Means (45_random_),-0.040207789814603406,-0.639139584519226,0.27589767477854776
K-Means (45_random_),0.04088071855279309,-0.22116547799165348,0.24385615030698798
K-Means (45_random_),0.04521753598421603,-0.2881964361750649,0.22466649380176026
K-Means (45_random_),-0.03228164781895739,-0.13185399736924,0.31025034056359563
K-Means (45_random_),0.19476904361898345,-0.19955507567593156,0.3825312619596904
K-Means (45_random_),0.17671492927413313,-0.19150862816376307,0.35540101062549184
K-Means (45_random_),-0.252254412354525,-0.07601573039344607,0.5699968436485927
K-Means (45_random_),-0.27438250511434154,-0.03913135332107691,0.6110616831582683
K-Means (45_random_),0.11055914311947919,-0.6717935843431182,0.32165995560863153
K-Means (45_random_),-0.03311613670044675,-0.7536123459256415,0.25657408708561585
K-Means (45_random_),-0.011887843469109025,-0.18814048420031346,0.35237199704789596
K-Means (45_random_),-0.037143617723451615,-0.22325934344569073,0.32021493083092145
K-Means (45_random_),0.17617538157962032,-0.19150862816376307,0.35540101062549184
K-Means (45_random_),-0.008559249711556395,-0.16509863625539062,0.3082253548044928
K-Means (45_random_),-0.02213491979133769,-0.1432534818586483,0.33872277383619065
K-Means (45_random_),-0.015893765196929574,-0.3216354340451207,0.3265884743847326
K-Means (45_random_),-0.04363284364802869,-0.7106690545186961,0.28601275337043736
K-Means (45_random_),-0.040207789814603406,-0.639139584519226,0.27589767477854776
K-Means (45_random_),0.04743580610518335,-0.29926366191406983,0.1978097237205021
K-Means (45_random_),-0.03497804108285527,-0.7579731979005396,0.2537292606476
K-Means (45_random_),-0.01677497003314733,-0.11070920490798285,0.3195258835541386
K-Means (45_random_),-0.039349300207073015,-0.7579731979005396,0.2537292606476
K-Means (45_random_),-0.017028788337412018,-0.1775805755231937,0.30495623841618974
K-Means (45_random_),-0.009487437502688356,-0.15560654874921856,0.2857741683402169
K-Means (45_random_),-0.03334468429914015,-0.7106690545187,0.30544476398472076
K-Means (45_random_),-0.2620019621576479,-0.07601573039344607,0.5699968436485927
K-Means (45_random_),-0.04363284364802869,-0.7106690545186961,0.28601275337043736
K-Means (45_random_),0.10779045423430338,-0.3649324991288468,0.251097354236229
K-Means (45_random_),-0.040207789814603406,-0.639139584519226,0.27589767477854776
K-Means (45_random_),-0.022774189248319966,-0.20289551224834698,0.28273421056862996
K-Means (45_random_),-0.03202015802578598,-0.7106690545186959,0.27653440701077536
K-Means (45_random_),0.05999964174356039,-0.3780367578501542,0.26945290076089196
K-Means (45_random_),-0.03426588655779386,-0.2061570759264737,0.272341561028775
K-Means (45_random_),-0.27438250511434154,-0.03913135332107691,0.6110616831582683
K-Means (45_random_),0.10122005460104182,-0.12779435233672637,0.3478339978658626
K-Means (45_random_),-0.038956226998226116,-0.17652845707187062,0.25800093436178795
K-Means (45_random_),-0.03976814091530344,-0.19336920357398704,0.30058182911200443
K-Means (45_random_),0.011335169056635959,-0.16837126248901083,0.3307048081766671
K-Means (45_random_),-0.29461457720103035,-0.14171515370303167,0.4851116782975162
K-Means (45_random_),-0.0019564762162345884,-0.20035642366866357,0.2254321412822154
K-Means (45_random_),-0.033072899991365194,-0.7536123459256415,0.25657408708561585
K-Means (45_random_),-0.009809001789042487,-0.16509863625539065,0.30481127311573075
K-Means (45_random_),-0.029617648630955992,-0.7106690545187,0.30544476398472076
K-Means (45_random_),0.012314891442350002,-0.26516868580034314,0.37257266703439623
K-Means (45_random_),-0.02457693122001113,-0.23699046752223576,0.31380634518583317
K-Means (45_random_),0.06244036439385325,-0.3780367578501542,0.26945290076089196
K-Means (45_random_),-0.16721504606253534,-0.10983910699635611,0.5451919528975251
K-Means (45_random_),-0.1829411180444832,-0.06774837197633983,0.6391736287345684
K-Means (45_random_),0.13237090925742487,-0.36493249912884446,0.2784462645101146
K-Means (45_random_),0.10779045423430338,-0.3649324991288468,0.251097354236229
K-Means (45_random_),-0.039349300207073015,-0.7579731979005396,0.2537292606476
K-Means (45_random_),-0.005812982590123869,-0.1155035307332386,0.2483907549759225
K-Means (45_random_),0.12211247563135297,-0.34873716168235214,0.373585548731019
K-Means (45_random_),0.16274728783164627,-0.9999999999999752,0.32578070805049325
K-Means (45_random_),-0.252254412354525,-0.07601573039344607,0.5699968436485927
K-Means (45_random_),-0.038956226998226116,-0.17652845707187062,0.25800093436178795
K-Means (45_random_),-0.01677497003314733,-0.11070920490798285,0.3195258835541386
K-Means (45_random_),-0.27438250511434154,-0.03913135332107691,0.6110616831582683
K-Means (45_random_),-0.022774189248319966,-0.20289551224834698,0.28273421056862996
K-Means (45_random_),0.012314891442350002,-0.26516868580034314,0.37257266703439623
K-Means (45_random_),0.05999964174356039,-0.3780367578501542,0.26945290076089196
K-Means (45_random_),-0.042661821588142565,-0.17652845707187062,0.25800093436178795
K-Means (45_random_),0.04677098968379954,-0.2881964361750649,0.22466649380176026
K-Means (45_random_),-0.03342115877406878,-0.3455536702455313,0.23696089048043656
K-Means (45_random_),-0.009048451775842228,-0.15560654874921856,0.2857741683402169
K-Means (45_random_),0.10549657715355731,-0.32471752116859315,0.2987634151634328
K-Means (45_random_),0.08758141072134382,-0.2327556044506068,0.2730153538343721
K-Means (45_random_),-0.2351253558749634,-0.09013236510097088,0.5135743508810962
K-Means (45_random_),-0.2240048000251022,-0.03353206627195904,0.5721536355174387
K-Means (45_random_),-0.028232600541613806,-0.13185399736924,0.31025034056359563
K-Means (45_random_),0.16484573787971038,-0.5870406595126825,0.2842446216540284
K-Means (45_random_),-0.01741045417985085,-0.10743740707965513,0.3522539556150896
K-Means (45_random_),0.017443359044649154,-0.20586429250422295,0.26933289681382955
K-Means (45_random_),-0.03258638965976607,-0.8932971498777823,0.2646832180410428
K-Means (45_random_),0.010073947409138579,-0.16837126248901083,0.3307048081766671
K-Means (45_random_),-0.20609569196637215,-0.04066696478969497,0.5598795796552953
K-Means (45_random_),0.18708250660288975,-0.8171881642823874,0.28855648487250063
K-Means (45_random_),-0.002485173288473925,-0.16626578683078433,0.25929037907383273
K-Means (45_random_),-0.04030561398012405,-0.8171881642823903,0.23458330137348665
K-Means (45_random_),-0.016858147179388498,-0.3216354340451207,0.3265884743847326
K-Means (45_random_),-0.03317982818560166,-0.8932971498777823,0.2646832180410428
K-Means (45_random_),-0.033906841350686154,-0.8171881642823944,0.20008839428263905
K-Means (45_random_),-0.013671468340321907,-0.18814048420031346,0.35237199704789596
K-Means (45_random_),0.029996046030233963,-0.14334549176906303,0.3596256352318131
K-Means (45_random_),-0.025418802708913946,-0.5802588531856645,0.2170814226611506
K-Means (45_random_),-0.026634568069648167,-0.2518362003228124,0.25723884244866035
K-Means (45_random_),-0.00041922877503666853,-0.20035642366866357,0.2254321412822154
K-Means (45_random_),0.04018117351692116,-0.19643285409899858,0.2582317009241155
K-Means (45_random_),-0.04289869510759423,-0.7106690545186957,0.2703201383990185
K-Means (45_random_),0.15122318762178844,-0.8171881642823973,0.29617297362235745
K-Means (45_random_),-0.019869534629350302,-0.20289551224834698,0.28273421056862996
K-Means (45_random_),0.029659053011032156,-0.14334549176906303,0.3583174334966519
K-Means (45_random_),0.04018117351692116,-0.19643285409899858,0.2582317009241155
K-Means (45_random_),-0.041566356147611734,-0.8144321109212489,0.2275469716769468
K-Means (45_random_),-0.2643895685414515,-0.08002617880851962,0.525001864022552
K-Means (45_random_),8.38106619740575e-05,-0.16626578683078433,0.25929037907383273
K-Means (45_random_),-0.03228164781895739,-0.13185399736924,0.31025034056359563
K-Means (45_random_),-0.043150638466244375,-0.7106690545186957,0.2703201383990185
K-Means (45_random_),0.19356902146234156,-0.8171881642823866,0.27954493816398046
K-Means (45_random_),-0.0321174032004757,-0.7075580713220536,0.25082104817438894
K-Means (45_random_),-0.030410627958597978,-0.3455536702455313,0.23696089048043656
K-Means (45_random_),0.023994299629057983,-0.2026112386916873,0.2565610307326724
K-Means (45_random_),-0.015969904817921717,-0.11070920490798285,0.3195258835541386
K-Means (45_random_),0.028512252546134594,-0.14334549176906303,0.3583174334966519
K-Means (45_random_),-0.031074049344790772,-0.18654415927720525,0.34241097111169716
K-Means (45_random_),-0.2933846700987304,-0.05561593548378548,0.6191749528414788
K-Means (45_random_),-0.042661821588142565,-0.17652845707187062,0.25800093436178795
K-Means (45_random_),-0.039349300207073015,-0.7579731979005396,0.2537292606476
K-Means (45_random_),-0.038209307326420576,-0.22325934344569073,0.32021493083092145
K-Means (45_random_),-0.03258638965976607,-0.8932971498777823,0.2646832180410428
K-Means (45_random_),-0.00041922877503666853,-0.20035642366866357,0.2254321412822154
K-Means (45_random_),-0.19886670467853906,-0.05953071651051506,0.6564531860408616
K-Means (45_random_),-0.008769015446929677,-0.16509863625539062,0.3082253548044928
K-Means (45_random_),-0.037360349885530254,-0.9999999999999782,0.210960650394477
K-Means (45_random_),-0.2933051977435193,-0.10125452048592153,0.5690566358209013
K-Means (45_random_),0.1590557745693886,-0.9999999999999752,0.32578070805049325
K-Means (45_random_),-0.03478603363259067,-0.8171881642823944,0.20008839428263905
K-Means (45_random_),0.10948070369583625,-0.6717935843431182,0.32165995560863153
K-Means (45_random_),-0.042661821588142565,-0.17652845707187062,0.25800093436178795
K-Means (45_random_),0.03610535222236974,-0.37252759884157854,0.24885040746905754
K-Means (45_random_),-0.019399957120952552,-0.20289551224834698,0.28273421056862996
K-Means (45_random_),-0.01677497003314733,-0.11070920490798285,0.3195258835541386
K-Means (45_random_),-0.04289869510759423,-0.7106690545186957,0.2703201383990185
K-Means (45_random_),-0.035067629913021904,-0.7536123459256415,0.25657408708561585
K-Means (45_random_),0.09949883266247497,-0.12779435233672637,0.3478339978658626
K-Means (45_random_),-0.027679397919978505,-0.18925981483430385,0.32117079267182214
K-Means (45_random_),-0.04032452173080428,-0.22667240403970332,0.27029962456874307
K-Means (45_random_),-0.009487437502688356,-0.15560654874921856,0.2857741683402169
K-Means (45_random_),-0.03369314535714987,-0.8171881642823944,0.20008839428263905
K-Means (45_random_),0.10693908802093716,-0.6717935843431182,0.32165995560863153
K-Means (45_random_),-0.025418802708913946,-0.5802588531856645,0.2170814226611506
K-Means (45_random_),-0.03577283804335954,-0.19336920357398704,0.30058182911200443
K-Means (45_random_),-0.23361788379337628,-0.09013236510097088,0.5135743508810962
K-Means (45_random_),-0.029617648630955992,-0.7106690545187,0.30544476398472076
K-Means (45_random_),-0.02586268873422551,-0.18654415927720525,0.34241097111169716
K-Means (45_random_),0.04088071855279309,-0.22116547799165348,0.24385615030698798
K-Means (45_random_),0.03610535222236974,-0.37252759884157854,0.24885040746905754
K-Means (45_random_),-0.01797347457210181,-0.3216354340451207,0.3265884743847326
K-Means (45_random_),-0.02457693122001113,-0.23699046752223576,0.31380634518583317
K-Means (45_random_),-0.034626615107406965,-0.49811675413689976,0.2620292194652633
K-Means (45_random_),-0.017028788337412018,-0.1775805755231937,0.30495623841618974
K-Means (45_random_),-0.030410627958597978,-0.3455536702455313,0.23696089048043656
K-Means (45_random_),-0.013671468340321907,-0.18814048420031346,0.35237199704789596
K-Means (45_random_),0.14049164257147415,-0.23479104936039782,0.2898047993869126
K-Means (45_random_),0.18780453627164106,-0.8171881642823874,0.28855648487250063
K-Means (45_random_),-0.04600744606074343,-0.5658251521157444,0.2188299344608651
K-Means (45_random_),0.07016010216772757,-0.22272736030492293,0.2769510820462051
K-Means (45_random_),0.11055914311947919,-0.6717935843431182,0.32165995560863153
K-Means (45_random_),-0.029617648630955992,-0.7106690545187,0.30544476398472076
K-Means (45_random_),-0.04289869510759423,-0.7106690545186957,0.2703201383990185
K-Means (45_random_),-0.28001286876703896,-0.03913135332107691,0.6110616831582683
K-Means (45_random_),-0.04085473827684288,-0.6391395845192265,0.2258908515436168
K-Means (45_random_),0.04743580610518335,-0.29926366191406983,0.1978097237205021
K-Means (45_random_),0.028512252546134594,-0.14334549176906303,0.3583174334966519
K-Means (45_random_),-0.025664107066257758,-0.9999999999999785,0.20063497930134158
K-Means (45_random_),-0.03746550207275274,-0.7075580713220536,0.25082104817438894
K-Means (45_random_),0.047386923739498515,-0.2881964361750649,0.22466649380176026
K-Means (45_random_),0.0891588918979274,-0.3152509574148689,0.3751314180185866
K-Means (45_random_),-0.007769354327675804,-0.5834032828165236,0.18621833599701365
K-Means (45_random_),0.022447059586794757,-0.2026112386916873,0.2565610307326724
K-Means (45_random_),-0.01652871305773434,-0.10743740707965514,0.35382296236730637
K-Means (45_random_),-0.23416624111461448,-0.09013236510097088,0.5135743508810962
K-Means (45_random_),0.15102495780964934,-0.6717935843431251,0.27353095056990445
K-Means (45_random_),0.1174287569096314,-0.34873716168235214,0.373585548731019
K-Means (45_random_),-0.0496267273126538,-0.5870406595126882,0.23456864082466644
K-Means (45_random_),-0.22791776468545102,-0.07038897153315041,0.6055869539340859
K-Means (45_random_),-0.038209307326420576,-0.22325934344569073,0.32021493083092145
K-Means (45_random_),-0.25647318837078553,-0.07601573039344607,0.5699968436485927
K-Means (45_random_),-0.1710218842642497,-0.10983910699635611,0.5451919528975251
K-Means (45_random_),0.11622216371563553,-0.226772720104359,0.3181864229438501
K-Means (45_random_),-0.02921534593169327,-0.8171881642823935,0.22468231989259835
K-Means (45_random_),-0.013671468340321907,-0.18814048420031346,0.35237199704789596
K-Means (45_random_),0.023950555904096893,-0.2026112386916873,0.2565610307326724
K-Means (45_random_),-0.011887843469109025,-0.18814048420031346,0.35237199704789596
K-Means (45_random_),0.2127627745854874,-0.2048826838146895,0.3272345402524743
K-Means (45_random_),-0.19914085047846541,-0.05953071651051506,0.6564531860408616
K-Means (45_random_),-0.03566393202529143,-0.22325934344569073,0.32021493083092145
K-Means (45_random_),0.08825564312996068,-0.2327556044506068,0.2730153538343721
K-Means (45_random_),-0.030410627958597978,-0.3455536702455313,0.23696089048043656
K-Means (45_random_),-0.028752808270348307,-0.2518362003228124,0.25723884244866035
K-Means (45_random_),0.07016010216772757,-0.22272736030492293,0.2769510820462051
K-Means (45_random_),-0.252254412354525,-0.07601573039344607,0.5699968436485927
K-Means (45_random_),-0.0174239168464434,-0.1775805755231937,0.30495623841618974
K-Means (45_random_),-0.03810573436538547,-0.9999999999999782,0.210960650394477
K-Means (45_random_),-0.02586268873422551,-0.18654415927720525,0.34241097111169716
K-Means (45_random_),0.050270019657162025,-0.29926366191406983,0.1978097237205021
K-Means (45_random_),0.08758141072134382,-0.2327556044506068,0.2730153538343721
K-Means (45_random_),-0.031288852582032095,-0.8932971498777823,0.2646832180410428
K-Means (45_random_),0.009912832245383125,-0.16837126248901083,0.3307048081766671
K-Means (45_random_),-0.03651156744351587,-0.22667240403970332,0.27029962456874307
K-Means (45_random_),-0.0321174032004757,-0.7075580713220536,0.25082104817438894
K-Means (45_random_),-0.04289869510759423,-0.7106690545186957,0.2703201383990185
K-Means (45_random_),-0.03311613670044675,-0.7536123459256415,0.25657408708561585
K-Means (45_random_),0.009912832245383125,-0.16837126248901083,0.3307048081766671
K-Means (45_random_),0.18841340434546916,-0.8171881642823874,0.28855648487250063
K-Means (45_random_),-0.027679397919978505,-0.18925981483430385,0.32117079267182214
K-Means (45_random_),-0.04032452173080428,-0.22667240403970332,0.27029962456874307
K-Means (45_random_),0.14935655805649906,-0.6717935843431251,0.27353095056990445
K-Means (45_random_),-0.040207789814603406,-0.639139584519226,0.27589767477854776
K-Means (45_random_),-0.009094275098792268,-0.5834032828165236,0.18621833599701365
K-Means (45_random_),-0.008293881559240499,-0.5834032828165236,0.18621833599701365
K-Means (45_random_),-0.011887843469109025,-0.18814048420031346,0.35237199704789596
K-Means (45_random_),0.14955570177177094,-0.8171881642823973,0.29617297362235745
K-Means (45_random_),-0.04289869510759423,-0.7106690545186957,0.2703201383990185
K-Means (45_random_),0.010073947409138579,-0.16837126248901083,0.3307048081766671
K-Means (45_random_),0.011845676418524716,-0.22226281742948417,0.2673916418875528
K-Means (45_random_),0.13223611136245128,-0.36493249912884446,0.2784462645101146
K-Means (45_random_),-0.03717259511274415,-0.6717935843431261,0.24755894799600203
K-Means (45_random_),0.010148946533089504,-0.22226281742948417,0.2673916418875528
K-Means (45_random_),0.002829776317972961,-0.23692851603149445,0.2749912182189084
K-Means (45_random_),-0.034626615107406965,-0.49811675413689976,0.2620292194652633
K-Means (45_random_),0.14422598765780073,-0.23479104936039782,0.2898047993869126
K-Means (45_random_),-0.03311613670044675,-0.7536123459256415,0.25657408708561585
K-Means (45_random_),0.17482799678045524,-0.19150862816376307,0.35540101062549184
K-Means (45_random_),-0.022108267598379482,-0.8932971498777776,0.27679467282053055
K-Means (45_random_),-0.18324658714099576,-0.06774837197633983,0.6391736287345684
K-Means (45_random_),-0.04607944636734427,-0.5870406595126882,0.23456864082466644
K-Means (45_random_),-0.2351253558749634,-0.09013236510097088,0.5135743508810962
K-Means (45_random_),0.028832800291071464,-0.14334549176906303,0.3596256352318131
K-Means (45_random_),0.2127627745854874,-0.2048826838146895,0.3272345402524743
K-Means (45_random_),-0.01916175333934489,-0.2514224761665343,0.31561929218175194
K-Means (45_random_),0.011845676418524716,-0.22226281742948417,0.2673916418875528
K-Means (45_random_),-0.04088873095470226,-0.639139584519226,0.27589767477854776
K-Means (45_random_),0.11265161969611306,-0.226772720104359,0.3181864229438501
K-Means (45_random_),0.11622216371563553,-0.226772720104359,0.3181864229438501
K-Means (45_random_),-0.048092968238745065,-0.7106690545186961,0.28601275337043736
K-Means (45_random_),0.10608233138565808,-0.32471752116859315,0.2987634151634328
K-Means (45_random_),-0.035067629913021904,-0.7536123459256415,0.25657408708561585
K-Means (45_random_),-0.035610815643527055,-0.22667240403970332,0.27029962456874307
K-Means (45_random_),0.01364106775188651,-0.26516868580034314,0.37257266703439623
K-Means (45_random_),-0.03905273166803719,-0.2061570759264737,0.272341561028775
K-Means (45_random_),-0.04030561398012405,-0.8171881642823903,0.23458330137348665
K-Means (45_random_),0.01341103198584042,-0.22226281742948417,0.2673916418875528
K-Means (45_random_),-0.03311613670044675,-0.7536123459256415,0.25657408708561585
K-Means (45_random_),0.13223611136245128,-0.36493249912884446,0.2784462645101146
K-Means (45_random_),-0.025278478106736346,-0.5802588531856645,0.2170814226611506
K-Means (45_random_),0.011845676418524716,-0.22226281742948417,0.2673916418875528
K-Means (45_random_),-0.041566356147611734,-0.8144321109212489,0.2275469716769468
K-Means (45_random_),0.011845676418524716,-0.22226281742948417,0.2673916418875528
K-Means (45_random_),-0.23361788379337628,-0.09013236510097088,0.5135743508810962
K-Means (45_random_),0.14955570177177094,-0.8171881642823973,0.29617297362235745
K-Means (45_random_),-0.041566356147611734,-0.8144321109212489,0.2275469716769468
K-Means (45_random_),0.002829776317972961,-0.23692851603149445,0.2749912182189084
K-Means (45_random_),0.04188813072747689,-0.22116547799165348,0.24385615030698798
K-Means (45_random_),0.07016010216772757,-0.22272736030492293,0.2769510820462051
K-Means (45_random_),0.010668525880691743,-0.26516868580034314,0.37257266703439623
K-Means (45_random_),-0.011561668700097637,-0.15560654874921856,0.2857741683402169
K-Means (45_random_),-0.042393339781018946,-0.43678179949969204,0.3062558062728593
K-Means (45_random_),-0.037360349885530254,-0.9999999999999782,0.210960650394477
K-Means (45_random_),-0.28001286876703896,-0.03913135332107691,0.6110616831582683
K-Means (45_random_),0.12449018293182902,-0.34873716168235214,0.373585548731019
K-Means (45_random_),-0.005216361540516821,-0.29041801539930523,0.25789562685841294
K-Means (45_random_),-0.04363284364802869,-0.7106690545186961,0.28601275337043736
K-Means (45_random_),0.10607816751347324,-0.3649324991288468,0.251097354236229
K-Means (45_random_),-0.21683069542484965,-0.030133472925341447,0.5896682832278217
K-Means (45_random_),-0.02213491979133769,-0.1432534818586483,0.33872277383619065
K-Means (45_random_),-0.18830459460797694,-0.11336853451083233,0.5440835365862189
K-Means (45_random_),-0.03420504785051168,-0.8171881642823944,0.20008839428263905
K-Means (45_random_),0.01815654421078149,-0.20586429250422295,0.26933289681382955
K-Means (45_random_),-0.018449805493249493,-0.19064929161759597,0.32098146884320855
K-Means (45_random_),-0.031288852582032095,-0.8932971498777823,0.2646832180410428
K-Means (45_random_),-0.028752808270348307,-0.2518362003228124,0.25723884244866035
K-Means (45_random_),-0.040207789814603406,-0.639139584519226,0.27589767477854776
K-Means (45_random_),0.2127627745854874,-0.2048826838146895,0.3272345402524743
K-Means (45_random_),-0.028752808270348307,-0.2518362003228124,0.25723884244866035
K-Means (45_random_),0.14846400620874817,-0.6717935843431182,0.288616344128061
K-Means (45_random_),0.03610535222236974,-0.37252759884157854,0.24885040746905754
K-Means (45_random_),0.009912832245383125,-0.16837126248901083,0.3307048081766671
K-Means (45_random_),-0.002485173288473925,-0.16626578683078433,0.25929037907383273
K-Means (45_random_),0.14846400620874817,-0.6717935843431182,0.288616344128061
K-Means (45_random_),0.04743580610518335,-0.29926366191406983,0.1978097237205021
K-Means (45_random_),-0.027839751812420283,-0.1949334194001445,0.3097589791879995
K-Means (45_random_),-0.017440356645907387,-0.7106690545186936,0.34271075861903627
K-Means (45_random_),-0.041797468134193466,-0.8144321109212489,0.2275469716769468
K-Means (11_random_),0.22108249701413618,-0.7039801070791752,0.27256762648743693
K-Means (11_random_),-0.33961136237158684,-0.0636873880923633,0.5067006109823164
K-Means (11_random_),-0.028443184606808825,-0.23436938712545607,0.27902899169124384
K-Means (11_random_),-0.3366922454624928,-0.0636873880923633,0.5067006109823164
K-Means (11_random_),-0.034932856624816606,-0.6112315037274607,0.25967000171132654
K-Means (11_random_),0.09760317337250625,-0.24781341713027225,0.32672614717150483
K-Means (11_random_),-0.029756134146632873,-0.893297149877783,0.21877977128397857
K-Means (11_random_),0.22108249701413618,-0.7039801070791752,0.27256762648743693
K-Means (11_random_),-0.009601611493466175,-0.5114973061391854,0.18225628425238483
K-Means (11_random_),0.0015854878886423273,-0.19206068020362133,0.33466284232434984
K-Means (11_random_),-0.0046025495434393535,-0.7536123459256459,0.2716582556727868
K-Means (11_random_),0.12146791196355858,-0.611231503727465,0.29911870979620475
K-Means (11_random_),-0.018461014637761588,-0.197046936270759,0.26406969840744665
K-Means (11_random_),0.03054048797101487,-0.19808545929612756,0.2766331341387596
K-Means (11_random_),-0.03041301760615876,-0.6391395845192271,0.26577252033782167
K-Means (11_random_),-0.0194915373965367,-0.197046936270759,0.26406969840744665
K-Means (11_random_),-0.032890014589242185,-0.8942053820003687,0.26335305090784833
K-Means (11_random_),-0.030420305494396293,-0.6112315037274607,0.25967000171132654
K-Means (11_random_),0.09193638436505644,-0.3952246518474819,0.3475576788910785
K-Means (11_random_),-0.04040569310161384,-0.4740516562884069,0.31037040124405496
K-Means (11_random_),0.023454703994714866,-0.1641024775629892,0.22848310433803265
K-Means (11_random_),0.05445768182669882,-0.19840294169427258,0.2718766198218669
K-Means (11_random_),-0.006112625008411694,-0.3619350775038766,0.26525592010687143
K-Means (11_random_),-0.029494672258328466,-0.5470346998119796,0.2907874262171437
K-Means (11_random_),0.10422653839320317,-0.16812330368137668,0.3497948483960541
K-Means (11_random_),-0.002517575448212768,-0.20586429250422383,0.272066818646335
K-Means (11_random_),0.02266482286747947,-0.2735892447650436,0.27131331638820294
K-Means (11_random_),-0.3366922454624928,-0.0636873880923633,0.5067006109823164
K-Means (11_random_),0.06841331142161355,-0.23661839069605126,0.2670106561883359
K-Means (11_random_),0.0022558443648626448,-0.3978054276265623,0.2678502594854743
K-Means (11_random_),-0.3069074520619419,-0.07301586597060966,0.5139633605769748
K-Means (11_random_),-0.024203943329387387,-0.3515520295364445,0.2710537363134188
K-Means (11_random_),0.2377652177733107,-0.1786096982642709,0.355979414737424
K-Means (11_random_),-0.004722210997293181,-0.7536123459256459,0.2716582556727868
K-Means (11_random_),-0.05439945461266648,-0.269189508258246,0.26286168942068977
K-Means (11_random_),-0.031549193828338436,-0.7053278933842901,0.24590263531060266
K-Means (11_random_),-0.02269161820101205,-0.21231977921382253,0.2589845357990157
K-Means (11_random_),0.09250991850210248,-0.3795613867055901,0.21610352058595214
K-Means (11_random_),-0.0281826898203453,-0.21231977921382253,0.2589845357990157
K-Means (11_random_),-0.009862376399225808,-0.2915577184499327,0.3515691100831767
K-Means (11_random_),0.23975414008197024,-0.20102695241253601,0.2842271497280875
K-Means (11_random_),0.2163481973350235,-0.22386985949048935,0.33836066645033247
K-Means (11_random_),0.21041667391580265,-0.22386985949048935,0.33836066645033247
K-Means (11_random_),-0.3516571133881518,-0.09642452857060414,0.545379408976716
K-Means (11_random_),0.27715288955141254,-0.17171717171715914,0.33978370734223673
K-Means (11_random_),0.09106928601636617,-0.26363719294626997,0.33135720016252884
K-Means (11_random_),-0.3394789055789842,-0.0636421495493481,0.569629201261497
K-Means (11_random_),0.05370425855722027,-0.5714886933258748,0.2942674543449307
K-Means (11_random_),0.23697309116901913,-0.20102695241253601,0.2842271497280875
K-Means (11_random_),0.23755562431507207,-0.20102695241253601,0.2842271497280875
K-Means (11_random_),-0.018461014637761588,-0.197046936270759,0.26406969840744665
K-Means (11_random_),-0.01713858007426359,-0.7106690545187023,0.23919975162511062
K-Means (11_random_),0.012094491665927704,-0.2092153048202691,0.28982917921697915
K-Means (11_random_),-0.013814756029723428,-0.2246321151731272,0.318000159743853
K-Means (11_random_),0.11968991524753933,-0.1350646435273613,0.33707319552070614
K-Means (11_random_),-0.015997977081157883,-0.8171881642824007,0.2477751562505546
K-Means (11_random_),-0.019354290750816336,-0.22032879206729566,0.31879760216514225
K-Means (11_random_),-0.0173570256102121,-0.6021312828282867,0.2797618967096171
K-Means (11_random_),0.07320661148528437,-0.16021577381932073,0.27097878689008187
K-Means (11_random_),-0.20849806573009655,-0.11203657042787388,0.5386996623146441
K-Means (11_random_),0.019479623062197825,-0.19064929161759583,0.2873850590817901
K-Means (11_random_),-0.004722210997293181,-0.7536123459256459,0.2716582556727868
K-Means (11_random_),-0.019354290750816336,-0.22032879206729566,0.31879760216514225
K-Means (11_random_),-0.1376349826819206,-0.07652914646871037,0.5163610671190698
K-Means (11_random_),0.0560343513054876,-0.26384173144881623,0.23995891345667714
K-Means (11_random_),0.27844732215140783,-0.5976691794944136,0.30192456016077973
K-Means (11_random_),-0.031347887773742415,-0.5265849845096223,0.24174886475262597
K-Means (11_random_),-0.35760322278705514,-0.16324488103004187,0.5202548580630243
K-Means (11_random_),0.02989153973660078,-0.19808545929612756,0.2766331341387596
K-Means (11_random_),-0.008778048711913573,-0.5277303084903029,0.24304620932621138
K-Means (11_random_),0.03165574181734046,-0.3248990780272261,0.2634728803716038
K-Means (11_random_),0.09214163423982058,-0.11516460278185439,0.24126254609616898
K-Means (11_random_),0.22155461033718576,-0.7039801070791752,0.27256762648743693
K-Means (11_random_),0.2753555370861199,-0.17171717171715914,0.33978370734223673
K-Means (11_random_),-0.026996369714179912,-0.6391395845192284,0.21515147588611086
K-Means (11_random_),-0.019354290750816336,-0.22032879206729566,0.31879760216514225
K-Means (11_random_),0.0015854878886423273,-0.19206068020362133,0.33466284232434984
K-Means (11_random_),0.3120619660350066,-0.4771943067783006,0.340910525489543
K-Means (11_random_),0.011930300749381218,-0.3134122970029788,0.3069778362866099
K-Means (11_random_),-0.029314912916462984,-0.5470346998119796,0.2907874262171437
K-Means (11_random_),0.09038724984229318,-0.11516460278185439,0.24126254609616898
K-Means (11_random_),-0.18653127105234485,-0.06835917581371764,0.6280007586268473
K-Means (11_random_),0.22155461033718576,-0.7039801070791752,0.27256762648743693
K-Means (11_random_),0.1921011481951456,-0.2088067962691327,0.37586422176980194
K-Means (11_random_),-0.023320183785881247,-0.21231977921382253,0.2589845357990157
K-Means (11_random_),-0.047022456765318646,-0.17447065120042715,0.25438815429913286
