Method,Density,Moran,Local Balance
K-Means (22_sort_),-0.037176511742393364,-0.27331461779826716,0.25860726927130845
K-Means (22_sort_),0.06311465611999147,-0.565825152115743,0.3052226062977567
K-Means (22_sort_),0.06800323495554127,-0.565825152115743,0.3052226062977567
K-Means (22_sort_),-0.020917077671246852,-0.6391395845192313,0.3352014329746618
K-Means (22_sort_),0.08212734488288545,-0.2900600646538025,0.27475170392230563
K-Means (22_sort_),0.06311465611999147,-0.565825152115743,0.3052226062977567
K-Means (22_sort_),0.10510696059288226,-0.16812330368137668,0.3497948483960541
K-Means (22_sort_),-0.024673100277887796,-0.7579731979005372,0.2740024835897465
K-Means (22_sort_),0.11179002326440314,-0.416189890193373,0.27162799172950214
K-Means (22_sort_),-6.494067861313457e-05,-0.18229414855409118,0.2790366052924089
K-Means (22_sort_),-0.016447577444346703,-0.9999999999999745,0.2677300258594802
K-Means (22_sort_),-0.030581184419189028,-0.7106690545186993,0.20602042974496382
K-Means (22_sort_),-0.025963190099356718,-0.25311954789828794,0.23274975205341247
K-Means (22_sort_),-0.34919061690183867,-0.11533710036398592,0.5492582234982638
K-Means (22_sort_),-0.34919061690183867,-0.11533710036398592,0.5492582234982638
K-Means (22_sort_),-0.019392585972988065,-0.8151254689931605,0.30918782588655264
K-Means (22_sort_),0.1380372088559192,-0.3686391027396799,0.2834668709406106
K-Means (22_sort_),-0.03152778345654974,-0.565825152115745,0.31471944575753225
K-Means (22_sort_),-0.0011197038746066834,-0.31775001844087225,0.2631427954342423
K-Means (22_sort_),-0.03282609256374544,-0.565825152115745,0.31471944575753225
K-Means (22_sort_),-0.1565158166137247,-0.09658759348973221,0.5547358819107897
K-Means (22_sort_),-0.04630575293556085,-0.19659896647391303,0.2745154168110517
K-Means (22_sort_),-0.2606055957318028,-0.11230994305077037,0.5288301583046802
K-Means (22_sort_),0.23135349089782642,-0.23959565694439,0.34385248530652807
K-Means (22_sort_),0.05981426878044504,-0.183814138709431,0.19393378608058484
K-Means (22_sort_),-0.025721941132139728,-0.8171881642823905,0.2222871205148388
K-Means (22_sort_),0.05981426878044504,-0.183814138709431,0.19393378608058484
K-Means (22_sort_),0.203611065820806,-0.20558074289813352,0.370808118962228
K-Means (22_sort_),-0.001054035728114231,-0.18229414855409118,0.2790366052924089
K-Means (22_sort_),0.0047939586371522,-0.2281645284855783,0.26781175124145284
K-Means (22_sort_),-0.04849125725779107,-0.6356417261637248,0.2840097975043341
K-Means (22_sort_),-0.04843708521569903,-0.6327799866633073,0.3123933923775362
K-Means (22_sort_),0.11506735296342249,-0.18080829107654517,0.31419630316654484
K-Means (22_sort_),0.08063932765996115,-0.130900845979953,0.31138953493883653
K-Means (22_sort_),-0.35287819094503237,-0.08708363561427156,0.5729786112904169
K-Means (22_sort_),-0.3085387946089179,-0.07970732057482097,0.5045791870242294
K-Means (22_sort_),-0.028827280124556456,-0.6279729326221728,0.28192604593560533
K-Means (22_sort_),-0.02190654818553157,-0.7536123459256455,0.21323784372730578
K-Means (22_sort_),0.12253408298429605,-0.2370619729047494,0.3077662519060689
K-Means (22_sort_),-0.001054035728114231,-0.18229414855409118,0.2790366052924089
K-Means (22_sort_),0.056270307481612915,-0.3229793285777704,0.2834234556188353
K-Means (22_sort_),0.0242939255998329,-0.24654263588592817,0.300859089475672
K-Means (22_sort_),-0.04490284662908243,-0.6327799866633073,0.3123933923775362
K-Means (22_sort_),-0.023010055260918167,-0.3570714334097235,0.2751963472421049
K-Means (22_sort_),0.004530981030879482,-0.15627125069450074,0.2861842369732851
K-Means (22_sort_),-0.02638866143790054,-0.19808545929612803,0.2693572200769341
K-Means (22_sort_),-0.0037122328479407885,-0.49236596391732307,0.2308761327363358
K-Means (22_sort_),-0.03589222439663351,-0.27331461779826716,0.25860726927130845
K-Means (22_sort_),0.07783572274043522,-0.23275560445060678,0.2696339409078024
K-Means (22_sort_),-0.0035302614103583665,-0.49236596391732307,0.2308761327363358
K-Means (22_sort_),-0.04321364045999436,-0.6391395845192263,0.22312342593044454
K-Means (22_sort_),0.05047678167165257,-0.20522691718161004,0.3234424786776063
K-Means (22_sort_),-0.03803027584703177,-0.2028955122483466,0.2757419149814362
K-Means (22_sort_),-0.03638475471426724,-0.3952246518474906,0.28414035392757586
K-Means (22_sort_),0.0969494597811057,-0.20921530482026943,0.29489709405811565
K-Means (22_sort_),-0.35287819094503237,-0.08708363561427156,0.5729786112904169
K-Means (22_sort_),-0.3085387946089179,-0.07970732057482097,0.5045791870242294
K-Means (22_sort_),-0.03152778345654974,-0.565825152115745,0.31471944575753225
K-Means (22_sort_),-0.30428743503152306,-0.07970732057482097,0.5045791870242294
K-Means (22_sort_),-0.03322792353549826,-0.6112315037274568,0.24990370717322122
K-Means (22_sort_),-0.033328987820916554,-0.6639593257847365,0.2523435144519238
K-Means (22_sort_),-0.03115606669658396,-0.19808545929612803,0.2693572200769341
K-Means (22_sort_),0.13701563196142152,-0.3686391027396799,0.2834668709406106
K-Means (22_sort_),-0.020213143271502938,-0.11272748940354628,0.2948111944123581
K-Means (22_sort_),-0.016447577444346703,-0.9999999999999745,0.2677300258594802
K-Means (22_sort_),-0.0032559316910935167,-0.31775001844087225,0.2631427954342423
K-Means (22_sort_),-0.028395396425563702,-0.24536347787612187,0.23926692009920347
K-Means (22_sort_),0.005194686193791665,-0.2281645284855783,0.26781175124145284
K-Means (22_sort_),-0.04400198701000921,-0.6356417261637248,0.2840097975043341
K-Means (22_sort_),0.08067865835088027,-0.130900845979953,0.31138953493883653
K-Means (22_sort_),-0.032414812970888385,-0.7106690545186993,0.20602042974496382
K-Means (22_sort_),-0.028827280124556456,-0.6279729326221728,0.28192604593560533
K-Means (22_sort_),-0.03857331669928759,-0.22156353194696207,0.29219347501241355
K-Means (22_sort_),0.13621602387588028,-0.3686391027396799,0.2834668709406106
K-Means (22_sort_),-0.004406617077026389,-0.49236596391732307,0.2308761327363358
K-Means (22_sort_),0.03845365260941224,-0.18222573527700284,0.30638328138063997
K-Means (22_sort_),-0.02179652319903464,-0.19206068020362113,0.2977216522110634
K-Means (22_sort_),-0.02179652319903464,-0.19206068020362113,0.2977216522110634
K-Means (22_sort_),-0.02025286333505299,-0.11272748940354628,0.2948111944123581
K-Means (22_sort_),0.20523587947804167,-0.20558074289813352,0.370808118962228
K-Means (22_sort_),-0.32133205295674416,-0.11925787466035473,0.5403338532954227
K-Means (22_sort_),-0.03589222439663351,-0.27331461779826716,0.25860726927130845
K-Means (22_sort_),6.344043301869107e-05,-0.6624445427098716,0.3011176011171386
K-Means (22_sort_),-0.02030394512835823,-0.7106690545187003,0.2894129460258833
K-Means (22_sort_),-0.02573069564725164,-0.8171881642823905,0.2222871205148388
K-Means (22_sort_),-0.32566583563688445,-0.11925787466035473,0.5403338532954227
K-Means (22_sort_),0.0038717364579193216,-0.2281645284855783,0.26781175124145284
K-Means (22_sort_),0.20523587947804167,-0.20558074289813352,0.370808118962228
K-Means (22_sort_),-0.3244483142427635,-0.06371561415015713,0.5711394619651743
K-Means (22_sort_),-0.02638866143790054,-0.19808545929612803,0.2693572200769341
K-Means (22_sort_),-0.021736984772095576,-0.12904670926587264,0.33860950529095196
K-Means (22_sort_),0.0682359564813066,-0.565825152115743,0.3052226062977567
K-Means (22_sort_),-0.036657247356454696,-0.3952246518474906,0.28414035392757586
K-Means (22_sort_),-0.026292844950493003,-0.1686152389212176,0.2658094213589039
K-Means (22_sort_),-0.028970675793007952,-0.7579731979005372,0.2740024835897465
K-Means (22_sort_),-0.3577718129952535,-0.04825670365715286,0.5204578569701798
K-Means (22_sort_),-0.03322792353549826,-0.6112315037274568,0.24990370717322122
K-Means (22_sort_),-0.028768837754275804,-0.6717935843431204,0.271561921523005
K-Means (22_sort_),-0.026292844950493003,-0.1686152389212176,0.2658094213589039
K-Means (22_sort_),0.1110145094816287,-0.5870406595126823,0.30507364639497536
K-Means (22_sort_),0.07783572274043522,-0.23275560445060678,0.2696339409078024
K-Means (22_sort_),-0.031289398692481714,-0.24148579671161194,0.22606300193556303
K-Means (22_sort_),-0.26170063137629634,-0.11230994305077037,0.5288301583046802
K-Means (22_sort_),-0.041435802425956396,-0.23109775885804562,0.24344563415817452
K-Means (22_sort_),-0.0927805979234848,-0.08052633330444059,0.5939282691558547
K-Means (22_sort_),-0.04197809720328307,-0.19659896647391303,0.2745154168110517
K-Means (22_sort_),-0.004433624391765249,-0.18229414855409118,0.2790366052924089
K-Means (22_sort_),0.203611065820806,-0.20558074289813352,0.370808118962228
K-Means (22_sort_),0.12049403072709351,-0.2370619729047494,0.3077662519060689
K-Means (22_sort_),0.16927095154827615,-0.12878368787672806,0.3281470955159188
K-Means (22_sort_),-0.038876958714438324,-0.13665781404505245,0.29529534626730036
K-Means (22_sort_),-0.02126644312538682,-0.12904670926587264,0.33860950529095196
K-Means (22_sort_),-0.02030394512835823,-0.7106690545187003,0.2894129460258833
K-Means (22_sort_),-0.040143380428841156,-0.3952246518474906,0.28414035392757586
K-Means (22_sort_),-0.005223359186667298,-0.09509071581802354,0.3517335637860615
K-Means (22_sort_),0.11691638089274647,-0.18080829107654517,0.31419630316654484
K-Means (22_sort_),0.2375264812634229,-0.2025915714949853,0.2843625034116398
K-Means (22_sort_),-0.020302970204210822,-0.6391395845192313,0.3352014329746618
K-Means (22_sort_),-0.04167392943176758,-0.19659896647391303,0.2745154168110517
K-Means (22_sort_),-0.04700897698049598,-0.5658251521157437,0.2341743591099437
K-Means (22_sort_),0.21573924898837554,-0.31147904674279464,0.2688404347821257
K-Means (22_sort_),0.07878066041711113,-0.23275560445060678,0.2696339409078024
K-Means (22_sort_),0.125832059848518,-0.2370619729047494,0.3077662519060689
K-Means (22_sort_),0.07062826517140945,-0.22272736030492293,0.2769510820462051
K-Means (22_sort_),0.06765266059442208,-0.15823530199068717,0.33914343508554956
K-Means (22_sort_),-0.030051256606538183,-0.22408528065204372,0.3133477677500807
K-Means (22_sort_),0.24714454679865555,-0.18155841320865396,0.3669639023247481
K-Means (22_sort_),-0.4230111445153976,-0.03988622149092885,0.5593481242688919
K-Means (22_sort_),0.03860042819571899,-0.18222573527700284,0.30638328138063997
K-Means (22_sort_),0.08242365492425628,-0.5470346998119684,0.2833401240413122
K-Means (22_sort_),-0.26302254636545414,-0.11230994305077037,0.5288301583046802
K-Means (22_sort_),0.10567112113228407,-0.16812330368137668,0.3497948483960541
K-Means (22_sort_),-0.04630575293556085,-0.19659896647391303,0.2745154168110517
K-Means (22_sort_),-0.35485009298001075,-0.04825670365715286,0.5204578569701798
K-Means (22_sort_),0.05047678167165257,-0.20522691718161004,0.3234424786776063
K-Means (22_sort_),0.05047678167165257,-0.20522691718161004,0.3234424786776063
K-Means (22_sort_),-0.0360267914614184,-0.13665781404505245,0.29529534626730036
K-Means (22_sort_),-0.04346014721828792,-0.3809055809384683,0.24094204808048764
K-Means (22_sort_),-0.03589222439663351,-0.27331461779826716,0.25860726927130845
K-Means (22_sort_),-0.04297741501724657,-0.3809055809384683,0.24094204808048764
K-Means (22_sort_),-0.020239362449487274,-0.9999999999999745,0.2677300258594802
K-Means (22_sort_),-0.0016332714969209605,-0.31775001844087225,0.2631427954342423
K-Means (22_sort_),-0.04346014721828792,-0.3809055809384683,0.24094204808048764
K-Means (22_sort_),0.07783572274043522,-0.23275560445060678,0.2696339409078024
K-Means (22_sort_),0.21573924898837554,-0.31147904674279464,0.2688404347821257
K-Means (22_sort_),-0.020917077671246852,-0.6391395845192313,0.3352014329746618
K-Means (22_sort_),-0.0019463211611516495,-0.1155035307332386,0.25226111252984135
K-Means (22_sort_),0.022576166492472297,-0.20428230630861513,0.29566629379723264
K-Means (22_sort_),-0.016880347923338,-0.19349462097546016,0.3009575358587451
K-Means (22_sort_),-0.30428743503152306,-0.07970732057482097,0.5045791870242294
K-Means (22_sort_),0.16882647750064841,-0.25275649091221175,0.2913063747505145
K-Means (22_sort_),-0.020339640719197537,-0.16449750218195258,0.28806678433343963
K-Means (22_sort_),-0.041435802425956396,-0.23109775885804562,0.24344563415817452
K-Means (22_sort_),-0.03152778345654974,-0.565825152115745,0.31471944575753225
K-Means (22_sort_),0.10510696059288226,-0.16812330368137668,0.3497948483960541
K-Means (22_sort_),0.0667742846258052,-0.15823530199068717,0.33914343508554956
K-Means (22_sort_),-0.09749947171223126,-0.08052633330444059,0.5939282691558547
K-Means (22_sort_),0.07062826517140945,-0.22272736030492293,0.2769510820462051
K-Means (22_sort_),-0.032345331023207115,-0.24536347787612187,0.23926692009920347
K-Means (22_sort_),-0.031289398692481714,-0.24148579671161194,0.22606300193556303
K-Means (22_sort_),0.10510696059288226,-0.16812330368137668,0.3497948483960541
K-Means (22_sort_),-0.02179652319903464,-0.19206068020362113,0.2977216522110634
K-Means (22_sort_),0.11691638089274647,-0.18080829107654517,0.31419630316654484
K-Means (22_sort_),0.08351518229558956,-0.5470346998119684,0.2833401240413122
K-Means (22_sort_),0.21505173429981056,-0.31147904674279464,0.2688404347821257
K-Means (22_sort_),-0.4230111445153976,-0.03988622149092885,0.5593481242688919
K-Means (22_sort_),-0.025963190099356718,-0.25311954789828794,0.23274975205341247
K-Means (22_sort_),-0.04437019725338101,-0.6356417261637248,0.2840097975043341
K-Means (22_sort_),-0.024673100277887796,-0.7579731979005372,0.2740024835897465
K-Means (22_sort_),0.056270307481612915,-0.3229793285777704,0.2834234556188353
K-Means (22_sort_),0.2375264812634229,-0.2025915714949853,0.2843625034116398
K-Means (22_sort_),0.12049403072709351,-0.2370619729047494,0.3077662519060689
K-Means (22_sort_),-0.0016332714969209605,-0.31775001844087225,0.2631427954342423
K-Means (22_sort_),-0.04400198701000921,-0.6356417261637248,0.2840097975043341
K-Means (22_sort_),-0.01989626942643526,-0.7106690545187003,0.2894129460258833
K-Means (22_sort_),-6.494067861313457e-05,-0.18229414855409118,0.2790366052924089
K-Means (22_sort_),-0.03152778345654974,-0.565825152115745,0.31471944575753225
K-Means (22_sort_),-0.18640688069776468,-0.06835917581371764,0.6280007586268473
K-Means (22_sort_),-0.04400198701000921,-0.6356417261637248,0.2840097975043341
K-Means (22_sort_),0.10067083217722753,-0.5870406595126823,0.30507364639497536
K-Means (22_sort_),-0.04321364045999436,-0.6391395845192263,0.22312342593044454
K-Means (22_sort_),-0.024863839620857156,-0.7579731979005372,0.2740024835897465
K-Means (22_sort_),-0.02168426911510727,-0.8151254689931605,0.30918782588655264
K-Means (22_sort_),0.004540355468873337,-0.42696508323184384,0.27181083344561596
K-Means (22_sort_),-0.032345331023207115,-0.24536347787612187,0.23926692009920347
K-Means (22_sort_),0.20523587947804167,-0.20558074289813352,0.370808118962228
K-Means (22_sort_),-0.0261302939832241,-0.6717935843431204,0.271561921523005
K-Means (22_sort_),-0.3276558414749025,-0.06371561415015713,0.5711394619651743
K-Means (22_sort_),-0.26302254636545414,-0.11230994305077037,0.5288301583046802
K-Means (22_sort_),0.1524306988982784,-0.5658251521157517,0.3657359092130486
K-Means (22_sort_),-0.03803027584703177,-0.2028955122483466,0.2757419149814362
K-Means (22_sort_),-0.1565158166137247,-0.09658759348973221,0.5547358819107897
K-Means (22_sort_),-0.019500057186299456,-0.16449750218195258,0.28806678433343963
K-Means (22_sort_),-0.021736984772095576,-0.12904670926587264,0.33860950529095196
K-Means (22_sort_),-0.0261302939832241,-0.6717935843431204,0.271561921523005
K-Means (22_sort_),-0.04346014721828792,-0.3809055809384683,0.24094204808048764
K-Means (22_sort_),0.16882647750064841,-0.25275649091221175,0.2913063747505145
K-Means (22_sort_),-0.047073571684134514,-0.6391395845192263,0.22312342593044454
K-Means (22_sort_),0.2403479871110892,-0.2025915714949853,0.2843625034116398
K-Means (22_sort_),-0.09697776001106664,-0.08052633330444059,0.5939282691558547
K-Means (22_sort_),0.09852645757710804,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),0.19423166445626616,-0.23961691914929747,0.30661101190535023
K-Means (22_sort_),-0.04258295382976433,-0.5658251521157437,0.2341743591099437
K-Means (22_sort_),-0.022732561779403162,-0.16449750218195258,0.28806678433343963
K-Means (22_sort_),-0.020302970204210822,-0.6391395845192313,0.3352014329746618
K-Means (22_sort_),0.06657957662177587,-0.15823530199068717,0.33914343508554956
K-Means (22_sort_),-0.0016332714969209605,-0.31775001844087225,0.2631427954342423
K-Means (22_sort_),0.10567112113228407,-0.16812330368137668,0.3497948483960541
K-Means (22_sort_),-0.03991409435369016,-0.19194095930208765,0.31582349125656267
K-Means (22_sort_),0.203611065820806,-0.20558074289813352,0.370808118962228
K-Means (22_sort_),0.23481126955083756,-0.23959565694439,0.34385248530652807
K-Means (22_sort_),0.16927095154827615,-0.12878368787672806,0.3281470955159188
K-Means (22_sort_),-0.3556171793152336,-0.08708363561427156,0.5729786112904169
K-Means (22_sort_),-0.0007450754161207041,-0.6624445427098716,0.3011176011171386
K-Means (22_sort_),-0.033328987820916554,-0.6639593257847365,0.2523435144519238
K-Means (22_sort_),0.11506735296342249,-0.18080829107654517,0.31419630316654484
K-Means (22_sort_),-0.03900106113603572,-0.22156353194696207,0.29219347501241355
K-Means (22_sort_),-0.09697776001106664,-0.08052633330444059,0.5939282691558547
K-Means (22_sort_),-0.0927805979234848,-0.08052633330444059,0.5939282691558547
K-Means (22_sort_),-0.3189030727674593,-0.11925787466035473,0.5403338532954227
K-Means (22_sort_),-0.02251253169228989,-0.7536123459256455,0.21323784372730578
K-Means (22_sort_),0.03103656195325863,-0.2026112386916873,0.2955332078152712
K-Means (22_sort_),0.02237935601698491,-0.20428230630861513,0.29566629379723264
K-Means (22_sort_),0.0682359564813066,-0.565825152115743,0.3052226062977567
K-Means (22_sort_),-0.035072483124950926,-0.24148579671161194,0.22606300193556303
K-Means (22_sort_),-0.021736984772095576,-0.12904670926587264,0.33860950529095196
K-Means (22_sort_),-0.023010055260918167,-0.3570714334097235,0.2751963472421049
K-Means (22_sort_),0.023029530235318684,-0.24654263588592817,0.300859089475672
K-Means (22_sort_),-0.03210494551489433,-0.24148579671161194,0.22606300193556303
K-Means (22_sort_),-0.026292844950493003,-0.1686152389212176,0.2658094213589039
K-Means (22_sort_),0.10422653839320317,-0.16812330368137668,0.3497948483960541
K-Means (22_sort_),0.07890732378956976,-0.130900845979953,0.31138953493883653
K-Means (22_sort_),0.2375264812634229,-0.2025915714949853,0.2843625034116398
K-Means (22_sort_),-0.01661054329651784,-0.9999999999999745,0.2677300258594802
K-Means (22_sort_),-6.494067861313457e-05,-0.18229414855409118,0.2790366052924089
K-Means (22_sort_),0.11179002326440314,-0.416189890193373,0.27162799172950214
K-Means (22_sort_),0.09699111966121275,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),-0.028768837754275804,-0.6717935843431204,0.271561921523005
K-Means (22_sort_),0.11506735296342249,-0.18080829107654517,0.31419630316654484
K-Means (22_sort_),0.10084316369363727,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),0.02237935601698491,-0.20428230630861513,0.29566629379723264
K-Means (22_sort_),-0.03210494551489433,-0.24148579671161194,0.22606300193556303
K-Means (22_sort_),-0.04321364045999436,-0.6391395845192263,0.22312342593044454
K-Means (22_sort_),-0.027261176194868036,-0.8171881642823905,0.2222871205148388
K-Means (22_sort_),0.11691638089274647,-0.18080829107654517,0.31419630316654484
K-Means (22_sort_),-0.02565236870472565,-0.1686152389212176,0.2658094213589039
K-Means (22_sort_),-0.04167392943176758,-0.19659896647391303,0.2745154168110517
K-Means (22_sort_),-0.034832892657150595,-0.547034699811971,0.2523845834295772
K-Means (22_sort_),0.004101927337387434,-0.2281645284855783,0.26781175124145284
K-Means (22_sort_),-0.022732561779403162,-0.16449750218195258,0.28806678433343963
K-Means (22_sort_),0.08242365492425628,-0.5470346998119684,0.2833401240413122
K-Means (22_sort_),-0.030581184419189028,-0.7106690545186993,0.20602042974496382
K-Means (22_sort_),0.1524306988982784,-0.5658251521157517,0.3657359092130486
K-Means (22_sort_),-0.04490284662908243,-0.6327799866633073,0.3123933923775362
K-Means (22_sort_),0.15858579303646914,-0.5658251521157517,0.3657359092130486
K-Means (22_sort_),-0.024863839620857156,-0.7579731979005372,0.2740024835897465
K-Means (22_sort_),0.1706689306958068,-0.25275649091221175,0.2913063747505145
K-Means (22_sort_),0.21573924898837554,-0.31147904674279464,0.2688404347821257
K-Means (22_sort_),-0.3561562559462654,-0.04825670365715286,0.5204578569701798
K-Means (22_sort_),-0.018857085463507076,-0.19349462097546016,0.3009575358587451
K-Means (22_sort_),0.2375264812634229,-0.2025915714949853,0.2843625034116398
K-Means (22_sort_),-0.042453786761627955,-0.23109775885804562,0.24344563415817452
K-Means (22_sort_),-0.026292844950493003,-0.1686152389212176,0.2658094213589039
K-Means (22_sort_),0.07900508013556032,-0.2900600646538025,0.27475170392230563
K-Means (22_sort_),-0.043632979324570796,-0.6391395845192263,0.22312342593044454
K-Means (22_sort_),0.13701563196142152,-0.3686391027396799,0.2834668709406106
K-Means (22_sort_),0.1528670837031035,-0.35826450686236444,0.2943842719688252
K-Means (22_sort_),0.11179002326440314,-0.416189890193373,0.27162799172950214
K-Means (22_sort_),-0.018857085463507076,-0.19349462097546016,0.3009575358587451
K-Means (22_sort_),0.10422653839320317,-0.16812330368137668,0.3497948483960541
K-Means (22_sort_),-0.022534167634281094,-0.3570714334097235,0.2751963472421049
K-Means (22_sort_),0.1557209353920919,-0.5658251521157517,0.3657359092130486
K-Means (22_sort_),-0.16106277361684274,-0.09658759348973221,0.5547358819107897
K-Means (22_sort_),-0.016447577444346703,-0.9999999999999745,0.2677300258594802
K-Means (22_sort_),-0.010989501238172635,-0.8932971498777773,0.28341446529628367
K-Means (22_sort_),-0.35114677259077914,-0.08708363561427156,0.5729786112904169
K-Means (22_sort_),-0.32711732394966103,-0.06371561415015713,0.5711394619651743
K-Means (22_sort_),-0.0927805979234848,-0.08052633330444059,0.5939282691558547
K-Means (22_sort_),-0.005485981403626301,-0.09509071581802354,0.3517335637860615
K-Means (22_sort_),-0.005223359186667298,-0.09509071581802354,0.3517335637860615
K-Means (22_sort_),-0.019500057186299456,-0.16449750218195258,0.28806678433343963
K-Means (22_sort_),0.022576166492472297,-0.20428230630861513,0.29566629379723264
K-Means (22_sort_),0.0242939255998329,-0.24654263588592817,0.300859089475672
K-Means (22_sort_),-0.34919061690183867,-0.11533710036398592,0.5492582234982638
K-Means (22_sort_),0.2447613810802035,-0.18155841320865396,0.3669639023247481
K-Means (22_sort_),-0.08390235188572104,-0.046911683486463296,0.7071272723559187
K-Means (22_sort_),-0.004433624391765249,-0.18229414855409118,0.2790366052924089
K-Means (22_sort_),-0.04297741501724657,-0.3809055809384683,0.24094204808048764
K-Means (22_sort_),0.0242939255998329,-0.24654263588592817,0.300859089475672
K-Means (22_sort_),-0.32566583563688445,-0.11925787466035473,0.5403338532954227
K-Means (22_sort_),-0.04849125725779107,-0.6356417261637248,0.2840097975043341
K-Means (22_sort_),0.02237935601698491,-0.20428230630861513,0.29566629379723264
K-Means (22_sort_),-0.032345331023207115,-0.24536347787612187,0.23926692009920347
K-Means (11_sort_),-0.012282223073109643,-0.8151254689931677,0.2912819003993161
K-Means (11_sort_),-0.11953404592058278,-0.1252462485069864,0.30001491653002244
K-Means (11_sort_),-0.012857491994141785,-0.8151254689931677,0.2912819003993161
K-Means (11_sort_),-0.26707569380229484,-0.071858207247869,0.5611574140120711
K-Means (11_sort_),0.0729537631442973,-0.20580991858494574,0.2745696840252124
K-Means (11_sort_),0.07341219181298296,-0.20580991858494574,0.2745696840252124
K-Means (11_sort_),0.2658595865480064,-0.23927413184324114,0.2945919211260853
K-Means (11_sort_),-0.0158668007948889,-0.8942053820003684,0.22299962995208686
K-Means (11_sort_),-0.03882241532078603,-0.46360991322772593,0.33603672404688634
K-Means (11_sort_),-0.0376569903256731,-0.611231503727465,0.21533506797822347
K-Means (11_sort_),0.012764248593386443,-0.17032048957687818,0.2493630496830772
K-Means (11_sort_),-0.04085096332743124,-0.23709389050517665,0.20962389138440835
K-Means (11_sort_),-0.020259795884611936,-0.2681518097194051,0.24851421104492513
K-Means (11_sort_),-0.11469676557925094,-0.1252462485069864,0.30001491653002244
K-Means (11_sort_),-0.025065543220891967,-0.7053278933842896,0.24327595594486862
K-Means (11_sort_),0.1354004758824953,-0.13030048139395575,0.2992655328642767
K-Means (11_sort_),0.040150044705229676,-0.3164089113547049,0.3643390140753574
K-Means (11_sort_),0.18678446520296726,-0.7579731979005382,0.28378528375658824
K-Means (11_sort_),-0.11469676557925094,-0.1252462485069864,0.30001491653002244
K-Means (11_sort_),0.18678446520296726,-0.7579731979005382,0.28378528375658824
K-Means (11_sort_),0.10849348818115541,-0.23922304426676033,0.27382861466539343
K-Means (11_sort_),0.03132309530933558,-0.32895756652714636,0.30464393758006897
K-Means (11_sort_),-0.08920683988695505,-0.05579327831684966,0.6568637613517369
K-Means (11_sort_),0.05253984512901008,-0.22065218788633437,0.23114152255923492
K-Means (11_sort_),-0.03882241532078603,-0.46360991322772593,0.33603672404688634
K-Means (11_sort_),-0.00546874749291733,-0.39002405049162225,0.26472049997728214
K-Means (11_sort_),-0.005157115585221675,-0.5485836978411741,0.3208740773391
K-Means (11_sort_),0.15571842084163312,-0.8942053820003598,0.3072460336508968
K-Means (11_sort_),-0.028355480523115813,-0.7053278933842896,0.24327595594486862
K-Means (11_sort_),-0.0351160995705141,-0.39522465184749056,0.28818659180734396
K-Means (11_sort_),-0.38711925542810705,-0.11192379758332308,0.5093494153836438
K-Means (11_sort_),-0.018737576762775997,-0.1200010637260532,0.2906920324259896
K-Means (11_sort_),0.1725870672423609,-0.25191406053551185,0.304439040192756
K-Means (11_sort_),-0.11464552026191542,-0.0975573893366258,0.6051458835269443
K-Means (11_sort_),-0.11066009191174853,-0.0975573893366258,0.6051458835269443
K-Means (11_sort_),0.30921326270252036,-0.178114059326016,0.3700602542828629
K-Means (11_sort_),-0.18599284318074846,-0.07681726263890214,0.6234946389374824
K-Means (11_sort_),-0.03924449905208595,-0.6076448120463522,0.25018939551693764
K-Means (11_sort_),0.03132309530933558,-0.32895756652714636,0.30464393758006897
K-Means (11_sort_),0.12902961933777704,-0.20422338623899464,0.22282170042475943
K-Means (11_sort_),0.0729537631442973,-0.20580991858494574,0.2745696840252124
K-Means (11_sort_),-0.042989758276024144,-0.20253772927705016,0.31621688629424366
K-Means (11_sort_),0.2506006004824257,-0.2014706080401151,0.33959474828732966
K-Means (11_sort_),-0.0008993353987081499,-0.23937690389511523,0.2393491039589261
K-Means (11_sort_),-0.020199842361488255,-0.1287748358859395,0.2657141470476155
K-Means (11_sort_),-0.020346338188466793,-0.7530601351150834,0.2790213300820706
K-Means (11_sort_),-0.018737576762775997,-0.1200010637260532,0.2906920324259896
K-Means (11_sort_),-0.2614247548448465,-0.071858207247869,0.5611574140120711
K-Means (11_sort_),-0.019084125443962353,-0.2183767475373593,0.29726879550998087
K-Means (11_sort_),-0.020398952403468732,-0.7035264706814373,0.21062563806234438
K-Means (11_sort_),0.08639989329786406,-0.11214281120998686,0.26021859838725936
K-Means (11_sort_),0.03577762705991911,-0.20305825439522127,0.2580359093529107
K-Means (11_sort_),-0.015981318887922875,-0.20422338623899577,0.26850157554520526
K-Means (11_sort_),-0.021216544830513797,-0.6717935843431215,0.21581850497961863
K-Means (11_sort_),-0.024736199418063164,-0.8151254689931637,0.20099175235469893
K-Means (11_sort_),-0.00449786369418566,-0.1191368419148462,0.3087893327072442
K-Means (11_sort_),0.25203485041846624,-0.2101804465979263,0.3692725569979504
K-Means (11_sort_),-0.08920683988695505,-0.05579327831684966,0.6568637613517369
K-Means (11_sort_),-0.020398952403468732,-0.7035264706814373,0.21062563806234438
K-Means (11_sort_),-0.019172910971348992,-0.20422338623899577,0.26850157554520526
