Method,Density,Voronoi,Moran,Local Balance
Local Pivotal,0.8032539180678457,0.3056222040172741,-0.0336704989772535,2.881189415158408
Local Pivotal,0.7570194512403153,0.3758945721467586,-0.0168590447498026,0.5920827806395023
Local Pivotal,-0.2329856782373045,0.3643213912562513,-0.0806588731840587,0.4536859615686046
Local Pivotal,0.6406314190525124,0.4332389191238849,-0.0655517194067268,0.680299882803886
Local Pivotal,0.571579533843096,0.0469058260091772,-0.0256075293680312,0.9759924589924456
Local Pivotal,0.6170563795643867,0.0859614305027232,-0.0140856088883875,1.068849698435842
Local Pivotal,-0.272629446581165,0.0746922271977624,-0.0202498201938045,0.5126020072572359
Local Pivotal,0.2960641402103998,0.1103674542231186,-0.0459361411664795,0.351615582997547
Local Pivotal,0.2718719808139908,0.3226913488533433,0.0041681879582174,0.6974395354160611
Local Pivotal,0.0928229479706783,0.1822129361099438,-0.058058739559983,0.8651184809751197
Local Pivotal,0.2229909450614924,0.0592211505040504,-0.0735708205260427,0.5756667758643282
Local Pivotal,-0.1274712022073172,0.0660776247632371,-0.0801557643922142,0.6495649557084326
Local Pivotal,0.33192899854364,0.2013419858281079,-0.013402910207247,5.990158292606516
Local Pivotal,0.7792430858894844,0.2421312352842292,-0.087248065844442,0.6777161392391498
Local Pivotal,0.1686271181498969,0.0726325389647893,-0.1098562529037187,0.6034444917727623
Local Pivotal,-0.1038723202056423,0.0513434900303385,-0.0935498596959839,0.5867159789313273
Local Pivotal,-0.3933266744313844,0.4375711046957234,-0.0116591750157911,0.8115335877264792
Local Pivotal,0.4770686394442827,0.4511335070371795,-0.0485874044981248,3.4603457317462434
Local Pivotal,-0.2500876937601638,0.0499580306727317,-0.0872305714430658,0.6204480712492993
Local Pivotal,0.372006579425044,0.1209644340262671,-0.0675276962258224,0.4274092716486096
Local Pivotal,0.1988962834948391,0.0557643928656342,-0.0795923105010604,3.1873628271506127
Local Pivotal,0.3888715086859511,0.0598445158075593,-0.0189126952457713,0.5479418198447719
Local Pivotal,-0.3961930279545647,0.3009155814886857,-0.0334256503071339,0.6646558061984521
Local Pivotal,0.7055968672551777,0.311323531520886,-0.0595816657561118,0.4704571114178887
Local Pivotal,-0.5373723715705772,0.0059856019678464,-0.007194418760901,0.5743574503515451
Local Pivotal,0.4216451720552759,0.2551940527036557,-0.0505158869016148,1.1424414292633385
Local Pivotal,0.590946207547641,0.1259850409581204,-0.0367704121547542,10.21480162303628
Local Pivotal,-0.4333247505581479,0.2042250337573414,-0.0129819584363379,0.6027872642209318
Local Pivotal,0.334606653777856,0.3791592789535087,-0.0127009048945185,0.6540541156933593
Local Pivotal,-0.3249548435036898,0.0830244781726639,-0.0567086235054237,0.6172534316488512
Local Pivotal,0.274393352668666,0.2149342497234588,-0.0747337436106291,0.6303995329532002
Local Pivotal,0.5960454954862082,0.2927978993129312,-0.0336563987915995,2.1408514253489264
Local Pivotal,0.5276545274919462,0.4138181037152341,-0.0834152024206794,2.227047900319956
Local Pivotal,0.3329305314160746,0.2235029951624677,-0.0437129983802841,0.7564931391693346
Local Pivotal,0.3230793915443027,0.0464758536429394,-0.0631550526053632,1.467302418362976
Local Pivotal,0.1329182489236922,0.1629760786352726,-0.0229795663369892,0.5553707453975395
Local Pivotal,-0.2178944509203718,0.0725373064684921,-0.0838816257075259,0.628811038124039
Local Pivotal,0.1565989166819872,0.1336223983989691,-0.063820778183151,0.5764833796366869
Local Pivotal,-0.1102212006755603,0.163154603544531,-0.0687687952120995,0.5833526346425847
Local Pivotal,0.5559869401225476,0.104890037761975,-0.0358419687982835,0.5100940431956712
Local Pivotal,-0.1461975857653895,0.0446364308149684,-0.0871589735017772,0.8952065819844957
Local Pivotal,-0.2518637548141162,0.3898721376880631,-0.0619087573641906,0.5060245197727865
Local Pivotal,-0.157470137122995,0.3184121515870555,-0.0635841849278298,0.7778730648502943
Local Pivotal,0.4830716123055832,0.2492593820719951,-0.0549160085879515,0.55476260501011
Local Pivotal,0.287117854777435,0.2180364086212401,-0.0024542863628467,7.443006528723501
Local Pivotal,0.3241546979350747,0.1383583213081345,-0.0559707471332917,0.3605564875032919
Local Pivotal,0.3812637874091319,0.1863085185601085,-0.0333427717183793,1.1981137339279848
Local Pivotal,-0.2845775612800613,0.0256764299727944,-0.1173190037887084,0.7888152779812185
Local Pivotal,0.7076009885847557,0.2265310345885091,-0.0363743404002825,2.718482523886553
Local Pivotal,-0.4546618536065193,0.23262267335509,-0.0502354631248757,0.6027519440657308
Local Pivotal,-0.3135747784539568,0.3873469236168975,0.0420277903338,0.4761007106655544
Local Pivotal,0.4295259814208377,0.162538387226462,-0.0204984973207637,0.5285435250618647
Local Pivotal,0.2831291722496211,0.1364082640128858,-0.0687587886976746,0.6837779133305106
Local Pivotal,0.6182292043744924,0.2658453082548939,-0.0459861231317211,0.4826987292266467
Local Pivotal,0.2516049280232566,0.1488744951859081,-0.0510249769088466,0.485084548189494
Local Pivotal,0.1924788356441024,0.3125249353276604,-0.0393877636093396,0.7015911073595084
Local Pivotal,0.3949308421184595,0.0458879686557287,-0.0614693136285845,0.464850260905633
Local Pivotal,-0.0800092600887263,0.0800256271907161,-0.0295942086832957,0.4576319824674261
Local Pivotal,0.1500199929456647,0.0502763278085246,-0.1027128615079221,0.630539379531033
Local Pivotal,0.1070606679622288,0.0388015141175664,-0.0666669233869711,7.517637156120102
Local Pivotal,0.249547087730042,0.2717789474093758,0.0269950949117814,0.583678692181993
Local Pivotal,-0.1964701380927236,0.0385591658672188,-0.040427003632016,0.3535684422225133
Local Pivotal,0.3521706072921232,0.1670083723123546,-0.0613792210863942,0.4855622003626488
Local Pivotal,0.4912064573661564,0.2169029239264405,-0.0628477581558696,0.4598386828270973
Local Pivotal,-0.1323325684847117,0.1376008777095866,-0.0868531263683021,0.4246777588277164
Local Pivotal,0.5586230899301838,0.3175299587519679,-0.0615712034132689,1.0836955814886675
Local Pivotal,0.1474772438122287,0.0788540701801766,-0.0745021639281113,0.5494522868817009
Local Pivotal,0.1331274771596525,0.0622765232081995,0.0015987790256453,2.307216310970814
Local Pivotal,-0.2178926463374102,0.1419416606682175,-0.0014098940755509,0.4482710416068335
Local Pivotal,0.3580229273576352,0.1096219951090111,-0.0837388614099253,0.3170514220127068
Local Pivotal,0.3577838604128751,0.1007249484753903,-0.0009225338445007,0.5209429158503663
Local Pivotal,-0.3704892189666683,0.2285604101761001,-0.0215304859813314,0.6121581514035018
Local Pivotal,0.7179277806810176,0.2758551761311637,-0.094474643784028,0.6092997243699061
Local Pivotal,0.2210384727316874,0.1019598276398978,-0.0362212151429671,0.4982025390136727
Local Pivotal,0.282140890337147,0.0504781870733629,-0.0965877165655311,0.5716938637272533
Local Pivotal,-0.3082606872455874,0.0202566315003267,-0.0122581301322145,0.9246292744372462
Local Pivotal,0.4533601104099591,0.0955395920564298,-0.0583796353373128,0.6494826210650015
Local Pivotal,0.7598764013820585,0.2183911385440514,-0.0680347910642212,0.4572613486493477
Local Pivotal,-0.2066160493964061,0.0388553483470777,-0.0010114471868859,4.722820742020069
Local Pivotal,0.732913907243131,0.3302924742356241,-0.0716028172894123,0.7179577561940425
Local Pivotal,0.1973522858013769,0.2339635390750563,-0.0011399474838182,1.7625725499828009
Local Pivotal,0.1688570443722087,0.0936027221613372,-0.0898360754304874,0.6339855287498372
Local Pivotal,0.4591958982960478,0.2307095874366583,-0.0340910768514964,0.6035690883472427
Local Pivotal,-0.2026359276048136,0.1131270156460886,-0.0853101616195077,0.7449448731528613
Local Pivotal,0.109299932266782,0.0683988881731793,-0.0485670149916461,0.6552839010815562
Local Pivotal,-0.1407682518419148,0.154461695820203,-0.0884478247437347,0.7244722577765186
Local Pivotal,0.5310291463143496,0.2347191675436681,-0.0525932195340054,1.6822624694290689
Local Pivotal,0.2621752542113466,0.0600590983217844,-0.0602793540553915,0.5730494227344313
Local Pivotal,0.2111766096147551,0.075042586038753,-0.0615426638557523,0.7249381138529936
Local Pivotal,0.245217105069916,0.2754746129334947,-0.0519776120200391,0.4443565757759047
Local Pivotal,0.1964123727324009,0.1294387899214102,-0.0231121343467379,0.5815747332752437
Local Pivotal,-0.1197098336662824,0.2650536195530505,-0.0560821166096692,1.4811791923787028
Local Pivotal,0.1961935158979554,0.0753229979848858,-0.0616347642602891,0.9560068183668567
Local Pivotal,0.7973592519966199,0.1847258848884098,-0.063983065541739,0.6795157773625283
Local Pivotal,0.2825449991761855,0.0521267823018366,-0.0882650554589783,0.5831050682533714
Local Pivotal,0.4762797455602523,0.1917766279545201,-0.0355524278423207,0.9651627084702592
Local Pivotal,0.5088685601467928,0.1805441560047537,-0.0509675704034704,0.8026819219832667
Local Pivotal,0.2695907575916034,0.1005640592870337,-0.0155332200758607,0.4840776447789459
Local Pivotal,0.3228622365337474,0.0711597362471251,-0.038083655905665,0.640833177043338
Local Pivotal,0.5373327252182192,0.2817004833970583,-0.0521698242563178,0.3557258312959597
Local Pivotal,0.2781770828609295,0.0822849880858107,-0.0830118896315831,0.6121610533667324
Local Pivotal,0.9080085598760844,0.3439747425961575,-0.0403551410804602,0.3911633612502738
Local Pivotal,0.4207683927531116,0.3760322920293076,-0.0826382411091671,1.6644529157391776
Local Pivotal,0.1483207793413923,0.0366243574458472,-0.0523436984053971,0.5818608613497542
Local Pivotal,0.5554008773318548,0.1086041398509923,-0.038588288518866,0.5785303418176809
Local Pivotal,-0.1510538984033061,0.1704774026133345,-0.0527117875215541,4.184790694549674
Local Pivotal,0.3083969951194917,0.0636821347712175,-0.0582244418642689,0.5405438755428401
Local Pivotal,0.3022738268147813,0.2331961536145806,-0.0530491747339485,5.352287870007713
Local Pivotal,0.3607066821848754,0.0241813887330948,-0.0547258744007135,0.6018180856426357
Local Pivotal,-0.2605982562861424,0.2052365525422399,-0.0240464672026171,1.4838228058952707
Local Pivotal,0.3076622337869001,0.095559912557231,-0.0979236739453392,0.9097260407292752
Local Pivotal,-0.1674599890803987,0.0306662346482473,-0.0392082288644368,0.7926090026471155
Local Pivotal,-0.1853432737397336,0.0894701722075701,-0.0164003908534183,1.9370522014244456
Local Pivotal,-0.1262374858476885,0.0500915670068413,-0.0698032331428645,0.5358320006897517
Local Pivotal,-0.412417324375878,0.243500178634203,-0.0005986120281303,3.300850058396655
Local Pivotal,-0.1121546011125884,0.1826198313385915,-0.0309939347517374,0.6765449431603096
Local Pivotal,0.2873159083280996,0.0546236062573571,-0.0407409251264859,0.4742367171879783
Local Pivotal,0.6381512272459712,0.1678020935873651,-0.048452818495859,0.4146120231536913
Local Pivotal,0.0912539304084473,0.03165902803435,-0.0730864512906134,0.6087642685768194
Local Pivotal,0.404560266681667,0.173789221793935,-0.0510220033708678,0.5260536248127446
Local Pivotal,0.400476431073332,0.044764668631554,-0.0101118845561939,0.4242690766068139
Local Pivotal,0.1713429577967334,0.0668585905812156,-0.1070898842352481,0.5629727518675616
Local Pivotal,0.3210151851655777,0.2165130503831214,-0.0565833613807717,0.6013596334822795
Local Pivotal,0.5510106773547364,0.2646198255357032,-0.0253931256418562,3.7198864843543142
Local Pivotal,0.4875753418569118,0.1213451644536752,-0.0620616181705646,0.489850615964284
Local Pivotal,0.0835555660862017,0.1203450071032068,-0.0520502753935024,1.1577826506422029
Local Pivotal,0.4540439803600851,0.2442548987616766,-0.0592193899282097,0.7806590498120161
Local Pivotal,0.2587738104609273,0.1814230598252542,-0.0382168177004119,0.5743599960008599
Local Pivotal,0.5837622017294568,0.2953014930295591,-0.014321579215872,0.5266922094775648
Local Pivotal,0.1318515500701111,0.0507470772692241,-0.1028272163918707,0.9462573088405016
Local Pivotal,0.083904238028251,0.0803355828512791,-0.0427475702857049,0.3055189148161527
Local Pivotal,0.4561495424734439,0.1642552733214722,-0.0787155052665878,0.4703944876658704
Local Pivotal,0.4565806335948993,0.1535452572234844,-0.0297220415784216,0.6295871965314593
Local Pivotal,0.4196651973973868,0.2118121281005115,-0.0415564542691695,0.477766998871817
Local Pivotal,0.2147363847240281,0.0561217055633855,-0.049371389915074,0.5655624223025795
Local Pivotal,0.507470911104216,0.4048411228094157,-0.0442741738887162,0.5311158799731138
Local Pivotal,0.700440752710326,0.3430060259629978,-0.0380547734296693,0.6687568771678488
Local Pivotal,-0.371864631638244,0.0613056664483707,-0.0611486714025549,0.5610030279648521
Local Pivotal,0.4272710402077015,0.4137418250709496,-0.0449837502983,0.6913419159830115
Local Pivotal,0.821867235543881,0.3636033080819896,-0.0081193161050593,1.6615019453493125
Local Pivotal,-0.1493896365056198,0.0999546696013025,-0.0631553875208286,0.4863082933990488
Local Pivotal,-0.3233228762284901,0.0717859663429175,-0.0371155006445271,0.5827600447680116
Local Pivotal,-0.2122946129001774,0.071741428198334,-0.0367685752629869,0.457751826742393
Local Pivotal,0.2554996362348414,0.1310973820488889,-0.0760733783617366,0.7125959792896678
Local Pivotal,-0.3339345799614023,0.1240034712167506,-0.0316975004949733,9.424241463387553
Local Pivotal,0.2874859799084024,0.2459448440031027,-0.0625441733646858,2.17812067267857
Local Pivotal,0.632587481504358,0.3173067332945489,-0.0332689191840683,0.53486528002846
Local Pivotal,0.2342057523692018,0.0372669144046019,-0.0762793961797649,0.2937904608362275
Local Pivotal,0.7699781570173803,0.2473074073011422,-0.0556428257553535,1.3194555500735667
Local Pivotal,0.3527252795962676,0.0576130794530532,0.0231889285881019,1.848665293972564
Local Pivotal,-0.2039051857249746,0.2280731623011937,0.0177297775324026,1.4176912410305809
Local Pivotal,-0.2445908543203078,0.0866774995810028,-0.02205322637669,0.5254746982081441
Local Pivotal,0.073289393357798,0.2083069095426405,-0.0457046502041025,1.230428598269527
Local Pivotal,0.2386409530548465,0.0629889998314535,-0.027172640438446,0.5612906557272136
Local Pivotal,0.395970581077421,0.1822211191265383,-0.0430077842195379,1.2242126880000987
Local Pivotal,-0.0731087236144909,0.046217474039191,-0.0949355596281213,0.5229693167148328
Local Pivotal,0.3968322299735815,0.1105932228856428,-0.0653914178218822,0.4765267536469908
Local Pivotal,0.4814862488705693,0.3548532387963891,-0.0533488828652384,2.7002021593585965
Local Pivotal,0.3158669465984976,0.1445230719080033,-0.0434806186395654,0.959073867843942
Local Pivotal,0.4961376598259507,0.5550878593759404,-0.0939759254800563,8.226653809261558
Local Pivotal,0.5393948570689682,0.1616210461163488,-0.0506383695746822,1.2525682764101702
Local Pivotal,0.5368899575704096,0.1500752765702717,-0.0565103638277577,0.7028467156160972
Local Pivotal,0.2165215257496729,0.0428173692129343,-0.0581663933611817,0.6586656132904666
Local Pivotal,0.7320791509153827,0.3331023865261354,-0.0504261117523866,0.5325226460985382
Local Pivotal,0.7325268572044746,0.2564786621551233,-0.064284311312395,0.5280370933529182
Local Pivotal,0.5402200035219185,0.2790400737767784,-0.0561987234472931,0.4167522501665991
Local Pivotal,0.7290304060374045,0.2775078158129552,-0.1514840951816634,0.74049194750717
Local Pivotal,0.2735116961366615,0.1000811165775302,-0.0144720186025925,0.5294195955540808
Local Pivotal,-0.1203035654469905,0.0700986152271025,-0.0954194597701271,1.156611910988414
Local Pivotal,-0.1275460478185873,0.1810076481605692,-0.0220637510131988,0.4576408427117849
Local Pivotal,0.3525876800465832,0.2425560342260782,-0.0605077311288311,0.6337781610107228
Local Pivotal,0.1374932956577037,0.0325995384016035,-0.0959794298209384,10.351988878286008
Local Pivotal,0.5037450125204899,0.2653174790315692,-0.0095319202422291,0.5716011938691096
Local Pivotal,-0.3095604824582072,0.1039627167391718,-0.0502731044124553,0.8389842253378071
Local Pivotal,0.5059330196575618,0.203408834205077,-0.0659463581704334,1.7744582185448865
Local Pivotal,0.1937364719298071,0.0583459928453498,-0.1239975412786212,0.5436796940411799
Local Pivotal,-0.2590046076735991,0.1811911583076116,-0.109795664633035,0.6926106644794299
Local Pivotal,0.6789202140208073,0.2030783155372861,-0.0531045392836641,6.331324386205007
Local Pivotal,0.221601518144953,0.051973566786644,-0.0624257002273773,7.747733743817863
Local Pivotal,0.3001779308710868,0.0880061959728679,0.0293455582587995,0.7330166139022184
Local Pivotal,0.1401749767965026,0.1316781827579705,-0.0317146937818654,0.6861756348471736
Local Pivotal,0.407124411403456,0.3541966323366952,-0.1613456951854062,0.8249313756700318
Local Pivotal,-0.184729729651101,0.0723382801827851,-0.0573599225796087,0.9046816057859272
Local Pivotal,0.3352006397789217,0.1561638703682463,-0.0626170204603594,0.6003517949879419
Local Pivotal,0.1445573567342193,0.2004856188211515,-0.0522235974673429,0.723219183310448
Local Pivotal,0.3030324508240314,0.0670816576363484,-0.0309700841019579,0.4288386211265164
Local Pivotal,0.2742076995043577,0.0700798548745676,-0.0784293826042784,0.5275111491335756
Local Pivotal,0.298372044770118,0.0467792660897328,-0.0540295708988457,0.3838072221017408
Local Pivotal,0.2483107316579197,0.1665735985862427,-0.0747974329473188,0.3869915886086163
Local Pivotal,0.5022968138575143,0.1778013751081162,-0.0820279003716401,0.6759582438487631
Local Pivotal,0.2416842588314588,0.1851657586911446,-0.0760982924617783,0.5473178063318072
Local Pivotal,0.3691611156114949,0.2463985082879349,-0.0864727952867102,0.4747441906075365
Local Pivotal,0.2462341237455391,0.0762978396498774,-0.0260807306872805,0.6333994107830379
Local Pivotal,0.2254275756250991,0.133614277238576,-0.1017557472891377,0.7242646597289953
Local Pivotal,0.3887924362195236,0.0811592424580174,-0.0712271126183504,0.5446593021117742
Local Pivotal,-0.2366015104719566,0.0134787813745838,-0.0758558205924825,1.7280509204817007
Local Pivotal,0.3872379866300957,0.2418316441196683,-0.0712950317110578,1.1817199541993129
Local Pivotal,0.1299271075177017,0.0338937367194064,-0.053124172834495,0.4667115388712993
Local Pivotal,0.7616295764333558,0.2575464611471585,-0.0626828793095092,2.085569510473792
Local Pivotal,-0.148859550074255,0.1304686226987475,-0.0601767511653291,0.593980683245322
Local Pivotal,0.2921767176105369,0.1447689828162414,-0.0190916034895914,0.3793369278855606
Local Pivotal,0.2129875810490828,0.0740511809704517,-0.1006104652671554,0.5634226376035593
Local Pivotal,-0.340996817095057,0.0908350749441421,-0.0389736619684293,0.4778760459178961
Local Pivotal,0.1034212251351614,0.081944923292842,-0.0616428921468428,4.637503155836807
Local Pivotal,0.6390391035771463,0.2358867396464831,-0.0519859535836132,0.93888136342401
Local Pivotal,-0.2678607858780618,0.3423548499049061,-0.0490906272569828,0.4808493157497475
Local Pivotal,-0.2709150195419594,0.1910786445179304,0.0052231669391852,0.5672910195442618
Local Pivotal,0.1142396806491061,0.0898622975681247,-0.0707553683750258,0.6298495819678825
Local Pivotal,0.1759432061587294,0.1401067859808588,-0.1157881470206992,0.6815894629576428
Local Pivotal,-0.1737530422106217,0.3278420175207431,0.0166889639176635,1.3630448601221237
Local Pivotal,-0.1876815377968242,0.0101977163835529,-0.0673655557588894,1.062722528675064
Local Pivotal,0.5405916390591872,0.4164586199593716,-0.0166849022436822,0.7159833266818506
Local Pivotal,0.4743288710049836,0.3913737623748257,0.0046825784053347,1.1171114121770604
Local Pivotal,-0.3150267472956974,0.1800395585121262,0.0067120052174958,0.5185871621093289
Local Pivotal,0.7391252189559012,0.2345495726055441,-0.0573825039170383,0.6569089874437539
Local Pivotal,0.3809343152408609,0.2228429363496024,-0.0532609882709483,0.6239283062784651
Local Pivotal,0.1935937016329866,0.2225695072991087,-0.0681397265597522,0.6543189101103841
Local Pivotal,0.489228463037119,0.1525208865661125,-0.0464979844043546,4.261094018377877
Local Pivotal,0.2247654885172033,0.0197646732400391,-0.0505442979755026,0.8317253067419721
Local Pivotal,-0.0937241683451174,0.1536647369788193,-0.0860826693651581,0.5708991591722902
Local Pivotal,0.4651238480602176,0.3227630791802606,-0.0651877371785957,0.7411488844126588
Local Pivotal,0.308492171274276,0.1991943671173448,-0.0728523115001751,0.5500740842396938
Local Pivotal,-0.1291360257680195,0.0423096930275636,-0.0574204100024036,0.5807960814092755
Local Pivotal,0.7096370440262083,0.2593147362190053,-0.0630841801939862,0.4944623875212625
Local Pivotal,0.3115885232730657,0.1039920307323733,-0.0375471536173254,0.6205543482775027
Local Pivotal,-0.1612682970814056,0.0765276019502393,-0.1067452765121389,0.5895768484760421
Local Pivotal,-0.1335870560369661,0.01986758660774,-0.042954165695223,6.385050169748082
Local Pivotal,0.4265535814906714,0.3558658759112667,-0.0493290627743757,0.479731326317054
Local Pivotal,-0.2695500105304367,0.1451899286422159,-0.0046880062855164,5.933093401754508
Local Pivotal,0.1848028648075451,0.1227712245411538,-0.0540451554335688,0.4913736786320971
Local Pivotal,0.3562542614060121,0.3637157149559907,-0.0823950938515713,0.538346827901985
Local Pivotal,-0.228286952121156,0.1670207159505938,0.0079889593453359,0.5754544984757267
Local Pivotal,-0.171467242502211,0.2876937559836264,-0.0592906882487334,1.3363613514223027
Local Pivotal,0.1582056497339951,0.1244237373392189,-0.1016935851293804,0.7380143881537885
Local Pivotal,0.2495461119395743,0.1204588629856514,-0.0425932236615767,1.3977696100884809
Local Pivotal,0.4614760765235712,0.4465446912672218,-0.0299059445304575,0.6917105103671332
Local Pivotal,0.0930198529850055,0.0476687720557743,-0.0524333441934519,0.5178347275819594
Local Pivotal,0.8252123089460088,0.2285821363883182,-0.0822197271876245,0.6890771136365461
Local Pivotal,0.1753764500351806,0.1103415487967811,-0.0587726128366315,0.6670618263017721
Local Pivotal,-0.5079029897384864,0.2601179659654812,0.0160725673049373,0.5615264805000275
Local Pivotal,0.3774428107121153,0.4575938159602536,0.0207013438975527,0.4485377591296385
Local Pivotal,-0.1556787961785718,0.1414976368746804,-0.0186975188839375,0.6604609446741128
Local Pivotal,0.6076437194960833,0.4071366502180928,-0.0796457945243525,0.5396999137125478
Local Pivotal,0.3407594756991467,0.3229879855422009,-0.0579924974428514,0.6896427165105002
Local Pivotal,0.1169197054697192,0.0485789906576734,-0.0470090636558412,4.422121526394621
Local Pivotal,0.3635719959718903,0.2181493018811376,-0.0486006313127016,0.6480667535577818
Local Pivotal,0.1347716370617288,0.1963934295269603,-0.0374241617482817,0.8957449412506007
Local Pivotal,0.6730893164516306,0.3316102506834567,-0.0094560421180565,1.0223577312380052
Local Pivotal,0.2697043463909536,0.1024262486882046,-0.0359350196715604,0.5929061251250699
Local Pivotal,0.7477990080099186,0.2394161668592961,-0.0781906813120805,0.6241743723701958
Local Pivotal,0.2710808937630901,0.0999481073647087,-0.0220598133918353,0.8842673519864692
Local Pivotal,0.4947714761312369,0.3616390246624986,-0.0759857677223258,0.5788576425406989
Local Pivotal,0.6597164347904183,0.3007509142229169,-0.0501998377015031,5.245511037899971
Local Pivotal,0.3682810697844108,0.1591976439411475,-0.0565701928932809,0.4368731236496392
Local Pivotal,0.4427458333932694,0.0507265259841134,-0.0547586495463573,0.4589743225779192
Local Pivotal,0.2912482006616536,0.302490160618308,-0.0659293137319455,0.7418557010041628
Local Pivotal,-0.2860901796587713,0.1214997123914316,-0.0071127574935362,0.4772388020288251
Local Pivotal,0.5159713793840663,0.239579539269124,-0.0101543485896366,0.6427197253240856
Local Pivotal,0.5514953910058,0.0798467476489827,-0.0446090693566457,2.9486056069920346
Local Pivotal,0.2234675945007027,0.0922434507725534,-0.0265380013014186,2.021002301228427
Local Pivotal,-0.2775272487875344,0.1094002487953138,-0.0897841980615086,0.5773595242469692
Local Pivotal,-0.1932605193926798,0.3354655758134253,0.0215761787082744,0.8953317128451894
Local Pivotal,0.1593723578898289,0.2595690187992223,-0.0649159092064593,0.615695610056407
Local Pivotal,0.2598407085883174,0.2521374491182493,-0.0525350144885323,0.5631086708914125
Local Pivotal,0.3339915382888597,0.117667085110676,-0.1562410755852407,0.6806740261161273
Local Pivotal,0.4149490104426788,0.0261488044837623,-0.0748395175233507,0.6231703913151978
Local Pivotal,0.6373964108877477,0.254845570497862,-0.0765763763895818,0.7262295379033952
Local Pivotal,0.3148714761612566,0.0911393313091084,-0.0438511292666879,0.4292773561212665
Local Pivotal,0.8231344283632283,0.1633645551588583,-0.0488373035965639,0.3621312439664613
Local Pivotal,-0.1330584007703867,0.0525335230449673,-0.0835246291976071,0.644077509076085
Local Pivotal,0.2729770771247558,0.1215926933087234,-0.0442800711689295,4.749822659748021
Local Pivotal,0.5756412932611787,0.1587659630327324,-0.0897625226043923,0.6360649637976957
Local Pivotal,0.4008676759909126,0.2020203067343436,-0.0883553628523921,0.6813573140963872
Local Pivotal,0.7041994681209411,0.281115156262477,-0.0575074785816139,0.5304933766864436
Local Pivotal,0.3895339473687609,0.2200891132208133,-0.0658193834648364,0.327133651461197
Local Pivotal,0.841618547161672,0.2441227837471221,-0.0468613035289926,6.720345076596507
Local Pivotal,0.4233855929060587,0.2912934942582348,-0.0661885718149638,0.604984739583743
Local Pivotal,0.2139430069612065,0.1105979216308769,-0.073620714925442,0.5315619814331594
Local Pivotal,-0.206950853519909,0.2662206145029654,-0.0057066402670914,0.54837283717514
Local Pivotal,0.6504835341896715,0.336108133999214,-0.0364797129479177,0.4175826966068563
Local Pivotal,-0.0970678251385702,0.0284299966034153,-0.0664276786549983,0.4361008477160861
Local Pivotal,-0.2742709133645236,0.0920363875305034,-0.0166240025271468,0.6187291774082837
Local Pivotal,0.3474427373354555,0.243628118546085,-0.0921944905016773,0.4580341702112511
Local Pivotal,0.7366175755925063,0.2963820023884344,-0.060575990749279,0.8190293379001614
Local Pivotal,0.3341130089333944,0.0971614801743447,-0.0548389999713109,0.6323750762277424
Local Pivotal,-0.1810194722969002,0.403417430361691,-0.0607473183993999,0.5610327581192296
Local Pivotal,0.4531291661936724,0.2204594589792141,-0.0298445277623614,1.621762284949917
Local Pivotal,-0.2985410433996613,0.3261067052227241,-0.0867059378166659,0.4353057644874464
Local Pivotal,0.3143343549671629,0.1247046409533848,0.0302997660196026,0.6260902930188079
Local Pivotal,0.718383377414352,0.2685844144367535,-0.004054015122734,0.5637769079534158
Local Pivotal,0.4844059022594699,0.4907752469278499,-0.0218200312809741,1.1283057444485718
Local Pivotal,-0.3189719503214153,0.1194819705059705,-0.0708524440312766,0.5458616040052194
Local Pivotal,0.8087354872115198,0.2736850333715633,-0.0704316018192419,0.7251405014794241
Local Pivotal,0.6524482494037528,0.2514762742066097,-0.0403705730074645,0.7098903602937241
Local Pivotal,0.3057228653923804,0.0711545156857823,-0.086253358914935,0.6156341696079083
Local Pivotal,-0.2261172322610156,0.1578762973297826,-0.0469811372487195,0.5790946894104217
Local Pivotal,0.3753557825086299,0.2549936537544017,0.0021075186322423,1.0624516608040702
Local Pivotal,0.7717987907492365,0.5509891161858856,-0.0454018029109293,0.2811042807710174
Local Pivotal,0.1743930062363737,0.0821903025123682,-0.1032907434394527,0.6267398616237435
Local Pivotal,0.4978211950032404,0.27071899728698,-0.05976964419527,0.4643594486897107
Local Pivotal,0.6018212048079161,0.277200673788493,-0.0569175187841675,6.3567289115591965
Local Pivotal,0.7831138388926213,0.2732663265366453,-0.067144571680383,7.286120105844921
Local Pivotal,0.1577056362062624,0.2022743509964291,-0.0632932552311282,0.7043043758825808
Local Pivotal,-0.2490999047329782,0.0429552202289842,0.0017356598839145,0.5316154274522017
Local Pivotal,-0.2684684618386665,0.2060071611085709,-0.0734624573778543,0.8608016543463378
Local Pivotal,0.2095757176660467,0.0817088389901336,-0.0418902853177505,0.5742004629364513
Local Pivotal,-0.2845345351347917,0.3343178143582224,-0.0340365243698818,0.7197177316610284
Local Pivotal,-0.1106692983197251,0.0113657501600191,-0.0581736940942363,1.1644239477580771
Local Pivotal,0.2286938228464261,0.1658023286142903,-0.0404752815585802,3.694991015025375
Local Pivotal,0.0939155915502603,0.0523440528185213,-0.0253842916056915,0.4029282746314996
Local Pivotal,-0.2375013110289052,0.0815216342294133,-0.0644972098636947,4.542343336767829
Local Pivotal,0.5752586777596078,0.2441531197650074,-0.0857181254478607,4.706921056288612
