Method,Density,Voronoi,Moran,Local Balance
Local Pivotal,0.12949586999219126,0.14481635464377168,-0.10096893046920355,0.3603088156451921
Local Pivotal,0.40740201726827263,0.13391921829522732,-0.08031152585513102,0.437842222038162
Local Pivotal,0.13568200293627336,0.17428933329737797,-0.02439381781646918,0.5329779640683409
Local Pivotal,-0.4842583228178683,0.1074040140592291,-0.10925010275915,0.4117721583800433
Local Pivotal,0.1011450056348228,0.18121413025290195,-0.12469206927456233,0.5482215122330474
Local Pivotal,0.31288982917122266,0.2632478398460242,-0.09198187694446357,2.9233898688554283
Local Pivotal,-0.0616939806427242,0.0468052881000342,-0.04343045503527114,0.3861829406844451
Local Pivotal,0.32774727720319274,0.2923544675010668,0.03082733306669351,0.3103897703345346
Local Pivotal,-0.257042754159894,0.08356391851139533,-0.031938374307243673,3.7817391879248294
Local Pivotal,0.11903061903097668,0.11389524629467644,-0.06318439139145787,0.3621600160378838
Local Pivotal,0.4057127320081754,0.24288420346681935,-0.03759124508014942,0.5317795615913449
Local Pivotal,0.3974790477422637,0.4493953982360182,-0.05845327486511254,0.377059041258116
Local Pivotal,0.10478819048985588,0.10811387670406984,-0.05559599992250124,0.3285344473128835
Local Pivotal,0.4503190173588292,0.2669421464485694,-0.06389258141550566,0.4680981120965256
Local Pivotal,0.4728506308845657,0.1949797051692676,-0.08659239823252532,0.7610466199487764
Local Pivotal,0.13090883563179273,0.13016580143566564,-0.0676338384547626,0.4193069679969661
Local Pivotal,-0.29826796542699874,0.11862415124943981,-0.060890684579753156,0.37118727612702096
Local Pivotal,0.13105427928477487,0.41618717414400574,-0.023743263846330215,0.4334081400077203
Local Pivotal,0.27138467510635045,0.2258572670300886,-0.07440221871881254,0.7599086169070571
Local Pivotal,0.1982705026696162,0.1705317842248793,-0.055162733609160165,0.426765277021543
Local Pivotal,0.19434237170946655,0.12296240339367286,-0.04451609367658401,0.36701541948186184
Local Pivotal,0.3649796571496592,0.07426083049241808,-0.007866061028561572,0.4002355373791722
Local Pivotal,0.3333891895859464,0.11721459713816303,-0.05618589927477585,0.44981454582745933
Local Pivotal,0.13807014157534608,0.08645307598599775,-0.04683071581212671,0.34219816467625297
Local Pivotal,0.20264272587015697,0.2884698279782777,-0.05986069105875329,0.7753120961979348
Local Pivotal,0.11909819036669894,0.1415574349601179,-0.03216997835616761,0.326276553145699
Local Pivotal,-0.16647573398213242,0.16772080328378164,-0.05239456735588028,0.2923369776284809
Local Pivotal,0.16024175312144065,0.18499432881447483,-0.06342878188003848,0.6148384817169279
Local Pivotal,0.3568465709132219,0.16998828129697674,-0.06666387522820746,0.3444412700561431
Local Pivotal,0.27269972683570665,0.22957443938273747,-0.049244188129416826,3.1309055811478346
Local Pivotal,0.20939702534065813,0.1252059239192975,-0.026489585894509803,0.36253731783406845
Local Pivotal,0.2413716879320451,0.09120559986765578,-0.08669035881002157,0.5265104394989756
Local Pivotal,-0.08610580721703129,0.15012179072611873,-0.12937079281490704,0.3956060456879706
Local Pivotal,0.5644721507877997,0.2500059823909898,-0.04703655094287357,5.819602415379545
Local Pivotal,0.3984646509012047,0.1373011531233248,-0.05214290952928181,0.2864766406219073
Local Pivotal,0.11424331402542687,0.13517783028406188,-0.11487761168617454,0.39860145534398156
Local Pivotal,0.3909094151625036,0.1724308516460436,-0.06809386020745044,0.337281087291979
Local Pivotal,-0.3930395697453502,0.2856668927876692,-0.052335020635615584,0.5905881751746767
Local Pivotal,0.09184601619027159,0.1563394348094568,-0.013924252811938877,1.554764717155804
Local Pivotal,0.20289494770553362,0.12459860306563328,-0.09874586826089249,0.3760591491799878
Local Pivotal,0.1956151216410861,0.23729353219684132,-0.08559268888405232,0.4178715535267721
Local Pivotal,0.5440112561034796,0.2831538323263206,-0.056511546013848946,0.4069721358125105
Local Pivotal,0.3739471592175236,0.14728183671177736,-0.10232712996738713,0.39914681278921826
Local Pivotal,-0.23346363130843956,0.12860883346710458,-0.054549282800407516,0.443708000283432
Local Pivotal,0.2933016371508134,0.0879649384067198,-0.07903707995604993,1.0411086464599058
Local Pivotal,0.19251764328558557,0.09143794420647883,-0.04363975566079178,0.4591488214353889
Local Pivotal,-0.2669378333848536,0.16607065012927297,-0.06952185104015332,0.6530104360049459
Local Pivotal,-0.31159587592866306,0.12398893741702259,-0.06001257322263515,0.6976387842977826
Local Pivotal,-0.24880531506891812,0.15074690799436144,-0.09124016769534625,0.43374204350699386
Local Pivotal,0.14658218323828878,0.21534092671797184,-0.07574225567217613,0.367571881146286
Local Pivotal,0.2611786074281349,0.17549815717380987,-0.11238823211370616,0.44594974906609613
Local Pivotal,0.1400131282795518,0.18741453552916432,-0.09362607905519411,0.551126010617193
Local Pivotal,0.33615659107199025,0.11584787092066662,-0.05422294762868946,0.4152142925262221
Local Pivotal,0.2467747241532051,0.11419859246129657,-0.0622679782514935,0.4090735127114726
Local Pivotal,-0.20846791319435687,0.12444162131169426,-0.06648605939978017,0.5702039537781424
Local Pivotal,0.3145854890119614,0.17203488495192476,-0.06599741409029074,0.726982760070195
Local Pivotal,0.1912980794590222,0.13493151519715915,-0.06557603920631433,1.5125926888883732
Local Pivotal,0.1315535549910806,0.09458692189746745,-0.06652720610911299,0.3813906123086499
Local Pivotal,0.117896135303899,0.1922065805710718,-0.06261589601446857,0.8998178377645315
Local Pivotal,-0.29216725096226415,0.15962570734095424,-0.0668174426649777,0.4532278025216246
Local Pivotal,0.362594285163138,0.20748648056469232,-0.027799244136665124,0.8062700393975984
Local Pivotal,0.2316505108082091,0.16128578840022248,-0.09522922271487398,0.4140298341042882
Local Pivotal,-0.34270372121428816,0.07631326330076174,-0.0883826146629283,0.4836313311712713
Local Pivotal,-0.3714083192373199,0.09041222676079695,-0.04044501739305983,0.6057727485044261
Local Pivotal,-0.3233620109739741,0.2597227213311353,0.0041724933716620494,0.7691731798774821
Local Pivotal,-0.2890534279175454,0.13697912372397164,-0.04748396160657614,1.7880224821382467
Local Pivotal,0.309865108330181,0.24723449855623292,-0.07347543970278973,0.7393920872398533
Local Pivotal,0.31106424478779277,0.18724214349424345,-0.030170447159116168,0.27057076433220506
Local Pivotal,0.20619079036828522,0.26909381403918287,-0.0900508694778857,0.8328138194280786
Local Pivotal,0.20585851178412404,0.07128724292929303,-0.08783032330096992,0.3647131102299789
Local Pivotal,0.1465911270745197,0.1739917287845401,-0.10547936472067555,0.47036005872421377
Local Pivotal,0.32170954637440274,0.4396643175053752,-0.06308567885359817,1.119712859337887
Local Pivotal,-0.4121788449668885,0.11556166439318691,-0.08749403172060466,0.44906580835489185
Local Pivotal,0.36671725135509353,0.2753474836338408,-0.06999210740665547,0.3785125853121621
Local Pivotal,-0.30691115724286666,0.05800934040472981,-0.08982415032634122,0.37443770030485923
Local Pivotal,-0.24967558080876345,0.05323534910170509,-0.03170907565040044,0.4195960997523432
Local Pivotal,0.07472518449152395,0.06544649773939996,-0.07335692171582882,0.7688504087189391
Local Pivotal,-0.08637325586835218,0.24131587023800014,-0.09180759080732628,0.33428290410043837
Local Pivotal,-0.37563934369126983,0.14469326871449203,-0.058590581044610804,0.3576660592729218
Local Pivotal,0.1669117364696242,0.13021491181191522,-0.03897466596937909,0.36740970039051885
Local Pivotal,0.17223111634039717,0.32993496472426964,-0.041764217627548346,0.372924754274101
Local Pivotal,0.064570436926015,0.11705506927548606,-0.07130499630609546,0.4234928014112951
Local Pivotal,-0.3588920925493885,0.18275918600376764,0.007046235370403041,0.37339161303266644
Local Pivotal,0.5900135838086904,0.16639950621475733,-0.06939927117019215,0.564018450860214
Local Pivotal,0.424051457463455,0.312128794818446,-0.11027175992047776,0.40352267500079275
Local Pivotal,0.334772479922522,0.32300099089539297,-0.025784163154370418,0.45203858610145187
Local Pivotal,0.2729020931295103,0.18126934468618422,-0.10932513134371469,0.3921491619749305
Local Pivotal,-0.12801465756576663,0.11790519193655662,-0.08844071654887656,0.6060016041647136
Local Pivotal,0.10495232033409185,0.09725911311426852,-0.11018448808395584,0.3938905502501985
Local Pivotal,0.3515438596966766,0.14947286078046437,-0.04709447504024201,5.791073861149245
Local Pivotal,0.14105304241556008,0.063544681441969,-0.09351904602573687,0.8391596860721441
Local Pivotal,-0.35775643075923197,0.2084044627524439,-0.08813451470484839,0.7757594164998426
Local Pivotal,0.37535942122995114,0.17593933197148764,-0.06365366530398747,2.4812656942756712
Local Pivotal,-0.3275809105117157,0.18893699636053768,-0.05212002771942118,0.515287401162512
Local Pivotal,-0.2363187668152083,0.1930176654235218,-0.08883772643495531,2.6931174638788833
Local Pivotal,0.24852227260110168,0.14502723510911544,-0.04167148520406006,0.31865110727065427
Local Pivotal,-0.09444447005910507,0.14409678526076256,-0.11335997378995964,0.3812622982558133
Local Pivotal,0.15605279985497086,0.13632004018565103,-0.04889303148888644,0.37989735233415634
Local Pivotal,0.2850749367144523,0.1702555320576165,-0.09419101181518824,0.34427321995383453
Local Pivotal,0.31057728844005306,0.1157467173717229,-0.09126560704930438,0.6167165300463013
Local Pivotal,0.10152136377535981,0.13728812662562678,-0.027479188672430863,1.2128715842179132
Local Pivotal,0.4045223386482821,0.20115387228114906,-0.06741060852487495,0.42849645973130857
Local Pivotal,0.5303586306219189,0.21566900676392337,-0.07477485834593456,0.41622363120527417
Local Pivotal,0.25196326720250894,0.12078074834141916,-0.09375093188303017,0.39446297505919636
Local Pivotal,0.24158281120077862,0.2082823394597996,-0.009774721495534329,0.4133990368620187
Local Pivotal,0.1816814100529337,0.08789974534157144,-0.0622963161443155,0.634297514442944
Local Pivotal,0.26206660591169767,0.20238857986623565,-0.048515850432690834,0.3404880696740301
Local Pivotal,0.14399442518275263,0.08476631566516395,-0.06925568077157283,3.792731372091073
Local Pivotal,0.24938349582399083,0.09322114829414554,-0.06562671856880373,0.3633209813553197
Local Pivotal,0.15794922772253933,0.10949127395503941,-0.05507787232480431,0.5995656737671969
Local Pivotal,0.24440431030031795,0.08967550005684732,-0.08314553696884674,1.0083443901088638
Local Pivotal,0.2657525144218299,0.3542521455949659,-0.05079395778381012,0.4432574873048506
Local Pivotal,0.34524314544972234,0.1575543368830489,-0.08555512199753662,0.4665477661083802
Local Pivotal,0.2035421537051429,0.17726925358336343,-0.05406274747562608,1.342479005454825
Local Pivotal,0.22651686858655007,0.15248733236650996,-0.11297477710221797,0.31174089581063075
Local Pivotal,-0.13644547130134277,0.18645407745698078,-0.08243542076919604,0.7655806736862346
Local Pivotal,0.13327098528413034,0.178353139590925,-0.05642125966581489,0.4535680218977334
Local Pivotal,0.2480858392341002,0.16446068224318267,-0.07363596530969001,0.40780035223218924
Local Pivotal,0.17804019535192028,0.16648312905002455,-0.0007556713584178376,0.4164250980510395
Local Pivotal,0.4613885944025494,0.134202030224528,-0.031073655116485292,0.4120264091970674
Local Pivotal,0.3531159718973265,0.132498731426537,-0.10496569025951988,0.9630999998958774
Local Pivotal,0.23157739783460476,0.12404917349428057,-0.08504019421432053,0.3942031478139926
Local Pivotal,0.203726376010159,0.13653551670858385,-0.09893103013104747,0.5074028880327047
Local Pivotal,0.29697823024162395,0.15065353157472255,-0.06998935787352296,0.36966875359741663
Local Pivotal,0.24980764352531293,0.248617366540718,-0.05145716506784915,1.1950140706058903
Local Pivotal,0.2948606365109225,0.251287843199302,-0.11432811746904299,0.41741648668219566
Local Pivotal,0.14675485210144315,0.24018839940704856,-0.0703893556593161,1.9400241959057305
Local Pivotal,0.08457011532383585,0.17989120501735933,-0.10343655563948877,0.44374020805616665
Local Pivotal,0.1951966945552385,0.1035415726432956,-0.03894097982634755,0.4631652721412822
Local Pivotal,0.23136654407171559,0.20943371807588052,-0.051690310321283975,3.975902417064059
Local Pivotal,-0.14181087395279446,0.08603034408049907,-0.08219402156697406,0.4752602147737403
Local Pivotal,-0.17498296894170767,0.10093589573387965,-0.09280662242382544,0.43403943006532164
Local Pivotal,0.29451768780006815,0.14680282880537857,-0.10373303040254492,0.7040579028362622
Local Pivotal,0.4855205287399649,0.15588474093410137,-0.009290222006061239,0.30042451443256524
Local Pivotal,-0.09497665267015686,0.12393233141776414,-0.0596806400500257,0.7690689776765688
Local Pivotal,0.2834815463459185,0.13989314009930892,-0.019913788694995594,0.37709262468359084
Local Pivotal,0.2330394434051512,0.1254056173320766,-0.04269793982928444,0.7224357445541294
Local Pivotal,0.3161717975027791,0.10219917253503033,-0.13139855923599567,0.6873234568125014
Local Pivotal,0.11892236280644189,0.09548795533394823,-0.04088504208344979,0.8643419038554722
Local Pivotal,0.09307980766902794,0.1127179118658526,-0.02945350872797784,2.6188332039651385
Local Pivotal,0.3766745939799286,0.1047933745583085,-0.07938579997712918,0.4494724367979991
Local Pivotal,0.20261682107908993,0.12625360787932216,-0.05072904050275343,0.41432885567993655
Local Pivotal,0.5648678030470746,0.29935416801913173,-0.0695165638275505,0.7595384101227449
Local Pivotal,-0.10144009356554518,0.20802157908526953,-0.022285958423036573,0.5049948156397954
Local Pivotal,0.547528971786334,0.41891362870409876,-0.0781308252206801,0.3787586025630402
Local Pivotal,0.2382039777648663,0.15289459093597352,-0.044838774545500316,0.7160346948270665
Local Pivotal,-0.1586261723627597,0.07072692710090711,-0.07453905343185149,0.5934506232600951
Local Pivotal,0.3992672143633309,0.15272399905685746,-0.06935061840063188,5.8452170160980295
Local Pivotal,0.2517370380446795,0.35966222434937706,-0.004246146527403873,0.6612432904077962
Local Pivotal,-0.14169575223411804,0.24305604962019856,-0.08873132575064449,0.5564209409405066
Local Pivotal,-0.1905186117042935,0.28782412641163735,-0.06777095390947085,1.519443900242157
Local Pivotal,0.13984852351974075,0.12874798527444659,-0.07087738693884693,1.6066160800000022
Local Pivotal,-0.2810015889261054,0.17545946937645018,0.0027486416352264912,2.309988261314927
Local Pivotal,-0.2946530739078148,0.192772019164628,0.0007074841714366272,0.4468931840879553
Local Pivotal,-0.4037335062586754,0.06970176204976755,-0.07128766945590745,0.45320486223999795
Local Pivotal,0.23762982695648194,0.24407869959700768,-0.02780348932581878,0.24365846020230839
Local Pivotal,-0.24941556572451862,0.05090309586715476,-0.04689298529268433,0.39448000841849773
Local Pivotal,0.19010836908025316,0.27694688231851183,-0.013011679483635076,0.4021260045331257
Local Pivotal,0.35114597123718044,0.25872383003852517,-0.0285255663109232,0.3591836407684047
Local Pivotal,0.21020058317709256,0.05742397702918315,-0.04287599763249868,0.8033241679036677
Local Pivotal,0.28223825091376364,0.2739122158051083,-0.03300424435713714,0.40641800834765257
Local Pivotal,0.11702401887293935,0.10563287367892671,-0.08808968609081438,0.2806186306500612
Local Pivotal,0.4546425286626792,0.15488374644230818,-0.06180363934570809,0.341150063239613
Local Pivotal,0.3548552176995437,0.21084224103274768,-0.10167375524589677,0.3763693514485029
Local Pivotal,0.30360573604628327,0.06401077695943799,-0.040240779281121165,0.41561358621813815
Local Pivotal,0.4452469712514635,0.2483155120045862,-0.07082375143755296,0.6139682883171648
Local Pivotal,-0.33314898748145694,0.16343292710615284,-0.05678790557004988,0.4257926618825448
Local Pivotal,0.25862992518020345,0.17201877660808534,-0.019185264762698728,0.40690647791790957
Local Pivotal,-0.2629870659971989,0.18347282015539068,-0.08025837248058734,0.4626139268955222
Local Pivotal,-0.2986952151089719,0.145393321437838,-0.04364375448569052,1.1397065664043555
Local Pivotal,0.2759143949034136,0.14324257997392414,-0.12180017303761428,0.44080728394897684
Local Pivotal,-0.3813113391982469,0.11137983966789802,-0.034740990478142324,2.5651701032972736
Local Pivotal,-0.07038807620692228,0.11808179408423876,-0.04158303370903417,0.5635531989348247
Local Pivotal,0.20976850637650252,0.10605770483226078,-0.002403078172706309,0.4986589821765733
Local Pivotal,0.1949851517264699,0.14543709563772605,-0.0532698662143461,0.6655551858639752
Local Pivotal,0.30865330841249294,0.15847794466896006,-0.040103360197183725,5.691236820485916
Local Pivotal,0.2526506947313012,0.1794584297086358,-0.10429510243250395,0.4246114900692883
Local Pivotal,0.41706543085143016,0.181940936199099,-0.04802251987468789,0.4159029500643268
Local Pivotal,0.12764092708109154,0.19554270199015408,-0.07360980129272433,0.39306380743488656
Local Pivotal,0.2110638121373401,0.1729639734681948,-0.06467320553539735,0.40918017219340885
Local Pivotal,-0.3244078058750475,0.15957575101770263,-0.039947250980711696,0.38576109059606584
Local Pivotal,-0.2564246672822844,0.18899530514722418,-0.030835405370669235,0.28873594552146886
Local Pivotal,0.2768533706385452,0.15689801949933474,-0.034415479935132574,2.848454305179212
Local Pivotal,0.33637850878643855,0.10327720352932382,-0.04289194924704076,2.0270169141611842
Local Pivotal,0.2963648893060411,0.3034454770299476,-0.0932777281189165,0.3547201334133931
Local Pivotal,0.13516426265589712,0.17443520949129393,-0.0464974755385163,2.89263044879005
Local Pivotal,0.3311567473438771,0.09325408894938281,-0.059355128149948,0.4896951460506254
Local Pivotal,0.25986068656847994,0.10368172848996457,-0.053301854132025234,0.4380212510730251
Local Pivotal,-0.3473030782646172,0.08090694574629896,-0.0926254048581672,0.43004005803056566
Local Pivotal,0.2817125479729875,0.14338929039528586,-0.07573948036880371,0.49870243261277136
Local Pivotal,0.36407896717490085,0.08746733323020947,-0.0594755546891776,0.6209828767559983
Local Pivotal,-0.23512670816933107,0.1619173060189278,-0.04160953075631166,0.7437883070774355
Local Pivotal,-0.32699537510496496,0.08755557969284117,-0.028809078151869106,0.4368533088266313
Local Pivotal,0.2023895736556129,0.09015864138656438,-0.03771847821529337,0.35008598770592064
Local Pivotal,0.22699047591825083,0.1081432831190974,-0.08550776183598414,2.9576125195557545
Local Pivotal,0.24229087389203302,0.15698706358341413,-0.002126956772947958,0.34993029943437676
Local Pivotal,0.4583157876751155,0.2178640882517257,-0.07953810561234484,2.8003724779237444
Local Pivotal,0.36453901064164895,0.23973604732950693,-0.08334458901838765,0.45120217096631865
Local Pivotal,0.4098018588565516,0.15619595135820058,-0.07102581190289961,0.9113551448660092
Local Pivotal,0.0816342947910688,0.11406189353138536,-0.08537551869600556,3.8430539092429434
Local Pivotal,-0.2785582410826321,0.09299307437576622,-0.09356870484754677,0.3597959356685188
Local Pivotal,-0.11058033367598066,0.1680945805998708,-0.03976721157634369,1.2407227178359637
Local Pivotal,0.49156634814082034,0.42509298677871943,-0.028799559926069876,0.3453808936378279
Local Pivotal,0.35005157213187216,0.20608775032783028,-0.09985549123309966,0.8774589373130225
Local Pivotal,0.224852595397817,0.09582390353749233,-0.10888923482244195,1.3764646445035906
Local Pivotal,0.1525276677064844,0.12955659837649772,-0.12096501708329213,0.811618830969442
Local Pivotal,0.17123871528769116,0.1253328325371575,-0.047298829514296314,0.7114484700670068
Local Pivotal,0.3196213139439797,0.23161949997563572,-0.03357095024758987,3.2659089890686768
Local Pivotal,0.6152022731253246,0.22500446413860878,-0.08654314721927413,0.42507567946519825
Local Pivotal,0.26817401438140176,0.07541358497155178,-0.07632216438255156,2.0138330566337
Local Pivotal,0.18728654652084678,0.14715316296869912,-0.07416337329072764,0.3467525418020876
Local Pivotal,0.1445167067007733,0.0589489817790827,-0.09229553946316345,0.3648317263659873
Local Pivotal,0.4159501338054763,0.26343081079102404,-0.07543947220320758,0.6099776955207266
Local Pivotal,0.17964490266218552,0.24322551134347542,0.00428303722686231,1.267340277921586
Local Pivotal,0.12364105689995172,0.11787150202385359,-0.08318925584387846,0.3622183657504164
Local Pivotal,0.33307905443333335,0.17023450991533143,-0.053024964791044765,1.2641380254600694
Local Pivotal,0.32755867831527385,0.07569405423207774,-0.018711470220047172,0.3362247704513639
Local Pivotal,0.23402192844354386,0.09161315199598433,-0.05137636266575862,0.36840246776604446
Local Pivotal,0.17635998838341008,0.1672259774607881,-0.12431683007473088,0.4502074320855796
Local Pivotal,0.27039862885980426,0.07265878159989352,-0.09811947103983165,0.37563734101947177
Local Pivotal,-0.3425601953619469,0.15673115734646464,-0.049292198654793465,0.44452840682741585
Local Pivotal,0.044803006351586024,0.04549863257957188,-0.06497706836907387,0.5474176260640622
Local Pivotal,-0.3406531059674791,0.12375978574138706,-0.025757518454069418,0.7196041060288986
Local Pivotal,0.49960660447645233,0.1395730620188173,-0.09259594207798251,0.47383830048558573
Local Pivotal,-0.2825332746320449,0.1422086397740344,-0.05121122159018643,0.3845730889505462
Local Pivotal,0.28962235032735645,0.15040003645387823,0.010232702356193826,0.39154794658973086
Local Pivotal,-0.23868258886146382,0.11106992432516867,-0.07446355819800131,2.875132955300768
Local Pivotal,0.41468552388469926,0.21399043535788181,-0.07128881599370439,0.3979661179813361
Local Pivotal,-0.2880060824036446,0.1997068881946623,-0.04110157547342009,0.33689054816853453
Local Pivotal,0.23292825977584425,0.08189908941175039,-0.08773463643171678,0.44074314178471313
Local Pivotal,0.19717791124410938,0.08701079939739012,-0.04956633756529126,2.942955763512139
Local Pivotal,0.3357146485573259,0.2530351735919277,-0.05125130691368213,0.3884953531731334
Local Pivotal,0.13284084555568976,0.13840563381678012,-0.08800009570853863,0.4767408287724174
Local Pivotal,0.5087111173151982,0.26460853699883524,0.020745060535445496,0.3341311678625534
Local Pivotal,-0.2691125697303336,0.11072506032539628,-0.034994584472893144,0.3053717069184612
Local Pivotal,-0.36154440339654,0.14413603039024708,-0.09745506880116242,0.44501158796771406
Local Pivotal,-0.2398716556809243,0.15099195362921725,-0.06911352469146935,0.3723252482512672
Local Pivotal,0.18270997709919912,0.1259904579193693,-0.088758252236758,0.42939399073489826
Local Pivotal,0.2102516701225446,0.25425621767982687,-0.050566352404133104,3.017877958200111
Local Pivotal,0.12010793077413502,0.17798474389489738,-0.030271503760248612,0.3414675905047849
Local Pivotal,0.3358181090757425,0.05901272642239802,-0.009774246779533514,0.3319064450762279
Local Pivotal,0.40678860300376285,0.08039061285397688,-0.03408378214032295,0.7546110741235785
Local Pivotal,0.19116127221668752,0.11940839333650821,-0.08314499610408847,0.9823434604172679
Local Pivotal,0.35689899471375347,0.10480050097688445,-0.060839819424391386,0.6686006724861798
Local Pivotal,0.21982632380587508,0.12050159009573744,-0.09857209835230654,0.35670272474290765
Local Pivotal,0.31834840358926897,0.15737375952605356,-0.02923532784874983,2.665136765231353
Local Pivotal,-0.31216166255278466,0.33374534185950006,-0.08275742306408419,0.8039961523019292
Local Pivotal,0.3782026324968404,0.0888628053472836,-0.060927179586349134,0.3305848918946979
Local Pivotal,0.3088350464998907,0.27364667550404376,-0.05047322919107343,0.42856891161774235
Local Pivotal,0.09748960212644993,0.13350101812424758,-0.023436029859595385,0.8554694419482628
Local Pivotal,0.4501411310946809,0.15048462335390078,-0.10243751213191163,5.677563188789719
Local Pivotal,0.2761539923757331,0.22722544258520622,-0.03724834090343774,0.5166919847133253
Local Pivotal,0.5005068798783859,0.12760619036040935,-0.06288664081161785,0.40701476929191877
Local Pivotal,-0.30518741918989795,0.1824242562040124,-0.068045730480067,0.3013905104361109
Local Pivotal,0.30092820921582675,0.2381062715944154,-0.015097373680131409,0.5476400675028751
Local Pivotal,-0.1474157409399671,0.20444968002903235,-0.07698732361445988,0.5541245188096657
Local Pivotal,0.2454779978556062,0.13244918603061948,-0.0612333060120144,1.7062789128173241
Local Pivotal,0.16306017904462491,0.09513456877707539,-0.02995642463627386,3.571803421825709
Local Pivotal,0.27591293561543806,0.1637510634483585,-0.09260361730669107,0.4395753910004285
Local Pivotal,-0.31553553258736233,0.09809910412962178,-0.02369907058074338,0.7120236681648969
Local Pivotal,-0.20360480240809573,0.06661481811344272,-0.032676556955723766,0.9327860733759828
Local Pivotal,-0.3636074944941393,0.10672992272021538,-0.07405716547163416,0.45354105317325666
Local Pivotal,0.37507159541424134,0.1841675509259449,-0.058178068519710906,0.41043152586308534
Local Pivotal,0.22261112919832649,0.1289305222116302,-0.039265578043521605,1.537935699139882
Local Pivotal,-0.3398310659211585,0.22747060230321528,0.0050386932966768085,2.8551154150600113
Local Pivotal,0.23258287980200604,0.20192315774932396,-0.049733444128067204,0.38126718624841954
Local Pivotal,0.0765134070688697,0.13888678714478506,-0.061104072450405104,1.467085514405364
Local Pivotal,0.31170888038934996,0.12994103131772716,-0.09134780971824706,0.41202095419531437
Local Pivotal,-0.1758760197011068,0.1420918434229977,-0.056436356772038856,0.6174796217881464
Local Pivotal,0.30177285629615797,0.22387239099323128,-0.06660678213253159,2.564643308471939
Local Pivotal,0.43967990425470405,0.24407457780999162,-0.014289268910271758,0.4083697263827981
Local Pivotal,0.19670377871187683,0.1985518361126079,-0.07273591325481797,1.946486254301212
Local Pivotal,-0.22197051653640842,0.07019418495394138,-0.05344501680150858,0.3129566998776589
Local Pivotal,0.2837015853900815,0.2251645060735203,-0.04745011830741479,0.3839101653299512
Local Pivotal,0.14156142686559825,0.06867510291535708,-0.09192199679737796,0.5028799510837455
Local Pivotal,0.2200024676525801,0.1495836627835994,-0.0789355005138475,0.3061307056672699
Local Pivotal,0.17122394599544474,0.07876903653004486,-0.036007606045564536,0.5390663001099614
Local Pivotal,-0.13397974841072827,0.1494213268448877,-0.09042341172883585,0.48244970113163665
Local Pivotal,-0.07324514525726744,0.07017364808452403,-0.09131381597761028,0.42599840086217683
Local Pivotal,-0.20118319603901677,0.07774876153724489,-0.09627704155329225,2.036992150106451
Local Pivotal,0.17791833797709117,0.25099944356507214,-0.015734967795191148,0.42741223503203635
Local Pivotal,0.2656343693953308,0.11304440863823058,-0.04605557219985678,0.5291894763571682
Local Pivotal,0.4883122942331644,0.23944448154518244,0.03452186347237243,1.4264676194370685
Local Pivotal,0.3585297042079673,0.18020955187609008,-0.017467088788386414,1.3175887327989326
Local Pivotal,-0.32901975647839155,0.0903687009706664,-0.08564524384714614,0.3631023944733144
Local Pivotal,-0.34219355276070423,0.0646759066230428,-0.046772624303257126,3.1492203178194993
Local Pivotal,0.4514969702004097,0.29254410281955134,-0.07939989457733027,0.6874255151714227
Local Pivotal,0.217948590641109,0.11613809158175654,-0.08482081031875802,0.6874060499894163
Local Pivotal,0.39734430885789185,0.15854335956032498,-0.11632489438292089,0.4035306816861984
Local Pivotal,-0.4069965166677453,0.14127625999660784,-0.040698997334171545,0.40267689192877026
Local Pivotal,-0.09393168951022252,0.42236545451900714,-0.007074708988222364,0.4298838299139737
Local Pivotal,0.1541934653997119,0.1724802573166752,-0.06094769228869063,0.3887990778619937
Local Pivotal,0.1571786320640667,0.07699565536425387,-0.07137367849048075,1.5892480413321382
Local Pivotal,0.35398800292204713,0.15428710936633222,-0.08668007033420366,0.4251538991925192
Local Pivotal,0.17185594478161376,0.1598317337519713,-0.030009589458865848,0.5243296914008956
Local Pivotal,-0.14434290223977897,0.1687235274475366,-0.047637047996746174,0.5269845555667279
Local Pivotal,0.2526123456854533,0.1559107320399973,-0.07904866638635495,1.0714172519399543
Local Pivotal,0.2999387153810688,0.1375534571146192,-0.026092713567866486,0.6186587000820496
Local Pivotal,-0.36363915437039546,0.08113831576735564,-0.12468274849281141,0.4366984139931133
Local Pivotal,0.33304779905219606,0.2916530939645603,-0.040090639594844255,0.7033630089817358
Local Pivotal,0.1416452775048332,0.1772136475119829,-0.0977770765582454,0.35043240507356005
Local Pivotal,-0.37139643991751514,0.17935736517708467,-0.06413318449642465,0.32757132910983067
Local Pivotal,0.2080232690810629,0.06294394185540671,-0.06527661866773453,0.3515209584319258
Local Pivotal,0.1757893046821984,0.14418036463120676,-0.10309230120749847,0.38794710521989345
Local Pivotal,-0.21847630839401347,0.22297722701773406,-0.060867415410180176,0.40036816241192047
Local Pivotal,0.3855752887252071,0.18463893756672936,-0.06284295354765794,0.724561307347414
Local Pivotal,0.10356609324031496,0.11409925447008804,-0.0817157706408521,1.397877356457693
Local Pivotal,0.11925969512588053,0.11877871654623065,-0.1024196828157247,0.39415517748156165
Local Pivotal,0.40804531616986595,0.18031603261640142,-0.04995711228048962,0.46109843803264056
Local Pivotal,0.11257626768451598,0.09018929715107846,-0.06558220074602193,0.7512608607162473
