Method,Density,Voronoi,Moran,Local Balance
Local Pivotal,-0.09938392453994965,0.09571250000000013,-0.045819656578388046,0.47174709776332807
Local Pivotal,0.17161929023818862,0.19346250000000031,-0.12148740404901459,0.4265867933882093
Local Pivotal,0.2106981407880374,0.0631625000000001,-0.1002811839601692,0.30433734096437187
Local Pivotal,-0.29383598464432015,0.3446000000000006,-0.08148281463444686,0.6841503154536603
Local Pivotal,0.16472198295388574,0.13895000000000016,-0.05666607029849015,0.4327485812645348
Local Pivotal,0.09476600873104164,0.09410000000000017,-0.18761449036254133,0.34591031694417884
Local Pivotal,0.33166249985265195,0.08746250000000015,-0.1795585715934529,0.4209661227507046
Local Pivotal,-0.3395981485444981,0.07121250000000011,-0.08864561891545777,0.34772674081553834
Local Pivotal,-0.4114353352788579,0.28381250000000047,-0.028515964720727042,0.6442509456842435
Local Pivotal,-0.07433049289738795,0.04846250000000007,-0.19941690715330124,0.2503958801668107
Local Pivotal,-0.3409568563013088,0.31981250000000055,-0.11646852074181552,0.5653619133308473
Local Pivotal,-0.2736768930316147,0.08115000000000014,-0.1998809222573347,0.34211760388383894
Local Pivotal,0.13866106579090592,0.10868750000000016,-0.1535399945989064,0.3458361679685753
Local Pivotal,0.21586806350852483,0.1345625000000002,-0.2532373962964782,0.3984466726424645
Local Pivotal,-0.06744960165029666,0.05825000000000011,-0.21683674870516437,0.2856987542771048
Local Pivotal,0.17682853612196675,0.07761250000000011,-0.14903508801935988,0.3116578502163949
Local Pivotal,-0.22902786127121713,0.1092000000000002,-0.10282790385473532,0.3536682103434238
Local Pivotal,0.10673993050410197,0.18171250000000028,-0.12639721838801318,0.5413550554420221
Local Pivotal,0.1648849724551219,0.21275000000000038,-0.11583450675640043,0.498006835566219
Local Pivotal,-0.06838138455282033,0.11371250000000019,-0.18779369790359615,0.3698489264327528
Local Pivotal,0.4126692749051869,0.20050000000000034,-0.1559082916592843,0.5140687982394093
Local Pivotal,-0.24393207668968064,0.02285000000000004,-0.1680886653543231,0.18907546132480627
Local Pivotal,0.22649349420639298,0.13765000000000016,-0.15547747670257053,0.37859864776597835
Local Pivotal,-0.19485024732582573,0.061487500000000105,-0.10848436430725056,0.3774094585938346
Local Pivotal,-0.21649232052152012,0.06515000000000012,-0.15804282566298755,0.24560248921126138
Local Pivotal,0.25427102102962745,0.09183750000000016,-0.11593118874544156,0.44201948656565065
Local Pivotal,0.23791447945284727,0.1161500000000002,-0.07031101115638681,0.5072955531004502
Local Pivotal,-0.1944785854589307,0.07215000000000012,-0.19156215337073412,0.2907530086346067
Local Pivotal,0.40687066445848064,0.04118750000000007,-0.1594278480468723,0.32976498951264
Local Pivotal,-0.10838712485712011,0.0045000000000000075,-0.17953816442511725,0.18911099895249964
Local Pivotal,-0.2494855386987208,0.025287500000000046,-0.07578761336311234,0.269162976106982
Local Pivotal,-0.2371262297016708,0.18935000000000032,-0.01781567732570163,0.5107146143329315
Local Pivotal,-0.32394479957439953,0.24103750000000035,-0.12467555548939142,0.4610659284891207
Local Pivotal,-0.17134262157905045,0.06495000000000012,-0.2149351237942665,0.3420266610106681
Local Pivotal,0.12251157134192124,0.10578750000000017,-0.06965153084018824,0.357105933241653
Local Pivotal,-0.21533768503437,0.031500000000000056,-0.129420387574343,0.24558699054472086
Local Pivotal,-0.47955667565958343,0.09065000000000016,-0.04492488258120623,0.29996632016458696
Local Pivotal,-0.22215181681402063,0.37226250000000055,-0.026408277753813433,0.5957621918901174
Local Pivotal,-0.2211421327080248,0.010487500000000018,-0.21804722951396233,0.17908530384325694
Local Pivotal,-0.08351838284162866,0.07065000000000013,-0.17404725468827958,0.30069077739269495
Local Pivotal,-0.18875497810047176,0.19055000000000027,-0.1338108194455959,0.5259641165323935
Local Pivotal,-0.3319584647588104,0.04615000000000008,-0.04154584621579941,0.3606045206327199
Local Pivotal,-0.27162501318168486,0.2748500000000005,-0.0769080945646049,0.504829588607717
Local Pivotal,-0.3353682812151587,0.1055500000000002,-0.07656812357608288,0.26371959789858207
Local Pivotal,0.1731917646401225,0.0729125000000001,-0.05575221275763006,0.36560393310556366
Local Pivotal,-0.17919906523812773,0.00793750000000001,-0.19240792736992696,0.1552772350888643
Local Pivotal,-0.6490479982598509,0.08965000000000015,-0.08489067690741667,0.3433633676670238
Local Pivotal,-0.14834762936855783,0.059562500000000095,-0.1968261812930079,0.3105857535984987
Local Pivotal,-0.1725210604490699,0.1653500000000003,-0.195225599724601,0.36646643826678144
Local Pivotal,-0.18878648278694282,0.3349500000000006,-0.0678857330275477,0.5735533452518837
Local Pivotal,-0.29619793127206734,0.2916500000000005,-0.054754836527870436,0.6188031894052002
Local Pivotal,0.17968225756214146,0.22245000000000031,-0.18265184989075953,0.506724795916871
Local Pivotal,-0.3921546896560346,0.07460000000000014,-0.07191299884887353,0.38341216362818564
Local Pivotal,-0.3163713373041011,0.03841250000000006,-0.0828041329074903,0.3165948630834498
Local Pivotal,-0.16716991313807755,0.06190000000000011,-0.27311449792913656,0.3265946995043887
Local Pivotal,-0.44086260392755827,0.1070375000000001,-0.08239122064835822,0.43957614260828315
Local Pivotal,-0.14269847136646285,0.2267500000000004,-0.08963089252768287,0.45233510683140915
Local Pivotal,-0.10712738096240035,0.09525000000000017,-0.14808404203362235,0.3633406767324886
Local Pivotal,-0.13975951682587895,0.16305000000000028,-0.152695486672684,0.5395607897768927
Local Pivotal,-0.09432647713180717,0.08415000000000016,-0.16976008547615526,0.36542551672081974
Local Pivotal,0.10381976586264681,0.05285000000000009,-0.20409130722528027,0.3205374656998683
Local Pivotal,-0.5230550053252359,0.03875000000000007,-0.0896801398503302,0.34392266681898204
Local Pivotal,-0.16863633016821444,0.019050000000000032,-0.2666765422340638,0.11724877157604033
Local Pivotal,-0.20402617368122747,0.023962500000000015,-0.2430295932872653,0.2119698716887842
Local Pivotal,-0.44890041248135104,0.046850000000000086,-0.1292276963787635,0.26851075642474775
Local Pivotal,-0.15718465944120938,0.14191250000000022,-0.18898692280857934,0.4716612727403109
Local Pivotal,0.20924932579742445,0.14285000000000025,-0.1733522044917114,0.4111122132456061
Local Pivotal,0.22537597127374015,0.1318375000000002,-0.11195450335062214,0.4231593544821106
Local Pivotal,-0.11782757141865308,0.2064125000000003,-0.1349282120558115,0.4886557776031761
Local Pivotal,-0.41630675209767154,0.05135000000000009,-0.04398669060172596,0.33143782800789
Local Pivotal,-0.23879092957196535,0.10155000000000018,-0.20480457337674426,0.3755300764863791
Local Pivotal,-0.25433571798019317,0.016462500000000026,-0.1686896975222877,0.14299026926774905
Local Pivotal,0.14080914930214944,0.0582500000000001,-0.21117590577374556,0.28003406747638687
Local Pivotal,0.1650721351765772,0.30858750000000046,-0.04703393361634171,0.5918866586850273
Local Pivotal,-0.1864375327890321,0.07310000000000014,-0.0806446303086758,0.3259327275023846
Local Pivotal,0.09331845661133238,0.18705000000000035,-0.12700519818635064,0.44961292876683057
Local Pivotal,-0.21503800156774228,0.1327125000000002,0.00988931641626708,0.4385235341889829
Local Pivotal,-0.26296054706995337,0.3360875000000004,-0.07904848009936594,0.49995345178063405
Local Pivotal,-0.17643222641831235,0.0514000000000001,-0.2730644516719321,0.2762463213785637
Local Pivotal,0.20065576666931745,0.052200000000000094,-0.20520648034726235,0.3464801527369246
Local Pivotal,-0.18127012948321755,0.1741000000000003,-0.14476887494030227,0.419916076470284
Local Pivotal,-0.31471417218910747,0.12740000000000024,-0.1407334436402504,0.3755602331475014
Local Pivotal,0.2872466715075477,0.0544500000000001,-0.19413912903010433,0.3348036962723002
Local Pivotal,-0.21038632536080717,0.08450000000000016,-0.12636764063799796,0.2801801917509959
Local Pivotal,0.13592856805789327,0.028350000000000035,-0.08885902064530435,0.19646141215558238
Local Pivotal,-0.3013346890289172,0.051750000000000095,-0.11496992738436516,0.2845457070463323
Local Pivotal,-0.06667955409987536,0.07158750000000012,-0.25686386955015816,0.3502221703562233
Local Pivotal,-0.19926155785158495,0.08030000000000014,-0.055657076466400175,0.40748287477277395
Local Pivotal,0.1275846643436193,0.07395000000000013,-0.18847197764723536,0.4268675244834728
Local Pivotal,-0.5657532625359027,0.14813750000000023,-0.054504303084714135,0.38988879873104965
Local Pivotal,-0.6715721112917228,0.07975000000000013,-0.030943286932108967,0.24916005515071513
Local Pivotal,-0.29768707279994944,0.27046250000000044,-0.15293275454508412,0.47005446312983007
Local Pivotal,0.23395468345974677,0.07461250000000011,-0.10570073280371155,0.3104942019363505
Local Pivotal,-0.25096632219375553,0.043650000000000064,-0.19931955218248143,0.287007505599901
Local Pivotal,0.0775680562397571,0.10721250000000017,-0.2445314044060922,0.4267374646334747
Local Pivotal,0.08630901755315404,0.08385000000000015,-0.1652988977596369,0.32418883733965936
Local Pivotal,-0.20245888658004843,0.02745000000000005,-0.2368218851488542,0.26227478702646007
Local Pivotal,-0.16744199122307818,0.1138500000000002,-0.11396380029532167,0.3810187422619639
Local Pivotal,-0.4351842461038846,0.17375000000000032,-0.11868797383096213,0.4083783029812745
Local Pivotal,-0.15164397122595719,0.014350000000000026,-0.15507881631290651,0.19917381044433982
Local Pivotal,-0.14092402521974973,0.10548750000000016,-0.15715403997447633,0.4154535127310913
Local Pivotal,-0.19620171357051702,0.2938500000000005,-0.08414271925421107,0.5633893971153142
Local Pivotal,0.0682436741000967,0.14025000000000024,-0.11783203158923507,0.4393098440710678
Local Pivotal,-0.43451661767759264,0.022212500000000038,-0.1484024601310373,0.23826750738442778
Local Pivotal,-0.4045567825524179,0.4334499999999994,-0.03406521762505994,0.6241119254498539
Local Pivotal,0.4211580327504399,0.12750000000000022,-0.18137408036000222,0.46807295716916286
Local Pivotal,-0.1501596931664643,0.09695000000000017,-0.07484074084035615,0.34048630082961107
Local Pivotal,-0.1669173277387606,0.08246250000000012,-0.18120256848323182,0.2816830208729678
Local Pivotal,0.3816567833360507,0.038600000000000065,-0.13056830856897006,0.35424652645263893
Local Pivotal,0.10657126898583635,0.013250000000000024,-0.17989025074996404,0.22746415895481853
Local Pivotal,-0.1892120433801096,0.11865000000000021,-0.03942949317443151,0.49480943016524437
Local Pivotal,-0.15900144924482623,0.13425000000000023,-0.07200264246623711,0.356741070987522
Local Pivotal,-0.1366527196499136,0.0647375000000001,-0.11733665176605643,0.29095888432632966
Local Pivotal,-0.13804775818862497,0.09413750000000015,-0.10492671749039793,0.33538739384086863
Local Pivotal,-0.24389049265591922,0.02195000000000004,-0.07183088202292356,0.24390483322225018
Local Pivotal,0.2353099464783662,0.055637500000000076,-0.27479780148866967,0.2732616365179742
Local Pivotal,-0.5584107375788968,0.1286625000000002,-0.0729725196602105,0.530353899258457
Local Pivotal,-0.16165460333886714,0.020250000000000035,-0.21526867077201345,0.19516259849065473
Local Pivotal,-0.17963144680133203,0.05195000000000009,-0.08179330881452261,0.2747604903687379
Local Pivotal,-0.1607757889738552,0.21346250000000005,-0.10812391167331857,0.5356661538528092
Local Pivotal,-0.19647707531379371,0.2233625000000003,-0.11325407498381108,0.5227633388624805
Local Pivotal,-0.3529846061548324,0.20525000000000035,-0.010396460246028244,0.5705388397551704
Local Pivotal,0.13715479732231572,0.043850000000000076,-0.19388536514288154,0.26103556782395276
Local Pivotal,0.32963365231666775,0.018450000000000032,-0.14588918277880794,0.2923348772403463
Local Pivotal,-0.27500083737633696,0.07605000000000013,-0.18439788523037545,0.354474221466402
Local Pivotal,-0.10736642142146098,0.04253750000000007,-0.1728479673281299,0.2781004730673831
Local Pivotal,-0.08406224580442317,0.030950000000000057,-0.17749148330658426,0.2738514978179654
Local Pivotal,0.2481605057007185,0.016100000000000027,-0.14983009068105593,0.2928948719507364
Local Pivotal,-0.2988735323446198,0.10910000000000018,-0.10197231724257469,0.4013919624491731
Local Pivotal,-0.3699220418937772,0.17945000000000033,-0.0329225911397357,0.458720535920498
Local Pivotal,0.12324072284748659,0.024150000000000043,-0.2138838347877769,0.2106124706230742
Local Pivotal,-0.35244849891789864,0.32705000000000056,-0.05508536345377374,0.5572467731314522
Local Pivotal,-0.7350066862723663,0.17780000000000032,-0.025712097191325334,0.38263775837642994
Local Pivotal,-0.15515824933114614,0.24595000000000045,-0.08337444134962582,0.5426211274636543
Local Pivotal,0.12904822989296566,0.06440000000000011,-0.2636902586837706,0.27114765835533133
Local Pivotal,-0.1613674853934731,0.33603750000000054,-0.06372096126075544,0.656987689571216
Local Pivotal,-0.3133291010896863,0.12845000000000023,-0.09265309452268468,0.3574395947706066
Local Pivotal,0.3290289785812958,0.010400000000000019,-0.1576930100809208,0.28769240047876465
Local Pivotal,-0.14601676997374746,0.09020000000000016,-0.11307605243340614,0.3828135846616537
Local Pivotal,-0.2346590933924918,0.055387499999999985,-0.16170867803534175,0.3208752495158833
Local Pivotal,-0.43885083985092854,0.019550000000000033,-0.08289775727890934,0.2194274418928489
Local Pivotal,0.38960395331903463,0.18376250000000033,-0.08492315903041785,0.5470657159394968
Local Pivotal,-0.25901553253743503,0.01115000000000002,-0.08783004617386464,0.2726545571209063
Local Pivotal,0.1533892056446025,0.06298750000000004,-0.15461186052763354,0.37103584555162855
Local Pivotal,-0.18976639791666805,0.08322500000000012,-0.14630916209791522,0.35046364296114263
Local Pivotal,-0.10119435485243258,0.10218750000000015,-0.14518291911347034,0.37427401530674814
Local Pivotal,0.06745421135735259,0.10715000000000019,-0.16585800475622303,0.3712647303474996
Local Pivotal,0.1867056709922627,0.12020000000000022,-0.1789920090005529,0.42585826651351616
Local Pivotal,-0.29493244569629906,0.01593750000000001,-0.14411686535221344,0.19560568408565426
Local Pivotal,-0.6847031636449528,0.5194624999999987,-0.0025502777531257502,0.6386568634922184
Local Pivotal,-0.4217727389319048,0.027750000000000052,-0.14799743570806184,0.2575387772831731
Local Pivotal,-0.4452779627486642,0.20475000000000038,-0.11230066672497437,0.5448422721336529
Local Pivotal,-0.15077889460805882,0.25785000000000047,-0.09091426955690073,0.48799449568571024
Local Pivotal,-0.4037837751414133,0.4831999999999981,-0.04992915531915142,0.6289207846648592
Local Pivotal,-0.1061324605805853,0.14735000000000026,-0.09703819093800463,0.44142445006227693
Local Pivotal,0.047823427979451105,0.19085000000000035,-0.16591466812194466,0.46126267124026094
Local Pivotal,-0.1711226619483482,0.06095000000000011,-0.15355356361060987,0.26845054570390137
Local Pivotal,-0.209388551602969,0.0538000000000001,-0.09852920225583595,0.29883042693164874
Local Pivotal,-0.175895712493298,0.22780000000000042,-0.12842077759131337,0.5785530954117599
Local Pivotal,-0.2926964116509654,0.11618750000000017,-0.15968830883722446,0.4155287249283771
Local Pivotal,-0.3041114352970735,0.2744000000000005,-0.033219730375562175,0.5078067242297356
Local Pivotal,-0.2686109985089788,0.010250000000000018,0.008051550091117568,0.3545887430414713
Local Pivotal,-0.1529087150415474,0.09676250000000014,-0.15717789741020355,0.3255515490521073
Local Pivotal,-0.3941274382919111,0.036987500000000055,-0.04416899655449722,0.30771368423611967
Local Pivotal,-0.2935421319601751,0.026662500000000033,-0.13937594752551036,0.21553543007251028
Local Pivotal,0.1351766198672628,0.17946250000000027,-0.07351731587890581,0.42812536702141296
Local Pivotal,-0.23925483538359082,0.2632500000000005,-0.02932029246890575,0.641036446361604
Local Pivotal,0.21252972460253844,0.028887500000000038,-0.22424214917900495,0.2385528207929455
Local Pivotal,0.19971292013020353,0.17598750000000024,-0.16176689923489515,0.4309646407961364
Local Pivotal,-0.26468694363569223,0.04970000000000008,-0.16009342368775534,0.2796231352094489
Local Pivotal,-0.4691999266056424,0.0684125000000001,-0.05075793327138398,0.2934559998912637
Local Pivotal,0.5278872232978311,0.030812500000000048,-0.11476215102537013,0.43603818618560386
Local Pivotal,0.1885478920723177,0.042400000000000077,-0.15949440596425485,0.2950493777969151
Local Pivotal,-0.27363615036377315,0.06575000000000011,-0.17602241057813547,0.3504638440909966
Local Pivotal,-0.7271896056168158,0.037062500000000054,-0.024410778580656368,0.3669401712619036
Local Pivotal,0.03620004403262137,0.11121250000000021,-0.25523840043708856,0.3852769424302764
Local Pivotal,-0.18762886537854945,0.08828750000000013,-0.1401051447863568,0.32318692506633906
Local Pivotal,-0.3527794023929003,0.3228500000000006,-0.05188227700184562,0.5350689471418529
Local Pivotal,-0.38562266519546395,0.09796250000000017,-0.12923790885462,0.3416884697181727
Local Pivotal,0.196977688987416,0.05875000000000011,-0.1303675885889716,0.36937905119084397
Local Pivotal,-0.34115059793763325,0.07250000000000012,-0.1473633654016569,0.26199243804733274
Local Pivotal,0.08605921272352829,0.3170250000000005,-0.14610363552429106,0.5304674577051953
Local Pivotal,0.10159566323036875,0.043475000000000055,-0.18927967051357575,0.27171491376238943
Local Pivotal,0.15374753405757147,0.29645000000000044,-0.13210253131672106,0.6016369430796278
Local Pivotal,0.19414348812165502,0.2547875000000004,-0.1297052676821019,0.5473690705877462
Local Pivotal,0.27754481938144104,0.03250000000000006,-0.1404325467462245,0.29858532363249646
Local Pivotal,-0.26269645196366664,0.030912500000000055,-0.09061570882650392,0.26229785449691545
Local Pivotal,-0.19859469249017064,0.10573750000000016,-0.0669348150017293,0.3993553604840801
Local Pivotal,-0.27535778567992875,0.1166375000000002,-0.07780794874870416,0.41942464731395734
Local Pivotal,-0.19023884132553798,0.013662500000000013,-0.23094934063501735,0.21939761814938732
Local Pivotal,-0.6619067002496519,0.14868750000000025,-0.01767871332431412,0.42386970995229106
Local Pivotal,-0.2170754291943709,0.03474999999999999,-0.06209362609664275,0.32975640359860625
Local Pivotal,-0.7314620673480896,0.07635000000000014,-0.02431747372013316,0.4316142762451771
Local Pivotal,-0.2470831622217654,0.09725000000000017,-0.15915373969093355,0.43510315517024145
Local Pivotal,-0.8277570496980459,0.05458750000000008,0.05562177625790352,0.36256400135036715
Local Pivotal,-0.28938135094850104,0.08735000000000016,-0.07484396832243403,0.35251633034214996
Local Pivotal,0.07356021698092269,0.027600000000000048,-0.21137228222727011,0.23982763233848434
Local Pivotal,0.08681122905679177,0.09015000000000016,-0.15551086857217286,0.3579007559754818
Local Pivotal,-0.31215297587439056,0.03165000000000006,-0.16158082142419186,0.19351395395666024
Local Pivotal,-0.356380888113093,0.16348749999999984,-0.06731746088596888,0.4724957482801924
Local Pivotal,0.08442150802753651,0.1159500000000002,-0.09291303365935229,0.4274233211802133
Local Pivotal,-0.6597409952761709,0.009112500000000016,-0.03323595990040737,0.25780900686856767
Local Pivotal,0.15773072808372515,0.14971250000000025,-0.17859814010029101,0.37941421385695784
Local Pivotal,0.22216209125823794,0.27473750000000036,-0.09364298030802759,0.5838528813237793
Local Pivotal,0.20765289013717492,0.07983750000000009,-0.13426134512509325,0.3072070170354028
Local Pivotal,-0.22775586037597964,0.07300000000000012,-0.09830153930335968,0.3013372451894165
Local Pivotal,-0.9201756839304152,0.10971250000000017,0.07180129252771421,0.4174626575979258
Local Pivotal,-0.5562748204150382,0.06125000000000011,-0.013756674412286595,0.43827616435371364
Local Pivotal,0.3854352986029245,0.05825000000000011,-0.1673423714422626,0.338186089050199
Local Pivotal,0.15725160468651583,0.032250000000000056,-0.2539673726728627,0.23387689551479765
Local Pivotal,-0.22317044763852603,0.0631125000000001,-0.2005861108948357,0.2803256950419512
Local Pivotal,0.10124205688854862,0.2230000000000004,-0.04980947157058916,0.5683768605767664
Local Pivotal,-0.2004934217694751,0.15210000000000026,-0.07044572347129266,0.3574384115412248
Local Pivotal,0.17746332149586652,0.11436250000000016,-0.11977029446331951,0.3859269855269209
Local Pivotal,-0.2906645339297949,0.09995000000000018,-0.19039845872456904,0.46981309273504235
Local Pivotal,-0.5700829704679351,0.06433750000000003,-0.011621596707545633,0.36465450612132533
Local Pivotal,-0.22299991175839373,0.01790000000000003,-0.15529265660596328,0.22612999455200705
Local Pivotal,-0.2467297464851335,0.1641000000000003,-0.1481655811950162,0.4986536384383671
Local Pivotal,0.08470585266515328,0.07841250000000011,-0.14358422890141206,0.3163897392540788
Local Pivotal,0.07630667650501548,0.1125500000000002,-0.2338794023757172,0.393994270215199
Local Pivotal,-0.16498619656893426,0.09485000000000016,-0.09799374415934241,0.2979130102129412
Local Pivotal,-0.12147670205321726,0.026337500000000034,-0.2959775929486666,0.19768045196788162
Local Pivotal,0.17487763589219715,0.18845000000000034,-0.09866862906865162,0.47376937935247837
Local Pivotal,0.2692853754094602,0.060987500000000104,-0.1154837080449006,0.3085893276189268
Local Pivotal,-0.3204598315534563,0.07946250000000012,-0.16310714585355507,0.3772072571539754
Local Pivotal,-0.29915398550450834,0.15773750000000025,-0.1492465410040346,0.3744956821879857
Local Pivotal,0.06314617949434922,0.16051250000000022,-0.15152126248456385,0.4418590309086036
Local Pivotal,0.18108117428523998,0.26371249999999985,-0.13089874955263614,0.524230796149541
Local Pivotal,-0.27243001906522807,0.06965000000000013,-0.12441027182438523,0.31990262263683583
Local Pivotal,0.11137283822613615,0.08675000000000016,-0.1409928232419088,0.3655839134102618
Local Pivotal,0.31083408926530887,0.0669125000000001,-0.03111857548056483,0.4667893205042761
Local Pivotal,0.11329330356053675,0.23425000000000043,-0.07986955895836403,0.5452574924590304
Local Pivotal,-0.35164189087953546,0.1669000000000003,-0.025346332088841732,0.4678142665309887
Local Pivotal,0.5528947610245282,0.027950000000000048,-0.1232200861670838,0.41815012863227685
Local Pivotal,0.08373151316348808,0.27143750000000044,-0.08649675561996138,0.5231985967264664
Local Pivotal,-0.22348276390797242,0.10231250000000017,-0.174704974901074,0.37873779416546816
Local Pivotal,-0.19848872748058788,0.04415000000000008,-0.19360467561342304,0.22845858939350416
Local Pivotal,-0.14836078818177387,0.10628750000000019,-0.18735879464707192,0.3854385806274344
Local Pivotal,0.2766708995954583,0.1136500000000002,-0.16517394470779645,0.3772731853590699
Local Pivotal,-0.2601711653278813,0.04548750000000006,-0.1332580107561261,0.30714919013404696
Local Pivotal,-0.43512567357718135,0.04806250000000006,-0.21464753624028834,0.29393401291339066
Local Pivotal,-0.3523436172604146,0.13998750000000015,-0.08167225250690541,0.47018261030165415
Local Pivotal,-0.32460479199016323,0.02218750000000003,-0.10719018450971665,0.24807780772211632
Local Pivotal,-0.1561678412089168,0.3492875000000006,-0.11726658442124252,0.6409227553952676
Local Pivotal,0.16962169270567257,0.07205000000000014,-0.14835166438354855,0.32876692043136835
Local Pivotal,-0.21657379588900044,0.043050000000000074,-0.19159971683961013,0.3178979656137392
Local Pivotal,-0.24671214859984458,0.009850000000000018,-0.12864779755931402,0.21649875409876265
Local Pivotal,-0.09994108033475337,0.06615000000000011,-0.16922847122366386,0.32083610811546387
Local Pivotal,0.29485103544554064,0.10716250000000013,-0.13698100490029919,0.3534894860237351
Local Pivotal,-0.19662906089773446,0.2677500000000005,-0.04692548183512156,0.6246556194073234
Local Pivotal,0.3374582008677754,0.06775000000000012,-0.08076880630640097,0.3831472115444486
Local Pivotal,0.10312601989465209,0.09475000000000017,-0.1144105921105212,0.31579309991652504
Local Pivotal,0.404004592808596,0.013450000000000024,-0.15433601781666048,0.2739410575425297
Local Pivotal,-0.15023048515225051,0.1615500000000003,-0.16846263430793837,0.45915693829557214
Local Pivotal,0.12569915508434493,0.09415000000000018,-0.20557448230668007,0.37215878553936727
Local Pivotal,0.34443898700268916,0.05535000000000009,-0.13106324671735986,0.3193765955332938
Local Pivotal,-0.2862991324795687,0.011487500000000015,-0.20494072152871692,0.21007008542263747
Local Pivotal,-0.04021488945925009,0.09615000000000018,-0.23816458729887754,0.32997166089299546
Local Pivotal,0.1841608819149448,0.10091250000000015,-0.19128138475165052,0.36605750477829657
Local Pivotal,-0.6114310740495786,0.3354500000000006,-0.08182656141353306,0.5849603964487992
Local Pivotal,-0.1508634079742318,0.08126250000000013,-0.16220244590625432,0.3423419384468547
Local Pivotal,-0.11067757073012158,0.05041250000000009,-0.11205880998916579,0.2675255152612362
Local Pivotal,0.10737909552303665,0.1280125000000002,-0.15768971561560585,0.33839483850869323
Local Pivotal,-0.15219924719321587,0.16861250000000028,-0.07672768192706372,0.416844094428783
Local Pivotal,-0.4258202747781099,0.23715000000000042,-0.03507473136147171,0.5519334607656837
Local Pivotal,-0.08335892207622002,0.1915875000000003,-0.13408225138924687,0.4963142583536309
Local Pivotal,-0.11423649197595782,0.11046250000000019,-0.18690233452699787,0.3984816990448687
Local Pivotal,-0.17481188642760753,0.2088500000000003,-0.11053896161608573,0.5461355177603828
Local Pivotal,-0.4077516135960913,0.3837500000000007,-0.08323359465835033,0.5861314647627822
Local Pivotal,-0.14550160974229887,0.060350000000000105,-0.0997466283142581,0.2924483438739005
Local Pivotal,0.28638734852343417,0.1045500000000002,-0.2241969539652549,0.429139394953148
Local Pivotal,-0.31350467817367383,0.042612500000000074,0.009823892666822612,0.40385207571603776
Local Pivotal,-0.3036066103757495,0.1693500000000003,-0.12281493353153962,0.41509476678649665
Local Pivotal,0.06946748196943804,0.034987500000000026,-0.11722395721425899,0.3039745719851162
Local Pivotal,-0.17441196347381754,0.05806250000000008,-0.16171654461925886,0.31234180206272477
Local Pivotal,-0.6056516239227688,0.42831249999999954,-0.044365352140757465,0.5802617012325512
Local Pivotal,0.22156505092452916,0.0943874999999999,-0.04744143119460597,0.4276994379357175
Local Pivotal,-0.16957459635184563,0.1692500000000003,-0.0770476144127489,0.40367566356344076
Local Pivotal,0.21794719436845858,0.07140000000000013,-0.05529017584531525,0.3451473478520795
Local Pivotal,0.06745176505298968,0.16085000000000027,-0.07167393709127132,0.4291299775056344
Local Pivotal,-0.18694126251971482,0.10616250000000016,-0.127965471419049,0.36954169822812255
Local Pivotal,0.1483170435478768,0.05663750000000009,-0.24774958800539362,0.3302620926052985
Local Pivotal,0.1458483776401785,0.38683750000000067,-0.03431274114224073,0.641771825595221
Local Pivotal,0.14336415353420165,0.15821250000000028,-0.05591671216866913,0.49623277701595336
Local Pivotal,0.3217703626707846,0.050950000000000085,-0.15404080568668768,0.30930752757820523
Local Pivotal,0.13819107604032407,0.14615000000000028,-0.1311878646526531,0.3914556168967331
Local Pivotal,-0.7547373462875913,0.11483750000000018,-0.03579696802142665,0.38314160032846456
Local Pivotal,0.15613889661582803,0.0586875000000001,-0.1458176535932987,0.31694296497179714
Local Pivotal,-0.09825518723789053,0.2917500000000005,-0.09770442781904067,0.6276252383784673
Local Pivotal,-0.15057398723808965,0.06166250000000008,-0.2208376391459262,0.3068288032008811
Local Pivotal,0.20370519261497444,0.011150000000000012,-0.07658491905641737,0.22979211756114162
Local Pivotal,0.364027058638255,0.14678750000000024,-0.20381581628411072,0.4339698338932386
Local Pivotal,0.2981030245976395,0.07315000000000013,-0.22713170678451203,0.31600076734464905
Local Pivotal,0.08245150823965934,0.2934500000000005,-0.09325249958213833,0.5651707274159041
Local Pivotal,0.09140397086497809,0.051250000000000094,-0.20482131252927258,0.26023648152361334
Local Pivotal,-0.33267736536756753,0.009937500000000007,-0.10559886281040355,0.20667951972118756
Local Pivotal,0.1823909839661305,0.19133750000000027,-0.11604902940717142,0.5165161500579427
Local Pivotal,0.1571184004792353,0.12293750000000006,-0.10741649371155983,0.3914390802812496
Local Pivotal,0.18707180596336803,0.08198750000000013,-0.20029942230651748,0.33902215228041294
Local Pivotal,-0.2973138630932015,0.06260000000000011,-0.15531594289600828,0.28172501657184584
Local Pivotal,-0.30225022174801,0.008537499999999972,-0.12541322916055342,0.21811311690707127
Local Pivotal,0.13721918152836246,0.15650000000000028,-0.06609083423772877,0.39194449699135436
Local Pivotal,0.2600727193902166,0.14096250000000016,-0.1559066610228652,0.43399138209974203
Local Pivotal,-0.10965649197854459,0.17345000000000033,-0.10157597158886483,0.4615382705561613
Local Pivotal,-0.3897879801824566,0.06570000000000012,-0.16311433139497608,0.33060749505943593
Local Pivotal,-0.10157545412280618,0.052962500000000065,-0.15866751661095088,0.3037271990885346
Local Pivotal,-0.3205946813020269,0.1619500000000003,-0.03107668562091319,0.5073820652628336
