Method,Density,Moran,Local Balance
K-Means (45_random_),-0.27299337522660044,-0.07446836390087708,0.6177586211587235
K-Means (45_random_),-0.11993802245586598,-0.11537088181296899,0.45955168667893836
K-Means (45_random_),-0.007288179988410617,-0.10371848209232096,0.38129484022905163
K-Means (45_random_),-0.21296657331155566,-0.22983168158088269,0.3777197666812859
K-Means (45_random_),-0.3063223609181174,-0.12390619732362279,0.5767234097093535
K-Means (45_random_),-0.2843172645955858,-0.06094519801731159,0.5404392588009376
K-Means (45_random_),-0.08330060458916806,-0.21096418670023215,0.5159128502420097
K-Means (45_random_),-0.32005157002083207,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.19253077233162766,-0.21616976644818187,0.40544373828344243
K-Means (45_random_),-0.21274154482614713,-0.22996105870348083,0.358428015260091
K-Means (45_random_),-0.102904972457365,-0.18983208491426617,0.229464363776178
K-Means (45_random_),-0.27296448667509465,-0.07446836390087708,0.6177586211587235
K-Means (45_random_),-0.1263313393483321,-0.17518736455754808,0.25726250061472067
K-Means (45_random_),-0.18646141471896782,-0.1974517447392355,0.43472264901335256
K-Means (45_random_),-0.10893791811949559,-0.1858296844273029,0.5642416045383584
K-Means (45_random_),-0.27907368339647326,-0.19414926605744837,0.45065375611131414
K-Means (45_random_),-0.2618542994503112,-0.018626706627677937,0.5895006807474142
K-Means (45_random_),-0.17669900729723984,-0.021343295904140698,0.604342173802696
K-Means (45_random_),-0.2051444654231733,-0.19255948179710683,0.287988386161486
K-Means (45_random_),-0.21296657331155566,-0.22983168158088269,0.3777197666812859
K-Means (45_random_),-0.17760922496861753,-0.08427389588947895,0.5016227932436644
K-Means (45_random_),-0.2685883961961666,-0.17095449456060163,0.46411135492922684
K-Means (45_random_),-0.267927785757054,-0.04717854434297032,0.5639382038114341
K-Means (45_random_),-0.17931401820856557,-0.24247183741594683,0.2363466135014601
K-Means (45_random_),-0.00642497906522026,-0.10371848209232096,0.38129484022905163
K-Means (45_random_),-0.17517323764785378,-0.10006965832577121,0.49433952667285996
K-Means (45_random_),-0.07798425896629307,-0.1157311380719068,0.6439354327963949
K-Means (45_random_),-0.22827170895935694,-0.06127649550405669,0.5446076201161368
K-Means (45_random_),-0.1742509768647245,-0.18111325159733632,0.4500145952748489
K-Means (45_random_),-0.23639796573758068,-0.21637560010059265,0.40747639106913486
K-Means (45_random_),-0.23327345093975732,-0.05080934416990028,0.5523549282039534
K-Means (45_random_),-0.1752326131851829,-0.18111325159733632,0.4500145952748489
K-Means (45_random_),-0.1263313393483321,-0.17518736455754808,0.25726250061472067
K-Means (45_random_),-0.14348172356166114,-0.2387504159029909,0.281852067328958
K-Means (45_random_),-0.06652994389326149,-0.2223233335217449,0.22888133501092991
K-Means (45_random_),-0.16357397273664737,-0.21292249034153685,0.2093020176327062
K-Means (45_random_),-0.21213692524136932,-0.2137534841877607,0.28292594758175993
K-Means (45_random_),-0.16854156725849076,-0.2355485376096154,0.4451880008511111
K-Means (45_random_),-0.26070606619063497,-0.010697964132270879,0.605032073824594
K-Means (45_random_),-0.1295277158064319,-0.2053168635991357,0.37960376591211975
K-Means (45_random_),-0.18111478468775716,-0.1388206270910069,0.4855697055968876
K-Means (45_random_),-0.007288179988410617,-0.10371848209232096,0.38129484022905163
K-Means (45_random_),-0.1963680648083929,-0.05946423721854383,0.5358474572897256
K-Means (45_random_),-0.1386828153565802,-0.20012400998716398,0.4711956926035231
K-Means (45_random_),-0.3197638775562023,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.18381712676449216,-0.1973373756767687,0.44667415040067765
K-Means (45_random_),-0.2510916295218374,-0.18096683576881578,0.46140458808306994
K-Means (45_random_),-0.08220039698813224,-0.21096418670023215,0.5159128502420097
K-Means (45_random_),-0.24410913130311687,-0.08030017916367367,0.5951244160685286
K-Means (45_random_),-0.14716532364925416,-0.23132914121748552,0.42550006244211774
K-Means (45_random_),-0.17612711127898478,-0.08427389588947895,0.5016227932436644
K-Means (45_random_),-0.27296448667509465,-0.07446836390087708,0.6177586211587235
K-Means (45_random_),-0.25935063055242513,-0.21492169232349706,0.30441609948627746
K-Means (45_random_),-0.24410913130311687,-0.08030017916367367,0.5951244160685286
K-Means (45_random_),-0.15679554548829355,-0.07766323625102792,0.6949160275157241
K-Means (45_random_),-0.2054505849950146,-0.25008882862677634,0.3079955944765425
K-Means (45_random_),-0.022220944414359577,-0.1863326255260081,0.2567384818307016
K-Means (45_random_),-0.2786821498488831,-0.13839584462193535,0.5640916586396018
K-Means (45_random_),-0.1742509768647245,-0.18111325159733632,0.4500145952748489
K-Means (45_random_),0.00863176200110212,-0.15904685744321237,0.3551957586727855
K-Means (45_random_),-0.19844846182591622,-0.21781506638705453,0.4173990268556586
K-Means (45_random_),-0.11993802245586598,-0.11537088181296899,0.45955168667893836
K-Means (45_random_),-0.26140213456484,-0.010697964132270879,0.605032073824594
K-Means (45_random_),-0.1648432927001972,-0.1109194495259879,0.5072749571364188
K-Means (45_random_),-0.20176948636786377,-0.13254147254127696,0.5354254234951648
K-Means (45_random_),-0.160022501127118,-0.13106612762869702,0.51170543498291
K-Means (45_random_),-0.20176948636786377,-0.13254147254127696,0.5354254234951648
K-Means (45_random_),-0.1648432927001972,-0.1109194495259879,0.5072749571364188
K-Means (45_random_),-0.1745182026423111,-0.10006965832577121,0.49433952667285996
K-Means (45_random_),-0.24969546018831146,-0.10696645239478135,0.5396135707275926
K-Means (45_random_),-0.06642105183536284,-0.20730234817057294,0.23102256267202492
K-Means (45_random_),-0.20840569213553573,-0.18085048181021005,0.4168489249612944
K-Means (45_random_),-0.2843172645955858,-0.06094519801731159,0.5404392588009376
K-Means (45_random_),-0.13447743618029293,-0.10852682010687409,0.5138273824506773
K-Means (45_random_),-0.21611720858025066,-0.20238911240507002,0.3237608560652665
K-Means (45_random_),-0.2231921178267649,-0.1070965027021662,0.5257077051431446
K-Means (45_random_),-0.2536593802155858,-0.11874056394199765,0.556490871997143
K-Means (45_random_),-0.19822037134216586,-0.06893366470979048,0.4754698179613076
K-Means (45_random_),-0.2989166845406644,-0.2079728240100999,0.4315096622411891
K-Means (45_random_),-0.11340916257045042,-0.23691213225357274,0.22321156408429965
K-Means (45_random_),-0.16357397273664737,-0.21292249034153685,0.2093020176327062
K-Means (45_random_),0.023291924160975627,-0.16865852771294532,0.6338815126775588
K-Means (45_random_),-0.1587368399537543,-0.1364960340189806,0.647606096230614
K-Means (45_random_),-0.0812794292924032,-0.19644838030064488,0.1832841478932304
K-Means (45_random_),-0.17975185305315722,-0.21921330549837897,0.45160626814229954
K-Means (45_random_),-0.16306967689703547,-0.21292249034153685,0.2093020176327062
K-Means (45_random_),-0.1960893611616214,-0.05946423721854383,0.5358474572897256
K-Means (45_random_),-0.07798425896629307,-0.1157311380719068,0.6439354327963949
K-Means (45_random_),-0.23296706501720085,-0.05080934416990028,0.5523549282039534
K-Means (45_random_),-0.04202404318376999,-0.16283124494840262,0.32778440374516465
K-Means (45_random_),-0.1648432927001972,-0.1109194495259879,0.5072749571364188
K-Means (45_random_),-0.15242958263913564,-0.24023322730286403,0.21292749931882635
K-Means (45_random_),-0.2054505849950146,-0.25008882862677634,0.3079955944765425
K-Means (45_random_),-0.10392498381815976,-0.2293928930762968,0.21611560275211053
K-Means (45_random_),-0.0812794292924032,-0.19644838030064488,0.1832841478932304
K-Means (45_random_),-0.10067700405398955,-0.21983564636674796,0.5409831236652259
K-Means (45_random_),-0.17713050541774028,-0.021343295904140698,0.604342173802696
K-Means (45_random_),-0.28332406416695094,-0.1752200620225105,0.4764427665995793
K-Means (45_random_),-0.1963680648083929,-0.05946423721854383,0.5358474572897256
K-Means (45_random_),-0.07174278048670937,-0.20303024998006877,0.20893334625870577
K-Means (45_random_),-0.0443843187865415,-0.14579145829842763,0.6151492041700151
K-Means (45_random_),-0.1262231924704221,-0.15003578491880318,0.48866454019845923
K-Means (45_random_),-0.11340916257045042,-0.23691213225357274,0.22321156408429965
K-Means (45_random_),-0.21274154482614713,-0.22996105870348083,0.358428015260091
K-Means (45_random_),-0.16306967689703547,-0.21292249034153685,0.2093020176327062
K-Means (45_random_),-0.17517323764785378,-0.10006965832577121,0.49433952667285996
K-Means (45_random_),-0.0278834240794279,-0.17920629346410555,0.23409146925819288
K-Means (45_random_),-0.26140213456484,-0.010697964132270879,0.605032073824594
K-Means (45_random_),-0.2688452252871539,-0.19349038468511262,0.45228328651788763
K-Means (45_random_),-0.19844846182591622,-0.21781506638705453,0.4173990268556586
K-Means (45_random_),-0.1262231924704221,-0.15003578491880318,0.48866454019845923
K-Means (45_random_),-0.19822037134216586,-0.06893366470979048,0.4754698179613076
K-Means (45_random_),-0.1648432927001972,-0.1109194495259879,0.5072749571364188
K-Means (45_random_),-0.2761875399090082,-0.08691188078351429,0.5333729419088068
K-Means (45_random_),-0.1262231924704221,-0.15003578491880318,0.48866454019845923
K-Means (45_random_),-0.19899744304711128,-0.21781506638705453,0.4173990268556586
K-Means (45_random_),-0.08339556719982927,-0.2184411224325333,0.521048823492139
K-Means (45_random_),-0.24645508732783256,-0.01947621533334488,0.5799842373060609
K-Means (45_random_),-0.25218942676243555,-0.21511284943664546,0.30446030323891243
K-Means (45_random_),-0.20409834955674713,-0.2053587652920682,0.3957947694435433
K-Means (45_random_),-0.21419381398393672,-0.22983168158088269,0.3777197666812859
K-Means (45_random_),-0.20550106094679854,-0.25008882862677634,0.3079955944765425
K-Means (45_random_),-0.21240608608964837,-0.2137534841877607,0.28292594758175993
K-Means (45_random_),-0.11768114406347464,-0.23187723497279616,0.41601282908279213
K-Means (45_random_),-0.1648432927001972,-0.1109194495259879,0.5072749571364188
K-Means (45_random_),-0.1752326131851829,-0.18111325159733632,0.4500145952748489
K-Means (45_random_),-0.27296448667509465,-0.07446836390087708,0.6177586211587235
K-Means (45_random_),-0.02803672775590551,-0.17920629346410555,0.23409146925819288
K-Means (45_random_),-0.21419381398393672,-0.22983168158088269,0.3777197666812859
K-Means (45_random_),-0.20176948636786377,-0.13254147254127696,0.5354254234951648
K-Means (45_random_),-0.2797490696545895,-0.13839584462193535,0.5640916586396018
K-Means (45_random_),-0.21338455831883324,-0.0814498497157235,0.7089026544002275
K-Means (45_random_),-0.17913393016772278,-0.24247183741594683,0.2363466135014601
K-Means (45_random_),-0.1349076914328349,-0.10852682010687409,0.5138273824506773
K-Means (45_random_),-0.2466232375685552,-0.01947621533334488,0.5799842373060609
K-Means (45_random_),-0.08687790810176894,-0.20294364029730638,0.3836849486098978
K-Means (45_random_),-0.25918311654508885,-0.05922594661962698,0.5448679073481052
K-Means (45_random_),-0.1960893611616214,-0.05946423721854383,0.5358474572897256
K-Means (45_random_),-0.1605333825816663,-0.13106612762869702,0.51170543498291
K-Means (45_random_),-0.06715522832663366,-0.2223233335217449,0.22888133501092991
K-Means (45_random_),-0.18381712676449216,-0.1973373756767687,0.44667415040067765
K-Means (45_random_),-0.044261159657580394,-0.14579145829842763,0.6151492041700151
K-Means (45_random_),-0.2614841306633683,-0.018626706627677937,0.5895006807474142
K-Means (45_random_),-0.06715522832663366,-0.2223233335217449,0.22888133501092991
K-Means (45_random_),-0.1263313393483321,-0.17518736455754808,0.25726250061472067
K-Means (45_random_),-0.17760922496861753,-0.08427389588947895,0.5016227932436644
K-Means (45_random_),-0.21274154482614713,-0.22996105870348083,0.358428015260091
K-Means (45_random_),-0.24944418652083025,-0.10696645239478135,0.5396135707275926
K-Means (45_random_),-0.1580158885791808,-0.07766323625102792,0.6949160275157241
K-Means (45_random_),-0.1738908679703163,-0.16873779256609986,0.5169988479961268
K-Means (45_random_),-0.12634074198960962,-0.15003578491880318,0.48866454019845923
K-Means (45_random_),-0.0278834240794279,-0.17920629346410555,0.23409146925819288
K-Means (45_random_),-0.07722632733701071,-0.22765968558205052,0.2541374558818469
K-Means (45_random_),-0.2797490696545895,-0.13839584462193535,0.5640916586396018
K-Means (45_random_),-0.06658426434455528,-0.1022528595765555,0.44601914216004634
K-Means (45_random_),-0.23296706501720085,-0.05080934416990028,0.5523549282039534
K-Means (45_random_),-0.2187363839658738,-0.2170581716522649,0.4056641426942296
K-Means (45_random_),-0.23296706501720085,-0.05080934416990028,0.5523549282039534
K-Means (45_random_),-0.044261159657580394,-0.14579145829842763,0.6151492041700151
K-Means (45_random_),-0.16388280770512484,-0.1109194495259879,0.5072749571364188
K-Means (45_random_),-0.24645508732783256,-0.01947621533334488,0.5799842373060609
K-Means (45_random_),-0.18416085745790306,-0.1973373756767687,0.44667415040067765
K-Means (45_random_),-0.20926461171813962,-0.20555756283460308,0.34704914295063805
K-Means (45_random_),-0.1648432927001972,-0.1109194495259879,0.5072749571364188
K-Means (45_random_),-0.1587368399537543,-0.1364960340189806,0.647606096230614
K-Means (45_random_),-0.2843172645955858,-0.06094519801731159,0.5404392588009376
K-Means (45_random_),-0.20550106094679854,-0.25008882862677634,0.3079955944765425
K-Means (45_random_),-0.1960893611616214,-0.05946423721854383,0.5358474572897256
K-Means (45_random_),-0.17760922496861753,-0.08427389588947895,0.5016227932436644
K-Means (45_random_),-0.08885681228880658,-0.21273354222293187,0.2331274570943701
K-Means (45_random_),-0.08885681228880658,-0.21273354222293187,0.2331274570943701
K-Means (45_random_),0.0005255847537477765,-0.09700488618513695,0.3874401667016729
K-Means (45_random_),-0.30108513351642335,-0.21311166077218574,0.5162695164296908
K-Means (45_random_),-0.08903155126098573,-0.21273354222293187,0.2331274570943701
K-Means (45_random_),-0.06714310691086141,-0.17159583345004492,0.3677067985158025
K-Means (45_random_),-0.17913393016772278,-0.24247183741594683,0.2363466135014601
K-Means (45_random_),-0.08874071556858608,-0.2128794382341902,0.5167739911901379
K-Means (45_random_),-0.0275202674639846,-0.18832527284393816,0.2501577431639457
K-Means (45_random_),-0.275639752177661,-0.08691188078351429,0.5333729419088068
K-Means (45_random_),-0.3212267796991463,-0.0853654141619031,0.5881873730838512
K-Means (45_random_),-0.1648432927001972,-0.1109194495259879,0.5072749571364188
K-Means (45_random_),-0.27921159065066065,-0.19414926605744837,0.45065375611131414
K-Means (45_random_),-0.10392498381815976,-0.2293928930762968,0.21611560275211053
K-Means (45_random_),-0.21419381398393672,-0.22983168158088269,0.3777197666812859
K-Means (45_random_),-0.18272302328981307,-0.19900822279324676,0.2862644474931082
K-Means (45_random_),-0.2434166068678361,-0.08030017916367367,0.5951244160685286
K-Means (45_random_),-0.08266588467199679,-0.19644838030064488,0.1832841478932304
K-Means (45_random_),-0.06446190280871276,-0.16342383548562234,0.3467002700464805
K-Means (45_random_),-0.2843172645955858,-0.06094519801731159,0.5404392588009376
K-Means (45_random_),-0.1745182026423111,-0.10006965832577121,0.49433952667285996
K-Means (45_random_),-0.21163672012791893,-0.22996105870348083,0.358428015260091
K-Means (45_random_),-0.3004411943245252,-0.21311166077218574,0.5162695164296908
K-Means (45_random_),-0.24645508732783256,-0.01947621533334488,0.5799842373060609
K-Means (45_random_),-0.1916263759854403,-0.24164486835957877,0.4536076289565113
K-Means (45_random_),-0.32081094046713576,-0.0853654141619031,0.5881873730838512
K-Means (45_random_),-0.08903155126098573,-0.21273354222293187,0.2331274570943701
K-Means (45_random_),-0.22364032983169074,-0.1070965027021662,0.5257077051431446
K-Means (45_random_),-0.21274154482614713,-0.22996105870348083,0.358428015260091
K-Means (45_random_),-0.19769584097414597,-0.06893366470979048,0.4754698179613076
K-Means (45_random_),-0.21213692524136932,-0.2137534841877607,0.28292594758175993
K-Means (45_random_),-0.160022501127118,-0.13106612762869702,0.51170543498291
K-Means (45_random_),-0.18416085745790306,-0.1973373756767687,0.44667415040067765
K-Means (45_random_),-0.0812794292924032,-0.19644838030064488,0.1832841478932304
K-Means (45_random_),-0.04299421424604958,-0.16283124494840262,0.32778440374516465
K-Means (45_random_),-0.2856954489728088,-0.018650454521657776,0.5724922808075944
K-Means (45_random_),-0.021354096286965538,-0.1863326255260081,0.2567384818307016
K-Means (45_random_),-0.2843172645955858,-0.06094519801731159,0.5404392588009376
K-Means (45_random_),-0.17760922496861753,-0.08427389588947895,0.5016227932436644
K-Means (45_random_),-0.20550106094679854,-0.25008882862677634,0.3079955944765425
K-Means (45_random_),-0.18272302328981307,-0.19900822279324676,0.2862644474931082
K-Means (45_random_),0.023291924160975627,-0.16865852771294532,0.6338815126775588
K-Means (45_random_),-0.0812794292924032,-0.19644838030064488,0.1832841478932304
K-Means (45_random_),-0.19478674518188505,-0.10567270257924688,0.5429042629390733
K-Means (45_random_),-0.15624502309785068,-0.23508993492113173,0.42685575227808903
K-Means (45_random_),-0.29744735511128845,-0.013993110732333287,0.6227316518878434
K-Means (45_random_),-0.1916263759854403,-0.24164486835957877,0.4536076289565113
K-Means (45_random_),-0.11768114406347464,-0.23187723497279616,0.41601282908279213
K-Means (45_random_),-0.1135084845913807,-0.22479444515076671,0.2620984571740816
K-Means (45_random_),-0.05456852700776973,-0.191264107869087,0.26830192185372975
K-Means (45_random_),-0.2815104305818875,-0.014791680372241775,0.5899342926684107
K-Means (45_random_),-0.2812690626138496,-0.014791680372241775,0.5899342926684107
K-Means (45_random_),-0.20201019765793413,-0.07502292271043424,0.5067822212447696
K-Means (45_random_),-0.19447716404327708,-0.19394062028683662,0.4355329354132715
K-Means (45_random_),-0.25099665700320906,-0.18096683576881578,0.46140458808306994
K-Means (45_random_),-0.29923804529919656,-0.2079728240100999,0.4315096622411891
K-Means (45_random_),-0.18111478468775716,-0.1388206270910069,0.4855697055968876
K-Means (45_random_),-0.2281054963599334,-0.06127649550405669,0.5446076201161368
K-Means (45_random_),-0.267927785757054,-0.04717854434297032,0.5639382038114341
K-Means (45_random_),-0.3197638775562023,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.15624502309785068,-0.23508993492113173,0.42685575227808903
K-Means (45_random_),-0.11201109940716478,-0.16678839521312777,0.3972810523919648
K-Means (45_random_),-0.08903155126098573,-0.21273354222293187,0.2331274570943701
K-Means (45_random_),-0.17975185305315722,-0.21921330549837897,0.45160626814229954
K-Means (45_random_),-0.16854156725849076,-0.2355485376096154,0.4451880008511111
K-Means (45_random_),-0.1863636530862239,-0.1974517447392355,0.43472264901335256
K-Means (45_random_),-0.1742509768647245,-0.18111325159733632,0.4500145952748489
K-Means (45_random_),-0.32081094046713576,-0.0853654141619031,0.5881873730838512
K-Means (45_random_),-0.1742509768647245,-0.18111325159733632,0.4500145952748489
K-Means (45_random_),-0.12634074198960962,-0.15003578491880318,0.48866454019845923
K-Means (45_random_),-0.20201019765793413,-0.07502292271043424,0.5067822212447696
K-Means (45_random_),-0.20636001129018766,-0.2254665319701199,0.3834725175351761
K-Means (45_random_),-0.2786821498488831,-0.13839584462193535,0.5640916586396018
K-Means (45_random_),-0.048132720567447544,-0.11111401443439292,0.6385368889195435
K-Means (45_random_),-0.11340916257045042,-0.23691213225357274,0.22321156408429965
K-Means (45_random_),-0.12634502692424832,-0.17518736455754808,0.25726250061472067
K-Means (45_random_),-0.1386828153565802,-0.20012400998716398,0.4711956926035231
K-Means (45_random_),-0.12632232779555555,-0.17515885791685065,0.42203779231015787
K-Means (45_random_),-0.30108513351642335,-0.21311166077218574,0.5162695164296908
K-Means (45_random_),-0.17969271727168656,-0.21921330549837897,0.45160626814229954
K-Means (45_random_),-0.160022501127118,-0.13106612762869702,0.51170543498291
K-Means (45_random_),-0.18393720943020292,-0.19900822279324676,0.2862644474931082
K-Means (45_random_),-0.07798425896629307,-0.1157311380719068,0.6439354327963949
K-Means (45_random_),-0.1958675206961117,-0.10536373546699562,0.5432292147963967
K-Means (45_random_),-0.27934351606142227,-0.12380332389848236,0.5244302150257725
K-Means (45_random_),-0.3212267796991463,-0.0853654141619031,0.5881873730838512
K-Means (45_random_),-0.19681022191360753,-0.25072556552497444,0.3076965848022225
K-Means (45_random_),-0.11248278598126583,-0.2264302702952868,0.23727381798819192
K-Means (45_random_),-0.2688452252871539,-0.19349038468511262,0.45228328651788763
K-Means (45_random_),-0.10698704287614792,-0.1743379817124262,0.43765103199184135
K-Means (45_random_),-0.27907368339647326,-0.19414926605744837,0.45065375611131414
K-Means (45_random_),-0.26070606619063497,-0.010697964132270879,0.605032073824594
K-Means (45_random_),-0.27907368339647326,-0.19414926605744837,0.45065375611131414
K-Means (45_random_),-0.2466232375685552,-0.01947621533334488,0.5799842373060609
K-Means (45_random_),-0.19681022191360753,-0.25072556552497444,0.3076965848022225
K-Means (45_random_),-0.17064026250079853,-0.16874455169298339,0.5155667619928211
K-Means (45_random_),-0.08903155126098573,-0.21273354222293187,0.2331274570943701
K-Means (45_random_),-0.06446190280871276,-0.16342383548562234,0.3467002700464805
K-Means (45_random_),-0.1295277158064319,-0.2053168635991357,0.37960376591211975
K-Means (45_random_),-0.20926461171813962,-0.20555756283460308,0.34704914295063805
K-Means (45_random_),-0.17969271727168656,-0.21921330549837897,0.45160626814229954
K-Means (45_random_),-0.12981101203309223,-0.2053168635991357,0.37960376591211975
K-Means (45_random_),-0.24944418652083025,-0.10696645239478135,0.5396135707275926
K-Means (45_random_),-0.14716532364925416,-0.23132914121748552,0.42550006244211774
K-Means (45_random_),-0.11340916257045042,-0.23691213225357274,0.22321156408429965
K-Means (45_random_),-0.18646141471896782,-0.1974517447392355,0.43472264901335256
K-Means (45_random_),-0.25099665700320906,-0.18096683576881578,0.46140458808306994
K-Means (45_random_),-0.1940071835105753,-0.10567270257924688,0.5429042629390733
K-Means (45_random_),-0.2187363839658738,-0.2170581716522649,0.4056641426942296
K-Means (45_random_),-0.20636001129018766,-0.2254665319701199,0.3834725175351761
K-Means (45_random_),-0.25918311654508885,-0.05922594661962698,0.5448679073481052
K-Means (45_random_),-0.2989166845406644,-0.2079728240100999,0.4315096622411891
K-Means (11_random_),-0.02854507596668099,-0.15255286099090465,0.3596004641236623
K-Means (11_random_),-0.17127007884482,-0.21866293372358755,0.22911828619292246
K-Means (11_random_),-0.3750137318081741,-0.13217217407484622,0.3094841890524445
K-Means (11_random_),-0.13752529870669047,-0.23610454602048397,0.48722245157210897
K-Means (11_random_),-0.1167876279994846,-0.12059560488975779,0.4954233558032805
K-Means (11_random_),-0.3344141259654158,-0.214488753087062,0.3258576040271433
K-Means (11_random_),-0.1880231082221863,-0.1794723947144503,0.26869614051164653
K-Means (11_random_),-0.1040017486702474,-0.19138775984845055,0.45866242867615326
K-Means (11_random_),-0.3472893297882247,-0.1615812205064679,0.3279769923196153
K-Means (11_random_),-0.2267994163393583,-0.09815310475276248,0.5598984811738064
K-Means (11_random_),-0.20092097430684785,-0.10119008471455852,0.5541783506532346
K-Means (11_random_),-0.257017761585052,-0.17918528129302172,0.5132007693849513
K-Means (11_random_),-0.02225708454072563,-0.17748346095975975,0.2685560200511689
K-Means (11_random_),-0.3744226857094859,-0.13217217407484622,0.3094841890524445
K-Means (11_random_),-0.09122466684588552,-0.1740853048762971,0.28485561896373446
K-Means (11_random_),-0.10378633140266698,-0.19138775984845055,0.45866242867615326
K-Means (11_random_),-0.3204324375879797,-0.19850285032233647,0.5138643681354598
K-Means (11_random_),-0.3204324375879797,-0.19850285032233647,0.5138643681354598
K-Means (11_random_),0.045084289821554636,-0.15742269788297508,0.29967669001547137
K-Means (11_random_),-0.38810240716021616,-0.15566212721003458,0.5844931893268285
K-Means (11_random_),-0.03677155765423635,-0.11319273786846815,0.45521696530998185
K-Means (11_random_),-3.6994073432616845e-05,-0.16200495126164693,0.23112607655424502
K-Means (11_random_),-0.1880231082221863,-0.1794723947144503,0.26869614051164653
K-Means (11_random_),-0.27944083547007653,-0.1401081097532024,0.2876357078640548
K-Means (11_random_),-0.003445646380922538,-0.15574314034795683,0.4910612945068702
K-Means (11_random_),-0.010675764029341055,-0.08254155578464803,0.5934166541275265
K-Means (11_random_),0.02207886244489721,-0.1698096135133774,0.3781323158079662
K-Means (11_random_),-0.2864335099087383,-0.13851693873239945,0.5450168031950029
K-Means (11_random_),-0.5870151257383683,-0.018349899636287234,0.32616947907971555
K-Means (11_random_),-0.25965660971724225,-0.15100853980879572,0.283373180479567
K-Means (11_random_),-0.7129354474062296,0.0032159961021440584,0.5385973758340227
K-Means (11_random_),-0.10182238457473641,-0.18665351917511733,0.3366884419565796
K-Means (11_random_),-0.2927996083377329,-0.177098659914729,0.3586590936060847
K-Means (11_random_),0.08910460913548247,-0.15449484656979007,0.5852596034016873
K-Means (11_random_),-0.028003846501112692,-0.15255286099090465,0.3596004641236623
K-Means (11_random_),-0.5147102717197235,-0.1006192732986377,0.5021399431273065
K-Means (11_random_),-0.17127007884482,-0.21866293372358755,0.22911828619292246
K-Means (11_random_),-0.14617160140991547,-0.036802693407873614,0.292699298031844
K-Means (11_random_),-0.04606882952625229,-0.17989256664869852,0.3869707956415058
K-Means (11_random_),0.04022160531683685,-0.021147222253525312,0.4418227365709967
K-Means (11_random_),-0.3900029628657964,-0.15566212721003458,0.5844931893268285
K-Means (11_random_),0.09306763783210661,-0.1565500192175084,0.2430736636615342
K-Means (11_random_),-0.20678217197872054,-0.2414629012353949,0.21528648325878033
K-Means (11_random_),0.030826238239296897,-0.12755786194152485,0.4019050433581699
K-Means (11_random_),-0.23773874165250827,-0.1804660514393431,0.3660677360168851
K-Means (11_random_),-0.2978881797108996,-0.0758818268879911,0.6052459134766799
K-Means (11_random_),-0.6259395273716382,-0.021436610320670006,0.3460514306207191
K-Means (11_random_),0.04022160531683685,-0.021147222253525312,0.4418227365709967
K-Means (11_random_),-0.09005791420362147,-0.1740853048762971,0.28485561896373446
K-Means (11_random_),-0.30381303834820256,-0.13731257901562527,0.5495667843510351
K-Means (11_random_),-0.16113567605687373,-0.22619150271828123,0.19882545149313025
K-Means (11_random_),-0.003445646380922538,-0.15574314034795683,0.4910612945068702
K-Means (11_random_),-0.3130521414048825,-0.11699957764044451,0.2981754651579568
K-Means (11_random_),0.045084289821554636,-0.15742269788297508,0.29967669001547137
K-Means (11_random_),-0.4303276043224977,-0.11682864348577812,0.6199098649633025
K-Means (11_random_),0.06440588048154659,-0.1853664149968475,0.24842193080704955
K-Means (11_random_),-0.25460483037179577,-0.20741390170486732,0.3889830300365089
K-Means (11_random_),-0.014328963068604716,-0.09189268421493661,0.49458323127075743
K-Means (11_random_),0.0010029417753197212,-0.10397827510535672,0.4574041165860281
K-Means (11_random_),-0.28448979609176145,-0.2497629812012103,0.19168288161289096
K-Means (11_random_),-0.024542248653826784,-0.16914019918403667,0.2721189064677079
K-Means (11_random_),-0.11775662581721633,-0.11703856620066,0.4919040760403732
K-Means (11_random_),-0.49602815688985946,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),-0.017867702608277112,-0.10626843357549917,0.45581410081829393
K-Means (11_random_),-0.22764626683091038,-0.09815310475276248,0.5598984811738064
K-Means (11_random_),-0.18508511346494497,-0.061811342648298434,0.4287102321962106
K-Means (11_random_),-0.3750137318081741,-0.13217217407484622,0.3094841890524445
K-Means (11_random_),-0.1744793923412927,-0.18289939400415406,0.3020856242234646
K-Means (11_random_),-0.13489147117321465,-0.13914584392426377,0.48176174104266944
K-Means (11_random_),0.12722311492036398,-0.13915867543187996,0.29325359313111365
K-Means (11_random_),-0.14970665221018714,-0.17404780284434215,0.21477032725416784
K-Means (11_random_),-0.6496310492542479,-0.03369036415329466,0.620833317799211
K-Means (11_random_),-0.38810240716021616,-0.15566212721003458,0.5844931893268285
K-Means (11_random_),-0.43161878625905503,-0.14816271188258798,0.28484218209595513
K-Means (11_random_),-0.2927996083377329,-0.177098659914729,0.3586590936060847
K-Means (11_random_),-0.14617160140991547,-0.036802693407873614,0.292699298031844
K-Means (11_random_),-0.370589505028492,-0.04341109288315151,0.2606222939668577
K-Means (11_random_),-0.1939372160429028,-0.1081599674308388,0.5406296035164574
