Method,Density,Moran,Local Balance
K-Means (45_random_),-0.23811943309742642,-0.20867922746218467,0.28622903865909893
K-Means (45_random_),-0.15699551615048313,-0.19611148783247026,0.43765475853460756
K-Means (45_random_),-0.01617589453114218,-0.1844913803460051,0.2518712999283024
K-Means (45_random_),-0.2036299393045171,-0.01726085965939208,0.6093122511157482
K-Means (45_random_),-0.015689915765743828,-0.1844913803460051,0.2518712999283024
K-Means (45_random_),-0.14807502373489845,-0.1065560276321833,0.5220654761654179
K-Means (45_random_),-0.13964467328087815,-0.1821988358493146,0.45037274269093025
K-Means (45_random_),0.01785636174181038,-0.16474126390011254,0.4251940956291839
K-Means (45_random_),-0.14908378491811416,-0.038484479770591336,0.5214813435887925
K-Means (45_random_),-0.06859251695137124,-0.20105251909632368,0.21306292945580577
K-Means (45_random_),-0.190586100489793,-0.25608858559829384,0.26329526451205326
K-Means (45_random_),-0.1419278942751212,-0.06652968795717183,0.4819911499601263
K-Means (45_random_),-0.21163404914277176,-0.1537729245595293,0.5238697448650248
K-Means (45_random_),-0.3344667026736442,-0.20088206065937667,0.44641645135137065
K-Means (45_random_),-0.31519944392603494,-0.09411641355703038,0.5810720533639576
K-Means (45_random_),-0.27550249719385306,-0.13655639714910087,0.5483244281816223
K-Means (45_random_),-0.2843172645955858,-0.06094519801731159,0.5404392588009376
K-Means (45_random_),-0.13940876247961265,-0.1821988358493146,0.45037274269093025
K-Means (45_random_),-0.2177183325212843,-0.09001325249054244,0.5036630906090998
K-Means (45_random_),-0.18761939941498518,-0.20554096254848428,0.28565963560623914
K-Means (45_random_),-0.29022246063391,-0.08139954038070292,0.6026813222988358
K-Means (45_random_),-0.2681706253732066,-0.04717854434297032,0.5639382038114341
K-Means (45_random_),-0.27550249719385306,-0.13655639714910087,0.5483244281816223
K-Means (45_random_),-0.15009512696200944,-0.23690144670564922,0.23828967169816695
K-Means (45_random_),-0.23564850431274428,-0.19856244266155312,0.43774316995940404
K-Means (45_random_),-0.20949938897943235,-0.12346700914677011,0.5249055526780492
K-Means (45_random_),-0.1580107794683014,-0.21460908559421293,0.4327221788795323
K-Means (45_random_),-0.16862245562590586,-0.24684036412012053,0.43083387266509815
K-Means (45_random_),-0.2466232375685552,-0.01947621533334488,0.5799842373060609
K-Means (45_random_),-0.10836450846494614,-0.18084190973099823,0.4832513772427085
K-Means (45_random_),-0.11188546983756409,-0.12715518820690516,0.667390579718888
K-Means (45_random_),-0.23435173964611328,-0.19856244266155312,0.43774316995940404
K-Means (45_random_),-0.27550249719385306,-0.13655639714910087,0.5483244281816223
K-Means (45_random_),-0.2312884666579366,-0.17953551225383005,0.4742671016789534
K-Means (45_random_),-0.10110841839188583,-0.1648867808082423,0.33527815526129384
K-Means (45_random_),-0.25207583821715046,-0.09424673209216056,0.5401175223793128
K-Means (45_random_),-0.14182434145903855,-0.20293265571728458,0.26381934845818
K-Means (45_random_),-0.27393520108260005,-0.04484626848342714,0.5578520686844411
K-Means (45_random_),-0.2843172645955858,-0.06094519801731159,0.5404392588009376
K-Means (45_random_),-0.3068727380939573,0.015046386719468095,0.6035035401845443
K-Means (45_random_),-0.14475269862357212,-0.10289882854176671,0.5045079383101542
K-Means (45_random_),-0.28935150228583956,-0.2312900669949382,0.41494036856727917
K-Means (45_random_),-0.16667947213685508,-0.1396982596206236,0.4842651633752421
K-Means (45_random_),-0.11609399293740065,-0.14399747289411202,0.6649800532456422
K-Means (45_random_),-0.12646068739691355,-0.17879776242989529,0.469168078279041
K-Means (45_random_),-0.15600716976314932,-0.1557456367531236,0.44521835316514063
K-Means (45_random_),-0.13940876247961265,-0.1821988358493146,0.45037274269093025
K-Means (45_random_),-0.024957414140161494,-0.2148941425652233,0.464788611145987
K-Means (45_random_),-0.20428679913668765,-0.01726085965939208,0.6093122511157482
K-Means (45_random_),-0.31519944392603494,-0.09411641355703038,0.5810720533639576
K-Means (45_random_),-0.07423131221521491,-0.18453101004556433,0.22480215430536554
K-Means (45_random_),-0.3016570014254347,-0.06747691666977448,0.552217111137427
K-Means (45_random_),-0.09118179675978878,-0.16288962488317874,0.4065665641107517
K-Means (45_random_),-0.26938479690552564,-0.08685096990164293,0.5333621298277268
K-Means (45_random_),-0.15573776849767262,-0.21839195530785024,0.41613033038935815
K-Means (45_random_),-0.16872922828803638,-0.24684036412012053,0.43083387266509815
K-Means (45_random_),-0.29167533181959826,-0.23114447835779364,0.5202601798118378
K-Means (45_random_),-0.26888036476429866,-0.19349038468511262,0.4522832865178876
K-Means (45_random_),-0.1125023422210096,-0.23199623317997448,0.2488174088807857
K-Means (45_random_),-0.2699043674392814,-0.08685096990164293,0.5333621298277268
K-Means (45_random_),-0.31519944392603494,-0.09411641355703038,0.5810720533639576
K-Means (45_random_),-0.06868990495404238,-0.20105251909632368,0.21306292945580577
K-Means (45_random_),-0.2688452252871539,-0.19349038468511262,0.4522832865178876
K-Means (45_random_),-0.10439725284510609,-0.16290039457942085,0.5133882527767151
K-Means (45_random_),-0.2843172645955858,-0.06094519801731159,0.5404392588009376
K-Means (45_random_),-0.31519944392603494,-0.09411641355703038,0.5810720533639576
K-Means (45_random_),-0.030594714501915712,-0.1808730831751711,0.2207931123103344
K-Means (45_random_),-0.18223540686402664,-0.13927087711010233,0.669406212097791
K-Means (45_random_),-0.07304594995787766,-0.21621389689732426,0.5167296515927602
K-Means (45_random_),-0.11311171710348246,-0.2370023685470644,0.19466873626577771
K-Means (45_random_),-0.09118179675978878,-0.16288962488317874,0.4065665641107517
K-Means (45_random_),-0.3073939548749793,0.015046386719468095,0.6035035401845443
K-Means (45_random_),-0.07304594995787766,-0.21621389689732426,0.5167296515927602
K-Means (45_random_),-0.22926265021319936,-0.10798580767351611,0.5352776080249297
K-Means (45_random_),-0.12724172730549121,-0.17879776242989529,0.469168078279041
K-Means (45_random_),-0.14487499581549254,-0.193365791270285,0.34831030114353595
K-Means (45_random_),-0.360237594639857,-0.05134334309561922,0.5672513305156286
K-Means (45_random_),-0.18179633567471432,-0.20201235992449493,0.36648772577381955
K-Means (45_random_),-0.2803497109222381,-0.21086240065396455,0.4319415352097932
K-Means (45_random_),-0.1579856408141964,-0.07018643436992826,0.47893476956510417
K-Means (45_random_),-0.20981977074943395,-0.12346700914677011,0.5249055526780492
K-Means (45_random_),-0.15683446783518795,-0.1557456367531236,0.44521835316514063
K-Means (45_random_),-0.20924457950541403,-0.08452614555779829,0.5905301791674843
K-Means (45_random_),-0.20526426176274168,-0.10934273037222689,0.5119834286268583
K-Means (45_random_),-0.20981977074943395,-0.12346700914677011,0.5249055526780492
K-Means (45_random_),-0.15882014001694966,-0.19611148783247026,0.43765475853460756
K-Means (45_random_),-0.1130712113669896,-0.22479444515076671,0.2620984571740816
K-Means (45_random_),-0.15882014001694966,-0.19611148783247026,0.43765475853460756
K-Means (45_random_),-0.22813483899363976,-0.11050023762662729,0.5374044354838239
K-Means (45_random_),-0.29022246063391,-0.08139954038070292,0.6026813222988358
K-Means (45_random_),-0.15009512696200944,-0.23690144670564922,0.23828967169816695
K-Means (45_random_),-0.15895378138841726,-0.07018643436992826,0.47893476956510417
K-Means (45_random_),0.019952053805947924,-0.15294745894957948,0.6341988592155668
K-Means (45_random_),-0.008224191607351963,-0.17802312821056862,0.21314351894626285
K-Means (45_random_),-0.18165916866457812,-0.20201235992449493,0.36648772577381955
K-Means (45_random_),-0.29167533181959826,-0.23114447835779364,0.5202601798118378
K-Means (45_random_),-0.23435173964611328,-0.19856244266155312,0.43774316995940404
K-Means (45_random_),-0.10573368515042007,-0.20022689083214476,0.24168757006621708
K-Means (45_random_),-0.13186246510791094,-0.2234238668296302,0.4348662960557735
K-Means (45_random_),-0.31519944392603494,-0.09411641355703038,0.5810720533639576
K-Means (45_random_),-0.24421118651948517,-0.01553598269991036,0.6007301838377451
K-Means (45_random_),-0.3344667026736442,-0.20088206065937667,0.44641645135137065
K-Means (45_random_),-0.1955172904042211,-0.06221805733375085,0.500015704760664
K-Means (45_random_),-0.3188918657106765,-0.2100140135638678,0.4524089752970236
K-Means (45_random_),-0.16872922828803638,-0.24684036412012053,0.43083387266509815
K-Means (45_random_),-0.33905002512524574,0.018095365734985887,0.6197359158888404
K-Means (45_random_),-0.19027642427787,-0.181109526487555,0.38926864732514543
K-Means (45_random_),-0.2699043674392814,-0.08685096990164293,0.5333621298277268
K-Means (45_random_),-0.10549400477660287,-0.16290039457942085,0.5133882527767151
K-Means (45_random_),-0.13521974358125521,-0.17357832555885475,0.3555171031780813
K-Means (45_random_),-0.008224191607351963,-0.17802312821056862,0.21314351894626285
K-Means (45_random_),-0.11311171710348246,-0.2370023685470644,0.19466873626577771
K-Means (45_random_),0.012983526756967735,-0.11221729785497024,0.636749357285661
K-Means (45_random_),-0.03394099008148314,-0.13084911208032035,0.6270614753721752
K-Means (45_random_),-0.2556914111543876,-0.21371224817393777,0.3113902280896508
K-Means (45_random_),-0.2764070344397488,-0.13655639714910087,0.5483244281816223
K-Means (45_random_),-0.07347623251138971,-0.21621389689732426,0.5167296515927602
K-Means (45_random_),-0.11289587270596385,-0.23199623317997448,0.2488174088807857
K-Means (45_random_),-0.2699043674392814,-0.08685096990164293,0.5333621298277268
K-Means (45_random_),-0.04248341706202632,-0.19826550608009533,0.2125993242984147
K-Means (45_random_),-0.13269409613899735,-0.2234238668296302,0.4348662960557735
K-Means (45_random_),-0.14812737809017135,-0.1065560276321833,0.5220654761654179
K-Means (45_random_),-0.18535998449923521,-0.06392046424551137,0.5255907733466998
K-Means (45_random_),-0.1973337814093591,-0.2572757412292227,0.273788761486136
K-Means (45_random_),-0.15600716976314932,-0.1557456367531236,0.44521835316514063
K-Means (45_random_),-0.15573776849767262,-0.21839195530785024,0.41613033038935815
K-Means (45_random_),-0.2732461823094171,-0.04484626848342714,0.5578520686844411
K-Means (45_random_),-0.23564850431274428,-0.19856244266155312,0.43774316995940404
K-Means (45_random_),-0.14944008570634107,-0.23690144670564922,0.23828967169816695
K-Means (45_random_),-0.10439725284510609,-0.16290039457942085,0.5133882527767151
K-Means (45_random_),-0.1580107794683014,-0.21460908559421293,0.4327221788795323
K-Means (45_random_),-0.1553279106948695,-0.1853436332024994,0.455502424142023
K-Means (45_random_),-0.19382572350039148,-0.21305497263847675,0.4056633658310065
K-Means (45_random_),-0.1887876287213102,-0.181109526487555,0.38926864732514543
K-Means (45_random_),-0.27907368339647326,-0.19414926605744837,0.45065375611131414
K-Means (45_random_),-0.07347623251138971,-0.21621389689732426,0.5167296515927602
K-Means (45_random_),-0.15700934683868117,-0.22770558777130379,0.42988911175327094
K-Means (45_random_),-0.19712946821920985,-0.21167565986534867,0.2986546384384744
K-Means (45_random_),-0.1125023422210096,-0.23199623317997448,0.2488174088807857
K-Means (45_random_),-0.1579856408141964,-0.07018643436992826,0.47893476956510417
K-Means (45_random_),-0.14158933996051526,-0.20293265571728458,0.26381934845818
K-Means (45_random_),-0.13521974358125521,-0.17357832555885475,0.3555171031780813
K-Means (45_random_),-0.008063275712367786,-0.17802312821056862,0.21314351894626285
K-Means (45_random_),-0.22923053158342213,-0.11050023762662729,0.5374044354838239
K-Means (45_random_),-0.08105181322741543,-0.17085322887945578,0.33961524003823573
K-Means (45_random_),-0.20262710377808815,-0.1959692157310266,0.3203246771760018
K-Means (45_random_),-0.07423131221521491,-0.18453101004556433,0.22480215430536554
K-Means (45_random_),-0.1843038924438084,-0.13927087711010233,0.669406212097791
K-Means (45_random_),-0.20385668051523545,-0.1959692157310266,0.3203246771760018
K-Means (45_random_),-0.15205531452694557,-0.12888816566049457,0.5161229522043626
K-Means (45_random_),-0.13269409613899735,-0.2234238668296302,0.4348662960557735
K-Means (45_random_),-0.32717031816487574,-0.07215422134079479,0.537130742443608
K-Means (45_random_),-0.11364747594231385,-0.19398852637918318,0.3817735258279153
K-Means (45_random_),-0.11857333417138363,-0.20247489602944566,0.24471133114013888
K-Means (45_random_),-0.2901890866997324,-0.2312900669949382,0.41494036856727917
K-Means (45_random_),-0.08953056039823239,-0.21330935878703444,0.3294015457638293
K-Means (45_random_),-0.2279596002937209,-0.10757126576406588,0.5343676755620638
K-Means (45_random_),-0.045962719770541255,-0.163590649963772,0.38061475924301186
K-Means (45_random_),-0.044261159657580394,-0.14579145829842763,0.6151492041700151
K-Means (45_random_),-0.2952851995605608,-0.10142075028958224,0.5829141122198318
K-Means (45_random_),-0.1778512434086988,-0.24809857299827426,0.3579736723411698
K-Means (45_random_),-0.18223540686402664,-0.13927087711010233,0.669406212097791
K-Means (45_random_),-0.18761939941498518,-0.20554096254848428,0.28565963560623914
K-Means (45_random_),-0.15573776849767262,-0.21839195530785024,0.41613033038935815
K-Means (45_random_),0.019952053805947924,-0.15294745894957948,0.6341988592155668
K-Means (45_random_),-0.07304594995787766,-0.21621389689732426,0.5167296515927602
K-Means (45_random_),-0.32717031816487574,-0.07215422134079479,0.537130742443608
K-Means (45_random_),-0.22537577976696865,-0.20715336163312362,0.296336191212251
K-Means (45_random_),-0.21633373488979996,-0.09735063032430705,0.5684146068848316
K-Means (45_random_),-0.2177183325212843,-0.09001325249054244,0.5036630906090998
K-Means (45_random_),-0.14908378491811416,-0.038484479770591336,0.5214813435887925
K-Means (45_random_),-0.06868990495404238,-0.20105251909632368,0.21306292945580577
K-Means (45_random_),-0.32005157002083207,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.03394099008148314,-0.13084911208032035,0.6270614753721752
K-Means (45_random_),0.01785636174181038,-0.16474126390011254,0.4251940956291839
K-Means (45_random_),-0.1973337814093591,-0.2572757412292227,0.273788761486136
K-Means (45_random_),-0.07304594995787766,-0.21621389689732426,0.5167296515927602
K-Means (45_random_),-0.1843038924438084,-0.13927087711010233,0.669406212097791
K-Means (45_random_),-0.13412351456112062,-0.23336951591859817,0.27285150409701164
K-Means (45_random_),-0.29031959468981144,-0.08139954038070292,0.6026813222988358
K-Means (45_random_),-0.3268612142364829,-0.07215422134079479,0.537130742443608
K-Means (45_random_),-0.09118179675978878,-0.16288962488317874,0.4065665641107517
K-Means (45_random_),-0.341303023974319,-0.1676802511487419,0.4922116664162941
K-Means (45_random_),-0.09118179675978878,-0.16288962488317874,0.4065665641107517
K-Means (45_random_),-0.23811943309742642,-0.20867922746218467,0.28622903865909893
K-Means (45_random_),-0.19027642427787,-0.181109526487555,0.38926864732514543
K-Means (45_random_),-0.06859251695137124,-0.20105251909632368,0.21306292945580577
K-Means (45_random_),-0.16667947213685508,-0.1396982596206236,0.4842651633752421
K-Means (45_random_),-0.08953056039823239,-0.21330935878703444,0.3294015457638293
K-Means (45_random_),-0.2036299393045171,-0.01726085965939208,0.6093122511157482
K-Means (45_random_),-0.07157474779186691,-0.11222665925738969,0.48811901017160586
K-Means (45_random_),-0.13269409613899735,-0.2234238668296302,0.4348662960557735
K-Means (45_random_),-0.20262710377808815,-0.1959692157310266,0.3203246771760018
K-Means (45_random_),-0.015689915765743828,-0.1844913803460051,0.2518712999283024
K-Means (45_random_),-0.25207583821715046,-0.09424673209216056,0.5401175223793128
K-Means (45_random_),-0.18464406347015364,-0.06392046424551137,0.5255907733466998
K-Means (45_random_),-0.23746727474402657,-0.20867922746218467,0.28622903865909893
K-Means (45_random_),-0.28935150228583956,-0.2312900669949382,0.41494036856727917
K-Means (45_random_),-0.1490506864991358,-0.15780514071336174,0.5052383461803576
K-Means (45_random_),0.008758771181996366,-0.09989192294222625,0.42735530457648596
K-Means (45_random_),-0.11826179715563699,-0.20247489602944566,0.24471133114013888
K-Means (45_random_),-0.13752675688509206,-0.17524600951054367,0.25900639149665156
K-Means (45_random_),-0.0392515189491438,-0.20741733904309484,0.527370348688427
K-Means (45_random_),-0.14179538016213467,-0.06652968795717183,0.4819911499601263
K-Means (45_random_),-0.06859251695137124,-0.20105251909632368,0.21306292945580577
K-Means (45_random_),-0.3344667026736442,-0.20088206065937667,0.44641645135137065
K-Means (45_random_),-0.2947226587353357,-0.10142075028958224,0.5829141122198318
K-Means (45_random_),-0.11267497968374737,-0.20330479977703111,0.23297897280343488
K-Means (45_random_),-0.20428679913668765,-0.01726085965939208,0.6093122511157482
K-Means (45_random_),-0.24645508732783256,-0.01947621533334488,0.5799842373060609
K-Means (45_random_),-0.1915927642025785,-0.12756683624543239,0.5246629252433623
K-Means (45_random_),-0.1158645873642526,-0.14399747289411202,0.6649800532456422
K-Means (45_random_),-0.2119785323926819,-0.1537729245595293,0.5238697448650248
K-Means (45_random_),-0.2308949038455852,-0.1914602869651112,0.44034819515204143
K-Means (45_random_),-0.16862245562590586,-0.24684036412012053,0.43083387266509815
K-Means (45_random_),-0.07423131221521491,-0.18453101004556433,0.22480215430536554
K-Means (45_random_),-0.1968519942401853,-0.07804496887761095,0.57884412338243
K-Means (45_random_),-0.06859251695137124,-0.20105251909632368,0.21306292945580577
K-Means (45_random_),-0.20428679913668765,-0.01726085965939208,0.6093122511157482
K-Means (45_random_),-0.18837122002959844,-0.1566983744182046,0.4263676588803956
K-Means (45_random_),-0.14807502373489845,-0.1065560276321833,0.5220654761654179
K-Means (45_random_),-0.2556914111543876,-0.21371224817393777,0.3113902280896508
K-Means (45_random_),-0.16862245562590586,-0.24684036412012053,0.43083387266509815
K-Means (45_random_),-0.15578652505907672,-0.1853436332024994,0.455502424142023
K-Means (45_random_),-0.2699043674392814,-0.08685096990164293,0.5333621298277268
K-Means (45_random_),-0.09137282447191658,-0.16288962488317874,0.4065665641107517
K-Means (45_random_),-0.15785413592541264,-0.21460908559421293,0.4327221788795323
K-Means (45_random_),-0.03394099008148314,-0.13084911208032035,0.6270614753721752
K-Means (45_random_),-0.1579856408141964,-0.07018643436992826,0.47893476956510417
K-Means (45_random_),-0.07147123002065724,-0.11222665925738969,0.48811901017160586
K-Means (45_random_),-0.32005157002083207,-0.026782252147532597,0.5987592875439978
K-Means (45_random_),-0.08345821238954639,-0.19343191390726616,0.2176784947400208
K-Means (45_random_),-0.1158645873642526,-0.14399747289411202,0.6649800532456422
K-Means (45_random_),-0.16862245562590586,-0.24684036412012053,0.43083387266509815
K-Means (45_random_),-0.2681706253732066,-0.04717854434297032,0.5639382038114341
K-Means (45_random_),-0.10942422514146476,-0.2227284933107178,0.3553496238015892
K-Means (45_random_),-0.2843172645955858,-0.06094519801731159,0.5404392588009376
K-Means (45_random_),-0.21175915009970547,-0.19687106981715466,0.4394524400600776
K-Means (45_random_),-0.038907194484663676,-0.20741733904309484,0.527370348688427
K-Means (45_random_),-0.008063275712367786,-0.17802312821056862,0.21314351894626285
K-Means (45_random_),-0.07347623251138971,-0.21621389689732426,0.5167296515927602
K-Means (45_random_),-0.09192880398417275,-0.16231333674524168,0.5120676648011909
K-Means (45_random_),-0.21878349715490142,-0.09001325249054244,0.5036630906090998
K-Means (45_random_),-0.20428679913668765,-0.01726085965939208,0.6093122511157482
K-Means (45_random_),-0.11213311587711287,-0.20330479977703111,0.23297897280343488
K-Means (45_random_),-0.31519944392603494,-0.09411641355703038,0.5810720533639576
K-Means (45_random_),-0.2458006355343491,-0.2065242587207209,0.3850947364865541
K-Means (45_random_),-0.15600716976314932,-0.1557456367531236,0.44521835316514063
K-Means (45_random_),-0.15699551615048313,-0.19611148783247026,0.43765475853460756
K-Means (45_random_),-0.11364747594231385,-0.19398852637918318,0.3817735258279153
K-Means (45_random_),-0.16862245562590586,-0.24684036412012053,0.43083387266509815
K-Means (45_random_),-0.0339536725413148,-0.13084911208032035,0.6270614753721752
K-Means (45_random_),-0.2681706253732066,-0.04717854434297032,0.5639382038114341
K-Means (45_random_),-0.08953056039823239,-0.21330935878703444,0.3294015457638293
K-Means (45_random_),-0.2681706253732066,-0.04717854434297032,0.5639382038114341
K-Means (45_random_),-0.3166756124426013,-0.08284091872355277,0.5970207331753016
K-Means (45_random_),-0.1158645873642526,-0.14399747289411202,0.6649800532456422
K-Means (45_random_),-0.2952851995605608,-0.10142075028958224,0.5829141122198318
K-Means (45_random_),-0.14179538016213467,-0.06652968795717183,0.4819911499601263
K-Means (45_random_),-0.11609399293740065,-0.14399747289411202,0.6649800532456422
K-Means (45_random_),-0.3068727380939573,0.015046386719468095,0.6035035401845443
K-Means (45_random_),-0.2947226587353357,-0.10142075028958224,0.5829141122198318
K-Means (45_random_),-0.2764070344397488,-0.13655639714910087,0.5483244281816223
K-Means (45_random_),-0.3068727380939573,0.015046386719468095,0.6035035401845443
K-Means (45_random_),-0.2177183325212843,-0.09001325249054244,0.5036630906090998
K-Means (45_random_),-0.14158933996051526,-0.20293265571728458,0.26381934845818
K-Means (45_random_),-0.33858548495340457,0.018095365734985887,0.6197359158888404
K-Means (45_random_),-0.22923053158342213,-0.11050023762662729,0.5374044354838239
K-Means (45_random_),-0.2681706253732066,-0.04717854434297032,0.5639382038114341
K-Means (45_random_),-0.2815104305818875,-0.014791680372241775,0.5899342926684107
K-Means (45_random_),-0.14572385361246457,-0.193365791270285,0.34831030114353595
K-Means (45_random_),-0.08345821238954639,-0.19343191390726616,0.2176784947400208
K-Means (45_random_),-0.14487499581549254,-0.193365791270285,0.34831030114353595
K-Means (45_random_),-0.3068727380939573,0.015046386719468095,0.6035035401845443
K-Means (45_random_),-0.341303023974319,-0.1676802511487419,0.4922116664162941
K-Means (45_random_),-0.1098559443520637,-0.19484071701395136,0.3823143079469102
K-Means (45_random_),-0.10573368515042007,-0.20022689083214476,0.24168757006621708
K-Means (45_random_),-0.2466232375685552,-0.01947621533334488,0.5799842373060609
K-Means (45_random_),-0.16699603138864205,-0.21511230629615402,0.4472236117387682
K-Means (45_random_),-0.13186246510791094,-0.2234238668296302,0.4348662960557735
K-Means (45_random_),-0.09202918196601946,-0.1815627860652347,0.47090519902422434
K-Means (11_random_),0.004312629176994696,-0.08779225910855522,0.24003713649526032
K-Means (11_random_),0.02371309462791844,-0.14856411791923943,0.6116044697586082
K-Means (11_random_),-0.011564288670269995,-0.13528910925327747,0.23389935883677532
K-Means (11_random_),-0.10693015397149065,-0.18910099564546548,0.3642861167916665
K-Means (11_random_),-0.43210037862514306,-0.076085526160383,0.41056579168455554
K-Means (11_random_),-0.014991054920521022,-0.12803828208605145,0.3529902341730083
K-Means (11_random_),0.05195747348087829,-0.178735986272352,0.1971631256149562
K-Means (11_random_),-0.04771425389309919,-0.129080666332699,0.4531149385928385
K-Means (11_random_),-0.08965032538434084,-0.045897782503661756,0.4947900884121545
K-Means (11_random_),0.08460619572064523,-0.03354161529460945,0.3499203239633634
K-Means (11_random_),0.046277822645226445,-0.07987938264015493,0.3832450975192611
K-Means (11_random_),-0.36220262591538904,-0.051506000411567554,0.3016283188277469
K-Means (11_random_),-0.14819487701448292,-0.17668962044146563,0.23390590670080624
K-Means (11_random_),-0.13624283073592372,-0.18316098730481495,0.4623875159305527
K-Means (11_random_),-0.14042824306798088,-0.13642510073583974,0.3847618301356278
K-Means (11_random_),0.006217292266924784,-0.05061128581512308,0.27488212831367476
K-Means (11_random_),0.12034123811696873,-0.15873386862132355,0.1493513933644453
K-Means (11_random_),-0.1356365170933693,-0.18316098730481495,0.4623875159305527
K-Means (11_random_),-0.3782385377987863,-0.21305690339749492,0.40620302356487853
K-Means (11_random_),-0.620724809834621,0.0005669108318474772,0.5555815433278953
K-Means (11_random_),-0.44671371521956066,-0.12349932722479719,0.39790051022474116
K-Means (11_random_),-0.3255022207394137,-0.15402209289380905,0.3307900915441489
K-Means (11_random_),-0.013906403893292372,-0.19810814008471417,0.39721673184813844
K-Means (11_random_),-0.33735946051818866,-0.14235100473363224,0.4957648546143588
K-Means (11_random_),0.025464800380465186,-0.14856411791923943,0.6116044697586082
K-Means (11_random_),0.12115925870042524,-0.060986357247693634,0.2757484689150368
K-Means (11_random_),-0.14770658388331875,-0.17668962044146563,0.23390590670080624
K-Means (11_random_),0.01190004617936725,-0.08107572259827707,0.3757023023878353
K-Means (11_random_),-0.028974246824515344,-0.11682751874401967,0.26024218586171677
K-Means (11_random_),-0.18130284228362512,-0.10541589115566383,0.3920083942156095
K-Means (11_random_),-0.3352415727591277,-0.14235100473363224,0.4957648546143588
K-Means (11_random_),-0.15799262069812006,-0.16495588405442607,0.2239747531343444
K-Means (11_random_),0.11471809490826136,-0.16572059882083695,0.3405108934562881
K-Means (11_random_),0.09360563847462106,-0.13405978526640003,0.3751770870389755
K-Means (11_random_),0.004312629176994696,-0.08779225910855522,0.24003713649526032
K-Means (11_random_),-0.03842896354831258,-0.034344314534768015,0.5006611770495724
K-Means (11_random_),-0.04484333042746837,-0.1027354564551721,0.16689688651392226
K-Means (11_random_),-0.007484454995705172,-0.15110415152669684,0.44209483449588294
K-Means (11_random_),-0.04409233000521828,-0.16090810188974053,0.23664404842662937
K-Means (11_random_),-0.2771864939006411,-0.0734723934794395,0.4061344286941108
K-Means (11_random_),-0.26598444938079063,-0.08126355986565102,0.47775628762048683
K-Means (11_random_),0.011199005046151924,-0.0842591202455911,0.4198697273741801
K-Means (11_random_),0.0859302520100379,-0.03354161529460945,0.3499203239633634
K-Means (11_random_),0.1276256081500463,-0.16885762779260177,0.3300074093007881
K-Means (11_random_),-0.3511372241659707,-0.12699485915053305,0.29552851808662794
K-Means (11_random_),0.0704531920636548,-0.12472734160438045,0.37011838310949746
K-Means (11_random_),-0.2665297169646555,-0.08126355986565102,0.47775628762048683
K-Means (11_random_),0.07842943545585865,-0.1715949759060348,0.2635078993302242
K-Means (11_random_),0.1393972803679249,-0.14859642202615803,0.5390344193378822
K-Means (11_random_),-0.04387115153734864,-0.16090810188974053,0.23664404842662937
K-Means (11_random_),-0.27922328203154273,-0.0734723934794395,0.4061344286941108
K-Means (11_random_),-0.14235920479473585,-0.13642510073583974,0.3847618301356278
K-Means (11_random_),-0.16545796052304232,-0.18730620530708986,0.3653170264787855
K-Means (11_random_),-0.14373026945069983,-0.03945314125216428,0.4426412713215834
K-Means (11_random_),0.07043502511341596,-0.16227758170668424,0.3050262337598603
K-Means (11_random_),0.0355829489185932,-0.051353509124775355,0.32147399145088945
K-Means (11_random_),0.043137536772184945,-0.11301769901324428,0.36431122520877196
K-Means (11_random_),-0.4933642126970703,0.004875624323669643,0.5283109593561764
K-Means (11_random_),-0.3352415727591277,-0.14235100473363224,0.4957648546143588
K-Means (11_random_),-0.08056047840553679,-0.11786015188481508,0.1966226319478221
K-Means (11_random_),-0.027583903320195315,-0.18344296561219817,0.42945407485244774
K-Means (11_random_),-0.045401160566525295,-0.1027354564551721,0.16689688651392226
K-Means (11_random_),0.0831637442969377,-0.1360670557430807,0.4115133243143963
K-Means (11_random_),-0.1840864398777789,-0.09028723401554734,0.27548760168982034
K-Means (11_random_),-0.26598444938079063,-0.08126355986565102,0.47775628762048683
K-Means (11_random_),-0.18130284228362512,-0.10541589115566383,0.3920083942156095
K-Means (11_random_),0.19638740687697648,-0.1554462325519381,0.24109438941954922
K-Means (11_random_),-0.17420435454021196,-0.051513890367655475,0.50569071088725
K-Means (11_random_),-0.5446490229733963,0.016754206183876293,0.5494321026411845
K-Means (11_random_),-0.028134173685030798,-0.14968754661813966,0.44286032895141114
K-Means (11_random_),-0.1356365170933693,-0.18316098730481495,0.4623875159305527
K-Means (11_random_),-0.3112984435955819,-0.1140972478609236,0.30443022116009455
K-Means (11_random_),-0.14718374075673035,-0.22457315088421248,0.336253212180264
K-Means (11_random_),-0.1460282216489778,-0.22457315088421248,0.336253212180264
K-Means (11_random_),-0.5446490229733963,0.016754206183876293,0.5494321026411845
K-Means (11_random_),-0.26598444938079063,-0.08126355986565102,0.47775628762048683
K-Means (11_random_),0.09360563847462106,-0.13405978526640003,0.3751770870389755
K-Means (11_random_),-0.05316765621661123,-0.16220242336897708,0.43929262921620205
K-Means (11_random_),0.1276256081500463,-0.16885762779260177,0.3300074093007881
