Method,Density,Moran,Local Balance
K-Means (45_random_),-0.41773902407848523,0.05947898546618629,0.6790482599507205
K-Means (45_random_),-0.24182577309862363,-0.0701198983230516,0.5834484749114
K-Means (45_random_),0.026701196904283377,-0.0804397948414865,0.6958328151451681
K-Means (45_random_),-0.1331289700561741,-0.21937423910708376,0.32918495221404026
K-Means (45_random_),-0.29012806769633853,-0.018204807591031456,0.6109956070033554
K-Means (45_random_),-0.2401837043876234,-0.06357430318985129,0.5473796444852329
K-Means (45_random_),-0.17908823469813373,-0.19288388246735108,0.41019324734821094
K-Means (45_random_),-0.32113310413509294,-0.0979844068941513,0.5491148489964022
K-Means (45_random_),-0.18272345270426565,-0.1134586671955917,0.48780978838304867
K-Means (45_random_),-0.2989877109637078,-0.21647225868255865,0.38424433011756526
K-Means (45_random_),-0.16548341397165942,-0.09731715152740397,0.5381322932341532
K-Means (45_random_),-0.09917120227985396,-0.10044830879519508,0.6035302165567292
K-Means (45_random_),-0.18121742637723354,-0.21829248823177766,0.3568830503783311
K-Means (45_random_),-0.22058235997332518,-0.09681807119847263,0.5547862973116255
K-Means (45_random_),-0.32113310413509294,-0.0979844068941513,0.5491148489964022
K-Means (45_random_),-0.1309208416438805,-0.11438132387455927,0.6044116212741404
K-Means (45_random_),-0.3278469213769115,-0.06924115546517674,0.5187150087714407
K-Means (45_random_),-0.29012806769633853,-0.11004331033210604,0.5643504728687598
K-Means (45_random_),-0.29012806769633853,-0.018204807591031456,0.6109956070033554
K-Means (45_random_),-0.08741154669672406,-0.0871237411096134,0.7340325088731298
K-Means (45_random_),-0.2194818783467209,-0.10261611712494426,0.48095709734410674
K-Means (45_random_),-0.2833610611819262,-0.17096031288139857,0.5318396523151114
K-Means (45_random_),-0.2878608170765594,-0.1672482496034987,0.5013166754981262
K-Means (45_random_),-0.29012806769633853,-0.11004331033210604,0.5643504728687598
K-Means (45_random_),-0.41773902407848523,0.05947898546618629,0.6790482599507205
K-Means (45_random_),-0.11912947759525451,-0.10661869691070681,0.49690554867214565
K-Means (45_random_),-0.41773902407848523,0.05947898546618629,0.6790482599507205
K-Means (45_random_),-0.3263733340707274,-0.012541017784970764,0.6205449591701236
K-Means (45_random_),-0.2091735729239801,-0.21036123955483846,0.4600469661856141
K-Means (45_random_),-0.29012806769633853,-0.09248341642611951,0.5641843949838498
K-Means (45_random_),-0.2888994954960268,-0.060373150547268314,0.6372061654761162
K-Means (45_random_),-0.1361636634621567,-0.21698770402983733,0.4323322833109421
K-Means (45_random_),-0.16798000325852389,-0.09437620154955266,0.7110640388284956
K-Means (45_random_),-0.23027944865996544,-0.1695719158312404,0.5219549823391041
K-Means (45_random_),-0.2878608170765594,-0.1672482496034987,0.5013166754981262
K-Means (45_random_),-0.18225547917073165,-0.22905747964546322,0.24792697142505624
K-Means (45_random_),-0.07078842617150653,-0.15327604966851555,0.5790392674384921
K-Means (45_random_),-0.29012806769633853,-0.07312773438916136,0.5922930722802222
K-Means (45_random_),-0.2708877246540872,-0.03993029290943541,0.5526846803953374
K-Means (45_random_),-0.16436249538654976,-0.1870296511439167,0.30833969943796646
K-Means (45_random_),-0.21333542253382254,-0.21038177555422208,0.45021677453708436
K-Means (45_random_),-0.1827234527042657,-0.14204226969235156,0.3561510638302715
K-Means (45_random_),-0.2635750918639097,-0.16733769762959919,0.5108530847832685
K-Means (45_random_),-0.30714300934487837,-0.11158455518373532,0.5542787010793924
K-Means (45_random_),-0.2194818783467209,-0.10261611712494426,0.48095709734410674
K-Means (45_random_),-0.2004366653908351,-0.2412368014960163,0.19167507755389537
K-Means (45_random_),-0.29012806769633853,-0.018204807591031456,0.6109956070033554
K-Means (45_random_),-0.16872740865056823,-0.19248794424541396,0.40261315221865684
K-Means (45_random_),-0.28584737605197696,-0.029395276062993126,0.5847612295854538
K-Means (45_random_),-0.2394632381075435,-0.20446023805709132,0.43613378202290237
K-Means (45_random_),-0.2888994954960268,-0.060373150547268314,0.6372061654761162
K-Means (45_random_),-0.26838662214061665,-0.24616790372520855,0.26296855899719335
K-Means (45_random_),-0.29012806769633853,-0.018204807591031456,0.6109956070033554
K-Means (45_random_),-0.32113310413509294,-0.0979844068941513,0.5491148489964022
K-Means (45_random_),-0.29012806769633853,-0.11004331033210604,0.5643504728687598
K-Means (45_random_),-0.29012806769633853,-0.08867820204257039,0.5726651561720125
K-Means (45_random_),-0.2401837043876234,-0.06357430318985129,0.5473796444852329
K-Means (45_random_),-0.2833610611819262,-0.17096031288139857,0.5318396523151114
K-Means (45_random_),-0.29875057969492125,-0.18997014342524568,0.32890020770514616
K-Means (45_random_),-0.17908823469813373,-0.19288388246735108,0.41019324734821094
K-Means (45_random_),-0.08741154669672406,-0.0871237411096134,0.7340325088731298
K-Means (45_random_),-0.29012806769633853,-0.018204807591031456,0.6109956070033554
K-Means (45_random_),-0.11912947759525451,-0.10661869691070681,0.49690554867214565
K-Means (45_random_),-0.29255539057063384,-0.09224715562502356,0.5637248733083187
K-Means (45_random_),-0.29012806769633853,-0.07312773438916136,0.5922930722802222
K-Means (45_random_),-0.24182577309862363,-0.0701198983230516,0.5834484749114
K-Means (45_random_),-0.2548851349949406,-0.22242926480796693,0.4432235042889326
K-Means (45_random_),-0.29012806769633853,-0.009455745600868988,0.6490594716981556
K-Means (45_random_),-0.15238228634213866,-0.16849953928511666,0.5665210176211847
K-Means (45_random_),-0.19304857001481796,-0.24301449616351445,0.17423501499069544
K-Means (45_random_),-0.31673989716698686,-0.1798854545125975,0.5227608875668316
K-Means (45_random_),-0.3263733340707274,-0.012541017784970764,0.6205449591701236
K-Means (45_random_),-0.2091735729239801,-0.21036123955483846,0.4600469661856141
K-Means (45_random_),-0.16677765044616633,-0.20606442588080875,0.34227875873143715
K-Means (45_random_),-0.08741154669672406,-0.0871237411096134,0.7340325088731298
K-Means (45_random_),-0.29012806769633853,-0.009455745600868988,0.6490594716981556
K-Means (45_random_),-0.41773902407848523,0.05947898546618629,0.6790482599507205
K-Means (45_random_),-0.35912082887500885,-0.07585655746190932,0.5848417209887291
K-Means (45_random_),-0.2708877246540872,-0.13088504945570031,0.5141028202535544
K-Means (45_random_),-0.2888994954960268,-0.07156256577825378,0.6080755231225032
K-Means (45_random_),-0.2820885671207737,-0.10866443755555584,0.48339406102192894
K-Means (45_random_),-0.11608567917874897,-0.18095493613369507,0.32735935581753345
K-Means (45_random_),-0.2194818783467209,-0.10261611712494426,0.48095709734410674
K-Means (45_random_),-0.16798000325852389,-0.09437620154955266,0.7110640388284956
K-Means (45_random_),-0.09917120227985396,-0.21231999467879917,0.2916273680407415
K-Means (45_random_),-0.1951046686958665,-0.19625642968454404,0.4585882849335928
K-Means (45_random_),-0.29012806769633853,-0.09248341642611951,0.5641843949838498
K-Means (45_random_),-0.15199537712901512,-0.20768776185284185,0.3035649212663971
K-Means (45_random_),-0.2888994954960268,-0.12452765830361558,0.564160051810493
K-Means (45_random_),0.026701196904283377,-0.0804397948414865,0.6958328151451681
K-Means (45_random_),-0.16436249538654976,-0.1870296511439167,0.30833969943796646
K-Means (45_random_),-0.19807238596923665,-0.18485017382022756,0.43665989451553855
K-Means (45_random_),-0.1951046686958665,-0.19625642968454404,0.4585882849335928
K-Means (45_random_),-0.2548851349949406,-0.22242926480796693,0.4432235042889326
K-Means (45_random_),-0.19807238596923665,-0.18485017382022756,0.43665989451553855
K-Means (45_random_),-0.2888994954960268,-0.12452765830361558,0.564160051810493
K-Means (45_random_),-0.29012806769633853,-0.018204807591031456,0.6109956070033554
K-Means (45_random_),-0.1669874791830464,-0.18109582138125502,0.366631529692269
K-Means (45_random_),-0.2989877109637078,-0.21647225868255865,0.38424433011756526
K-Means (45_random_),-0.1669874791830464,-0.2008838624961727,0.3114975122735884
K-Means (45_random_),-0.08741154669672406,-0.0871237411096134,0.7340325088731298
K-Means (45_random_),-0.11912947759525451,-0.10661869691070681,0.49690554867214565
K-Means (45_random_),-0.043001317787226635,-0.11698152406346297,0.3718053692014151
K-Means (45_random_),-0.23143470662627494,-0.07076045637293285,0.5459460047813577
K-Means (45_random_),-0.2989877109637078,-0.21647225868255865,0.38424433011756526
K-Means (45_random_),-0.15314264626154142,-0.16203277940282393,0.45402931451867756
K-Means (45_random_),0.026701196904283377,-0.0804397948414865,0.6958328151451681
K-Means (45_random_),-0.2708877246540872,-0.03993029290943541,0.5526846803953374
K-Means (45_random_),-0.1669874791830464,-0.2008838624961727,0.3114975122735884
K-Means (45_random_),-0.2004366653908351,-0.2412368014960163,0.19167507755389537
K-Means (45_random_),-0.18121742637723354,-0.21829248823177766,0.3568830503783311
K-Means (45_random_),-0.11775763159340391,-0.11197347820695377,0.5760975360344469
K-Means (45_random_),-0.1669874791830464,-0.12483763888295052,0.4202737366449516
K-Means (45_random_),-0.29012806769633853,-0.018204807591031456,0.6109956070033554
K-Means (45_random_),-0.15238228634213866,-0.16849953928511666,0.5665210176211847
K-Means (45_random_),-0.21745657785697783,-0.21049807563641532,0.32684959106215244
K-Means (45_random_),-0.29012806769633853,-0.018204807591031456,0.6109956070033554
K-Means (45_random_),-0.24182577309862363,-0.0701198983230516,0.5834484749114
K-Means (45_random_),-0.1669874791830464,-0.2008838624961727,0.3114975122735884
K-Means (45_random_),-0.14692799260824232,-0.1355924020962126,0.7963963358745103
K-Means (45_random_),-0.15199537712901512,-0.20768776185284185,0.3035649212663971
K-Means (45_random_),-0.2888994954960268,-0.12452765830361558,0.564160051810493
K-Means (45_random_),-0.16872740865056823,-0.19248794424541396,0.40261315221865684
K-Means (45_random_),-0.44097228693091883,0.055151072488343576,0.6751739698711358
K-Means (45_random_),-0.30714300934487837,-0.11158455518373532,0.5542787010793924
K-Means (45_random_),-0.3278469213769115,-0.06924115546517674,0.5187150087714407
K-Means (45_random_),-0.016764481090533988,-0.1951618995470157,0.4368406974307839
K-Means (45_random_),-0.30714300934487837,-0.11158455518373532,0.5542787010793924
K-Means (45_random_),-0.23027944865996544,-0.1695719158312404,0.5219549823391041
K-Means (45_random_),-0.24783731799225237,-0.23881246072546283,0.2915113537065343
K-Means (45_random_),-0.23143470662627494,-0.2256760725259321,0.37587900315279793
K-Means (45_random_),-0.14861687456740885,-0.16817902175021543,0.4257907631925631
K-Means (45_random_),-0.11775763159340391,-0.11197347820695377,0.5760975360344469
K-Means (45_random_),-0.2888994954960268,-0.12452765830361558,0.564160051810493
K-Means (45_random_),-0.20385614114828576,-0.21194408081280822,0.5619221377711153
K-Means (45_random_),-0.23143470662627494,-0.07076045637293285,0.5459460047813577
K-Means (45_random_),-0.29012806769633853,-0.11004331033210604,0.5643504728687598
K-Means (45_random_),-0.1331289700561741,-0.21937423910708376,0.32918495221404026
K-Means (45_random_),-0.29012806769633853,-0.07312773438916136,0.5922930722802222
K-Means (45_random_),-0.19304857001481796,-0.24301449616351445,0.17423501499069544
K-Means (45_random_),-0.1951046686958665,-0.19625642968454404,0.4585882849335928
K-Means (45_random_),-0.23143470662627494,-0.2256760725259321,0.37587900315279793
K-Means (45_random_),-0.29012806769633853,-0.11004331033210604,0.5643504728687598
K-Means (45_random_),-0.18272345270426565,-0.21990893205442488,0.3501339324691992
K-Means (45_random_),-0.29012806769633853,-0.018204807591031456,0.6109956070033554
K-Means (45_random_),-0.3278469213769115,-0.06924115546517674,0.5187150087714407
K-Means (45_random_),-0.44097228693091883,0.055151072488343576,0.6751739698711358
K-Means (45_random_),-0.08741154669672406,-0.0871237411096134,0.7340325088731298
K-Means (45_random_),-0.20528665808847146,-0.2140824443151899,0.4496624962702732
K-Means (45_random_),-0.1669874791830464,-0.2008838624961727,0.3114975122735884
K-Means (45_random_),-0.2091735729239801,-0.21036123955483846,0.4600469661856141
K-Means (45_random_),-0.11820853159819876,-0.22035086752636082,0.4169126842259383
K-Means (45_random_),-0.016764481090533988,-0.1951618995470157,0.4368406974307839
K-Means (45_random_),-0.16808564531447978,-0.09931812492304415,0.4976116916769448
K-Means (45_random_),-0.18225547917073165,-0.22905747964546322,0.24792697142505624
K-Means (45_random_),-0.29012806769633853,-0.11004331033210604,0.5643504728687598
K-Means (45_random_),-0.23143470662627494,-0.2256760725259321,0.37587900315279793
K-Means (45_random_),-0.2401837043876234,-0.06357430318985129,0.5473796444852329
K-Means (45_random_),-0.29255539057063384,-0.09224715562502356,0.5637248733083187
K-Means (45_random_),-0.29012806769633853,-0.11004331033210604,0.5643504728687598
K-Means (45_random_),-0.16135411685479759,-0.18701857714202863,0.29985736490158416
K-Means (45_random_),-0.2708877246540872,-0.03993029290943541,0.5526846803953374
K-Means (45_random_),-0.19774386323012397,-0.17893615785511144,0.4773774879097408
K-Means (45_random_),-0.11820853159819876,-0.22035086752636082,0.4169126842259383
K-Means (45_random_),-0.2401837043876234,-0.06357430318985129,0.5473796444852329
K-Means (45_random_),-0.3803774008932349,-0.25414240883643985,0.34588833015031273
K-Means (45_random_),-0.2004366653908351,-0.2412368014960163,0.19167507755389537
K-Means (45_random_),-0.15238228634213866,-0.16849953928511666,0.5665210176211847
K-Means (45_random_),-0.18272345270426565,-0.1134586671955917,0.48780978838304867
K-Means (45_random_),-0.2091735729239801,-0.21036123955483846,0.4600469661856141
K-Means (45_random_),-0.1669874791830464,-0.20544163794180048,0.28750911987166966
K-Means (45_random_),-0.23143470662627494,-0.11856928111302278,0.4687435542731377
K-Means (45_random_),-0.30783015959449406,-0.231202775800163,0.407144549510906
K-Means (45_random_),-0.10497928633865834,-0.23246576658721094,0.5577798353010747
K-Means (45_random_),-0.08741154669672406,-0.0871237411096134,0.7340325088731298
K-Means (45_random_),-0.09917120227985396,-0.10044830879519508,0.6035302165567292
K-Means (45_random_),-0.3803774008932349,-0.25414240883643985,0.34588833015031273
K-Means (45_random_),-0.16698747918304643,-0.17217405434631738,0.45779995424355835
K-Means (45_random_),-0.16808564531447978,-0.09931812492304415,0.4976116916769448
K-Means (45_random_),-0.23143470662627494,-0.14436575579584873,0.38660307020453955
K-Means (45_random_),-0.07078842617150653,-0.15327604966851555,0.5790392674384921
K-Means (45_random_),-0.23143470662627494,-0.2256760725259321,0.37587900315279793
K-Means (45_random_),-0.15238228634213866,-0.16849953928511666,0.5665210176211847
K-Means (45_random_),-0.16798000325852389,-0.09437620154955266,0.7110640388284956
K-Means (45_random_),-0.016764481090533988,-0.1951618995470157,0.4368406974307839
K-Means (45_random_),-0.16808564531447978,-0.09931812492304415,0.4976116916769448
K-Means (45_random_),-0.17908823469813373,-0.19288388246735108,0.41019324734821094
K-Means (45_random_),-0.3490525898167432,-0.04621567196215049,0.5962292262030826
K-Means (45_random_),-0.16135411685479759,-0.18701857714202863,0.29985736490158416
K-Means (45_random_),-0.41773902407848523,0.05947898546618629,0.6790482599507205
K-Means (45_random_),-0.133738908548302,-0.08678915902684664,0.775249164932341
K-Means (45_random_),-0.19774386323012397,-0.17893615785511144,0.4773774879097408
K-Means (45_random_),-0.24783731799225237,-0.23881246072546283,0.2915113537065343
K-Means (45_random_),-0.2833610611819262,-0.17096031288139857,0.5318396523151114
K-Means (45_random_),-0.2091735729239801,-0.21036123955483846,0.4600469661856141
K-Means (45_random_),-0.2989877109637078,-0.21647225868255865,0.38424433011756526
K-Means (45_random_),-0.29012806769633853,-0.11004331033210604,0.5643504728687598
K-Means (45_random_),-0.29255539057063384,-0.09224715562502356,0.5637248733083187
K-Means (45_random_),-0.16972747045482214,-0.22905747964546322,0.24792697142505624
K-Means (45_random_),-0.19807238596923665,-0.18485017382022756,0.43665989451553855
K-Means (45_random_),-0.17908823469813373,-0.19288388246735108,0.41019324734821094
K-Means (45_random_),-0.08741154669672406,-0.0871237411096134,0.7340325088731298
K-Means (45_random_),-0.3626189123373941,-0.05682605800897726,0.6368386630302154
K-Means (45_random_),-0.2878608170765594,-0.1672482496034987,0.5013166754981262
K-Means (45_random_),-0.16872740865056823,-0.19248794424541396,0.40261315221865684
K-Means (45_random_),-0.41773902407848523,0.05947898546618629,0.6790482599507205
K-Means (45_random_),-0.31673989716698686,-0.1798854545125975,0.5227608875668316
K-Means (45_random_),-0.29012806769633853,-0.018204807591031456,0.6109956070033554
K-Means (45_random_),-0.15199537712901512,-0.20768776185284185,0.3035649212663971
K-Means (45_random_),-0.2004366653908351,-0.23802889393432466,0.1807489050494284
K-Means (45_random_),-0.14861687456740885,-0.16817902175021543,0.4257907631925631
K-Means (45_random_),-0.29012806769633853,-0.09248341642611951,0.5641843949838498
K-Means (45_random_),-0.2833610611819262,-0.17096031288139857,0.5318396523151114
K-Means (45_random_),-0.23143470662627494,-0.07076045637293285,0.5459460047813577
K-Means (45_random_),-0.08741154669672406,-0.0871237411096134,0.7340325088731298
K-Means (45_random_),-0.35912082887500885,-0.07585655746190932,0.5848417209887291
K-Means (45_random_),-0.2888994954960268,-0.12452765830361558,0.564160051810493
K-Means (45_random_),-0.19774386323012397,-0.17893615785511144,0.4773774879097408
K-Means (45_random_),-0.23143470662627494,-0.07076045637293285,0.5459460047813577
K-Means (45_random_),-0.28584737605197696,-0.029395276062993126,0.5847612295854538
K-Means (45_random_),-0.32113310413509294,-0.0979844068941513,0.5491148489964022
K-Means (45_random_),-0.23143470662627494,-0.11856928111302278,0.4687435542731377
K-Means (45_random_),-0.11912947759525451,-0.10661869691070681,0.49690554867214565
K-Means (45_random_),-0.16698747918304643,-0.17217405434631738,0.45779995424355835
K-Means (45_random_),-0.24182577309862363,-0.0701198983230516,0.5834484749114
K-Means (45_random_),-0.2401837043876234,-0.06357430318985129,0.5473796444852329
K-Means (45_random_),-0.23027944865996544,-0.1277541552031861,0.5450630203717463
K-Means (45_random_),-0.08674045777157743,-0.09900033876483075,0.5361997514540648
K-Means (45_random_),-0.41773902407848523,0.05947898546618629,0.6790482599507205
K-Means (45_random_),-0.2888994954960268,-0.07156256577825378,0.6080755231225032
K-Means (45_random_),-0.29012806769633853,-0.09248341642611951,0.5641843949838498
K-Means (45_random_),-0.2708877246540872,-0.03993029290943541,0.5526846803953374
K-Means (45_random_),-0.17908823469813373,-0.19288388246735108,0.41019324734821094
K-Means (45_random_),-0.11820853159819876,-0.22035086752636082,0.4169126842259383
K-Means (45_random_),-0.18272345270426565,-0.21990893205442488,0.3501339324691992
K-Means (45_random_),-0.16436249538654976,-0.1870296511439167,0.30833969943796646
K-Means (45_random_),-0.29875057969492125,-0.18997014342524568,0.32890020770514616
K-Means (45_random_),-0.29310320535726264,-0.21737598753167234,0.284858038645123
K-Means (45_random_),-0.24182577309862363,-0.0701198983230516,0.5834484749114
K-Means (45_random_),-0.2257884007948087,-0.19492530180746717,0.32653707465714815
K-Means (45_random_),-0.24783731799225237,-0.23881246072546283,0.2915113537065343
K-Means (45_random_),-0.3490525898167432,-0.04621567196215049,0.5962292262030826
K-Means (45_random_),-0.18121742637723354,-0.21829248823177766,0.3568830503783311
K-Means (45_random_),-0.11775763159340391,-0.11197347820695377,0.5760975360344469
K-Means (45_random_),-0.24713474638032223,-0.1624074464595288,0.511678248526946
K-Means (45_random_),-0.07078842617150653,-0.15327604966851555,0.5790392674384921
K-Means (45_random_),-0.28584737605197696,-0.029395276062993126,0.5847612295854538
K-Means (45_random_),-0.24713474638032223,-0.1624074464595288,0.511678248526946
K-Means (45_random_),-0.1669874791830464,-0.2008838624961727,0.3114975122735884
K-Means (45_random_),-0.2091735729239801,-0.21036123955483846,0.4600469661856141
K-Means (45_random_),-0.24199053180367958,-0.24565606720282973,0.29151329110851887
K-Means (45_random_),-0.16808564531447978,-0.09931812492304415,0.4976116916769448
K-Means (45_random_),-0.2091735729239801,-0.21036123955483846,0.4600469661856141
K-Means (45_random_),-0.29012806769633853,-0.009455745600868988,0.6490594716981556
K-Means (45_random_),-0.1669874791830464,-0.2008838624961727,0.3114975122735884
K-Means (45_random_),-0.22287017824082958,-0.23203367993583798,0.5577035349953948
K-Means (45_random_),-0.09403846493379044,-0.2154877911406345,0.29489781995495734
K-Means (45_random_),-0.1497869121982206,-0.2301752918912587,0.3322976686466809
K-Means (45_random_),-0.24783731799225237,-0.23881246072546283,0.2915113537065343
K-Means (45_random_),-0.2708877246540872,-0.13088504945570031,0.5141028202535544
K-Means (45_random_),-0.16436249538654976,-0.1870296511439167,0.30833969943796646
K-Means (45_random_),-0.11608567917874897,-0.18095493613369507,0.32735935581753345
K-Means (45_random_),-0.3803774008932349,-0.25414240883643985,0.34588833015031273
K-Means (45_random_),-0.41773902407848523,0.05947898546618629,0.6790482599507205
K-Means (45_random_),-0.1669874791830464,-0.12483763888295052,0.4202737366449516
K-Means (45_random_),-0.24713474638032223,-0.16935121138864484,0.5136957485260671
K-Means (45_random_),-0.1951046686958665,-0.19625642968454404,0.4585882849335928
K-Means (45_random_),-0.29012806769633853,-0.09008808750110657,0.5707369800050823
K-Means (45_random_),-0.19807238596923665,-0.18485017382022756,0.43665989451553855
K-Means (45_random_),-0.28584737605197696,-0.12099717244918101,0.5665181551814551
K-Means (45_random_),-0.09403846493379044,-0.22174197230195727,0.3774273316492281
K-Means (45_random_),-0.16798000325852389,-0.09437620154955266,0.7110640388284956
K-Means (45_random_),-0.22058235997332518,-0.09681807119847263,0.5547862973116255
K-Means (45_random_),-0.2888994954960268,-0.12452765830361558,0.564160051810493
K-Means (45_random_),-0.1951046686958665,-0.19625642968454404,0.4585882849335928
K-Means (45_random_),-0.35912082887500885,-0.07585655746190932,0.5848417209887291
K-Means (45_random_),-0.1669874791830464,-0.18109582138125502,0.366631529692269
K-Means (45_random_),-0.3263733340707274,-0.012541017784970764,0.6205449591701236
K-Means (45_random_),-0.22287017824082958,-0.23203367993583798,0.5577035349953948
K-Means (45_random_),-0.29012806769633853,-0.07312773438916136,0.5922930722802222
K-Means (45_random_),-0.29012806769633853,-0.018204807591031456,0.6109956070033554
K-Means (45_random_),-0.41773902407848523,0.05947898546618629,0.6790482599507205
K-Means (11_random_),-0.034030939336633724,-0.2496082168775253,0.39714231718376686
K-Means (11_random_),-0.6000130324798139,-0.08051434779380638,0.5220116683151659
K-Means (11_random_),-0.25444026175124823,-0.2256972118842216,0.19940462831229727
K-Means (11_random_),0.13869659575346283,-0.14186387064354888,0.6567081940889615
K-Means (11_random_),-0.16808564531447975,-0.20165952497964176,0.36615564867451145
K-Means (11_random_),-0.3046374355730035,-0.16388798073073668,0.29346486552483697
K-Means (11_random_),-0.1439438844959939,-0.08052602233747859,0.5404142193787381
K-Means (11_random_),0.10989245132962248,-0.16947622759885203,0.5068164197283431
K-Means (11_random_),-0.11025676798227327,-0.17964692402357307,0.3361975729057101
K-Means (11_random_),-0.1225105919645771,-0.06766207030122397,0.4794003543291488
K-Means (11_random_),-0.034030939336633724,-0.2496082168775253,0.39714231718376686
K-Means (11_random_),0.03459749025076759,-0.14856294235587805,0.5881305645396737
K-Means (11_random_),-0.1834029609473,-0.015671741856628674,0.5971749010397963
K-Means (11_random_),-0.3771830769310682,-0.16832874990258095,0.29595024267196257
K-Means (11_random_),-0.13108143079551626,-0.17319107395334193,0.46686147701600955
K-Means (11_random_),-0.08435671666850399,-0.19932225645742296,0.3412102911995402
K-Means (11_random_),-0.3926719163614858,0.024259999050395116,0.6794312336425403
K-Means (11_random_),-0.12482541844798317,-0.20461779807569433,0.3444157300158927
K-Means (11_random_),-0.6000130324798139,-0.08051434779380638,0.5220116683151659
K-Means (11_random_),0.10989245132962248,-0.16947622759885203,0.5068164197283431
K-Means (11_random_),-0.19219178405435464,-0.07956174705744942,0.5675815482998565
K-Means (11_random_),-0.09786063476970867,-0.19425765335922623,0.4813070603243995
K-Means (11_random_),-0.08435671666850399,-0.2267189333393962,0.36824890797134235
K-Means (11_random_),-0.4384563567385459,-0.13375589956061554,0.5083431555862669
K-Means (11_random_),-0.1530167283467525,-0.11182377998934265,0.5378288593256311
K-Means (11_random_),-0.15144865374229788,-0.11696813085636544,0.5064006483065732
K-Means (11_random_),-0.09016692159589484,-0.14245892646094666,0.41611067249510053
K-Means (11_random_),-0.046199102288739385,-0.15903230180796316,0.5373150959007219
K-Means (11_random_),-0.29104841728940967,-0.21443224030883784,0.23006140362089994
K-Means (11_random_),0.050331166034747035,-0.13077685950473544,0.6854893335544736
K-Means (11_random_),-0.09786063476970867,-0.19425765335922623,0.4813070603243995
K-Means (11_random_),-0.1628021582387498,-0.19916800299448967,0.4046071036698353
K-Means (11_random_),-0.05367015197208722,-0.20587522521280027,0.32968465197970614
K-Means (11_random_),-0.19629622781155093,-0.11720710286713865,0.5467231984440912
K-Means (11_random_),-0.1428824340205021,-0.029206616983714337,0.5659080411796364
K-Means (11_random_),-0.16135411685479759,-0.22860138070800567,0.22759711071967037
K-Means (11_random_),-0.4384563567385459,-0.1560725248601992,0.533437138297333
K-Means (11_random_),-0.23841867059561825,-0.26214775135791735,0.31285633837917365
K-Means (11_random_),-0.18200658572431713,-0.08319964950909903,0.5514435310089177
K-Means (11_random_),-0.09786063476970867,-0.19425765335922623,0.4813070603243995
K-Means (11_random_),-0.5695904358714245,-0.03873724034939537,0.6001146516938705
K-Means (11_random_),-0.08435671666850399,-0.2267189333393962,0.36824890797134235
K-Means (11_random_),0.050331166034747035,-0.13261990938218596,0.6147532571799438
K-Means (11_random_),-0.16698747918304646,-0.22596907021518567,0.2334725529749763
K-Means (11_random_),-0.16135411685479759,-0.2296507176915904,0.28316309807322204
K-Means (11_random_),-0.11136901639224073,-0.18254112609514028,0.43404842380916325
K-Means (11_random_),-0.13108143079551626,-0.17319107395334193,0.46686147701600955
K-Means (11_random_),-0.22540433097827134,-0.2361505982691283,0.23903822929087876
K-Means (11_random_),0.03459749025076759,-0.20516062047360334,0.5800605808151155
K-Means (11_random_),-0.05956980485220638,-0.2258434445862904,0.41684946820359814
K-Means (11_random_),-0.1669874791830464,-0.22249023672216478,0.22160625316231386
K-Means (11_random_),-0.14004179072993855,-0.07859413785658388,0.5478624266806496
K-Means (11_random_),-0.12028399504360959,-0.10717907545673808,0.5238518962091249
K-Means (11_random_),-0.1669874791830464,-0.22730865581063578,0.21089255877030816
K-Means (11_random_),-0.10848821535578887,-0.19961780932396803,0.3268708654611336
K-Means (11_random_),-0.22540433097827134,-0.2361505982691283,0.23903822929087876
K-Means (11_random_),-0.4074848286290718,-0.20508098275507977,0.5382421177350404
K-Means (11_random_),0.056353743187478725,-0.09695057752863896,0.6435020124360473
K-Means (11_random_),-0.4384563567385459,-0.12243572158291219,0.5326877635346465
K-Means (11_random_),0.09482069610667491,-0.1138984254231009,0.5097458660103937
K-Means (11_random_),-0.1439438844959939,-0.08052602233747859,0.5404142193787381
K-Means (11_random_),0.15547610552969968,-0.13623088310196751,0.6735020010495061
K-Means (11_random_),0.1294268301841194,-0.1394178033613491,0.6051789902075198
K-Means (11_random_),-0.5618300381702792,-0.08955803598108057,0.5088697981106612
K-Means (11_random_),-0.3926719163614858,0.024259999050395116,0.6794312336425403
K-Means (11_random_),-0.1439438844959939,-0.11240707561431679,0.536891523068625
K-Means (11_random_),-0.7788735170012373,-0.00820036860003647,0.5507567193497566
K-Means (11_random_),0.03459749025076759,-0.20516062047360334,0.5800605808151155
K-Means (11_random_),-0.0300493086047746,-0.22259092351725482,0.3389067971163343
K-Means (11_random_),-0.30689251910757553,-0.193804716285142,0.25014644567160593
K-Means (11_random_),-0.5516727750870943,-0.04174888393413134,0.6081212987207951
K-Means (11_random_),-0.11608567917874897,-0.2202030908089395,0.21590574757580022
K-Means (11_random_),-0.16135411685479759,-0.2296507176915904,0.28316309807322204
K-Means (11_random_),-0.23841867059561825,-0.2333622390839455,0.23582819898318363
K-Means (11_random_),-0.3626189123373941,-0.05682605800897726,0.6368386630302154
K-Means (11_random_),-0.25444026175124823,-0.17523981295753632,0.3096165694428935
K-Means (11_random_),-0.36681171469139506,-0.16942833362685383,0.29705454915894575
