Method,Density,Moran,Local Balance
K-Means (22_sort_),-0.30582732739532814,-0.11500567680684123,0.5399100884974427
K-Means (22_sort_),-0.16451479505137484,-0.10253127422865864,0.4511507046168494
K-Means (22_sort_),-0.16451479505137484,-0.17433703100846404,0.3411713040511851
K-Means (22_sort_),-0.043001317787226635,-0.11698152406346297,0.3718053692014151
K-Means (22_sort_),-0.17990489783247246,-0.18740785691826975,0.26436921045055656
K-Means (22_sort_),-0.1954253115400823,-0.11968183246293124,0.7401317585396539
K-Means (22_sort_),-0.04120731002428872,-0.09966756170820609,0.5326726072514347
K-Means (22_sort_),-0.23143470662627494,-0.10585544251193943,0.5083624268918308
K-Means (22_sort_),-0.1827234527042657,-0.21863737379264242,0.35683064867037373
K-Means (22_sort_),-0.1537896193101459,-0.14521891430661596,0.4541750834623029
K-Means (22_sort_),-0.30582732739532814,-0.11500567680684123,0.5399100884974427
K-Means (22_sort_),-0.2723318920750794,-0.076774557310579,0.5775701434743777
K-Means (22_sort_),-0.38738367955932135,-0.15416325877254766,0.5145117260518336
K-Means (22_sort_),-0.2133465709365795,-0.1698595984988891,0.5151959634142712
K-Means (22_sort_),-0.11610777545109174,-0.12985127462691862,0.45215520892413746
K-Means (22_sort_),-0.28354111102549145,-0.040996930715220564,0.5401264363838263
K-Means (22_sort_),-0.1827234527042657,-0.21863737379264242,0.35683064867037373
K-Means (22_sort_),-0.37426150165759836,0.023744120504465314,0.6637548235229868
K-Means (22_sort_),-0.2736569261010815,-0.24415653015567437,0.3551463043581101
K-Means (22_sort_),-0.2676823219157179,-0.12780846173907992,0.39844194711912095
K-Means (22_sort_),-0.08028081445141197,-0.09611749449140346,0.38938080492857124
K-Means (22_sort_),-0.16687389036139494,-0.1982251297135165,0.46281011429909535
K-Means (22_sort_),-0.34198852437071536,-0.047642027739564004,0.5461704184368882
K-Means (22_sort_),-0.29012806769633853,-0.03827532326120956,0.569927128313309
K-Means (22_sort_),-0.1865865755953706,-0.18174800609133657,0.534536911664195
K-Means (22_sort_),-0.2194818783467209,-0.10261611712494426,0.4809570973441067
K-Means (22_sort_),-0.08741154669672406,-0.11110931394068586,0.5370106596758523
K-Means (22_sort_),-0.34146910286056675,-0.036366796303919216,0.553807911002163
K-Means (22_sort_),-0.16451479505137484,-0.17433703100846404,0.3411713040511851
K-Means (22_sort_),-0.1225105919645771,-0.12536096137297423,0.4665702807419457
K-Means (22_sort_),-0.2194818783467209,-0.23835359385983743,0.322381634241046
K-Means (22_sort_),-0.3926719163614858,0.024259999050395116,0.6794312336425403
K-Means (22_sort_),-0.23053837359734586,-0.19317400245043795,0.24224262385336862
K-Means (22_sort_),-0.2635750918639097,-0.06763447807833062,0.5858417937523948
K-Means (22_sort_),-0.1628021582387498,-0.11349718588406824,0.5297131021355868
K-Means (22_sort_),-0.08388096567018918,-0.10791969501829303,0.6125461866859799
K-Means (22_sort_),-0.22418640026537937,-0.19293792454175804,0.49589841547850455
K-Means (22_sort_),-0.16098776918375435,-0.1581229205221214,0.3857792798844695
K-Means (22_sort_),-0.04120731002428872,-0.09966756170820609,0.5326726072514347
K-Means (22_sort_),-0.34146910286056675,-0.036366796303919216,0.553807911002163
K-Means (22_sort_),-0.3926719163614858,0.024259999050395116,0.6794312336425403
K-Means (22_sort_),-0.07780817603393139,-0.0871237411096134,0.7340325088731298
K-Means (22_sort_),-0.2768500862277366,-0.24625047905384106,0.2618957672556727
K-Means (22_sort_),-0.2635750918639097,-0.07791444953100021,0.5718765191417207
K-Means (22_sort_),-0.33452396598676215,-0.20440729248746428,0.41355260777153713
K-Means (22_sort_),-0.20645537993002125,-0.17097430929272753,0.3716822879935738
K-Means (22_sort_),-0.1925084731118146,-0.19468082696504457,0.4625387950009708
K-Means (22_sort_),-0.005103073299059957,-0.1488276791857549,0.47791241863459133
K-Means (22_sort_),-0.2708877246540872,-0.09199790962632465,0.5628515982723499
K-Means (22_sort_),-0.3926719163614858,0.024259999050395116,0.6794312336425403
K-Means (22_sort_),-0.17943634224873928,-0.19536514567040686,0.46501587232869596
K-Means (22_sort_),-0.32375529708471473,-0.15682821881413225,0.3095861505000094
K-Means (22_sort_),-0.08741154669672406,-0.0871237411096134,0.7340325088731298
K-Means (22_sort_),-0.23143470662627494,-0.10585544251193943,0.5083624268918308
K-Means (22_sort_),-0.2708877246540872,-0.08867721614622574,0.5688207486291145
K-Means (22_sort_),-0.2194818783467209,-0.23835359385983743,0.322381634241046
K-Means (22_sort_),-0.15978097281454068,-0.2324083607224366,0.507360966917019
K-Means (22_sort_),-0.22418640026537937,-0.19293792454175804,0.49589841547850455
K-Means (22_sort_),-0.16798000325852389,-0.23780629479238016,0.41665235477089324
K-Means (22_sort_),-0.26104716583887055,-0.11828598701691878,0.4270785189487331
K-Means (22_sort_),-0.43990345683388093,-0.1599229196843529,0.529874711122796
K-Means (22_sort_),-0.2133465709365795,-0.1698595984988891,0.5151959634142712
K-Means (22_sort_),-0.28354111102549145,-0.040996930715220564,0.5401264363838263
K-Means (22_sort_),-0.1628021582387498,-0.11349718588406824,0.5297131021355868
K-Means (22_sort_),-0.47580288474775595,-0.19597896852453456,0.47665268478127415
K-Means (22_sort_),-0.3926719163614858,0.024259999050395116,0.6794312336425403
K-Means (22_sort_),-0.27233189207507935,-0.08986288304328645,0.5677250260150529
K-Means (22_sort_),-0.14581837895210636,-0.20984926667176299,0.22935163680920204
K-Means (22_sort_),-0.16798000325852389,-0.25029797427240014,0.32888031088803005
K-Means (22_sort_),-0.2635750918639097,-0.07791444953100021,0.5718765191417207
K-Means (22_sort_),-0.23143470662627494,-0.10585544251193943,0.5083624268918308
K-Means (22_sort_),-0.08741154669672406,-0.0871237411096134,0.7340325088731298
K-Means (22_sort_),-0.14581837895210636,-0.20984926667176299,0.22935163680920204
K-Means (22_sort_),-0.1711322496874689,-0.18706324313885186,0.4989040690460821
K-Means (22_sort_),-0.38738367955932135,-0.15416325877254766,0.5145117260518336
K-Means (22_sort_),-0.2635750918639097,-0.013460603187044904,0.6154974932933129
K-Means (22_sort_),-0.22750197617927215,-0.18665717698768297,0.38665768972896164
K-Means (22_sort_),-0.11608567917874897,-0.21827591997628235,0.2640581119203639
K-Means (22_sort_),-0.39316679768093965,-0.055561954204399785,0.6323535739858335
K-Means (22_sort_),-0.33452396598676215,-0.20440729248746428,0.41355260777153713
K-Means (22_sort_),-0.2002979876496003,-0.12327682240453,0.564021163667398
K-Means (22_sort_),-0.005103073299059957,-0.1488276791857549,0.47791241863459133
K-Means (22_sort_),-0.4442266410968801,-0.13811967152161964,0.5059829154163552
K-Means (22_sort_),-0.14295057126059005,-0.23212240300118425,0.4093933668835681
K-Means (22_sort_),-0.2339225232865492,-0.13508352949013294,0.5173178221831666
K-Means (22_sort_),-0.1628021582387498,-0.11349718588406824,0.5297131021355868
K-Means (22_sort_),-0.2635750918639097,-0.07791444953100021,0.5718765191417207
K-Means (22_sort_),-0.1865865755953706,-0.18174800609133657,0.534536911664195
K-Means (22_sort_),-0.14581837895210636,-0.17444255099746797,0.3885702834245468
K-Means (22_sort_),-0.14581837895210636,-0.20984926667176299,0.22935163680920204
K-Means (22_sort_),-0.27640253907033474,-0.1376678181714208,0.5125893162864162
K-Means (22_sort_),-0.11608567917874897,-0.21827591997628235,0.2640581119203639
K-Means (22_sort_),-0.1865865755953706,-0.18174800609133657,0.534536911664195
K-Means (22_sort_),-0.04120731002428872,-0.11614453020958755,0.4290385861077298
K-Means (22_sort_),0.021763789114172996,-0.19137112365222178,0.4991545072543658
K-Means (22_sort_),-0.1497869121982206,-0.2301752918912587,0.33229766864668087
K-Means (22_sort_),-0.33452396598676215,-0.20440729248746428,0.41355260777153713
K-Means (22_sort_),-0.1225105919645771,-0.12536096137297423,0.4665702807419457
K-Means (22_sort_),-0.22750197617927215,-0.18665717698768297,0.38665768972896164
K-Means (22_sort_),-0.17943634224873928,-0.19536514567040686,0.46501587232869596
K-Means (22_sort_),-0.04120731002428872,-0.11614453020958755,0.4290385861077298
K-Means (22_sort_),-0.16451479505137484,-0.10253127422865864,0.4511507046168494
K-Means (22_sort_),-0.17990489783247246,-0.18740785691826975,0.26436921045055656
K-Means (22_sort_),-0.24182577309862363,-0.08548020726995223,0.5655582870128187
K-Means (22_sort_),-0.2708877246540872,-0.09199790962632465,0.5628515982723499
K-Means (22_sort_),-0.15711028703561378,-0.1466877044657028,0.4999256165393812
K-Means (22_sort_),-0.19741400439886317,-0.17173727950516365,0.35908120952336214
K-Means (22_sort_),-0.5021691568752127,-0.18113046582295908,0.4917932395147828
K-Means (22_sort_),-0.2635750918639097,-0.07791444953100021,0.5718765191417207
K-Means (22_sort_),-0.27640253907033474,-0.15142856759374354,0.48087676481022035
K-Means (22_sort_),-0.15793747323126006,-0.15819805189214808,0.3650467815927664
K-Means (22_sort_),-0.2676823219157179,-0.12780846173907992,0.39844194711912095
K-Means (22_sort_),-0.2133465709365795,-0.1698595984988891,0.5151959634142712
K-Means (22_sort_),-0.16687389036139494,-0.19645858901126015,0.4403091062339941
K-Means (22_sort_),-0.2214866087109556,-0.1333108971410803,0.49702380097929766
K-Means (22_sort_),-0.47580288474775595,-0.19597896852453456,0.47665268478127415
K-Means (22_sort_),-0.36094025201229984,-0.2303607054163154,0.3123302470911605
K-Means (22_sort_),-0.2214866087109556,-0.1333108971410803,0.49702380097929766
K-Means (22_sort_),-0.2214866087109556,-0.1333108971410803,0.49702380097929766
K-Means (22_sort_),-0.25082756872971074,-0.016334060071002073,0.6005607410299237
K-Means (22_sort_),0.04423954878486933,-0.09085289842650929,0.4008554703627454
K-Means (22_sort_),-0.16687389036139494,-0.1982251297135165,0.46281011429909535
K-Means (22_sort_),-0.34146910286056675,-0.036366796303919216,0.553807911002163
K-Means (22_sort_),-0.16098776918375435,-0.1581229205221214,0.3857792798844695
K-Means (22_sort_),-0.15793747323126006,-0.15819805189214808,0.3650467815927664
K-Means (22_sort_),-0.1865865755953706,-0.14725185996065607,0.5588890251729028
K-Means (22_sort_),-0.2649464671516341,-0.15437640356078017,0.26671730819411343
K-Means (22_sort_),-0.23053837359734586,-0.19317400245043795,0.24224262385336862
K-Means (22_sort_),-0.2194818783467209,-0.10261611712494426,0.4809570973441067
K-Means (22_sort_),-0.11610777545109174,-0.2027962122159068,0.4051925619327051
K-Means (22_sort_),-0.08541421500990352,-0.18901514748250495,0.3500171443316291
K-Means (22_sort_),-0.2248303710527167,-0.07192448559599186,0.5764934806710094
K-Means (22_sort_),0.012289173170037034,-0.10036691836223582,0.6851949565289436
K-Means (22_sort_),-0.03961386413356761,-0.09359804274301559,0.37358473220744887
K-Means (22_sort_),-0.2293531803767869,-0.2612764961224757,0.28701159501241147
K-Means (22_sort_),-0.14971920834887809,-0.17115574017020974,0.43899748361993374
K-Means (22_sort_),-0.19774386323012397,-0.2245692180022149,0.3799734899282938
K-Means (22_sort_),-0.2194818783467209,-0.10261611712494426,0.4809570973441067
K-Means (22_sort_),-0.11608567917874897,-0.21827591997628235,0.2640581119203639
K-Means (22_sort_),-0.15687296636620515,-0.17597343502666457,0.28647399064129403
K-Means (22_sort_),-0.26875646934546826,-0.16074097686483885,0.3126901099773822
K-Means (22_sort_),-0.10181605349963199,-0.21508695573896697,0.46109959905629544
K-Means (22_sort_),-0.1537896193101459,-0.14521891430661596,0.4541750834623029
K-Means (22_sort_),-0.17943634224873925,-0.2138984786445817,0.41136396503240613
K-Means (22_sort_),-0.21200875541233039,-0.19521927071623574,0.3687875226370649
K-Means (22_sort_),-0.2194818783467209,-0.23835359385983743,0.322381634241046
K-Means (22_sort_),-0.2248303710527167,-0.07192448559599186,0.5764934806710094
K-Means (22_sort_),-0.17943634224873928,-0.19536514567040686,0.46501587232869596
K-Means (22_sort_),-0.5021691568752127,-0.18113046582295908,0.4917932395147828
K-Means (22_sort_),-0.2224646366372312,-0.08830968364177891,0.5812518022438244
K-Means (22_sort_),-0.14581837895210636,-0.17444255099746797,0.3885702834245468
K-Means (22_sort_),-0.2635750918639097,-0.12155120318027593,0.5620649324232263
K-Means (22_sort_),-0.3926719163614858,0.024259999050395116,0.6794312336425403
K-Means (22_sort_),-0.2339225232865492,-0.13508352949013294,0.5173178221831666
K-Means (22_sort_),-0.19542531154008227,-0.20540651084576236,0.6439686880440504
K-Means (22_sort_),-0.17943634224873925,-0.2138984786445817,0.41136396503240613
K-Means (22_sort_),-0.38738367955932135,-0.15416325877254766,0.5145117260518336
K-Means (22_sort_),-0.3922620209795884,-0.21489044057359905,0.34918467476439
K-Means (22_sort_),-0.08741154669672406,-0.14490654969430594,0.46916489599563116
K-Means (22_sort_),-0.4164460018493999,-0.05439161686799514,0.6440790465220426
K-Means (22_sort_),-0.17943634224873928,-0.19536514567040686,0.46501587232869596
K-Means (22_sort_),-0.2224646366372312,-0.08830968364177891,0.5812518022438244
K-Means (22_sort_),-0.2723318920750794,-0.076774557310579,0.5775701434743777
K-Means (22_sort_),-0.2138240063785279,-0.17913082231376626,0.32066946382941397
K-Means (22_sort_),-0.1865865755953706,-0.14725185996065607,0.5588890251729028
K-Means (22_sort_),-0.2334492147815268,-0.06854557991725094,0.5195697864508716
K-Means (22_sort_),-0.2214866087109556,-0.15097090271058716,0.46558130804788284
K-Means (22_sort_),-0.23143470662627494,-0.10585544251193943,0.5083624268918308
K-Means (22_sort_),-0.16687389036139494,-0.0680571070768175,0.5494604411297098
K-Means (22_sort_),0.012289173170037034,-0.10036691836223582,0.6851949565289436
K-Means (22_sort_),-0.19840584721080132,-0.1687954795801582,0.4096001220116803
K-Means (22_sort_),-0.16451479505137484,-0.17433703100846404,0.3411713040511851
K-Means (22_sort_),-0.08741154669672406,-0.0951750700346558,0.6122591478097823
K-Means (22_sort_),-0.11610777545109174,-0.2027962122159068,0.4051925619327051
K-Means (22_sort_),-0.15978097281454065,-0.17129726258805975,0.6186512438039866
K-Means (22_sort_),-0.34146910286056675,-0.036366796303919216,0.553807911002163
K-Means (22_sort_),-0.33730950733983844,-0.18950064647983847,0.43979097506414655
K-Means (22_sort_),-0.23143470662627494,-0.10585544251193943,0.5083624268918308
K-Means (22_sort_),0.012289173170037034,-0.10036691836223582,0.6851949565289436
K-Means (22_sort_),-0.1537896193101459,-0.14521891430661596,0.4541750834623029
K-Means (22_sort_),-0.08741154669672406,-0.10340594701142443,0.4578233542069467
K-Means (22_sort_),-0.1954253115400823,-0.20810300754776528,0.5545351107685818
K-Means (22_sort_),-0.16687389036139494,-0.19645858901126015,0.4403091062339941
K-Means (22_sort_),-0.39316679768093965,-0.055561954204399785,0.6323535739858335
K-Means (22_sort_),-0.15910231704750444,-0.19791052949653876,0.45268371933239787
K-Means (22_sort_),-0.37426150165759836,0.023744120504465314,0.6637548235229868
K-Means (22_sort_),-0.11608567917874897,-0.2202030908089395,0.21590574757580017
K-Means (22_sort_),-0.14783266375766707,-0.12420200470988758,0.5530477636738987
K-Means (22_sort_),-0.30582732739532814,-0.03637441948132575,0.5805838809392807
K-Means (22_sort_),-0.20385614114828576,-0.2414653873239656,0.3504038455793471
K-Means (22_sort_),-0.28584737605197696,-0.11426543334298644,0.5493669643675203
K-Means (22_sort_),-0.23143470662627494,-0.10585544251193943,0.5083624268918308
K-Means (22_sort_),-0.2401837043876234,-0.11900267487582901,0.517860423558644
K-Means (22_sort_),-0.37426150165759836,0.023744120504465314,0.6637548235229868
K-Means (22_sort_),-0.17943634224873925,-0.2138984786445817,0.41136396503240613
K-Means (22_sort_),-0.14783266375766707,-0.12420200470988758,0.5530477636738987
K-Means (22_sort_),-0.21333542253382254,-0.2099900476946148,0.4476071438266127
K-Means (22_sort_),-0.2635750918639097,-0.06763447807833062,0.5858417937523948
K-Means (22_sort_),-0.029125025501358585,-0.10332960994690561,0.6983133485314128
K-Means (22_sort_),-0.14581837895210636,-0.19675618549852755,0.2934686807771945
K-Means (22_sort_),0.004696612587915577,-0.14857551606329297,0.46725597881842607
K-Means (22_sort_),-0.029125025501358585,-0.10332960994690561,0.6983133485314128
K-Means (22_sort_),-0.15793747323126006,-0.15819805189214808,0.3650467815927664
K-Means (22_sort_),-0.043001317787226635,-0.11698152406346297,0.3718053692014151
K-Means (22_sort_),-0.2214866087109556,-0.1333108971410803,0.49702380097929766
K-Means (22_sort_),-0.04834024608843352,-0.18148801628812217,0.3544291802075114
K-Means (22_sort_),-0.16451479505137484,-0.17433703100846404,0.3411713040511851
K-Means (22_sort_),-0.2194818783467209,-0.23835359385983743,0.322381634241046
K-Means (22_sort_),-0.1711322496874689,-0.18706324313885186,0.4989040690460821
K-Means (22_sort_),-0.2401837043876234,-0.051493120682030706,0.5517729614744971
K-Means (22_sort_),-0.22418640026537937,-0.19293792454175804,0.49589841547850455
K-Means (22_sort_),-0.36215330326019063,-0.007498197012040126,0.6411694914355969
K-Means (22_sort_),-0.2736569261010815,-0.24415653015567437,0.3551463043581101
K-Means (22_sort_),-0.17792635858765732,-0.13074035115285648,0.5288843329180148
K-Means (22_sort_),-0.16798000325852389,-0.23780629479238016,0.41665235477089324
K-Means (22_sort_),-0.29012806769633853,-0.022136153134804656,0.6007409719890799
K-Means (22_sort_),-0.23143470662627494,-0.12110539247492069,0.4478684669003955
K-Means (22_sort_),-0.1827234527042657,-0.21863737379264242,0.35683064867037373
K-Means (22_sort_),-0.2339225232865492,-0.07257495782485023,0.5459038641150545
K-Means (22_sort_),-0.043001317787226635,-0.11698152406346297,0.3718053692014151
K-Means (22_sort_),-0.1987685612563844,-0.17430951135807884,0.4117204436177069
K-Means (22_sort_),-0.16687389036139488,-0.1466877044657028,0.4999256165393812
K-Means (22_sort_),-0.08741154669672406,-0.14490654969430594,0.46916489599563116
K-Means (22_sort_),-0.23053837359734586,-0.19317400245043795,0.24224262385336862
K-Means (22_sort_),-0.47580288474775595,-0.19597896852453456,0.47665268478127415
K-Means (22_sort_),-0.19665450442292878,-0.15697510369605946,0.5087216795800799
K-Means (22_sort_),-0.2635750918639097,-0.06763447807833062,0.5858417937523948
K-Means (22_sort_),-0.37426150165759836,0.023744120504465314,0.6637548235229868
K-Means (22_sort_),-0.2723318920750794,-0.076774557310579,0.5775701434743777
K-Means (22_sort_),-0.10181605349963199,-0.21508695573896697,0.46109959905629544
K-Means (22_sort_),-0.2679078387213035,-0.06538110222417852,0.59035415754846
K-Means (22_sort_),-0.14295057126059005,-0.23212240300118425,0.4093933668835681
K-Means (22_sort_),-0.38738367955932135,-0.15416325877254766,0.5145117260518336
K-Means (22_sort_),-0.2401837043876234,-0.11900267487582901,0.517860423558644
K-Means (22_sort_),-0.16798000325852389,-0.25029797427240014,0.32888031088803005
K-Means (22_sort_),-0.2293531803767869,-0.2612764961224757,0.28701159501241147
K-Means (22_sort_),-0.03763627459648827,-0.09966756170820609,0.5326726072514347
K-Means (22_sort_),-0.2194818783467209,-0.23835359385983743,0.322381634241046
K-Means (22_sort_),-0.2635750918639097,-0.12155120318027593,0.5620649324232263
K-Means (22_sort_),-0.23143470662627494,-0.10585544251193943,0.5083624268918308
K-Means (22_sort_),-0.29012806769633853,-0.022136153134804656,0.6007409719890799
K-Means (22_sort_),-0.2888994954960268,-0.06377014811920305,0.597356969707248
K-Means (22_sort_),-0.18272345270426565,-0.21955784820639362,0.381249874184417
K-Means (22_sort_),-0.17792635858765732,-0.13074035115285648,0.5288843329180148
K-Means (22_sort_),-0.27233189207507935,-0.08986288304328645,0.5677250260150529
K-Means (22_sort_),-0.14783266375766707,-0.12420200470988758,0.5530477636738987
K-Means (22_sort_),-0.19840584721080132,-0.1687954795801582,0.4096001220116803
K-Means (22_sort_),-0.11610777545109174,-0.2027962122159068,0.4051925619327051
K-Means (22_sort_),-0.16687389036139488,-0.1466877044657028,0.4999256165393812
K-Means (22_sort_),-0.21333542253382254,-0.20961931474070108,0.4648319280311986
K-Means (22_sort_),-0.36215330326019063,-0.007498197012040126,0.6411694914355969
K-Means (22_sort_),-0.28584737605197696,-0.12954201604010487,0.5200481417263842
K-Means (22_sort_),-0.15793747323126006,-0.15819805189214808,0.3650467815927664
K-Means (22_sort_),-0.08028081445141197,-0.09611749449140346,0.38938080492857124
K-Means (22_sort_),-0.19564923738534135,-0.11313038110384409,0.47698188945653497
K-Means (22_sort_),-0.10844613534723041,-0.22202965139651445,0.32332065084855827
K-Means (22_sort_),-0.33730950733983844,-0.18950064647983847,0.43979097506414655
K-Means (22_sort_),-0.11608567917874897,-0.21827591997628235,0.2640581119203639
K-Means (22_sort_),-0.2888994954960268,-0.06377014811920305,0.597356969707248
K-Means (22_sort_),-0.17943634224873925,-0.2218240935843747,0.3746232025237208
K-Means (22_sort_),-0.1954253115400823,-0.20810300754776528,0.5545351107685818
K-Means (22_sort_),-0.08541421500990352,-0.18901514748250495,0.3500171443316291
K-Means (22_sort_),-0.08541421500990352,-0.18901514748250495,0.3500171443316291
K-Means (22_sort_),-0.16098776918375435,-0.1581229205221214,0.3857792798844695
K-Means (22_sort_),-0.2334492147815268,-0.06854557991725094,0.5195697864508716
K-Means (22_sort_),-0.16798000325852389,-0.23780629479238016,0.41665235477089324
K-Means (22_sort_),-0.11610777545109174,-0.2027962122159068,0.4051925619327051
K-Means (22_sort_),-0.2214866087109556,-0.1333108971410803,0.49702380097929766
K-Means (22_sort_),-0.2708877246540872,-0.09199790962632465,0.5628515982723499
K-Means (22_sort_),-0.14971920834887809,-0.17115574017020974,0.43899748361993374
K-Means (22_sort_),-0.38738367955932135,-0.15416325877254766,0.5145117260518336
K-Means (22_sort_),-0.17943634224873925,-0.2138984786445817,0.41136396503240613
K-Means (22_sort_),-0.14581837895210636,-0.20984926667176299,0.22935163680920204
K-Means (22_sort_),-0.47580288474775595,-0.19597896852453456,0.47665268478127415
K-Means (22_sort_),-0.11610777545109174,-0.2027962122159068,0.4051925619327051
K-Means (22_sort_),-0.14581837895210636,-0.20984926667176299,0.22935163680920204
K-Means (22_sort_),-0.11608567917874897,-0.21827591997628235,0.2640581119203639
K-Means (22_sort_),-0.1711322496874689,-0.18706324313885186,0.4989040690460821
K-Means (22_sort_),-0.1954253115400823,-0.20810300754776528,0.5545351107685818
K-Means (22_sort_),-0.21200875541233039,-0.11403187299920105,0.4528801510231643
K-Means (22_sort_),-0.2248303710527167,-0.07192448559599186,0.5764934806710094
K-Means (22_sort_),-0.18272345270426565,-0.21955784820639362,0.381249874184417
K-Means (22_sort_),-0.33452396598676215,-0.20440729248746428,0.41355260777153713
K-Means (22_sort_),-0.09557377003469378,-0.20828932479775905,0.32454404856830166
K-Means (22_sort_),-0.11608567917874897,-0.2202030908089395,0.21590574757580017
K-Means (22_sort_),-0.36094025201229984,-0.2303607054163154,0.3123302470911605
K-Means (22_sort_),-0.2676823219157179,-0.12780846173907992,0.39844194711912095
K-Means (22_sort_),-0.2293531803767869,-0.2612764961224757,0.28701159501241147
K-Means (22_sort_),-0.28354111102549145,-0.040996930715220564,0.5401264363838263
K-Means (22_sort_),0.021763789114172996,-0.19137112365222178,0.4991545072543658
K-Means (22_sort_),-0.36094025201229984,-0.20236083409833786,0.366136506741669
K-Means (22_sort_),-0.04834024608843352,-0.18148801628812217,0.3544291802075114
K-Means (22_sort_),-0.2635750918639097,-0.12155120318027593,0.5620649324232263
K-Means (22_sort_),-0.1497869121982206,-0.2301752918912587,0.33229766864668087
K-Means (22_sort_),-0.2708877246540872,-0.09199790962632465,0.5628515982723499
K-Means (22_sort_),-0.29012806769633853,-0.03827532326120956,0.569927128313309
K-Means (22_sort_),-0.16687389036139494,-0.1982251297135165,0.46281011429909535
K-Means (22_sort_),0.004696612587915577,-0.14857551606329297,0.46725597881842607
K-Means (22_sort_),-0.2125885391015985,-0.20508773008726777,0.7342444242514953
K-Means (11_sort_),-0.13658546833611684,-0.1291236859473436,0.4956238397228213
K-Means (11_sort_),0.05467471569665732,-0.12002181004890788,0.6869845769971025
K-Means (11_sort_),-0.12526631560147294,-0.15710516738337452,0.5010094542984298
K-Means (11_sort_),-0.16135411685479759,-0.2296507176915904,0.28316309807322204
K-Means (11_sort_),-0.45099842397339507,-0.21800739545621092,0.5298455972378957
K-Means (11_sort_),-0.5868539667483765,-0.049936471245242565,0.6139754947027524
K-Means (11_sort_),-0.5914944673546082,-0.08088527614765789,0.5344369894660833
K-Means (11_sort_),-0.08138889651852171,-0.15890294290681595,0.5026125053900258
K-Means (11_sort_),0.13869659575346283,-0.14186387064354888,0.6567081940889615
K-Means (11_sort_),-0.12482541844798317,-0.20461779807569433,0.3444157300158927
K-Means (11_sort_),-0.5743107618598924,-0.17503174778089842,0.39481183694498895
K-Means (11_sort_),0.13759627411581646,-0.07274959180984174,0.4302915340404597
K-Means (11_sort_),-0.4384563567385459,-0.1560725248601992,0.5334371382973331
K-Means (11_sort_),-0.13039072281956313,-0.16763546136823915,0.5045357483714292
K-Means (11_sort_),-0.1225105919645771,-0.06766207030122397,0.4794003543291488
K-Means (11_sort_),0.050331166034747035,-0.13261990938218596,0.6147532571799437
K-Means (11_sort_),-0.17504708274639164,-0.2244615952095635,0.3532297098407145
K-Means (11_sort_),-0.2659667002431446,-0.17202777079225276,0.3671473633208932
K-Means (11_sort_),-0.6266274059290087,-0.07679758131763537,0.545146506048922
K-Means (11_sort_),-0.4384563567385459,-0.12243572158291219,0.5326877635346465
K-Means (11_sort_),-0.2504381298592775,-0.03738973950457756,0.5374368164535133
K-Means (11_sort_),-0.1669874791830464,-0.22730865581063578,0.21089255877030816
K-Means (11_sort_),-0.16808564531447975,-0.20165952497964176,0.36615564867451145
K-Means (11_sort_),-0.13658546833611684,-0.1291236859473436,0.4956238397228213
K-Means (11_sort_),-0.1669874791830464,-0.22730865581063578,0.21089255877030816
K-Means (11_sort_),-0.15144865374229788,-0.11696813085636544,0.5064006483065732
K-Means (11_sort_),0.02774203506961321,-0.13458571445468076,0.5831014398649033
K-Means (11_sort_),-0.15476295019960257,-0.11064160423099835,0.5476399341686422
K-Means (11_sort_),-0.34305464368971395,-0.05794017726426898,0.6252237619894055
K-Means (11_sort_),-0.14004179072993855,-0.07859413785658388,0.5478624266806496
K-Means (11_sort_),-0.6266274059290087,-0.08012700308352559,0.5325874222038018
K-Means (11_sort_),0.10989245132962248,-0.16947622759885203,0.5068164197283431
K-Means (11_sort_),-0.09786063476970867,-0.18611141677899382,0.4533737953949988
K-Means (11_sort_),-0.5849621579972761,-0.16973440210508883,0.4152888031198683
K-Means (11_sort_),-0.1487403523430844,-0.21883052557180147,0.4567770993186823
K-Means (11_sort_),-0.13658546833611684,-0.1291236859473436,0.4956238397228213
K-Means (11_sort_),-0.12059554886207455,-0.18628724687600443,0.4523759565909491
K-Means (11_sort_),-0.09786063476970867,-0.19425765335922623,0.48130706032439946
K-Means (11_sort_),-0.03290398934649112,-0.21769843085171883,0.39770880178611373
K-Means (11_sort_),-0.4074848286290718,-0.20508098275507977,0.5382421177350404
K-Means (11_sort_),-0.25444026175124823,-0.2256972118842216,0.19940462831229727
K-Means (11_sort_),-0.12059554886207455,-0.18776353464967724,0.43084707679242135
K-Means (11_sort_),-0.2659667002431446,-0.17202777079225276,0.3671473633208932
K-Means (11_sort_),-0.5803449651385724,-0.03937888701182467,0.6106470055273618
K-Means (11_sort_),-0.5847678387990931,-0.15725511548897966,0.4396100378635939
K-Means (11_sort_),-0.2659667002431446,-0.1836667573941411,0.28913290246377094
K-Means (11_sort_),-0.4384563567385459,-0.1560725248601992,0.5334371382973331
K-Means (11_sort_),-0.0636087935994653,-0.21227481777897714,0.32234450917977964
K-Means (11_sort_),-0.13039072281956313,-0.16763546136823915,0.5045357483714292
K-Means (11_sort_),-0.3626189123373941,-0.05682605800897726,0.6368386630302154
K-Means (11_sort_),0.1294268301841194,-0.1394178033613491,0.6051789902075198
