Method,Density,Moran,Local Balance
K-Means (45_random_),0.09659766604438297,-0.23108015734709772,0.7276964496743429
K-Means (45_random_),-0.6473955656585241,-0.0198443272691407,0.7035105147298186
K-Means (45_random_),0.08233566878580482,-0.2288073693549671,0.4903529836228048
K-Means (45_random_),0.014970005112308211,-0.08773348101452468,0.3143385169023936
K-Means (45_random_),0.0479406638458991,-0.22204874130975,0.43797857262102624
K-Means (45_random_),-0.6027475395261611,-0.03147584329983053,0.6710152295681343
K-Means (45_random_),0.09346916171654432,-0.15473635366457553,1.67912220622773
K-Means (45_random_),0.03888525590419893,-0.2381243756919324,0.3489078972263532
K-Means (45_random_),0.07080140447402136,-0.20367192443039356,0.3430925021379461
K-Means (45_random_),-0.285121972311844,-0.11407178181169139,0.5969024464677684
K-Means (45_random_),0.06607302788451812,-0.2174972714211099,0.3078675480480889
K-Means (45_random_),0.00013617389099829236,-0.1246799347411891,0.5318309407286712
K-Means (45_random_),-0.24187127446484297,-0.10481852169519114,0.5941994941213089
K-Means (45_random_),-0.7166155924835609,0.02291222795891151,0.6729928048493264
K-Means (45_random_),-0.6531052619878192,0.004774138417026373,0.680565489055872
K-Means (45_random_),0.06282401127516063,-0.19616679378228538,0.35446788176214833
K-Means (45_random_),0.09873767241197023,-0.11289755356687889,3.166578083817288
K-Means (45_random_),0.006956795617396182,-0.12677563794714167,0.42745808304717403
K-Means (45_random_),0.007715426791031624,-0.12677563794714167,0.42745808304717403
K-Means (45_random_),-0.6069402042594788,-0.02622755948568601,0.6854298563011002
K-Means (45_random_),0.05566169015395845,-0.18564735953563508,0.28076433983384474
K-Means (45_random_),-0.7032343675741111,-0.026142853556349537,0.6504791312185566
K-Means (45_random_),0.09351026308037234,-0.09503642919156424,3.1696870621922355
K-Means (45_random_),-0.0008703707727416173,-0.1951666085204923,0.2903130071100525
K-Means (45_random_),0.016587589748390686,-0.1670480436673028,0.29795914996223977
K-Means (45_random_),-0.7170990864908106,0.02291222795891151,0.6729928048493264
K-Means (45_random_),0.05802655850207678,-0.18564735953563508,0.28076433983384474
K-Means (45_random_),0.09647913400073574,-0.2201061617430341,0.7539806144897538
K-Means (45_random_),0.05835952201333275,-0.21326815924396586,0.39454675487655555
K-Means (45_random_),0.07697092429527744,-0.2069934042962903,0.48676142706053743
K-Means (45_random_),-0.743435854061186,-0.03258349283995583,0.7197098753227111
K-Means (45_random_),-0.7197484779666934,-0.03276978975022551,0.6563213439986565
K-Means (45_random_),0.043941276868848494,-0.21663799353008525,0.2847307960183519
K-Means (45_random_),0.04090856586503419,-0.20846809776499517,0.31520506379966035
K-Means (45_random_),-0.25754105011282613,-0.14729746908867483,0.41127226268379036
K-Means (45_random_),-0.20205570130974695,-0.18692002915557956,0.5059046989928607
K-Means (45_random_),-0.7047108885141811,-0.02943046702345613,0.6583047825865629
K-Means (45_random_),0.07130823721250543,-0.15348756287323356,0.2802756609578829
K-Means (45_random_),-0.2913157665991764,-0.10533107511663344,0.5501373810695034
K-Means (45_random_),-0.7518106581486101,0.021117713293992986,0.6830311117705345
K-Means (45_random_),-0.28590414711891315,-0.25633332168962375,0.5220906338126323
K-Means (45_random_),0.0971349669373644,-0.11289755356687889,3.166578083817288
K-Means (45_random_),-0.28032133202869614,-0.18546064515767063,0.5622997359977394
K-Means (45_random_),-0.26089917688293474,-0.14729746908867483,0.41127226268379036
K-Means (45_random_),0.07080140447402136,-0.20367192443039356,0.3430925021379461
K-Means (45_random_),0.08535307837754827,-0.2373380630741927,0.5025841788949642
K-Means (45_random_),0.052309625526889975,-0.22693356954676022,0.34561219726874454
K-Means (45_random_),0.03664635511593655,-0.18931851887065476,0.4348170287837348
K-Means (45_random_),0.03152305017056031,-0.20113317483685192,0.23977466510069365
K-Means (45_random_),0.035751202769349996,-0.19044612756357474,0.44972787239563533
K-Means (45_random_),0.026225806029916664,-0.1338433654936948,0.2655537648238737
K-Means (45_random_),0.07942841815577989,-0.20588013552945691,0.3624437741145979
K-Means (45_random_),0.08021307719117274,-0.201170323157338,0.3540487562388669
K-Means (45_random_),0.016933137064277674,-0.1670480436673028,0.29795914996223977
K-Means (45_random_),-0.2538948141915484,-0.15594038405151533,0.6214420440705153
K-Means (45_random_),-0.6981391654681748,-0.02943046702345613,0.6583047825865629
K-Means (45_random_),0.07416008869421453,-0.11413682999951866,3.158115776177386
K-Means (45_random_),-0.2909569467109961,-0.10533107511663344,0.5501373810695034
K-Means (45_random_),0.055301659005128255,-0.19567111451546798,0.4645823777035772
K-Means (45_random_),-0.7203521321783433,-0.03276978975022551,0.6563213439986565
K-Means (45_random_),-0.2932870277143968,-0.10533107511663344,0.5501373810695034
K-Means (45_random_),-0.2786762253863422,-0.24941180998178838,0.528319340128317
K-Means (45_random_),-0.00835881032172422,-0.1828864784456102,0.2906968017920122
K-Means (45_random_),0.09239101873255856,-0.23197366582408607,0.7271446250736884
K-Means (45_random_),-0.7197484779666934,-0.03276978975022551,0.6563213439986565
K-Means (45_random_),0.0731940376038865,-0.22226510448547573,0.5021433976176657
K-Means (45_random_),0.07785355632665616,-0.11413682999951866,3.158115776177386
K-Means (45_random_),-0.2786762253863422,-0.24941180998178838,0.528319340128317
K-Means (45_random_),0.08287162299271737,-0.19560708039271416,0.43876148168197354
K-Means (45_random_),0.05823705497473617,-0.23206374539505514,0.31315028022878044
K-Means (45_random_),-0.19574217600383534,-0.18692002915557956,0.5059046989928607
K-Means (45_random_),-0.13148993666295358,-0.1057189467022116,0.46748580836243503
K-Means (45_random_),-0.7523692121196244,0.021117713293992986,0.6830311117705345
K-Means (45_random_),0.09426891696071937,-0.2201061617430341,0.7539806144897538
K-Means (45_random_),0.09372619317433119,-0.1322866379880455,1.6720037424319238
K-Means (45_random_),-0.6912936635930221,-0.019410463459905512,0.7137830660329024
K-Means (45_random_),0.09231745745715163,-0.14479251274329746,1.6792380113811254
K-Means (45_random_),0.06719455065779634,-0.20195314056169283,0.33046691533379285
K-Means (45_random_),-0.27996015074993796,-0.21567208094521673,0.533948348630007
K-Means (45_random_),-0.2244137240880231,-0.2127502660672312,0.5520621514279481
K-Means (45_random_),-0.22678356252298612,-0.2127502660672312,0.5520621514279481
K-Means (45_random_),0.06414542764382829,-0.19573511929134632,0.3593222067679061
K-Means (45_random_),-0.13148993666295358,-0.1057189467022116,0.46748580836243503
K-Means (45_random_),0.09414263823674583,-0.1450257937279957,1.679162214706354
K-Means (45_random_),-0.6023024381942209,-0.02622755948568601,0.6854298563011002
K-Means (45_random_),0.09267305147792108,-0.22919408178408063,0.734917851852864
K-Means (45_random_),0.09489294324284274,-0.11289755356687889,3.166578083817288
K-Means (45_random_),-0.7047108885141811,-0.02943046702345613,0.6583047825865629
K-Means (45_random_),0.09048294421551524,-0.23197366582408607,0.7271446250736884
K-Means (45_random_),-0.6981391654681748,-0.02943046702345613,0.6583047825865629
K-Means (45_random_),-0.27553989731920053,-0.24941180998178838,0.528319340128317
K-Means (45_random_),0.059636274968078704,-0.18172465564868115,0.2911102086970513
K-Means (45_random_),-0.2790389965485048,-0.1847526950972986,0.5693971622701174
K-Means (45_random_),-0.196307981455719,-0.18692002915557956,0.5059046989928607
K-Means (45_random_),-0.7525272411573883,0.021117713293992986,0.6830311117705345
K-Means (45_random_),0.07697092429527744,-0.2069934042962903,0.48676142706053743
K-Means (45_random_),-0.6981391654681748,-0.02943046702345613,0.6583047825865629
K-Means (45_random_),-0.6788742873948473,-0.03401333326161101,0.6991016910519335
K-Means (45_random_),-0.6443107459565599,-0.022453053972425807,0.6894244734606298
K-Means (45_random_),0.07292717329696904,-0.22226510448547573,0.5021433976176657
K-Means (45_random_),0.048829026790222455,-0.21363635233565326,0.29712239590222406
K-Means (45_random_),0.07130823721250543,-0.15348756287323356,0.2802756609578829
K-Means (45_random_),0.05802655850207678,-0.18564735953563508,0.28076433983384474
K-Means (45_random_),-0.28590414711891315,-0.25633332168962375,0.5220906338126323
K-Means (45_random_),0.03774105272308635,-0.19858457941079533,0.2448753201693215
K-Means (45_random_),-0.005919586739399183,-0.13049029782813093,0.24610010066305849
K-Means (45_random_),-0.6313176595717651,-0.05710408824811947,0.7287319502335575
K-Means (45_random_),-0.6023024381942209,-0.02622755948568601,0.6854298563011002
K-Means (45_random_),0.07080140447402136,-0.20367192443039356,0.3430925021379461
K-Means (45_random_),0.03586416298857307,-0.19044612756357474,0.44972787239563533
K-Means (45_random_),-0.005919586739399183,-0.13049029782813093,0.24610010066305849
K-Means (45_random_),-0.7473881701442372,0.021117713293992986,0.6830311117705345
K-Means (45_random_),-0.26386472043131143,-0.19152197216950667,0.5547219441157067
K-Means (45_random_),-0.3034373089860882,-0.2349274494861258,0.49089409988364635
K-Means (45_random_),-0.28275932468343096,-0.11407178181169139,0.5969024464677684
K-Means (45_random_),-0.2790389965485048,-0.1847526950972986,0.5693971622701174
K-Means (45_random_),0.055301659005128255,-0.19567111451546798,0.4645823777035772
K-Means (45_random_),-0.7641139321679024,0.021375574049632775,0.6717982764649331
K-Means (45_random_),-0.6981391654681748,-0.02943046702345613,0.6583047825865629
K-Means (45_random_),0.06613894932806545,-0.21329579738768356,0.29636066096947544
K-Means (45_random_),0.014511683681878046,-0.12493845480931824,0.41462251407131556
K-Means (45_random_),0.025806611749160036,-0.1338433654936948,0.2655537648238737
K-Means (45_random_),-0.5973786592259893,-0.02977051887964761,0.6723079174430046
K-Means (45_random_),0.0896182599277523,-0.1450257937279957,1.679162214706354
K-Means (45_random_),-0.25701027904855445,-0.14729746908867483,0.41127226268379036
K-Means (45_random_),0.05660883981898693,-0.1668251508299596,0.2691462873398237
K-Means (45_random_),-0.004747050908659687,-0.12830560312863146,0.24585545488894575
K-Means (45_random_),0.09427239247505298,-0.22785497685996206,0.7341998384708298
K-Means (45_random_),0.042072163953827776,-0.20846809776499517,0.31520506379966035
K-Means (45_random_),-0.7032343675741111,-0.026142853556349537,0.6504791312185566
K-Means (45_random_),-0.28590414711891315,-0.25633332168962375,0.5220906338126323
K-Means (45_random_),-0.7032343675741111,-0.026142853556349537,0.6504791312185566
K-Means (45_random_),-0.6788742873948473,-0.03401333326161101,0.6991016910519335
K-Means (45_random_),0.017172280861261185,-0.1670480436673028,0.29795914996223977
K-Means (45_random_),0.014480574989933725,-0.12493845480931824,0.41462251407131556
K-Means (45_random_),-0.6532078306009556,0.004774138417026373,0.680565489055872
K-Means (45_random_),-0.25699128372263763,-0.15594038405151533,0.6214420440705153
K-Means (45_random_),-0.6420677310586486,-0.012625395939101267,0.7226697511283626
K-Means (45_random_),-0.2808041227794951,-0.21567208094521673,0.533948348630007
K-Means (45_random_),0.052763000045086134,-0.20273933987626697,0.44421086496429646
K-Means (45_random_),-0.28590414711891315,-0.25633332168962375,0.5220906338126323
K-Means (45_random_),-0.7429874010011326,-0.03687411598341711,0.6478230572688437
K-Means (45_random_),-0.6987805586807956,-0.026142853556349537,0.6504791312185566
K-Means (45_random_),0.053433688914376914,-0.19677697233714386,0.2554609139055091
K-Means (45_random_),-0.6912936635930221,-0.019410463459905512,0.7137830660329024
K-Means (45_random_),0.010319650396263818,-0.12272514929715678,0.5314674736967135
K-Means (45_random_),-0.20837275681695316,-0.11128127288892906,0.5383086964179492
K-Means (45_random_),-0.2084215818141655,-0.11128127288892906,0.5383086964179492
K-Means (45_random_),0.09462825866355125,-0.09503642919156424,3.1696870621922355
K-Means (45_random_),-0.2458469811362222,-0.21207182049698906,0.5695945645750465
K-Means (45_random_),-0.6362793976818122,-0.007665050426621474,0.7081433375471798
K-Means (45_random_),0.014511683681878046,-0.12493845480931824,0.41462251407131556
K-Means (45_random_),0.05284969191925642,-0.1901884273050346,0.3622197424312786
K-Means (45_random_),0.09351026308037234,-0.09503642919156424,3.1696870621922355
K-Means (45_random_),0.024075497252269158,-0.13370520984902973,0.2604763802312352
K-Means (45_random_),0.07367462594979218,-0.1524522501303146,0.30941602105792365
K-Means (45_random_),0.09685076726573133,-0.11439211684825783,3.1645294197809632
K-Means (45_random_),0.05838045495828504,-0.1771827585783091,0.2918959594880204
K-Means (45_random_),0.08253307648046217,-0.23503192535040984,0.5096031788654762
K-Means (45_random_),0.016587589748390686,-0.1670480436673028,0.29795914996223977
K-Means (45_random_),0.016474054859690602,-0.08773348101452468,0.3143385169023936
K-Means (45_random_),0.09932268830288207,-0.14404890815266394,1.6667898153991898
K-Means (45_random_),0.06678971301494378,-0.15414910030509132,0.256262490888456
K-Means (45_random_),-0.26305418672360215,-0.15594038405151533,0.6214420440705153
K-Means (45_random_),-0.35834732658251356,-0.088584796370565,0.48242333121318054
K-Means (45_random_),0.0648465649430209,-0.19616679378228538,0.35446788176214833
K-Means (45_random_),0.09762442222045856,-0.22666410540730145,0.7360799689266745
K-Means (45_random_),-0.7120696618800784,0.02291222795891151,0.6729928048493264
K-Means (45_random_),-0.005829937877865478,-0.12830560312863146,0.24585545488894575
K-Means (45_random_),0.09970805423166101,-0.22666410540730145,0.7360799689266745
K-Means (45_random_),-0.25745777263622316,-0.15594038405151533,0.6214420440705153
K-Means (45_random_),0.09248377778279862,-0.1322866379880455,1.6720037424319238
K-Means (45_random_),-0.13148993666295358,-0.1057189467022116,0.46748580836243503
K-Means (45_random_),-0.6079149163680061,-0.02622755948568601,0.6854298563011002
K-Means (45_random_),0.05342217530185423,-0.19677697233714386,0.2554609139055091
K-Means (45_random_),0.053433688914376914,-0.19677697233714386,0.2554609139055091
K-Means (45_random_),0.06072105522351106,-0.19659318363673972,0.3551770255527976
K-Means (45_random_),0.03774105272308635,-0.19858457941079533,0.2448753201693215
K-Means (45_random_),0.03450426194071004,-0.23952320536498725,0.3541897351419866
K-Means (45_random_),-0.24672443104414854,-0.21207182049698906,0.5695945645750465
K-Means (45_random_),0.039742946818956584,-0.19858457941079533,0.2448753201693215
K-Means (45_random_),-0.2635945329117164,-0.2191101129838314,0.4975342979722815
K-Means (45_random_),-0.6673013346699795,0.04247192147479256,0.6932187572134095
K-Means (45_random_),-0.35715916671257203,-0.088584796370565,0.48242333121318054
K-Means (45_random_),-0.005829937877865478,-0.12830560312863146,0.24585545488894575
K-Means (45_random_),-0.30088025201919794,-0.10533107511663344,0.5501373810695034
K-Means (45_random_),-0.0004590210691417046,-0.1951666085204923,0.2903130071100525
K-Means (45_random_),-0.2891800916171086,-0.11244655317132089,0.6029997275310226
K-Means (45_random_),-0.23460113163159227,-0.21911583584809688,0.5776484065497515
K-Means (45_random_),-0.2927893920072116,-0.16469248689339408,0.5843141857722829
K-Means (45_random_),0.02396514363125152,-0.13370520984902973,0.2604763802312352
K-Means (45_random_),-0.6952290674687694,-0.02936204921688442,0.6700243881801845
K-Means (45_random_),-0.3637151258069436,-0.088584796370565,0.48242333121318054
K-Means (45_random_),-0.30214763675881895,-0.16255213677878155,0.5584658745359569
K-Means (45_random_),0.07877384847731278,-0.11413682999951866,3.158115776177386
K-Means (45_random_),0.03888525590419893,-0.2381243756919324,0.3489078972263532
K-Means (45_random_),-0.21369690675840375,-0.1164876242987035,0.49305873327716165
K-Means (45_random_),0.0651851652140546,-0.15414910030509132,0.256262490888456
K-Means (45_random_),0.06719455065779634,-0.20195314056169283,0.33046691533379285
K-Means (45_random_),0.026225806029916664,-0.1338433654936948,0.2655537648238737
K-Means (45_random_),-0.7278068894099031,0.02055780079862705,0.670221410056027
K-Means (45_random_),0.01533192546470214,-0.08773348101452468,0.3143385169023936
K-Means (45_random_),-0.6962076818461851,-0.02936204921688442,0.6700243881801845
K-Means (45_random_),0.05660883981898693,-0.1668251508299596,0.2691462873398237
K-Means (45_random_),-0.3065736211037421,-0.16831483058222652,0.5814136805884986
K-Means (45_random_),0.09451926310783536,-0.14636348597564325,1.6846748840687376
K-Means (45_random_),0.014480574989933725,-0.12493845480931824,0.41462251407131556
K-Means (45_random_),-0.2809593748495183,-0.18265697514409182,0.5625519063050864
K-Means (45_random_),0.024075497252269158,-0.13370520984902973,0.2604763802312352
K-Means (45_random_),0.047959844449254094,-0.21363635233565326,0.29712239590222406
K-Means (45_random_),0.006956795617396182,-0.12677563794714167,0.42745808304717403
K-Means (45_random_),0.09489294324284274,-0.11289755356687889,3.166578083817288
K-Means (45_random_),0.08480395488615965,-0.22910761069994426,0.5147225025176386
K-Means (45_random_),-0.1637618021668542,-0.1465522797302175,0.5420844236489479
K-Means (45_random_),-0.24340641678827274,-0.10481852169519114,0.5941994941213089
K-Means (45_random_),0.045092980275355646,-0.22306753452066938,0.44302430447976865
K-Means (45_random_),-0.6451950248592371,-0.012625395939101267,0.7226697511283626
K-Means (45_random_),-0.6341667422834988,-0.007665050426621474,0.7081433375471798
K-Means (45_random_),-0.6587373696433417,-0.008211168837480283,0.710222458512396
K-Means (45_random_),-0.20837275681695316,-0.11128127288892906,0.5383086964179492
K-Means (45_random_),0.08166376255982262,-0.10862046428071584,3.1660827858386953
K-Means (45_random_),-0.6531378538887824,0.004774138417026373,0.680565489055872
K-Means (45_random_),-0.6987805586807956,-0.026142853556349537,0.6504791312185566
K-Means (45_random_),0.07877384847731278,-0.11413682999951866,3.158115776177386
K-Means (45_random_),-0.23245198987317636,-0.20132918197234534,0.5811643532965999
K-Means (45_random_),-0.6344486949390822,-0.05710408824811947,0.7287319502335575
K-Means (45_random_),0.07367462594979218,-0.1524522501303146,0.30941602105792365
K-Means (45_random_),0.09517510719031948,-0.2201061617430341,0.7539806144897538
K-Means (45_random_),-0.2290256555695725,-0.182913606471929,0.5598971651129379
K-Means (45_random_),0.09190654583511428,-0.14636348597564325,1.6846748840687376
K-Means (45_random_),-0.0008703707727416173,-0.1951666085204923,0.2903130071100525
K-Means (45_random_),0.08950514458719525,-0.2029845912350017,0.5375837984764131
K-Means (45_random_),0.09452668154801933,-0.23108015734709772,0.7276964496743429
K-Means (45_random_),-0.22323226103524957,-0.2127502660672312,0.5520621514279481
K-Means (45_random_),-0.5982730945234563,-0.03147584329983053,0.6710152295681343
K-Means (45_random_),0.014403320132024437,-0.08773348101452468,0.3143385169023936
K-Means (45_random_),0.06657163699424824,-0.2174972714211099,0.3078675480480889
K-Means (45_random_),-0.6981391654681748,-0.02943046702345613,0.6583047825865629
K-Means (45_random_),-0.15845396137522239,-0.1465522797302175,0.5420844236489479
K-Means (45_random_),-0.2629377149316349,-0.19152197216950667,0.5547219441157067
K-Means (45_random_),0.006815254369413187,-0.12677563794714167,0.42745808304717403
K-Means (45_random_),-0.28516565016773093,-0.24941180998178838,0.528319340128317
K-Means (45_random_),0.09098421325386313,-0.09541350353194736,3.17790140378118
K-Means (45_random_),0.009964591375310774,-0.12272514929715678,0.5314674736967135
K-Means (45_random_),-0.2991122571137846,-0.199079942204674,0.5638944949841075
K-Means (45_random_),0.09098421325386313,-0.09541350353194736,3.17790140378118
K-Means (45_random_),-0.25699128372263763,-0.15594038405151533,0.6214420440705153
K-Means (45_random_),-0.7035562150237734,-0.02943046702345613,0.6583047825865629
K-Means (45_random_),-0.20837275681695316,-0.11128127288892906,0.5383086964179492
K-Means (45_random_),-0.1637618021668542,-0.1465522797302175,0.5420844236489479
K-Means (45_random_),-0.704621830654834,-0.026142853556349537,0.6504791312185566
K-Means (45_random_),0.014480574989933725,-0.12493845480931824,0.41462251407131556
K-Means (45_random_),-0.30760446397685653,-0.17184548405884761,0.5739852697933729
K-Means (45_random_),-0.2538948141915484,-0.15594038405151533,0.6214420440705153
K-Means (45_random_),0.05350414424789156,-0.19677697233714386,0.2554609139055091
K-Means (45_random_),0.0991343509605022,-0.14404890815266394,1.6667898153991898
K-Means (45_random_),0.04650894108359876,-0.22306753452066938,0.44302430447976865
K-Means (45_random_),-0.6473955656585241,-0.0198443272691407,0.7035105147298186
K-Means (45_random_),-0.7120696618800784,0.02291222795891151,0.6729928048493264
K-Means (45_random_),-0.27215759630808,-0.20967863427299557,0.5538366943669862
K-Means (45_random_),-0.6493742234262837,0.04207688248346582,0.6801993251141544
K-Means (45_random_),-0.2991122571137846,-0.199079942204674,0.5638944949841075
K-Means (45_random_),0.09072059436745684,-0.1296235310307083,1.669636067851971
K-Means (45_random_),0.09470473764862886,-0.1322866379880455,1.6720037424319238
K-Means (45_random_),0.08021307719117274,-0.201170323157338,0.3540487562388669
K-Means (45_random_),-0.6394310812208122,-0.007665050426621474,0.7081433375471798
K-Means (45_random_),0.08459738937863669,-0.10862046428071584,3.1660827858386953
K-Means (45_random_),-0.728732118800173,0.02055780079862705,0.670221410056027
K-Means (45_random_),-0.2088421349980455,-0.18692002915557956,0.5059046989928607
K-Means (45_random_),-0.18204927020019362,-0.2487628328099007,0.4689187287875853
K-Means (11_random_),-0.3108965404224048,-0.20114181847135096,0.5731747270416634
K-Means (11_random_),-0.2821161061767906,-0.16606552324490936,0.46807322635435655
K-Means (11_random_),-0.2596531301162739,-0.07550612816430653,0.6366771909768172
K-Means (11_random_),-0.2134263613554064,-0.18871491947682037,0.5301143840568348
K-Means (11_random_),-0.23712967736158164,-0.10652352706928413,0.4161994664566467
K-Means (11_random_),0.09486957547912335,-0.2189633861810828,0.320489760755585
K-Means (11_random_),-0.334974475284762,-0.10329091517971528,0.4569402937409154
K-Means (11_random_),-0.2882242183746595,-0.0842550024515718,0.5328250508527134
K-Means (11_random_),-0.5809397566386761,-0.08275135091045031,0.6370379675116291
K-Means (11_random_),-0.2959045659633193,-0.05575538547603973,0.377029404637233
K-Means (11_random_),0.062283907622614584,-0.18823009077335393,0.2812164295301375
K-Means (11_random_),-0.28741203403440807,-0.2003824661004068,0.3954563042397917
K-Means (11_random_),-0.42504471965531676,-0.14295516206755113,0.4868185440615355
K-Means (11_random_),-0.18977300667901695,-0.15242545779725963,0.6680228706326209
K-Means (11_random_),-0.2727111379774612,0.008848529596640876,0.5048900298859674
K-Means (11_random_),0.10861528742676843,-0.16719677016739584,0.6309152496427407
K-Means (11_random_),-0.007479572027655537,-0.22793149171620913,0.2893597504044422
K-Means (11_random_),0.14215716478354387,-0.1440198888492087,0.4857594644081053
K-Means (11_random_),-0.29955187861632626,-0.04289041953847526,0.5187953941409104
K-Means (11_random_),0.09350508748588171,-0.2189633861810828,0.320489760755585
K-Means (11_random_),0.0050664716621648224,-0.2501157152913428,0.29206691608973645
K-Means (11_random_),0.005735808599615908,-0.16823130795529803,0.2836715735004898
K-Means (11_random_),0.14215716478354387,-0.1440198888492087,0.4857594644081053
K-Means (11_random_),-0.4038417582493141,-0.22565738087832785,0.46423190482414456
K-Means (11_random_),-0.030761151953958298,-0.22054056889692136,0.23722486946648508
K-Means (11_random_),-0.2982029854228007,0.007218084752888825,0.43994323609922875
K-Means (11_random_),0.07774405096861986,-0.19557511189115534,0.35725405306758223
K-Means (11_random_),0.04677619785706336,-0.010051577051026765,0.28106219833913165
K-Means (11_random_),-0.20769015733912666,-0.1918173015683153,0.5987177773266043
K-Means (11_random_),0.10752716313464256,-0.18656014657869788,0.4081376770851549
K-Means (11_random_),-0.38939214172318404,-0.10702113214909423,0.4327498203529216
K-Means (11_random_),0.09390169238454477,-0.01750706185524476,0.41988695875519494
K-Means (11_random_),-0.2801809865463932,-0.2098264556440646,0.37936967677834693
K-Means (11_random_),0.07372976795005949,-0.1741011773022144,0.5609493913951176
K-Means (11_random_),-0.2555337122980266,-0.18589939132321662,0.5749183042502526
K-Means (11_random_),0.13115792775416676,-0.18039886982425946,0.6056106086962375
K-Means (11_random_),-0.40909902438760126,-0.10820386012040419,0.41979399158294173
K-Means (11_random_),-0.0040763515370583,-0.21543296713898047,0.37016283669840544
K-Means (11_random_),-0.4134138060117179,-0.18179906849301247,0.4771935351350791
K-Means (11_random_),-0.40303520773877693,-0.09086061317581329,0.4199270958234307
K-Means (11_random_),0.08635056120317751,-0.16910862197890808,0.28922945355910545
K-Means (11_random_),-0.33379753358733694,-0.08412803780469714,0.4777400265548992
K-Means (11_random_),0.04125623071700876,-0.1920017974755395,0.35587284925121004
K-Means (11_random_),-0.2582826592336755,-0.04908896138329402,0.514791877060191
K-Means (11_random_),-0.29672370612443827,-0.04289041953847526,0.5187953941409104
K-Means (11_random_),-0.38533631608913865,-0.028456183940107894,0.5106694617310867
K-Means (11_random_),-0.29177873785673736,-0.0842550024515718,0.5328250508527134
K-Means (11_random_),0.07914175182467721,-0.19557511189115534,0.35725405306758223
K-Means (11_random_),0.09722196080873846,-0.05703885905872611,0.46213210074102146
K-Means (11_random_),-0.31384063823149705,-0.19701677410736732,0.4588535752643599
K-Means (11_random_),-0.0029509792542508407,-0.21543296713898047,0.37016283669840544
K-Means (11_random_),0.07114621719138337,-0.2362879424129085,0.3535587250678256
K-Means (11_random_),-0.009860752479718562,-0.22793149171620913,0.2893597504044422
K-Means (11_random_),0.08301853154572197,-0.2339526950031408,0.4866546880245125
K-Means (11_random_),0.10120502161969533,-0.13731217828604503,0.19069624736747606
K-Means (11_random_),-0.4057859617986812,-0.08544357981956563,0.4074189693714425
K-Means (11_random_),-0.6600753885018429,-0.027831942205396063,0.738839906937052
K-Means (11_random_),-0.40914581987965476,-0.22233699672180654,0.48059159323664563
K-Means (11_random_),0.12568518582790683,-0.12256009081763529,0.4217708701817465
K-Means (11_random_),-0.2551530833717183,-0.051559637370532374,0.599281599770961
K-Means (11_random_),-0.21776395452210365,-0.18871491947682037,0.5301143840568348
K-Means (11_random_),-0.4286158247581328,-0.14295516206755113,0.4868185440615355
K-Means (11_random_),-0.2535019112865353,-0.08432031633816102,0.441441345456824
K-Means (11_random_),-0.3328531531611956,-0.05682630302007748,0.6155773937131729
K-Means (11_random_),-0.2647922443517608,-0.07550612816430653,0.6366771909768172
K-Means (11_random_),0.07363932554325031,-0.019498001220656456,0.37324421013218706
K-Means (11_random_),0.07363932554325031,-0.019498001220656456,0.37324421013218706
K-Means (11_random_),0.08745886747536494,0.005402354859895387,0.3616514833171369
K-Means (11_random_),-0.29834140673374265,-0.01790630479419556,0.4780907985387505
K-Means (11_random_),-0.0037013222045795243,-0.018655024028729143,0.20166264561447161
K-Means (11_random_),-0.0034547941665979977,-0.1346175495615831,0.3853039186432482
K-Means (11_random_),0.041136775948191255,-0.1606016531204392,0.29701875887559537
K-Means (11_random_),0.07165972890350258,-0.2362879424129085,0.3535587250678256
K-Means (11_random_),0.10649912959892523,-0.16300355354278598,0.4811234695609417
K-Means (11_random_),-0.18325949628115226,-0.06524120489320917,0.5435619612946951
K-Means (11_random_),-0.2827765209104725,-0.050044411064508104,0.4755076229663237
K-Means (11_random_),-0.2511070586730024,-0.04908896138329402,0.514791877060191
K-Means (11_random_),0.05168217331695512,-0.2443709032949448,0.3480344414441384
K-Means (11_random_),0.09350508748588171,-0.2189633861810828,0.320489760755585
K-Means (11_random_),-0.33458618314859145,-0.11742222547594708,0.5067095729056009
K-Means (11_random_),0.07372976795005949,-0.1741011773022144,0.5609493913951176
K-Means (11_random_),0.05306263574218478,-0.19240148107252217,0.3125931845126988
K-Means (11_random_),-0.39991869052852375,-0.09086061317581329,0.4199270958234307
K-Means (11_random_),-0.3395744522330789,-0.15525099293000558,0.5598443573851088
K-Means (11_random_),-0.2959493890318733,-0.1593423402841401,0.571492673318354
K-Means (11_random_),0.14952093596007582,-0.05579833767759191,0.6036085114303681
K-Means (11_random_),-0.24407898140557596,-0.08557893065258664,0.4614707284337706
K-Means (11_random_),-0.27580490924284695,-0.16641761199277627,0.5085721528640151
K-Means (11_random_),0.07914175182467721,-0.19557511189115534,0.35725405306758223
K-Means (11_random_),-0.33845766702360536,-0.15525099293000558,0.5598443573851088
K-Means (11_random_),0.027392561239316823,-0.12993469218062645,0.30968230585680473
K-Means (11_random_),0.0254162642617664,-0.14632417524505723,0.3324882348463726
K-Means (11_random_),-0.2793303600565284,-0.16606552324490936,0.46807322635435655
K-Means (11_random_),0.10549419791243095,-0.2259152863667769,0.4101590512410029
