Method,Density,Moran,Local Balance
K-Means (45_random_),-0.2730202036010353,-0.24533615759119662,0.5260911286509887
K-Means (45_random_),0.10591582976035639,-0.11405556410753151,4.236001720228234
K-Means (45_random_),-0.7077040246587464,0.01639736989544956,0.6867291362273589
K-Means (45_random_),-0.2999575698979008,-0.10874538944132621,0.5655480039765425
K-Means (45_random_),0.0564980866937955,-0.1875523505000858,0.2815072283871368
K-Means (45_random_),0.0030810518152615883,-0.16360592696858856,0.3177711083513282
K-Means (45_random_),0.11092057168827633,-0.1504434896618114,5.449498552820833
K-Means (45_random_),0.08973681557897334,-0.17006378513238388,0.2502011677236043
K-Means (45_random_),-0.27711863410313925,-0.11321135023216593,0.5576338233242378
K-Means (45_random_),0.0621219140515285,-0.21351719883135686,0.28437826451106424
K-Means (45_random_),0.08232053991194728,-0.23849240864581803,0.9726939546925393
K-Means (45_random_),0.045040065218319124,-0.21937811980529684,0.34782628243089764
K-Means (45_random_),0.139548332922165,-0.09276196979944677,16.48228708326496
K-Means (45_random_),-0.7645960484861947,0.020415269709410426,0.6861916668082798
K-Means (45_random_),0.0679237135162089,-0.15290682192494914,0.27618031421191175
K-Means (45_random_),-0.7120696618800784,0.02291222795891151,0.6729928048493266
K-Means (45_random_),0.06880542028732041,-0.2219982602260599,0.3813902323190684
K-Means (45_random_),0.08232053991194728,-0.23849240864581803,0.9726939546925393
K-Means (45_random_),-0.6785861884215687,-0.004621707796013426,0.7295620935207964
K-Means (45_random_),-0.28776521945932104,-0.14314189805463623,0.5787987968723671
K-Means (45_random_),0.11062920298136707,-0.14912457613258373,5.44973210437605
K-Means (45_random_),0.139825726491547,-0.08508675614420279,20.983816804723954
K-Means (45_random_),0.11062920298136707,-0.14912457613258373,5.44973210437605
K-Means (45_random_),0.07539257706318665,-0.17464782089655104,0.2364298152858809
K-Means (45_random_),0.11644049901989957,-0.11560529547416791,5.450306383407371
K-Means (45_random_),0.01732539343739594,-0.1970243688160623,0.3058179505071966
K-Means (45_random_),-0.2583528424354815,-0.15259423376614034,0.5905409451839738
K-Means (45_random_),0.06189753429992323,-0.17725174799239582,0.2983168593261565
K-Means (45_random_),0.06229688943299016,-0.21351719883135686,0.28437826451106424
K-Means (45_random_),0.13220579901924528,-0.09052941939344429,16.485358612121118
K-Means (45_random_),-0.7120696618800784,0.02291222795891151,0.6729928048493266
K-Means (45_random_),0.045040065218319124,-0.21937811980529684,0.34782628243089764
K-Means (45_random_),0.0732223152087575,-0.22565293681854826,0.5102066825377344
K-Means (45_random_),0.10833576316922681,-0.14912457613258373,5.44973210437605
K-Means (45_random_),0.04645783712234681,-0.13351758614087544,0.28255167001112586
K-Means (45_random_),-0.2805729120780072,-0.11321135023216593,0.5576338233242378
K-Means (45_random_),-0.15076828121335561,-0.027800439548788556,0.5525052668180261
K-Means (45_random_),-0.23920160442133226,-0.1612198806314626,0.5647186266967616
K-Means (45_random_),0.11092057168827633,-0.1504434896618114,5.449498552820833
K-Means (45_random_),-0.2643310352362252,-0.15638588992108415,0.6254435231951256
K-Means (45_random_),0.14255749695870087,-0.09271465805895844,16.482266937738924
K-Means (45_random_),0.13282916784519408,-0.09298594530032085,16.48259187597227
K-Means (45_random_),0.1343806505852986,-0.09397799332168032,20.987436923877492
K-Means (45_random_),-0.23920160442133226,-0.1612198806314626,0.5647186266967616
K-Means (45_random_),-0.7008900168766364,-0.04051158881399597,0.6254441448577196
K-Means (45_random_),0.06806103258392975,-0.2219982602260599,0.3813902323190684
K-Means (45_random_),0.09442343249375457,-0.19832168308862005,0.9593618968698443
K-Means (45_random_),-0.7205297830669746,0.02569936027334073,0.663600894353989
K-Means (45_random_),0.13861369304411628,-0.08667858843658649,20.984261726570118
K-Means (45_random_),-0.7120696618800784,0.02291222795891151,0.6729928048493266
K-Means (45_random_),0.04239427112416585,-0.21937811980529684,0.34782628243089764
K-Means (45_random_),0.0621219140515285,-0.21351719883135686,0.28437826451106424
K-Means (45_random_),0.08235372796492474,-0.23909070753368616,0.4860304253385415
K-Means (45_random_),0.10928186993144515,-0.11924820068724015,5.4503007700126895
K-Means (45_random_),0.11062920298136707,-0.14912457613258373,5.44973210437605
K-Means (45_random_),0.01732539343739594,-0.1970243688160623,0.3058179505071966
K-Means (45_random_),0.06000216461054298,-0.21573098813487127,0.31155444093608803
K-Means (45_random_),-0.7658393770974479,0.020415269709410426,0.6861916668082798
K-Means (45_random_),0.0826185623504102,-0.2407013005450446,0.9686873454551462
K-Means (45_random_),-0.2730202036010353,-0.24533615759119662,0.5260911286509887
K-Means (45_random_),0.12795031076426588,-0.09340408393896922,16.48257476935814
K-Means (45_random_),-0.22590461117515537,-0.03339930423264939,0.5782704026797133
K-Means (45_random_),0.04450138106000487,-0.13263615392681766,0.2869927365655366
K-Means (45_random_),0.06763024391693674,-0.15290682192494914,0.27618031421191175
K-Means (45_random_),-0.32913677196133073,-0.09354833167138747,0.4889328150547557
K-Means (45_random_),0.05459142190605064,-0.20494499528629495,0.33098350796271914
K-Means (45_random_),-0.7018409050500403,-0.04051158881399597,0.6254441448577196
K-Means (45_random_),-0.32429118654210387,-0.09354833167138747,0.4889328150547557
K-Means (45_random_),-0.13535701633496744,-0.10829260928792404,0.46604774242667635
K-Means (45_random_),0.06441654743865291,-0.21046418458242658,0.2975158267435584
K-Means (45_random_),0.05547805468785582,-0.1341702700656803,0.2910493263154359
K-Means (45_random_),0.04450138106000487,-0.13263615392681766,0.2869927365655366
K-Means (45_random_),0.1115206245705434,-0.10846516335289991,4.241944780972541
K-Means (45_random_),0.1343806505852986,-0.09397799332168032,20.987436923877492
K-Means (45_random_),-0.6164759934363424,-0.01058786771679399,0.7228355541402517
K-Means (45_random_),-0.24325471393646114,-0.1523441940998794,0.5941979861451788
K-Means (45_random_),0.07132276703607349,-0.15175925467841211,0.31052537997173774
K-Means (45_random_),0.0764089791342317,-0.17464782089655104,0.2364298152858809
K-Means (45_random_),-0.20998891081794718,-0.18708398814067909,0.4830408191562177
K-Means (45_random_),0.13535240375329927,-0.09262743337480067,20.987895853092418
K-Means (45_random_),-0.18124979784189224,-0.24392299978828813,0.46770424269871036
K-Means (45_random_),-0.005279515065232408,-0.19003682007197129,0.29298148391912665
K-Means (45_random_),0.10894494997544003,-0.11924820068724015,5.4503007700126895
K-Means (45_random_),-0.6330572762345021,0.04015544813840437,0.682727645725659
K-Means (45_random_),0.08160525184743823,-0.21988916299549813,0.4500693089714681
K-Means (45_random_),0.04100162802138759,-0.20419400541348207,0.3121150711622262
K-Means (45_random_),0.045326186538314134,-0.13351758614087544,0.28255167001112586
K-Means (45_random_),-0.31941613458242885,-0.10769366483471011,0.5423561499097724
K-Means (45_random_),0.08222116112699236,-0.21988916299549813,0.4500693089714681
K-Means (45_random_),-0.6579003842835199,0.009257971295138447,0.6959364332018073
K-Means (45_random_),0.05964534412308503,-0.21573098813487127,0.31155444093608803
K-Means (45_random_),0.13535240375329927,-0.09262743337480067,20.987895853092418
K-Means (45_random_),0.01136971235236197,-0.18417756075429628,0.31729262867750013
K-Means (45_random_),0.06746229626985181,-0.2151177767427689,0.3244774153506956
K-Means (45_random_),-0.2508020250241686,-0.19971284438481562,0.5696441689139297
K-Means (45_random_),0.09042151264833638,-0.23795409469268577,0.5317636440025909
K-Means (45_random_),0.0672780068130789,-0.20620795061058114,0.3630668893893345
K-Means (45_random_),-0.22029187359149294,-0.09650918617893998,0.4155783161228283
K-Means (45_random_),-0.21888261310780127,-0.18754016802169146,0.48502668875739746
K-Means (45_random_),-0.6922063117131216,0.013242293443950056,0.6448290330754713
K-Means (45_random_),0.07544222199135135,-0.1682906875688649,0.24486412412603561
K-Means (45_random_),-0.005163366605886295,-0.21426132873069395,0.2921677436684504
K-Means (45_random_),0.09054548035411634,-0.08408150185134182,4.2463703219291915
K-Means (45_random_),0.01136971235236197,-0.18417756075429628,0.31729262867750013
K-Means (45_random_),-0.23920160442133226,-0.1612198806314626,0.5647186266967616
K-Means (45_random_),0.1031481037625297,-0.10155070910737743,4.242726398232749
K-Means (45_random_),0.10894494997544003,-0.11924820068724015,5.4503007700126895
K-Means (45_random_),0.07718681286608925,-0.1516253429918612,0.31562368560280313
K-Means (45_random_),0.04387042977660974,-0.2054055723500503,0.31330609793311937
K-Means (45_random_),0.07311796640196838,-0.18100832083696486,0.32454325022560365
K-Means (45_random_),-0.7213789371039365,0.02569936027334073,0.663600894353989
K-Means (45_random_),-0.6679960700690004,-0.00034383322399621105,0.690518480779845
K-Means (45_random_),0.053796339460220895,-0.1341702700656803,0.2910493263154359
K-Means (45_random_),0.1310970260015971,-0.09262743337480067,20.987895853092418
K-Means (45_random_),0.1343806505852986,-0.09397799332168032,20.987436923877492
K-Means (45_random_),0.0581742273234551,-0.20731292150712513,0.3310201487138772
K-Means (45_random_),0.0660996313438832,-0.2151177767427689,0.3244774153506956
K-Means (45_random_),0.13282916784519408,-0.09298594530032085,16.48259187597227
K-Means (45_random_),0.07730190434085406,-0.22048049276469348,0.5153200108615834
K-Means (45_random_),0.052355012399418,-0.20494499528629495,0.33098350796271914
K-Means (45_random_),0.10639557847346483,-0.19527343489961635,0.9572887874883308
K-Means (45_random_),0.06252401751978462,-0.21351719883135686,0.28437826451106424
K-Means (45_random_),0.06251444211368815,-0.22198480812498866,0.3736864576474688
K-Means (45_random_),0.07539257706318665,-0.17464782089655104,0.2364298152858809
K-Means (45_random_),0.03546265559480559,-0.16128995480512512,0.25153757438113683
K-Means (45_random_),0.13520471439456982,-0.08667858843658649,20.984261726570118
K-Means (45_random_),0.07749175386014315,-0.2069934042962903,0.48676142706053743
K-Means (45_random_),-0.3215576928381806,-0.09354833167138747,0.4889328150547557
K-Means (45_random_),0.10693447211309035,-0.14912457613258373,5.44973210437605
K-Means (45_random_),0.13109133217323177,-0.09340408393896922,16.48257476935814
K-Means (45_random_),-0.22308507786818177,-0.10648673332036228,0.5848915719693847
K-Means (45_random_),0.10343912545374702,-0.1964921286937464,0.9570984310361108
K-Means (45_random_),-0.1347829871322802,-0.17369716178875122,0.46302670083460734
K-Means (45_random_),0.14350191594418438,-0.08508675614420279,20.983816804723954
K-Means (45_random_),-0.26325342659816897,-0.19685635078023492,0.5113644370565218
K-Means (45_random_),-0.25096772649798915,-0.20486654611296753,0.5327897361743914
K-Means (45_random_),0.058416693796731714,-0.1757562477037667,0.2969501330997833
K-Means (45_random_),-0.6785861884215687,-0.004621707796013426,0.7295620935207964
K-Means (45_random_),0.062224617432898505,-0.21923908182246504,0.3609714130600539
K-Means (45_random_),0.1290978735665378,-0.09052941939344429,16.485358612121118
K-Means (45_random_),-0.6912936635930221,-0.019410463459905512,0.7137830660329024
K-Means (45_random_),0.12070817850522285,-0.14892905208263618,5.449122423976779
K-Means (45_random_),0.10816596008772489,-0.11405556410753151,4.236001720228234
K-Means (45_random_),-0.24696792010097346,-0.19019547591748126,0.5702886700489064
K-Means (45_random_),0.11644049901989957,-0.11560529547416791,5.450306383407371
K-Means (45_random_),-0.6871993733865324,-0.05912136643476377,0.7190491131427548
K-Means (45_random_),-0.6844540425646147,-0.004621707796013426,0.7295620935207964
K-Means (45_random_),-0.7133319784357554,-0.028680980132260038,0.6678300783586959
K-Means (45_random_),0.07873779600067332,-0.18953460566447874,0.3307740444817718
K-Means (45_random_),-0.6922063117131216,0.013242293443950056,0.6448290330754713
K-Means (45_random_),-0.2604321586556566,-0.2287910947167932,0.5358243169779788
K-Means (45_random_),0.1115206245705434,-0.10846516335289991,4.241944780972541
K-Means (45_random_),0.07873040661768718,-0.16655230091515594,0.24125306814040876
K-Means (45_random_),-0.21064843545379702,-0.18708398814067909,0.4830408191562177
K-Means (45_random_),-0.6912936635930221,-0.019410463459905512,0.7137830660329024
K-Means (45_random_),0.04645783712234681,-0.13351758614087544,0.28255167001112586
K-Means (45_random_),0.10423623820835687,-0.11405556410753151,4.236001720228234
K-Means (45_random_),-0.24131416158412314,-0.1938986508184481,0.5551676824117033
K-Means (45_random_),-0.28323319393799534,-0.24575924519017311,0.531967431904427
K-Means (45_random_),-0.250264341485648,-0.188967845524608,0.576741140839236
K-Means (45_random_),0.07693215367107466,-0.22048049276469348,0.5153200108615834
K-Means (45_random_),0.06321896364536247,-0.21046418458242658,0.2975158267435584
K-Means (45_random_),-0.22029187359149294,-0.09650918617893998,0.4155783161228283
K-Means (45_random_),-0.2822313919389438,-0.1814198995827036,0.5659897483258461
K-Means (45_random_),-0.29970525240137474,-0.10874538944132621,0.5655480039765425
K-Means (45_random_),0.06883781042450131,-0.2151177767427689,0.3244774153506956
K-Means (45_random_),-0.7031333168223983,-0.04199014159052301,0.648459228069674
K-Means (45_random_),-0.24812114259843085,-0.19394135353431566,0.5511561290428788
K-Means (45_random_),-0.7074317884070607,0.012744434627708766,0.6339955306357375
K-Means (45_random_),0.14304076532391258,-0.09316856219445128,16.481950773413104
K-Means (45_random_),-0.2478924010090796,-0.19019547591748126,0.5702886700489064
K-Means (45_random_),-0.24955983618974678,-0.188967845524608,0.576741140839236
K-Means (45_random_),0.13220579901924528,-0.09052941939344429,16.485358612121118
K-Means (45_random_),-0.7118056594340009,0.012744434627708766,0.6339955306357375
K-Means (45_random_),0.12070817850522285,-0.14892905208263618,5.449122423976779
K-Means (45_random_),0.08144851008992536,-0.21988916299549813,0.4500693089714681
K-Means (45_random_),0.14252296015997237,-0.09276196979944677,16.48228708326496
K-Means (45_random_),0.09132637067124445,-0.17006378513238388,0.2502011677236043
K-Means (45_random_),-0.2737444202417968,-0.167005451675915,0.5685766198358863
K-Means (45_random_),0.12066056233135472,-0.1405013722645271,5.4514360210863355
K-Means (45_random_),0.1317841515273239,-0.09052941939344429,16.485358612121118
K-Means (45_random_),-0.22308507786818177,-0.10648673332036228,0.5848915719693847
K-Means (45_random_),-0.6946964060738126,-0.04051158881399597,0.6254441448577196
K-Means (45_random_),0.0621219140515285,-0.21351719883135686,0.28437826451106424
K-Means (45_random_),0.03546265559480559,-0.16128995480512512,0.25153757438113683
K-Means (45_random_),0.13898021393632,-0.08667858843658649,20.984261726570118
K-Means (45_random_),0.087475488358909,-0.17216095946141521,0.9522078648845896
K-Means (45_random_),-0.27704484242532407,-0.21567208094521673,0.533948348630007
K-Means (45_random_),-0.6569232929083136,-0.029552231415316908,0.7051324408719759
K-Means (45_random_),0.1031481037625297,-0.10155070910737743,4.242726398232749
K-Means (45_random_),0.13621505391050512,-0.09543431041439716,20.984815150870112
K-Means (45_random_),0.08610593264467088,-0.17216095946141521,0.9522078648845896
K-Means (45_random_),-0.6679960700690004,-0.00034383322399621105,0.690518480779845
K-Means (45_random_),0.13109133217323177,-0.09340408393896922,16.48257476935814
K-Means (45_random_),-0.7085696110390267,-0.04199014159052301,0.648459228069674
K-Means (45_random_),0.07809599592295723,-0.2069934042962903,0.48676142706053743
K-Means (45_random_),-0.6263581977409909,0.007659327992215379,0.6839346194173727
K-Means (45_random_),-0.24129558293882092,-0.1938986508184481,0.5551676824117033
K-Means (45_random_),-0.006651540670386848,-0.21426132873069395,0.2921677436684504
K-Means (45_random_),0.09163503854525043,-0.23795409469268577,0.5317636440025909
K-Means (45_random_),0.0776872944069238,-0.1682906875688649,0.24486412412603561
K-Means (45_random_),0.10534852621309058,-0.19527343489961635,0.9572887874883308
K-Means (45_random_),-0.3206084893474352,-0.10769366483471011,0.5423561499097724
K-Means (45_random_),0.04159482866205732,-0.2054055723500503,0.31330609793311937
K-Means (45_random_),-0.7188827998055248,-0.04608110287563671,0.7329115860309358
K-Means (45_random_),-0.31911152685337607,-0.10769366483471011,0.5423561499097724
K-Means (45_random_),0.11336740431392832,-0.11560529547416791,5.450306383407371
K-Means (45_random_),-0.2604321586556566,-0.2287910947167932,0.5358243169779788
K-Means (45_random_),-0.005279515065232408,-0.19003682007197129,0.29298148391912665
K-Means (45_random_),0.06215744731725516,-0.16684113695398606,0.26956521587410615
K-Means (45_random_),-0.22029187359149294,-0.09650918617893998,0.4155783161228283
K-Means (45_random_),0.08349625735853626,-0.19984684758639543,0.9687212208558422
K-Means (45_random_),0.07809599592295723,-0.2069934042962903,0.48676142706053743
K-Means (45_random_),-0.6957890929371588,-0.04051158881399597,0.6254441448577196
K-Means (45_random_),0.13621505391050512,-0.09543431041439716,20.984815150870112
K-Means (45_random_),0.1343806505852986,-0.09397799332168032,20.987436923877492
K-Means (45_random_),0.14405081434370448,-0.08508675614420279,20.983816804723954
K-Means (45_random_),0.05584410778850945,-0.21014037854544462,0.3954122804936818
K-Means (45_random_),-0.006651540670386848,-0.21426132873069395,0.2921677436684504
K-Means (45_random_),-0.015479614018511105,-0.1702078016032176,0.2508368772046641
K-Means (45_random_),-0.22725714180729503,-0.03339930423264939,0.5782704026797133
K-Means (45_random_),-0.7455830745747619,0.016694735530421455,0.7055635868863386
K-Means (45_random_),0.13621505391050512,-0.09543431041439716,20.984815150870112
K-Means (45_random_),0.13861369304411628,-0.08667858843658649,20.984261726570118
K-Means (45_random_),0.07809599592295723,-0.2069934042962903,0.48676142706053743
K-Means (45_random_),-0.6330572762345021,0.04015544813840437,0.682727645725659
K-Means (45_random_),0.0030810518152615883,-0.16360592696858856,0.3177711083513282
K-Means (45_random_),-0.7166155924835609,0.02291222795891151,0.6729928048493266
K-Means (45_random_),-0.20998891081794718,-0.18708398814067909,0.4830408191562177
K-Means (45_random_),-0.3206084893474352,-0.10769366483471011,0.5423561499097724
K-Means (45_random_),0.12839719194298554,-0.09340408393896922,16.48257476935814
K-Means (45_random_),0.10591582976035639,-0.11405556410753151,4.236001720228234
K-Means (45_random_),-0.7164456428885322,0.02569936027334073,0.663600894353989
K-Means (45_random_),0.05285932191028648,-0.20494499528629495,0.33098350796271914
K-Means (45_random_),0.10779372617755939,-0.11405556410753151,4.236001720228234
K-Means (45_random_),0.03546265559480559,-0.16128995480512512,0.25153757438113683
K-Means (45_random_),-0.2627096689624409,-0.15259423376614034,0.5905409451839738
K-Means (45_random_),0.06710162958480896,-0.2151177767427689,0.3244774153506956
K-Means (45_random_),0.07616030915382932,-0.1516253429918612,0.31562368560280313
K-Means (45_random_),-0.2805729120780072,-0.11321135023216593,0.5576338233242378
K-Means (45_random_),0.10833576316922681,-0.14912457613258373,5.44973210437605
K-Means (45_random_),0.0030810518152615883,-0.16360592696858856,0.3177711083513282
K-Means (45_random_),-0.27996015074993796,-0.21567208094521673,0.533948348630007
K-Means (45_random_),-0.2730202036010353,-0.24533615759119662,0.5260911286509887
K-Means (45_random_),0.12099265241388413,-0.14991605923278498,5.449530300472803
K-Means (45_random_),0.08530163376498724,-0.09048651185826043,4.251146661989536
K-Means (45_random_),-0.2583528424354815,-0.15259423376614034,0.5905409451839738
K-Means (45_random_),-0.6177752196999835,0.0041028536153424775,0.6785281056047389
K-Means (45_random_),-0.15381783230624715,-0.027800439548788556,0.5525052668180261
K-Means (45_random_),0.06203479627783424,-0.16684113695398606,0.26956521587410615
K-Means (45_random_),-0.6120932581068943,-0.01058786771679399,0.7228355541402517
K-Means (45_random_),-0.2578803645210812,-0.15638588992108415,0.6254435231951256
K-Means (45_random_),0.10328833277850476,-0.1964921286937464,0.9570984310361108
K-Means (45_random_),0.13396058027301216,-0.08667858843658649,20.984261726570118
K-Means (45_random_),-0.6957890929371588,-0.04051158881399597,0.6254441448577196
K-Means (45_random_),-0.25580605903588155,-0.20486654611296753,0.5327897361743914
K-Means (45_random_),-0.6818841064979014,-0.004621707796013426,0.7295620935207964
K-Means (45_random_),0.12030212555190727,-0.14991605923278498,5.449530300472803
K-Means (45_random_),0.10781559599600722,-0.07972646191156885,4.246343354352373
K-Means (45_random_),0.07458746082889635,-0.17464782089655104,0.2364298152858809
K-Means (45_random_),-0.2604321586556566,-0.2287910947167932,0.5358243169779788
K-Means (45_random_),-0.2805729120780072,-0.11321135023216593,0.5576338233242378
K-Means (45_random_),0.045040065218319124,-0.21937811980529684,0.34782628243089764
K-Means (45_random_),-0.3052634295788927,-0.10892063925210871,0.5754544470152295
K-Means (45_random_),-0.3038566171089538,-0.10892063925210871,0.5754544470152295
K-Means (45_random_),0.14350191594418438,-0.08508675614420279,20.983816804723954
K-Means (45_random_),-0.18124979784189224,-0.24392299978828813,0.46770424269871036
K-Means (45_random_),0.13520471439456982,-0.08667858843658649,20.984261726570118
K-Means (11_random_),0.10398633099528624,-0.16421173307011178,0.547800274666663
K-Means (11_random_),0.12673217461233538,-0.1662316530537983,0.41771916501836254
K-Means (11_random_),0.013561251323578336,-0.17190762713713342,0.21661498322990952
K-Means (11_random_),0.08513229666046833,-0.17058539660517588,0.28648993582875815
K-Means (11_random_),0.09793788061776017,-0.17585988499609687,0.3607352993207887
K-Means (11_random_),0.012368505768215769,-0.14916447052229634,0.3713902972490161
K-Means (11_random_),-0.3481020909339276,-0.12098771670455412,0.5620601743148349
K-Means (11_random_),0.055004034109154186,-0.1520633596870608,0.3578593795623515
K-Means (11_random_),-0.33187373833452793,-0.05418502799885565,0.5261088841838817
K-Means (11_random_),-0.6921507486042574,0.00816240666819406,0.7339048108843895
K-Means (11_random_),-0.6891296792026819,-0.13426169841449,0.7078751081534953
K-Means (11_random_),-0.7199221961793265,0.007208260058033938,0.7335308609345097
K-Means (11_random_),0.06501270598544308,-0.1831229308048649,0.45111441314484757
K-Means (11_random_),-0.2711381896127873,-0.10004333771929724,0.5802760455201779
K-Means (11_random_),-0.35463620002861534,-0.12098771670455412,0.5620601743148349
K-Means (11_random_),0.01818014603658664,-0.14980081472572093,0.3137774508112724
K-Means (11_random_),0.09813258519341281,-0.17585988499609687,0.3607352993207887
K-Means (11_random_),-0.7049556069202961,-0.13603117468618076,0.7117877812255263
K-Means (11_random_),-0.31982982654655223,-0.13191750588951354,0.5219627680897632
K-Means (11_random_),-0.005382060581061695,-0.16407402229717513,0.3638078398905144
K-Means (11_random_),-0.6964353645677406,-0.04196999892821844,0.6739808560339948
K-Means (11_random_),-0.2019265747200884,-0.18750323692230322,0.5397416775386357
K-Means (11_random_),0.05597518299666054,-0.21609631110731328,0.25700640893570825
K-Means (11_random_),0.0770418472680843,-0.14339873391521352,0.3386446468646456
K-Means (11_random_),0.05990882204408265,-0.20765089266034684,0.36319368962126963
K-Means (11_random_),0.01887582440942145,-0.24506867054053894,0.30954410684007516
K-Means (11_random_),0.054818459125353255,-0.18474525082838217,0.29244902564373687
K-Means (11_random_),0.09228555885735594,-0.1929639586118846,0.48612031649710014
K-Means (11_random_),-0.0029011472375497943,-0.1513120129122817,0.24048108379871547
K-Means (11_random_),0.08744804458016833,-0.21023052838628534,0.4392163681080698
K-Means (11_random_),-0.24622158821079573,-0.10784398928559992,0.5786668582385279
K-Means (11_random_),0.04103153009569664,-0.1692293282146326,0.30471989228366625
K-Means (11_random_),0.0023878125906967146,-0.18380272477600165,0.2574274354647282
K-Means (11_random_),-0.5516743889335326,0.018947337565253124,0.7356100275324549
K-Means (11_random_),0.06101616255186361,-0.26473155769618545,0.33189739535962787
K-Means (11_random_),0.06355370210989687,-0.1831229308048649,0.45111441314484757
K-Means (11_random_),-0.7337906082433365,-0.016023600163132787,0.6488033991660643
K-Means (11_random_),-0.6831044737030993,-0.10657373793188869,0.6912094441971142
K-Means (11_random_),-0.2231960218828256,-0.09857240708784358,0.5550307779936372
K-Means (11_random_),-0.22779333697300003,-0.10081336863950674,0.5311952259367013
K-Means (11_random_),-0.7241297760803305,-0.015073625152294217,0.7286274478997518
K-Means (11_random_),0.056162735745965205,-0.21056367336746437,0.2931641690310276
K-Means (11_random_),0.055004034109154186,-0.1520633596870608,0.3578593795623515
K-Means (11_random_),0.09813258519341281,-0.17585988499609687,0.3607352993207887
K-Means (11_random_),-0.12233773442518668,-0.08311330629529666,0.5170175990544841
K-Means (11_random_),-0.24622158821079573,-0.10784398928559992,0.5786668582385279
K-Means (11_random_),0.09823127640748988,-0.187086266922862,0.5976264682554022
K-Means (11_random_),0.10945584713399927,-0.20002520744582888,0.5738998753691898
K-Means (11_random_),0.019200015654805388,-0.16948707974233504,0.28030446925819963
K-Means (11_random_),0.05882979209800517,-0.207685751665408,0.34656694737960847
K-Means (11_random_),0.025676693903625848,-0.19847276198975677,0.2661455396181522
K-Means (11_random_),-0.2912815956923121,-0.10136382240236518,0.5629522205577568
K-Means (11_random_),0.053897230023493066,-0.1520633596870608,0.3578593795623515
K-Means (11_random_),0.01887582440942145,-0.24506867054053894,0.30954410684007516
K-Means (11_random_),-0.6945149736052226,-0.08576681373555874,0.7169422956747672
K-Means (11_random_),-0.2893186717102859,-0.10136382240236518,0.5629522205577568
K-Means (11_random_),0.09911722344840396,-0.17585988499609687,0.3607352993207887
K-Means (11_random_),-0.7447294409000782,-0.05568333693524151,0.7265166000221707
K-Means (11_random_),-0.2576557656891502,-0.1319352947681048,0.43861433218717744
K-Means (11_random_),0.05738739505695636,-0.21156894576055185,0.35917923950034136
K-Means (11_random_),0.11741168395107433,-0.1735280407610525,0.28607385657234835
K-Means (11_random_),-0.5165705571565081,0.007868620226850092,0.724228251408852
K-Means (11_random_),-0.6897650855205455,0.010145195962107332,0.7333119332821585
K-Means (11_random_),-0.4293189471718721,-0.04387057686890557,0.5486704527878902
K-Means (11_random_),0.10315997983454564,-0.16207215733018412,0.6428475901712337
K-Means (11_random_),-0.6922526425808746,-0.054683731945716914,0.650259950009979
K-Means (11_random_),-0.2333024674255842,-0.10439403334225258,0.5277103292013151
K-Means (11_random_),-0.24055382079273963,-0.10784398928559992,0.5786668582385279
K-Means (11_random_),0.055004034109154186,-0.1520633596870608,0.3578593795623515
K-Means (11_random_),0.07777856649856592,-0.18074506553974654,0.38459201173348834
K-Means (11_random_),-0.23135634388989437,-0.10439403334225258,0.5277103292013151
K-Means (11_random_),0.019845764376543132,-0.24506867054053894,0.30954410684007516
K-Means (11_random_),0.0860661177610134,-0.23261224240112133,0.42530301224441036
K-Means (11_random_),0.07556442257239714,-0.16810006999184487,0.29337533819278294
K-Means (11_random_),0.08685154053448838,-0.18620195801915,0.23943216117472135
K-Means (11_random_),-0.22666563489957192,-0.21675647838661774,0.5772753450721676
K-Means (11_random_),-0.019560890738993596,-0.21813391250194195,0.21080699026510308
K-Means (11_random_),0.09458942655474964,-0.20587906179814494,0.5714332090224887
K-Means (11_random_),-0.1906172500477591,-0.11181731707515946,0.5509126357045007
K-Means (11_random_),-0.3477850223718726,-0.12098771670455412,0.5620601743148349
K-Means (11_random_),-0.23069207274033723,-0.21675647838661774,0.5772753450721676
K-Means (11_random_),0.08509124766573979,-0.23261224240112133,0.42530301224441036
K-Means (11_random_),0.05507152533472119,-0.1520633596870608,0.3578593795623515
K-Means (11_random_),-0.33184483655330377,-0.05418502799885565,0.5261088841838817
K-Means (11_random_),0.06549530919753067,-0.17496521928827677,0.43983105653677673
K-Means (11_random_),-0.3477850223718726,-0.12098771670455412,0.5620601743148349
K-Means (11_random_),-0.26556467213323354,-0.12046872320144324,0.5058884728727482
K-Means (11_random_),-0.4293189471718721,-0.04387057686890557,0.5486704527878902
K-Means (11_random_),0.09653415724956792,-0.20139449393004397,0.36221176850706405
K-Means (11_random_),-0.007172316775334631,-0.16407402229717513,0.3638078398905144
K-Means (11_random_),-0.25806908846643245,-0.19846318628944618,0.486803553373029
K-Means (11_random_),-0.22852739694945526,-0.09857240708784358,0.5550307779936372
K-Means (11_random_),0.06732316179811478,-0.17496521928827677,0.43983105653677673
K-Means (11_random_),0.09653415724956792,-0.20139449393004397,0.36221176850706405
K-Means (11_random_),0.025676693903625848,-0.19847276198975677,0.2661455396181522
K-Means (11_random_),-0.2220513142830775,-0.21675647838661774,0.5772753450721676
K-Means (11_random_),0.07139848891823633,-0.16886538434021126,0.28335066599103503
K-Means (11_random_),-0.7397880203252984,-0.05568333693524151,0.7265166000221707
