Method,Density,Voronoi,Moran,Local Balance
Local Pivotal,-0.08697321785046666,0.2238917624698123,-0.08007291510349888,0.32618993679640945
Local Pivotal,-0.2631542689745769,0.11557159493346025,-0.05127785042313391,0.22332573807105086
Local Pivotal,-0.14322602009878424,0.10498096622633254,-0.14014406516168953,0.18383265497231568
Local Pivotal,-0.2401615839802455,0.1604567235813283,-0.07868432504259523,0.2712935163386677
Local Pivotal,0.2891312585773482,0.1357090121466027,-0.13916449947265172,0.2477399564391214
Local Pivotal,-0.1620149913062573,0.08245141521897245,-0.1138878371702695,0.21949186984240457
Local Pivotal,0.28225974479634197,0.22199980210529394,-0.13359075678555776,0.29957012230347774
Local Pivotal,-0.5315303315850713,0.2530105547466981,-0.054065619148278496,0.349970245278092
Local Pivotal,-0.3623388407454932,0.10572035303545435,-0.10401091029040942,0.22397705194638484
Local Pivotal,0.45346834381756396,0.11328819449352501,-0.08992771738645072,0.2843149647827523
Local Pivotal,-0.4468465853544202,0.08101613494244173,-0.09174533408597946,0.23119821417864023
Local Pivotal,-0.09435418834358228,0.04317692765208796,-0.12596818875948987,0.09600340621130063
Local Pivotal,-0.26151636267432954,0.029367791658194455,-0.1158842499526823,0.16500400739490345
Local Pivotal,0.17766002207590204,0.04359011439836193,-0.22039021309959758,0.1577202873990074
Local Pivotal,0.12465333997430755,0.16376221755152012,-0.18309268190249695,0.23887669825117144
Local Pivotal,-0.31653772664271373,0.09717391138884003,-0.1450094786967528,0.22171043322820982
Local Pivotal,-0.43122832675931977,0.25259736800042376,-0.13713989237678686,0.3282892296970443
Local Pivotal,-0.2166351154588491,0.06333609153608681,-0.10888950043032543,0.1951496456430124
Local Pivotal,0.39753006046481654,0.16856823181081199,-0.09580990434821823,0.336679499355969
Local Pivotal,0.6524550164259172,0.2955470429420627,-0.09827096454673286,0.39244394351661804
Local Pivotal,0.2963620554189553,0.18472600825721033,-0.08815076344767307,0.2256355190065817
Local Pivotal,0.17976078355929676,0.06779415906167448,-0.13220701846525337,0.16454242103342936
Local Pivotal,-0.11504857575610522,0.15245394870612702,-0.14764674682321527,0.1959158175514192
Local Pivotal,-0.09167128965803399,0.12685811710799685,-0.145176095535318,0.2041224509936785
Local Pivotal,0.2937228591922577,0.095890857808305,-0.11591112633190875,0.251874408594087
Local Pivotal,-0.42418190359842944,0.09095436352387382,-0.07614357796331456,0.22615017941308893
Local Pivotal,-0.3878833002997246,0.19372912999181188,-0.0523896512391392,0.27077063910614435
Local Pivotal,-0.10868067858272984,0.10632925981943711,-0.06531362917203594,0.17623034676306418
Local Pivotal,0.1586625641812872,0.10161023224357116,-0.1541240840495773,0.19588906950150597
Local Pivotal,-0.3464545163082927,0.1097652338147681,-0.1317718732717737,0.23988113454833376
Local Pivotal,0.31214107888465925,0.08277761528182023,-0.12198635168960342,0.236374404743534
Local Pivotal,0.27141188792506166,0.12479218337662701,-0.08277984327340056,0.17666595968119142
Local Pivotal,-0.17980611854625803,0.2630140233407007,-0.060699126056163476,0.38132619413543234
Local Pivotal,0.2574888534384787,0.12566205021088797,-0.09466936547792472,0.19987728303554217
Local Pivotal,-0.37153317770784944,0.0777323876431065,-0.09682325488488008,0.19695285572861274
Local Pivotal,0.21965209436993227,0.14125441321501653,-0.10428725817518812,0.2136288655806335
Local Pivotal,0.2624787751096137,0.1510404151004529,-0.06455597066786604,0.23406671421732636
Local Pivotal,0.08851706283074923,0.08658328268171225,-0.17070087500875822,0.157165027665146
Local Pivotal,0.07508417818568498,0.058921517352212203,-0.10165264276477903,0.1838334264124354
Local Pivotal,-0.1560876563472295,0.1420372933658515,-0.02927513456538916,0.21300747653255217
Local Pivotal,0.19304028648095434,0.15791236309111487,-0.14257796919389512,0.25808802373810297
Local Pivotal,0.4629322029268736,0.1698295387204906,-0.16524720599447212,0.2473095572246466
Local Pivotal,-0.437813985034673,0.08891017646336045,-0.09612725095475709,0.21593320478422637
Local Pivotal,0.3220811480602081,0.14155886660700784,-0.13132877226250075,0.2975554806073164
Local Pivotal,0.19000488286163444,0.16437112433550283,-0.0719484265477056,0.25539798787077195
Local Pivotal,0.2082262949098204,0.13714429242313325,-0.14191400404438478,0.2212017730836145
Local Pivotal,0.28163672803219364,0.15471560247520558,-0.09740249886424938,0.21989256963510853
Local Pivotal,-0.08256185381898273,0.10535065963089349,-0.12336550988896135,0.15753626767823453
Local Pivotal,-0.18258639613969405,0.18807499556911528,-0.08609134441889552,0.2563685164660601
Local Pivotal,-0.07008597952869249,0.04074130051615714,-0.09970294837147174,0.1802296533772155
Local Pivotal,0.2991425617024859,0.13662237232257668,-0.045009505390389545,0.22881936311483275
Local Pivotal,0.4476602777072851,0.25124907440732047,-0.0844398729948526,0.32052456541982705
Local Pivotal,-0.2718551833610879,0.07655806741685414,-0.09599728824094085,0.22157640135010984
Local Pivotal,0.19584751529369188,0.14023231968475994,-0.14221501778941226,0.2262751549333001
Local Pivotal,0.22905415977766408,0.12653191704514904,-0.13343176804801557,0.19891877643765574
Local Pivotal,-0.25459363528734147,0.16576291127032045,-0.15135579766971594,0.24995476508056905
Local Pivotal,0.30260823014000415,0.1507142150376049,-0.1377490154304757,0.3010818924081293
Local Pivotal,-0.16789915032433533,0.05983487752818626,-0.2188742339406797,0.13046528866681206
Local Pivotal,0.21262647215031022,0.15871698991280628,-0.1781875481454032,0.22648553760229212
Local Pivotal,0.3170960421948026,0.12994614436962348,-0.08814667552319114,0.18305744077974784
Local Pivotal,0.357206682723982,0.15358477559066624,-0.12013050540777037,0.2590562071083971
Local Pivotal,-0.11814123154030713,0.12096476930587859,-0.12471439311002404,0.1824331818102562
Local Pivotal,0.3100788307521405,0.16204423055385453,-0.11677965284996196,0.2848319902253388
Local Pivotal,0.26024754089181584,0.10606829976915881,-0.1780334714963111,0.2362801806598287
Local Pivotal,0.15468720989193688,0.14917020140679174,-0.11437648309753873,0.2718514835173233
Local Pivotal,-0.40426341248591247,0.30324536442526995,-0.08171823687720735,0.2957262034645189
Local Pivotal,-0.3444263212865216,0.10389363268350629,-0.13256604895784205,0.2758407816440108
Local Pivotal,-0.11834756105154534,0.08762712288282547,-0.08983152456265175,0.18218019892327642
Local Pivotal,0.25005492448323696,0.1270755838165622,-0.07431813081670427,0.21905252746007717
Local Pivotal,0.13027962041259358,0.1280541840051058,-0.11311698379380172,0.2130069732904944
Local Pivotal,0.35995064913887587,0.07910242790706759,-0.030916072502476674,0.17898892697620886
Local Pivotal,0.2530753658363136,0.12483567671834009,-0.06728967754594084,0.22350245028887453
Local Pivotal,0.3014587071743514,0.21804190800940643,-0.14652654999467887,0.2733158907784959
Local Pivotal,0.34836417822279275,0.12544458350232257,-0.10821786584410305,0.28979976218590925
Local Pivotal,0.09906335172705567,0.09334649731809158,-0.11231410273169148,0.18702848684171872
Local Pivotal,0.2099918404195307,0.1498878415450571,-0.10100371435178745,0.22737373372525344
Local Pivotal,0.09148956261610834,0.1174418086271215,-0.12102760760036683,0.1784821695534161
Local Pivotal,0.07388030965599827,0.052245289399258966,-0.12243216329390172,0.1683275639571235
Local Pivotal,0.3750315178939697,0.18389963476466228,-0.11783164663007221,0.3113264795763596
Local Pivotal,-0.4609328399330355,0.09343348400151766,-0.06600010818528565,0.2472885362943315
Local Pivotal,0.27091178222167916,0.1379924125865378,-0.11521947351913757,0.17022082629191904
Local Pivotal,-0.14752724801399186,0.10152324556014505,-0.05549279005842857,0.21697226163894529
Local Pivotal,0.15393695352182393,0.10295852583667571,-0.08054928796675352,0.19677612143495796
Local Pivotal,0.2490740741812114,0.15721646962370606,-0.12042771531158655,0.2243861240074084
Local Pivotal,-0.1536875496845701,0.059900117540755825,-0.1336726232305904,0.14308375651781463
Local Pivotal,-0.1914170439178298,0.25472854174436466,-0.05580034389395107,0.37132245597578395
Local Pivotal,0.1750004971975896,0.22423970920351652,-0.13151290458339526,0.3524487521241245
Local Pivotal,0.25891476032703514,0.0524410094369677,-0.14253192362420414,0.21541218684467817
Local Pivotal,0.15466376710394636,0.0796243480076242,-0.12956433165932132,0.21368114112646514
Local Pivotal,-0.12171761449986099,0.09471653758205258,-0.14991243774855922,0.16673901613246428
Local Pivotal,-0.2331810653151417,0.10100132545958847,-0.08858578622677155,0.19118520979668857
Local Pivotal,0.47766839517200865,0.22543577610062537,-0.08429214985432673,0.3785979233626951
Local Pivotal,0.23979759874071566,0.14930068143193093,-0.0774439558323194,0.284023356296577
Local Pivotal,0.2290229036064165,0.11576731497116907,-0.1080099851509449,0.1850177234496053
Local Pivotal,-0.11391779412890843,0.07296986672552747,-0.16924772201242694,0.15334588602050506
Local Pivotal,-0.15935032536160487,0.07784112099738912,-0.10728719226713483,0.19625297841757158
Local Pivotal,0.38993961896809387,0.2496833141056512,-0.11473364070001411,0.282595737868946
Local Pivotal,0.39972665172769,0.07181729317013165,-0.12911415142361607,0.19915516002382874
Local Pivotal,0.23482048784449833,0.05866055730193389,-0.1028343375721891,0.1523278578852069
Local Pivotal,0.27881911256771563,0.26240511655671833,-0.09399605889494983,0.3000633075610477
Local Pivotal,0.18929477969364164,0.08984528331019093,-0.097240172918279,0.20530199196823734
Local Pivotal,0.18769094581263596,0.16602387132059881,-0.08724673072170548,0.22844693148384018
Local Pivotal,-0.11921847804927536,0.07908068123621104,-0.12244878409491793,0.1560404458076429
Local Pivotal,0.11167989073068171,0.11929027564992614,-0.10381896659890638,0.17489317925569944
Local Pivotal,-0.34591465546929545,0.052462756107824214,-0.15790073047937972,0.16599250906200477
Local Pivotal,-0.3009545253229597,0.1540849490203662,-0.07672894448398562,0.2589709129387517
Local Pivotal,-0.09219840826715864,0.16352300417209836,-0.1062385066732873,0.21252737156699553
Local Pivotal,0.2150819592750168,0.1175505419814041,-0.07377130081442768,0.23823285017310308
Local Pivotal,-0.1495403618442235,0.23085069714390016,-0.10609493793460224,0.3735081292444244
Local Pivotal,0.2769330500490522,0.12179114279842651,-0.14276644483702017,0.23533399487992013
Local Pivotal,0.3015220851844107,0.13647014562658105,-0.15092326524863578,0.26586515373038005
Local Pivotal,-0.1923269568384136,0.10824296685481134,-0.08574432494304654,0.22391800125754158
Local Pivotal,-0.12478169246518807,0.1361656922345897,-0.09222997389192451,0.19407953917978904
Local Pivotal,-0.1964914204781149,0.1497138681782049,-0.1140400054562052,0.21213592185527255
Local Pivotal,0.1341046549269272,0.17889790046766166,-0.1305402855948404,0.22603271207323133
Local Pivotal,-0.2572808688981097,0.14542977401946944,-0.0832932027937191,0.2128648997962227
Local Pivotal,0.32337400091895907,0.20703809255600497,-0.1318455799154173,0.3109542161790792
Local Pivotal,-0.15514338798351646,0.09856569832365764,-0.13787225845881657,0.24148302485834303
Local Pivotal,0.28780796546593207,0.06792463908681363,-0.09473950397464248,0.16349302729360157
Local Pivotal,-0.11121493683546607,0.08149456170128536,-0.15690271984671814,0.20504207954875497
Local Pivotal,0.5851928583264848,0.22347857572353824,-0.095599519518152,0.33499539223651775
Local Pivotal,0.48171594637113113,0.31083495255419874,-0.08957742343778305,0.3829469032370806
Local Pivotal,-0.20836182719316534,0.05870405064364694,-0.09829051760494066,0.1909251646685505
Local Pivotal,-0.13240161965581967,0.17563589983918282,-0.14619414838905348,0.2430150403284463
Local Pivotal,-0.25063352822156093,0.12518362345204448,-0.052541015932838775,0.20941295082245137
Local Pivotal,0.19223505048139472,0.09021497671475195,-0.1684238626409437,0.1465347445147898
Local Pivotal,-0.24794080781267375,0.09143279028271738,-0.09093615685715936,0.15214780033793493
Local Pivotal,-0.3024139893645853,0.14738697439655668,-0.04412911654428948,0.29217287116369767
Local Pivotal,0.2851909006311417,0.20934323966679663,-0.16144310569805795,0.3924790518102176
Local Pivotal,0.1872751035328619,0.17752786020370065,-0.06876359594148515,0.24803268864650901
Local Pivotal,0.33018727169009154,0.27925878647052454,-0.12398055354106195,0.29943933106279613
Local Pivotal,-0.11972617329303334,0.14516881396919115,-0.08018573603541472,0.19738940711436642
Local Pivotal,-0.3324467080884186,0.12483567671834009,-0.12948874232917626,0.25587318693047667
Local Pivotal,0.6157519144243786,0.2545763150483691,-0.08760145096127034,0.35711366610213935
Local Pivotal,-0.11020028650539894,0.0989788850699316,-0.16748276796398615,0.21742494716233507
Local Pivotal,0.12822687196901503,0.09704343136370087,-0.15567960837506134,0.18295829193953997
Local Pivotal,-0.44111607865737457,0.1304028244576105,-0.08695079396242858,0.22127846649436017
Local Pivotal,-0.05073127694254145,0.04961394222561941,-0.1652559186878918,0.13457493679853577
Local Pivotal,0.12981383706017843,0.16008703017676712,-0.11721574224100496,0.38533882327761015
Local Pivotal,0.31139235606409577,0.18592207515431922,-0.15196904515167148,0.27233971422678754
Local Pivotal,-0.09872693660459529,0.10252359241954519,-0.11413868873739222,0.23642412211392622
Local Pivotal,-0.25730693226190055,0.16617609801659433,-0.07374211327366842,0.30080769884710856
Local Pivotal,-0.2121036758851459,0.06468438512919136,-0.10216423722201322,0.14387315091129083
Local Pivotal,-0.16403760940273565,0.1548243358294883,-0.1102360901423207,0.2413506130297076
Local Pivotal,0.32561973780227615,0.2847606941972247,-0.17319639135540524,0.29627914391555554
Local Pivotal,-0.2632568776777272,0.09554291107460063,-0.0652944229513022,0.20071762787598754
Local Pivotal,-0.06686570876910498,0.10300201917838876,-0.05781366249148118,0.16647096233751166
Local Pivotal,0.33412468186930616,0.14632138752458693,-0.11890248174753794,0.2554136785875706
Local Pivotal,0.5821427149326535,0.2261534162388906,-0.12232499211185753,0.3496072755537593
Local Pivotal,0.10966457839499372,0.29235028232615345,-0.06407199917880457,0.2936435172289329
Local Pivotal,0.16051139637505296,0.05674685026655968,-0.09871207985692781,0.18303268252713867
Local Pivotal,-0.14886900084601065,0.15297586880668368,-0.10430454673566661,0.2328498397245839
Local Pivotal,0.2967900213772851,0.20358037188981754,-0.195120711045192,0.36039225075324366
Local Pivotal,0.2961882707060701,0.1427114401624038,-0.10660843101030959,0.2577531040596828
Local Pivotal,0.17918188532521417,0.20268875838469974,-0.12665454818807792,0.21216683760976035
Local Pivotal,0.5763854519031127,0.14614741415773466,-0.13302230822094857,0.29470276084235997
Local Pivotal,0.20097394643432168,0.18037667408590533,-0.1482387680736961,0.24021192374298092
Local Pivotal,-0.2053766541613413,0.11328819449352519,-0.07304304008635759,0.2041761593542867
Local Pivotal,-0.3838439357318354,0.13857957269966392,-0.13456998322981764,0.2420035969219864
Local Pivotal,-0.11277613457592511,0.07449213368548424,-0.1083193680316437,0.13921217666915142
Local Pivotal,0.20878120959810648,0.2008837847036086,-0.08840007803627742,0.3662705435188799
Local Pivotal,0.266945107011782,0.11248356767183376,-0.06560662207990361,0.21114834541006658
Local Pivotal,0.18726672747003598,0.12857610410566234,-0.13342322402366075,0.24632592193009956
Local Pivotal,0.13895198752716836,0.10354568594980182,-0.09510152892818587,0.24864228250776396
Local Pivotal,0.4417570663547027,0.2095389597045056,-0.09286137260011551,0.3202704221364078
Local Pivotal,-0.18604176607795547,0.11605002169230387,-0.0946014835967105,0.23149092974063828
Local Pivotal,0.7321766601378559,0.3264273155583284,-0.10528516473894825,0.3734456576325963
Local Pivotal,0.2271072287514893,0.2942639893615276,-0.11600240117355987,0.3076946194335415
Local Pivotal,-0.10143277501560911,0.050027128971893375,-0.20463833810025764,0.12262412769982246
Local Pivotal,-0.20606247395767877,0.059204224073347037,-0.11045682663871521,0.20729888945462016
Local Pivotal,0.07705618764884131,0.18507395499091467,-0.07688739758620035,0.33868806476594876
Local Pivotal,0.24410058492338974,0.23093768382732574,-0.11685428571852262,0.2757769600539154
Local Pivotal,-0.15821501329309653,0.21793317465512413,-0.08509135168499656,0.23400897837974663
Local Pivotal,0.1896872002365812,0.13914498614193366,-0.17529859820156588,0.23698937821238386
Local Pivotal,0.26791212226206074,0.11528888821232541,-0.09630596197136393,0.2738553220299224
Local Pivotal,0.6953694804918399,0.23830980524768836,-0.09642643740104882,0.36854002140817815
Local Pivotal,-0.1187317970547905,0.07494881377347128,-0.12546613679094243,0.16458335005731697
Local Pivotal,0.2582456144069425,0.26075236957162184,-0.16619854916636237,0.2560920477699316
Local Pivotal,-0.3394764696520658,0.06509757187546536,-0.12774511120111756,0.18721850148875913
Local Pivotal,-0.4876810207042245,0.07560121389916702,-0.11238577548087346,0.22603273672690813
Local Pivotal,-0.49707421916762573,0.08617009593543826,-0.08991255999024136,0.2666022886409504
Local Pivotal,-0.18659866779056483,0.09332475064723503,-0.143951531536936,0.20543671555350035
Local Pivotal,0.2525414853502288,0.1610656303653109,-0.11940751964023524,0.20479519600369112
Local Pivotal,0.3988049053632699,0.21012611981763155,-0.08739320298811937,0.2779351525455425
Local Pivotal,0.36269248025205514,0.10598131308573262,-0.1768321475151214,0.2762989489234287
Local Pivotal,0.2316244530014837,0.17398315285408703,-0.10878878280491171,0.2614757329105301
Local Pivotal,-0.16150497357620652,0.04791770189881045,-0.07365187096806777,0.16376698424865357
Local Pivotal,0.2272304156558212,0.022843790401236897,-0.1709660157296714,0.13360403733572893
Local Pivotal,-0.3384931509706627,0.1509751750878833,-0.11503732689371847,0.258198075806864
Local Pivotal,-0.30864376943282124,0.08945384323477354,-0.11397100063492357,0.20513765457633054
Local Pivotal,-0.23268746449642497,0.06366229159893469,-0.17324102046206363,0.18284611410403465
Local Pivotal,0.22273462931339333,0.08621358927715131,-0.12715792001880438,0.19337672626164784
Local Pivotal,0.0959168284468087,0.26892911781367523,-0.17244443342934543,0.3114305895437649
Local Pivotal,0.22516577517025926,0.12009490247161754,-0.1494682005536432,0.1941962514352191
Local Pivotal,0.2892700425774821,0.15830380316653217,-0.165307990066542,0.27503802760989576
Local Pivotal,-0.2633359112050619,0.17635353997744826,-0.10014417121732125,0.25591087937168133
Local Pivotal,0.14328288826319568,0.10680768657828063,-0.13482914879466082,0.17576149417836584
Local Pivotal,-0.23258601796726622,0.14014533300133375,-0.09286955588280447,0.18355912894821624
Local Pivotal,0.5660865095237921,0.20884306623709645,-0.11875877521705233,0.3148083935485581
Local Pivotal,0.39944880348576217,0.16711120486342496,-0.08270635687525027,0.28549308469972157
Local Pivotal,0.3538959523091495,0.31005207240336347,-0.1334253203882099,0.278619461551427
Local Pivotal,-0.4193726754460283,0.1429941468835385,-0.07262271026587909,0.23330118473984846
Local Pivotal,0.2161454637630626,0.1599782968224846,-0.0991632203314398,0.2377261525147413
Local Pivotal,-0.27546590382253583,0.08530022910117727,-0.06888031889577018,0.2057616197084531
Local Pivotal,0.3223296626660318,0.3052025648023586,-0.061264796011153325,0.3403960944204044
Local Pivotal,0.24953008580604558,0.07918941459049368,-0.07707980094750297,0.21243149875845793
Local Pivotal,-0.20400527739004848,0.12233480956983966,-0.123105257922729,0.19618856234048546
Local Pivotal,0.31925548123886177,0.1739179128415172,-0.12183211098767345,0.3416948086296886
Local Pivotal,-0.2730009028260856,0.07268716000439265,-0.15999366106185073,0.22722579423288708
Local Pivotal,-0.3320911456491186,0.08595262922687302,-0.1183275730650129,0.22193849430524648
Local Pivotal,0.3081380603746432,0.26644999733603203,-0.0705273715490138,0.2957317325680256
Local Pivotal,0.24370244726066972,0.22597944287203867,-0.06767532955687539,0.3262290162109029
Local Pivotal,-0.5063400531613456,0.06398849166178257,-0.08984651063478136,0.24154565500842057
Local Pivotal,-0.1556461533759157,0.158499523204241,-0.029794430085571345,0.3145323011687021
Local Pivotal,0.43499116803712146,0.09323776396380895,-0.07856414706403288,0.2299824613131957
Local Pivotal,0.16802103777662675,0.20988690643821012,-0.09426621330311943,0.25587233097040607
Local Pivotal,-0.26727606015341565,0.1038066460000802,-0.11407423554645235,0.20326526059996242
Local Pivotal,-0.2530367781865271,0.18816198225254147,-0.1273658559735688,0.25904991900375923
Local Pivotal,-0.4757606570635874,0.13440421189521115,-0.10345453276425705,0.2985288800303538
Local Pivotal,0.3024514710976566,0.17626655329402205,-0.09808686101384866,0.21986029544470456
Local Pivotal,0.2474383329894082,0.15573769600546233,-0.12168994319429377,0.25226339097016587
Local Pivotal,-0.4457128594459562,0.14008009298876425,-0.06367124177569942,0.23753224542976475
Local Pivotal,0.18518739718411015,0.09721740473055308,-0.13581930294945901,0.2060736499848703
Local Pivotal,-0.40417688059142953,0.08440861559605972,-0.10557402524769456,0.20535064012062387
Local Pivotal,0.4710666358746456,0.3038325245383987,-0.11896222130850449,0.3165269608209474
Local Pivotal,0.2740905896633059,0.1452123073109041,-0.09075556939701816,0.21022579541709596
Local Pivotal,0.47008148750261525,0.16963381868278168,-0.15246753025315515,0.3259119830900186
Local Pivotal,0.28195043185899943,0.08747489618682977,-0.06162343919352161,0.270387085897942
Local Pivotal,0.18521788670620526,0.10439380611320632,-0.12098506590908566,0.26216052801993833
Local Pivotal,0.27156967048350333,0.112287847634125,-0.14848663225562977,0.21345984484726988
Local Pivotal,0.22421434878496543,0.1403845463807556,-0.1191209120091512,0.2252845642429198
Local Pivotal,-0.39460460357841676,0.15480258915863176,-0.1070252519622894,0.2643206361376684
Local Pivotal,0.1684666528081703,0.15278014876897494,-0.11535425754942173,0.22059494554812
Local Pivotal,0.2131543802603107,0.09223741710440878,-0.14340658111660295,0.23301559823543647
Local Pivotal,0.18601680319874436,0.10224088569841039,-0.17717554258695228,0.18850025185239905
Local Pivotal,-0.3616837539431954,0.16113087037788063,-0.12527672196911402,0.24817100950525642
Local Pivotal,0.34357761025901107,0.34486849244466156,-0.07299363549277739,0.4022715074918414
Local Pivotal,0.3166732431052693,0.2524016479627162,-0.08124517167056604,0.26732833343410417
Local Pivotal,0.4511677561624059,0.33888815795911575,-0.1060673189971704,0.29621717099916
Local Pivotal,-0.2318772244611656,0.1551940292340492,-0.09100789925447658,0.26034186620252026
Local Pivotal,0.09114990311371352,0.08814904298338205,-0.07546080253669107,0.15017060682095495
Local Pivotal,-0.4737961815727898,0.09734788475569221,-0.039638262671043076,0.21886995872668233
Local Pivotal,0.21543358821813496,0.06661983883542211,-0.09372877909670184,0.2200914809628808
Local Pivotal,0.16013040836167539,0.2006010779824729,-0.14875137991046453,0.2284056349382472
Local Pivotal,0.24349415817199185,0.11892058224536524,-0.169629283776428,0.23188322603034792
Local Pivotal,0.3114323850724864,0.215802000911185,-0.07187331528959973,0.24586231499157432
Local Pivotal,-0.32981414347607757,0.08245141521897247,-0.11724203285197411,0.19116908437866534
Local Pivotal,0.3875414315640202,0.10769930008339823,-0.07292096570251035,0.20084442090057067
Local Pivotal,0.07529818965944499,0.09471653758205267,-0.08429169679252799,0.20911700075423736
Local Pivotal,-0.19097002914797429,0.18624827521716722,-0.09539933898637942,0.264379985601431
Local Pivotal,0.3003096102620181,0.20225382496756966,-0.13374108729773004,0.2821008892155099
Local Pivotal,0.2559966917751878,0.27697538603058974,-0.08685674363571037,0.26577444723752297
Local Pivotal,0.174933546206059,0.24985728747250233,-0.14512684100313603,0.2967941078232815
Local Pivotal,0.26705952148481993,0.25281483470899074,-0.11439799376100673,0.30773558134910217
Local Pivotal,0.1974622688448165,0.11518015485804292,-0.09353195962574874,0.19487115718771872
Local Pivotal,0.16627705449216287,0.11968171572534361,-0.0976869263842535,0.19841568556540054
Local Pivotal,-0.5277140325180922,0.13318639832724571,-0.05458196947642191,0.21503395770704173
Local Pivotal,-0.4933292407958155,0.12120398268530024,-0.10702809861690098,0.29290473876269646
Local Pivotal,-0.3470872387297379,0.11435378136549494,-0.12068306640394785,0.2551972208244951
Local Pivotal,0.33853298334889226,0.2916543888587434,-0.08448658389942573,0.285960919330174
Local Pivotal,0.10476367310132217,0.09088912351130422,-0.11542254826373889,0.1598056098782654
Local Pivotal,0.12491408317048178,0.18674844864686627,-0.10239661944756974,0.19730014849249114
Local Pivotal,0.11517479736894762,0.08788808293310373,-0.16649459906160524,0.18472388716317828
Local Pivotal,0.10746441178056657,0.05692082363341189,-0.16105758608981097,0.15273801340966411
Local Pivotal,-0.16448552011227396,0.11855088884080427,-0.12254434906924212,0.157071871565749
Local Pivotal,0.47128600100500617,0.23624387151631848,-0.098769664868123,0.38301276658416494
Local Pivotal,0.272042708100217,0.10208865900241473,-0.13573266282023883,0.17813018817988768
Local Pivotal,0.4456549610160726,0.3439116389269748,-0.0683426861954863,0.40405752980008186
Local Pivotal,-0.10575296579426881,0.13940594619221197,-0.094610675821837,0.20821264904724654
Local Pivotal,0.32643130050502134,0.16643705806687267,-0.09386935737872232,0.26899603102818703
Local Pivotal,-0.21932999958555216,0.29376381593182577,-0.029477287532548902,0.317435951990325
Local Pivotal,0.30215804396338425,0.24511651322577901,-0.10633765782216612,0.23960800830307907
Local Pivotal,0.36826249791360754,0.13740525247341157,-0.0333602739868505,0.30226468643576865
Local Pivotal,0.3852211070557745,0.14936592144450045,-0.12678391381783852,0.26394044848250175
Local Pivotal,0.2512425160976098,0.10424157941721071,-0.10701992727342584,0.19028404699118465
Local Pivotal,0.15748323946177828,0.10613353978172842,-0.04423049351243886,0.1636428714690598
Local Pivotal,-0.2334012461835062,0.1165719417928605,-0.12267867287118307,0.2356657096487254
Local Pivotal,-0.21358276690086858,0.3238394617264009,-0.0657852161245333,0.294798701261449
Local Pivotal,0.16472263428492173,0.10269756578639741,-0.1334143921586061,0.2114323774956891
Local Pivotal,-0.07457427603665938,0.15232346868098792,-0.12752267093891734,0.1920350096031552
Local Pivotal,0.5394156536878234,0.2774538127894336,-0.09912059968555947,0.3874967295922872
Local Pivotal,0.22936756598724323,0.19599078376089002,-0.12045839649338151,0.2563476854103949
Local Pivotal,-0.44365506242311065,0.07088218632330105,-0.062121249127491264,0.19926934333748622
Local Pivotal,-0.19662550882147878,0.12059507590131766,-0.13902472285760253,0.19842437688135856
Local Pivotal,0.39253734356255676,0.36383158943154725,-0.11456736093449955,0.2680670071015113
Local Pivotal,-0.15468414926317972,0.062227011322404026,-0.1513464180420617,0.16961028337298892
Local Pivotal,0.3126968125188694,0.34188919853731486,-0.10274981396601715,0.2771654185097466
Local Pivotal,0.10899178282973075,0.09752185812254441,-0.12151001597852039,0.16160015264384858
Local Pivotal,-0.1625115881890134,0.10304551252010183,-0.1358623093113331,0.23243372672994328
Local Pivotal,0.1841202566474881,0.08266888192753771,-0.1213443795208055,0.157959241200317
Local Pivotal,0.29482153354098406,0.25525046184492134,-0.09302601559622635,0.35037703529661307
Local Pivotal,0.3325735408700674,0.2608176095841918,-0.08724708116213731,0.3660254483603301
Local Pivotal,-0.2360689282319174,0.07051249291874011,-0.1268672330533066,0.16952770493771535
Local Pivotal,0.18511811642306558,0.11913804895393028,-0.08334817623152613,0.32682148192069493
Local Pivotal,0.13525426488782252,0.12192162282356567,-0.09203602359989703,0.20253962587130062
Local Pivotal,0.09221847663672252,0.29609070971347495,-0.04859724582265769,0.2405865865388022
Local Pivotal,-0.37875320298930887,0.06511931854632176,-0.12865148369464238,0.1999516565907692
Local Pivotal,0.19085635747061286,0.10404585937950199,-0.08654335755872543,0.2178150324275976
Local Pivotal,0.5166336917828793,0.1899452092627764,-0.1470289448708846,0.28327956729606607
Local Pivotal,-0.3393388700870024,0.16369697753895057,-0.057014166630838505,0.27356541271094653
Local Pivotal,0.1456633730783799,0.16126135040301978,-0.11429112576756452,0.22761636693670229
Local Pivotal,0.4179462704471454,0.2310899105233219,-0.13808182867728166,0.3327358400623749
Local Pivotal,0.31821747283861124,0.22043404180362466,-0.11959971650750914,0.27239298763284897
Local Pivotal,0.2896221525411291,0.13890577276251187,-0.14528107908357663,0.21390610135571902
Local Pivotal,-0.3794484208102477,0.14675632094171745,-0.12303538082924338,0.29138534721861553
Local Pivotal,-0.11323486354454929,0.29983113710079784,-0.08625765102147621,0.3870489198605557
Local Pivotal,-0.1873591272287252,0.10385013934179325,-0.1506252707910189,0.2057232394193421
Local Pivotal,-0.5575448061524276,0.2710167982159021,-0.06079261814495344,0.38744518733173794
